% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.107246790e+007 +6.107246790e+007 +6.107259173e+007 +6.107259173e+007 +1.4870e+001 +1.3302e+001 +5.9959e+000 +1.1771e+001 +1.3048e+001 +1.4638e+001 +1.1385e+001 +1.4517e+001 +9.7153e+000 +1.3498e+001 +8.8338e+000 +7.3351e+000 +8.5633e+000 +7.1125e+000 +8.6159e+000 +5.9200e+000 +9.6954e+000 +5.4238e+000 +7.5742e+000 +1.3228e+001
8 +3.263655535e+007 +3.263655535e+007 +3.263667918e+007 +3.263667918e+007 +7.6517e+000 +1.3497e+001 +7.2380e+000 +1.4391e+001 +1.0768e+001 +9.3395e+000 +1.1787e+001 +1.2799e+001 +7.9495e+000 +6.9348e+000 +8.0281e+000 +7.5526e+000 +1.1124e+001 +5.6578e+000 +9.2183e+000 +1.0025e+001 +9.0276e+000 +9.3806e+000 +7.7373e+000 +9.5905e+000
166 +2.307795768e+007 +2.307795768e+007 +2.307808151e+007 +2.307808151e+007 +1.3913e+001 +7.8138e+000 +1.0215e+001 +5.1935e+000 +4.5470e-003 +6.5335e+000 +1.2146e+001 +8.0253e+000 +9.0198e+000 +7.8162e+000 +5.6453e+000 +5.7501e+000 +1.3317e+001 +5.7770e+000 +6.5407e+000 +1.3271e+001 +4.5218e+000 +1.2928e+001 +5.0595e+000 +1.1479e+001
421 +1.453874455e+007 +1.453874455e+007 +1.453886838e+007 +1.453886838e+007 +6.9609e+000 +8.6258e-002 +9.9158e+000 +6.1169e+000 +7.9043e+000 +6.8294e+000 +1.2788e+001 +3.0690e+000 +3.6734e+000 +3.8377e-001 +1.2861e+001 +4.4965e+000 +5.7615e+000 +8.3213e+000 +4.2136e+000 +8.1048e+000 +7.5159e+000 +1.1765e+001 +1.3858e+001 +4.1552e+000
676 +6.157554543e+006 +6.157554543e+006 +6.157678373e+006 +6.157678373e+006 +2.3843e+000 -2.6747e+000 +8.8517e+000 +4.3700e+000 +4.3616e+000 +1.2752e+000 +5.0936e+000 -1.1717e+000 +3.7927e+000 -1.2784e+000 +9.5250e+000 +3.0860e+000 +1.7083e+000 +7.2323e+000 +1.1147e+000 +1.4771e+001 +9.2415e+000 +1.2972e+001 +1.1112e+001 +4.2681e+000
806 +3.361052230e+006 +3.361052230e+006 +3.361176060e+006 +3.361176060e+006 +2.3091e+000 -1.7068e+000 +5.4204e+000 -4.5877e+000 +4.7511e+000 +6.8550e+000 +3.5853e+000 +4.1051e+000 +6.9111e+000 +5.4970e-001 +1.3116e+001 +6.6260e+000 -2.2187e+000 +5.9890e+000 +2.4996e+000 +1.1248e+001 +4.3040e+000 +1.1325e+001 +3.9377e+000 +7.2425e+000
1062 +2.130118207e+006 +2.130118207e+006 +2.130242037e+006 +2.130242037e+006 +2.8247e+000 -3.0272e+000 +4.5793e+000 +1.5723e+000 +4.0440e+000 +5.9587e+000 +5.7445e-001 +3.3422e+000 +8.0860e+000 +1.8064e+000 +7.5502e+000 +8.2174e+000 -1.8808e+000 +5.3375e+000 -7.6351e-001 +1.2772e+001 +6.3850e+000 +8.3039e+000 +1.7038e+000 +7.8271e+000
1270 +1.574504532e+006 +1.574504532e+006 +1.574628362e+006 +1.574628362e+006 +3.1170e-001 -3.6829e+000 +5.9719e+000 -2.4346e+000 +4.1704e+000 +4.2482e+000 +9.0480e-001 +2.8502e+000 +5.1730e+000 -2.3473e+000 +8.6450e+000 +8.7480e+000 -3.6898e+000 +6.2216e+000 -1.2735e+000 +1.1056e+001 +5.4434e+000 +7.8710e+000 +9.0353e-001 +7.7323e+000
1406 +9.970879592e+005 +9.970879592e+005 +9.972117892e+005 +9.972117892e+005 +2.9110e+000 -3.5999e+000 +2.3402e+000 -2.2603e+000 +2.7113e+000 +4.4137e+000 +1.3950e+000 +4.2378e+000 +7.8800e+000 -3.3286e+000 +1.0598e+001 +8.9859e+000 -1.6726e+000 +5.8194e+000 +7.6679e-001 +1.3727e+001 +2.9617e+000 +7.0248e+000 +2.8028e-001 +6.5050e+000
1604 +6.222385999e+005 +6.222385999e+005 +6.223624299e+005 +6.223624299e+005 +1.2458e+000 -3.9745e+000 +3.0478e+000 -3.5667e+000 +2.9316e+000 +4.3680e+000 -3.2511e-001 +2.9775e+000 +5.8650e+000 -4.0386e+000 +8.3694e+000 +9.9404e+000 -9.7950e-001 +6.9497e+000 -8.8879e-001 +9.7497e+000 +9.9915e-001 +5.7751e+000 -7.3651e-001 +6.7495e+000
