% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.706118890e+005 +7.706118890e+005 +7.707357190e+005 +7.707357190e+005 -3.3129e+000 +3.0955e-001 +4.7079e+000 -4.6225e+000 +3.5648e+000 +2.3204e+000 +2.4841e-001 -4.7567e+000 -2.9415e+000 -3.2023e+000 +1.1995e-001 -4.5244e+000 +4.8391e+000 +4.0667e+000 -1.3878e+000 -6.5509e-001 +4.7405e+000 +1.6028e+000 +2.1268e+000 -1.5447e+000
3 +2.646643594e+005 +2.646643594e+005 +2.647881894e+005 +2.647881894e+005 -9.6618e-001 -4.5517e-001 -4.2531e+000 -1.6430e+000 +1.4495e+000 -1.7191e+000 +1.6477e+000 -3.1805e+000 -3.4075e+000 +3.9847e+000 -2.0935e+000 -2.4297e+000 -7.4295e-002 +9.0654e-001 +4.5938e+000 +4.8345e-001 +2.9908e-001 -3.5468e+000 +4.5556e+000 +4.4365e+000
4 +1.977970313e+005 +1.977970313e+005 +1.979208613e+005 +1.979208613e+005 -3.0793e+000 +3.9032e+000 +4.2048e+000 -2.5080e-001 -3.0181e+000 -4.5699e+000 +1.6927e+000 +4.0979e+000 -1.6273e+000 -2.0303e+000 +2.3237e+000 +3.3677e+000 -1.4363e+000 +2.4301e+000 +2.7117e+000 +2.5747e+000 -2.8118e-001 -2.9718e+000 +1.0325e+000 -3.2118e+000
6 +1.459844895e+005 +1.459844895e+005 +1.461083195e+005 +1.461083195e+005 +9.8468e-001 -2.1813e+000 +4.7814e+000 -4.6297e+000 +1.4491e-001 -1.1124e+000 +5.0400e-001 -1.5112e+000 -1.8210e+000 -1.7995e+000 -3.5098e+000 +2.7057e+000 +1.7823e+000 +4.1524e+000 +6.6105e-002 -8.6791e-001 -2.0395e+000 -3.6780e-002 -1.5181e+000 +8.5402e-001
57 +7.805624267e+004 +7.805624267e+004 +7.818007267e+004 +7.818007267e+004 -1.4263e+000 +4.5960e-001 -6.8431e-001 +3.4345e+000 -1.0049e+000 -2.0862e+000 -2.1958e+000 +4.2250e+000 +3.5789e+000 -1.4622e+000 +2.1465e+000 +3.8941e+000 -1.7668e+000 +1.0258e+000 -2.8361e-001 -2.5677e+000 +4.5635e-001 -2.9682e-002 +2.0348e-002 +2.1644e+000
84 +4.010761884e+004 +4.010761884e+004 +4.023144884e+004 +4.023144884e+004 -9.7999e-001 -2.8680e+000 +9.3885e-002 -1.0724e+000 -2.5937e+000 -8.2382e-002 +3.0295e-002 +1.7534e+000 -1.0257e+000 -3.3405e+000 -9.6315e-002 +6.1818e-001 -3.1130e+000 +3.1573e+000 +1.0655e+000 +2.6690e-001 -6.4113e-001 -2.4455e+000 +8.3256e-001 +2.3813e+000
404 +1.276972492e+004 +1.276972492e+004 +1.289355492e+004 +1.289355492e+004 -1.8694e+000 +1.0024e+000 -5.9495e-001 -1.3364e+000 -7.0043e-001 -7.4334e-001 +1.5935e+000 -1.9403e+000 -1.7411e+000 +3.1805e-001 -3.1166e-001 -3.9126e-001 +5.2971e-002 +2.5882e-001 +1.6744e+000 +3.1716e-001 -7.0699e-001 -7.3113e-001 +1.9024e+000 +2.7657e+000
719 +9.721175470e+003 +9.721175470e+003 +9.845005470e+003 +9.845005470e+003 -1.0163e+000 +7.5837e-001 -1.8584e-001 -7.6997e-001 -1.8896e-001 -1.2098e+000 +1.6205e+000 -7.8805e-001 -1.0919e+000 -4.0937e-001 +4.8615e-001 +2.0760e+000 -1.3383e+000 +2.2185e+000 +1.7121e-001 -2.6601e-001 -4.2592e-001 -1.9564e-002 +5.5059e-001 +3.2063e+000
869 +5.361388713e+003 +5.361388713e+003 +5.485218713e+003 +5.485218713e+003 -1.1567e+000 +1.2979e+000 -3.0532e-001 -9.6501e-001 -1.8686e+000 -2.5784e-001 +1.3385e+000 -1.5153e+000 +1.4949e-002 -1.5031e+000 -3.3492e-001 +1.2618e+000 -1.9176e+000 -3.5900e-001 +7.8250e-001 -4.2326e-001 +2.6666e-001 +1.1947e-001 +9.8171e-001 +2.1002e+000
922 +2.792655362e+003 +2.792655362e+003 +2.916485362e+003 +2.916485362e+003 -4.5557e-001 -5.1385e-001 +8.3385e-002 +2.5381e-001 -1.3622e+000 -7.7615e-001 +1.6273e+000 -1.1564e+000 +1.1497e+000 -5.8936e-001 +6.7051e-001 -6.6982e-001 -1.1211e+000 +8.1188e-003 +1.6557e+000 +4.8586e-001 -2.7594e+000 +1.5785e-001 -7.7154e-001 +1.6730e-001
