% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569601745e+001 +8.569601745e+001 -9.143039825e+002 -9.143039825e+002 +1.0513e+000 -4.0219e+000 +3.3585e+000 +3.9252e+000 -1.9558e+000 -1.6973e+000 +3.0027e+000 -7.8353e-001 +3.9050e+000 -3.9834e+000 +2.9664e+000 -2.9474e+000 +4.2645e+000 -1.5404e+000 -3.0054e+000 +1.4710e+000 +1.9575e+000 +4.5129e+000 +3.3255e+000 -1.8805e+000
477 +4.503336170e+001 +4.503336170e+001 -9.549666383e+002 -9.549666383e+002 -1.8430e+000 -3.4526e+000 +2.1144e+000 -5.0446e+000 -5.6125e-001 -1.7121e+000 -1.3994e+000 -3.8513e+000 +3.4121e+000 +1.7046e+000 +4.0821e+000 -1.8917e+000 +2.6127e+000 -4.1469e+000 -2.5174e+000 -3.6852e+000 +4.0289e+000 +6.1169e-001 +1.9304e+000 -1.6133e+000
544 +3.890183867e+001 +3.890183867e+001 -9.610981613e+002 -9.610981613e+002 -1.5367e+000 -2.4382e+000 +2.2908e+000 -5.1965e+000 -7.3681e-001 -3.3988e+000 -2.3740e-001 -3.9890e+000 +3.1312e+000 +2.9295e+000 +4.3612e+000 -6.2743e-001 +3.1734e+000 -3.4673e+000 -3.1342e+000 -3.1992e+000 +3.9209e+000 -6.6213e-001 +8.7143e-001 -1.7351e+000
825 +2.446442791e+001 +2.446442791e+001 -9.755355721e+002 -9.755355721e+002 -3.0210e+000 -1.7939e+000 +1.9191e+000 -5.3030e+000 +2.1113e+000 -2.4384e+000 -1.6599e+000 -4.0000e+000 +3.0284e+000 +3.2784e+000 +3.9446e+000 -3.5569e-001 +3.0272e+000 -3.6389e+000 +3.1953e-001 -2.7456e+000 +2.6315e+000 -4.8215e-001 +3.5519e-001 -1.6865e+000
938 +1.561952247e+001 +1.561952247e+001 -9.843804775e+002 -9.843804775e+002 -2.0316e+000 -1.0113e+000 +8.4526e-001 -6.0823e+000 +1.9015e+000 -2.9807e+000 -6.8115e-001 -3.8160e+000 +1.8980e+000 +3.2060e+000 +4.8811e+000 -2.2123e+000 +2.3809e+000 -1.0942e+000 -1.5661e+000 -3.1669e+000 +1.8430e+000 -9.7324e-001 +2.9539e-001 -2.1928e+000
1209 +7.922098468e+000 +7.922098468e+000 -9.920779015e+002 -9.920779015e+002 -3.4916e+000 -2.8770e+000 +1.6881e+000 -5.0296e+000 +2.3188e+000 -3.2940e+000 -1.7330e+000 -3.3218e+000 +2.6387e+000 +2.5161e+000 +4.4781e+000 -1.4773e+000 +2.1439e+000 -9.9431e-001 -7.2581e-001 -3.1864e+000 +2.0105e+000 -7.0585e-002 +1.4986e+000 -1.6588e+000
1497 +5.022074476e+000 +5.022074476e+000 -9.949779255e+002 -9.949779255e+002 -3.6937e+000 -3.0606e+000 +1.6963e+000 -4.6130e+000 +9.0119e-001 -3.4174e+000 -3.7294e-001 -3.5005e+000 +2.4037e+000 +2.9747e+000 +4.3609e+000 -1.1149e+000 +1.5481e+000 -4.9314e-001 -1.8927e+000 -3.5048e+000 +2.3953e+000 -2.2777e-001 +4.2673e-001 -1.5550e+000
1885 +3.959942831e+000 +3.959942831e+000 -9.960400572e+002 -9.960400572e+002 -4.0563e+000 -2.7758e+000 +1.2540e+000 -4.8670e+000 +8.8233e-001 -3.3593e+000 -7.0715e-001 -3.8184e+000 +2.2858e+000 +2.6217e+000 +4.4416e+000 -1.0851e+000 +1.3435e+000 -4.0891e-001 -1.1534e+000 -3.7339e+000 +1.9733e+000 -5.5991e-001 +2.2973e-001 -1.6715e+000
2114 +2.203853691e+000 +2.203853691e+000 -9.977961463e+002 -9.977961463e+002 -3.8542e+000 -2.0432e+000 +1.7665e+000 -5.1501e+000 +1.5526e+000 -3.2241e+000 -7.2911e-001 -4.4334e+000 +2.4716e+000 +2.6196e+000 +4.1264e+000 -1.1684e+000 +1.4871e+000 -5.8618e-001 -1.5688e+000 -3.1986e+000 +2.1005e+000 -1.1108e-001 +1.6341e-001 -2.2448e+000
94048 +1.554330115e+000 +1.554330115e+000 -9.984456699e+002 -9.984456699e+002 +1.4347e+000 -1.0827e+000 +1.0499e+000 +3.9498e+000 -4.5833e+000 +5.4672e-001 -2.2766e+000 +3.0251e+000 +4.2101e+000 -1.1204e+000 -3.4425e+000 +1.8832e+000 -2.9995e+000 -2.5947e+000 -1.3009e+000 -3.4602e-002 +2.3101e+000 +4.1209e+000 +3.9149e+000 +2.8947e+000
