% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.550781050e+002 +4.550781050e+002 +5.264281050e+002 +5.264281050e+002 +1.1460e+001 +9.7470e+000 +8.2379e+000 +5.1684e+000 +8.0444e+000 +1.1286e+001 +6.5919e+000 +1.3413e+001 +1.3924e+001 +8.6099e+000
3 +3.763309055e+002 +3.763309055e+002 +4.476809055e+002 +4.476809055e+002 +1.2086e+001 +1.1657e+001 +1.1336e+001 +6.5983e+000 +5.1782e+000 +8.5179e+000 +6.1056e+000 +9.0663e+000 +1.3101e+001 +7.1830e+000
22 +2.457894291e+002 +2.457894291e+002 +3.171394291e+002 +3.171394291e+002 +9.2679e+000 +8.4454e+000 +6.1125e+000 +5.0203e+000 +1.2538e+001 +6.8575e+000 +7.7140e+000 +8.9729e+000 +7.5094e+000 +1.2810e+001
392 +1.359057769e+002 +1.359057769e+002 +2.072557769e+002 +2.072557769e+002 +3.8399e+000 +5.5582e+000 +6.4352e+000 +6.9307e+000 +6.8795e+000 +6.7273e+000 +7.4808e+000 +5.5993e+000 +8.7006e+000 +7.5117e+000
510 +7.813358068e+001 +7.813358068e+001 +1.494835807e+002 +1.494835807e+002 +3.8917e+000 +7.7289e+000 +3.4709e+000 +9.0761e+000 +2.4515e+000 +5.9009e+000 +5.2437e+000 +3.9129e+000 +5.9943e+000 +6.7706e+000
846 +6.111987936e+001 +6.111987936e+001 +1.324698794e+002 +1.324698794e+002 +2.7574e+000 -6.4285e-001 -2.4093e+000 +8.5045e+000 +5.5071e+000 +4.8322e-002 +1.3811e+000 +6.7493e+000 +3.4825e+000 +4.7583e+000
1210 +3.241404020e+001 +3.241404020e+001 +1.037640402e+002 +1.037640402e+002 +5.2361e+000 +8.9456e-001 +7.1819e-001 +5.2445e+000 -1.9229e-001 +5.9009e+000 +1.9422e+000 +2.4618e+000 +5.9204e+000 +5.4811e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.674534168e+002 +5.674534168e+002 +2.122334168e+002 +2.122334168e+002 +1.4518e+001 +1.3577e+001 +1.2903e+001 +1.3087e+001 +7.1216e+000 +9.8060e+000 +7.6716e+000 +1.1788e+001 +1.0738e+001 +1.4652e+001
11 +3.928288074e+002 +3.928288074e+002 +3.760880741e+001 +3.760880741e+001 +8.3187e+000 +6.9826e+000 +1.3488e+001 +1.0775e+001 +1.0495e+001 +1.3750e+001 +8.1374e+000 +6.1704e+000 +7.3887e+000 +1.2398e+001
