% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484539856e+002 +1.484539856e+002 +1.392439856e+002 +1.392439856e+002 +1.4156e+001 +1.2443e+001 +8.6820e+000 +1.3678e+001 +9.8454e+000
57 +9.087226486e+001 +9.087226486e+001 +8.166226486e+001 +8.166226486e+001 +1.0132e+001 +1.4398e+001 +1.1113e+001 +1.0691e+001 +4.0872e+000
123 +5.184386670e+001 +5.184386670e+001 +4.263386670e+001 +4.263386670e+001 +1.3443e+001 -3.5547e+000 -6.4508e+000 +1.0948e+001 -4.9579e+000
280 +2.159562838e+001 +2.159562838e+001 +1.238562838e+001 +1.238562838e+001 +1.3675e+001 +1.7568e+001 +8.5671e+000 +7.8859e+000 -2.8404e+000
425 +9.510988895e+000 +9.510988895e+000 +3.009888948e-001 +3.009888948e-001 +1.2348e+001 +0.0000e+000 +2.2096e+001 +1.3382e+001 -4.9380e+000
511 +1.291216856e+000 +1.291216856e+000 -7.918783144e+000 -7.918783144e+000 +2.4680e+001 +1.9357e+001 +5.2219e+000 +1.2311e+001 -4.8709e+000
555 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +1.7085e+001 +5.0911e+000 +2.1365e+001 +1.5271e+001 -5.3631e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163769983e+002 +2.163769983e+002 +8.723669983e+002 +8.723669983e+002 +1.4248e+001 +1.4029e+001 +6.0239e+000 +1.4612e+001 +9.7678e+000
45 +1.578565348e+002 +1.578565348e+002 +8.138465348e+002 +8.138465348e+002 +6.5650e+000 +5.6734e+000 +6.7173e+000 +6.9317e+000 +5.1823e+000
70 +4.988550206e+001 +4.988550206e+001 +7.058755021e+002 +7.058755021e+002 -5.5014e+000 +1.1188e+001 -6.1801e+000 +5.1126e+000 -3.9402e+000
267 +2.656755339e+001 +2.656755339e+001 +6.825575534e+002 +6.825575534e+002 +0.0000e+000 +0.0000e+000 -2.6652e+000 +1.1711e+001 -4.4707e+000
349 +2.470278535e+001 +2.470278535e+001 +6.806927854e+002 +6.806927854e+002 +1.1753e+001 +0.0000e+000 +0.0000e+000 +7.5142e+000 -6.8954e+000
484 +1.237367716e+001 +1.237367716e+001 +6.683636772e+002 +6.683636772e+002 +6.2774e+000 -7.2600e+000 -1.0871e+000 +1.0324e+001 -9.6350e+000
568 +8.778564023e+000 +8.778564023e+000 +6.647685640e+002 +6.647685640e+002 +5.6873e+000 -2.7983e-001 -5.3517e+000 +1.4934e+001 -4.9615e+000
659 +6.054521676e+000 +6.054521676e+000 +6.620445217e+002 +6.620445217e+002 +4.5124e+000 -4.1773e+000 -3.7022e+000 +5.9058e+000 -7.7611e+000
803 +3.905164096e+000 +3.905164096e+000 +6.598951641e+002 +6.598951641e+002 +8.3924e+000 -2.8040e+000 -9.7111e+000 +7.8321e+000 -1.5191e+001
811 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.7662e+001 -8.6987e+000 -5.7094e+000 +6.1307e+000 -2.0180e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.243006343e+002 +2.243006343e+002 +2.910106343e+002 +2.910106343e+002 +7.6726e+000 +1.2173e+001 +5.7399e+000 +5.0479e+000 +9.7127e+000
53 +1.078198516e+002 +1.078198516e+002 +1.745298516e+002 +1.745298516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
74 +7.045697175e+001 +7.045697175e+001 +1.371669718e+002 +1.371669718e+002 +1.0281e+001 +1.3180e+001 -7.4369e+000 +1.0549e+001 -2.7153e+000
81 +6.214641002e+001 +6.214641002e+001 +1.288564100e+002 +1.288564100e+002 -6.0964e+000 -4.6070e+000 -6.6840e+000 -5.9271e+000 -6.7421e+000
147 +2.344778718e+001 +2.344778718e+001 +9.015778718e+001 +9.015778718e+001 -6.0964e+000 +8.1857e+000 -6.6840e+000 +8.1979e+000 -6.7421e+000
348 +4.721810288e+000 +4.721810288e+000 +7.143181029e+001 +7.143181029e+001 -2.7819e-001 -7.4403e+000 -5.3061e+000 +1.6238e+001 -8.0412e+000
459 +2.141421211e+000 +2.141421211e+000 +6.885142121e+001 +6.885142121e+001 -4.1862e+000 -9.4754e+000 -4.5802e+000 +1.1442e+001 -5.5759e+000
540 +1.421085472e-014 +1.421085472e-014 +6.671000000e+001 +6.671000000e+001 -8.8764e+000 -1.1367e+001 -7.6126e+000 +7.1730e+000 -6.7919e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899332254e+002 +1.899332254e+002 +1.131603225e+003 +1.131603225e+003 +1.1576e+001 +1.3531e+001 +1.1141e+001 +1.0227e+001 +9.0404e+000
13 +1.521959338e+002 +1.521959338e+002 +1.093865934e+003 +1.093865934e+003 +9.1118e+000 +1.0047e+001 +7.7511e+000 +9.8007e+000 +6.1326e+000
69 +5.938937811e+001 +5.938937811e+001 +1.001059378e+003 +1.001059378e+003 -2.8124e+000 +6.6905e+000 -6.5147e+000 +9.9097e+000 -6.9228e+000
213 +3.851508483e+001 +3.851508483e+001 +9.801850848e+002 +9.801850848e+002 +7.9035e+000 -1.1651e+000 +3.7064e+000 +2.3857e+000 -5.5131e+000
348 +2.114934226e+001 +2.114934226e+001 +9.628193423e+002 +9.628193423e+002 +1.6149e+001 -5.1651e+000 +9.6743e+000 +1.0429e+001 -6.2407e+000
349 +1.207540941e+001 +1.207540941e+001 +9.537454094e+002 +9.537454094e+002 +2.2970e+000 -2.3129e+000 +1.7936e+001 +1.0513e+001 -5.5131e+000
397 +9.648199286e+000 +9.648199286e+000 +9.513181993e+002 +9.513181993e+002 -2.7840e+000 -8.2059e-001 +9.5983e+000 +1.2521e+001 -6.1999e+000
436 +1.136868377e-013 +1.136868377e-013 +9.416700000e+002 +9.416700000e+002 -8.2535e+000 -1.1560e+001 +9.3044e+000 +9.8047e+000 -1.0066e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.409900103e+002 +2.409900103e+002 +2.035400103e+002 +2.035400103e+002 +9.6416e+000 +1.3194e+001 +5.1160e+000 +6.9110e+000 +1.2401e+001
53 +1.078198516e+002 +1.078198516e+002 +7.036985161e+001 +7.036985161e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
84 +8.623461755e+001 +8.623461755e+001 +4.878461755e+001 +4.878461755e+001 +1.2285e-001 -5.0268e-002 -1.8252e+000 -2.3246e+000 -1.4251e+000
92 +4.292673636e+001 +4.292673636e+001 +5.476736359e+000 +5.476736359e+000 +1.2956e+001 +7.1659e+000 -7.3375e+000 -4.3043e+000 -6.5760e+000
165 +3.814550346e+001 +3.814550346e+001 +6.955034596e-001 +6.955034596e-001 +1.6805e+001 +1.3543e+000 +2.6905e+000 -6.6830e-001 -6.5760e+000
462 +2.124960138e+001 +2.124960138e+001 -1.620039862e+001 -1.620039862e+001 +1.7431e+000 -3.8674e+000 +4.2967e+000 -1.8197e+001 -9.0691e+000
490 +1.387404174e+001 +1.387404174e+001 -2.357595826e+001 -2.357595826e+001 +6.8162e-001 +3.4552e+000 +2.8469e+000 -8.2123e+000 -5.6127e+000
513 +6.369942618e+000 +6.369942618e+000 -3.108005738e+001 -3.108005738e+001 -1.3699e+000 +8.4400e+000 +7.5434e+000 -5.6152e+000 -7.3807e+000
549 +1.041311574e+000 +1.041311574e+000 -3.640868843e+001 -3.640868843e+001 +7.0869e+000 +6.9788e+000 +4.6707e+000 -9.5689e+000 -5.3014e+000
576 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +1.4673e+001 +8.9310e+000 +7.2753e+000 -6.7945e+000 -7.3807e+000
