% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +8.5071e+000 +6.8211e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028993216e+002 +1.028993216e+002 +7.588893216e+002 +7.588893216e+002 +1.2983e+001 +5.2899e+000
53 +5.500000000e+001 +5.500000000e+001 +7.109900000e+002 +7.109900000e+002 +0.0000e+000 +0.0000e+000
72 +8.041213120e+000 +8.041213120e+000 +6.640312131e+002 +6.640312131e+002 -3.0412e+000 -7.1447e+000
85 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0170e+001 -6.3515e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.586449715e+002 +1.586449715e+002 +2.253549715e+002 +2.253549715e+002 +6.2851e+000 +9.7360e+000
7 +1.420023940e+002 +1.420023940e+002 +2.087123940e+002 +2.087123940e+002 +1.3947e+001 +7.3056e+000
55 +5.500000000e+001 +5.500000000e+001 +1.217100000e+002 +1.217100000e+002 +0.0000e+000 +0.0000e+000
71 +1.180371400e+001 +1.180371400e+001 +7.851371400e+001 +7.851371400e+001 +6.8037e+000 -6.6573e+000
104 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -6.6404e+000 -5.3163e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549928402e+002 +1.549928402e+002 +1.096662840e+003 +1.096662840e+003 +1.4871e+001 +8.5122e+000
53 +5.500000000e+001 +5.500000000e+001 +9.966700000e+002 +9.966700000e+002 +0.0000e+000 +0.0000e+000
95 +6.070135812e+000 +6.070135812e+000 +9.477401358e+002 +9.477401358e+002 -8.2945e+000 -4.3930e+000
131 +1.477695687e+000 +1.477695687e+000 +9.431476957e+002 +9.431476957e+002 -3.5223e+000 -5.7683e+000
151 +1.018027832e-001 +1.018027832e-001 +9.417718028e+002 +9.417718028e+002 -1.0539e+001 -4.9898e+000
241 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -8.2945e+000 -6.9141e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +8.6037e+000 +1.3115e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.904886822e+001 +1.904886822e+001 -4.260011318e+002 -4.260011318e+002 +1.4049e+001 +8.9544e+000
3 +1.380188558e+001 +1.380188558e+001 -4.312481144e+002 -4.312481144e+002 +8.8019e+000 +1.3834e+001
65 +9.405641700e+000 +9.405641700e+000 -4.356443583e+002 -4.356443583e+002 +4.4056e+000 +1.0896e+001
110 +5.562155441e+000 +5.562155441e+000 -4.394878446e+002 -4.394878446e+002 +5.6216e-001 +5.8068e+000
338 +3.920215683e+000 +3.920215683e+000 -4.411297843e+002 -4.411297843e+002 -1.0798e+000 +1.2314e+001
351 +5.557022417e-001 +5.557022417e-001 -4.444942978e+002 -4.444942978e+002 -4.4443e+000 +9.4222e+000
400 +0.000000000e+000 +0.000000000e+000 -4.450500000e+002 -4.450500000e+002 -6.3817e+000 +6.8634e+000
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525780242e+002 +1.525780242e+002 +1.103898024e+003 +1.103898024e+003 +1.4625e+001 +8.2953e+000
53 +5.500000000e+001 +5.500000000e+001 +1.006320000e+003 +1.006320000e+003 +0.0000e+000 +0.0000e+000
88 +1.668484854e+001 +1.668484854e+001 +9.680048485e+002 +9.680048485e+002 +1.1685e+001 -6.0652e+000
94 +9.793239359e+000 +9.793239359e+000 +9.611132394e+002 +9.611132394e+002 +4.7932e+000 -1.1602e+001
102 +9.614112572e-001 +9.614112572e-001 +9.522814113e+002 +9.522814113e+002 -4.0386e+000 -5.8517e+000
121 +0.000000000e+000 +0.000000000e+000 +9.513200000e+002 +9.513200000e+002 -9.1426e+000 -7.9263e+000
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433924091e+002 +1.433924091e+002 -2.693759091e+001 -2.693759091e+001 +1.0236e+001 +7.8156e+000
53 +5.500000000e+001 +5.500000000e+001 -1.153300000e+002 -1.153300000e+002 +0.0000e+000 +0.0000e+000
102 +2.142208634e+001 +2.142208634e+001 -1.489079137e+002 -1.489079137e+002 -5.6290e+000 -2.8578e+000
113 +7.503417082e+000 +7.503417082e+000 -1.628265829e+002 -1.628265829e+002 -6.5291e-001 -4.6844e+000
176 +0.000000000e+000 +0.000000000e+000 -1.703300000e+002 -1.703300000e+002 -5.6290e+000 -5.3129e+000
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 +4.136000000e+001 +4.136000000e+001 +7.8108e+000 +1.2417e+001
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496711625e+001 +1.496711625e+001 +2.733371163e+002 +2.733371163e+002 +9.9671e+000 +5.7160e+000
61 +9.592045608e+000 +9.592045608e+000 +2.679620456e+002 +2.679620456e+002 +4.5920e+000 +5.4554e+000
233 +5.926857523e+000 +5.926857523e+000 +2.642968575e+002 +2.642968575e+002 +9.2686e-001 +1.4383e+001
280 +2.996719221e+000 +2.996719221e+000 +2.613667192e+002 +2.613667192e+002 -2.0033e+000 +1.0666e+001
421 +1.784889922e+000 +1.784889922e+000 +2.601548899e+002 +2.601548899e+002 -3.2151e+000 +8.9423e+000
554 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -8.2343e+000 +9.2936e+000
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552713679e-015 +3.552713679e-015 -7.520000000e+000 -7.520000000e+000 +6.5568e+000 +1.2336e+001
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932665631e+001 +1.932665631e+001 +2.671066563e+002 +2.671066563e+002 +1.4327e+001 +6.5809e+000
6 +1.532975906e+001 +1.532975906e+001 +2.631097591e+002 +2.631097591e+002 +1.0330e+001 +1.2593e+001
94 +8.771515695e+000 +8.771515695e+000 +2.565515157e+002 +2.565515157e+002 +3.7715e+000 +1.2765e+001
188 +1.542209049e+000 +1.542209049e+000 +2.493222090e+002 +2.493222090e+002 -3.4578e+000 +7.1791e+000
