% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479341209e+002 +1.479341209e+002 -8.520658791e+002 -8.520658791e+002 +7.4283e+000 +5.7890e+000 +1.0432e+001 +1.0002e+001 +5.5683e+000
269 +9.839821887e+001 +9.839821887e+001 -9.016017811e+002 -9.016017811e+002 +5.5646e+000 +7.1591e+000 +7.5765e+000 +5.0411e+000 +5.4611e+000
654 +5.492683668e+001 +5.492683668e+001 -9.450731633e+002 -9.450731633e+002 +4.0850e+000 +4.5924e+000 +4.2919e+000 +6.9786e+000 +1.0681e+000
680 +2.581278229e+001 +2.581278229e+001 -9.741872177e+002 -9.741872177e+002 +4.4612e+000 +2.2254e+000 +1.5855e+000 +5.6881e+000 +2.8813e+000
939 +1.433189050e+001 +1.433189050e+001 -9.856681095e+002 -9.856681095e+002 +4.9533e+000 +1.7051e+000 +5.4781e-001 +3.6444e+000 +2.1342e+000
1043 +2.398752151e+000 +2.398752151e+000 -9.976012478e+002 -9.976012478e+002 +3.5228e+000 +1.0893e+000 +5.9894e-001 +3.5599e+000 +1.7245e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.679107882e+002 +1.679107882e+002 +1.167910788e+003 +1.167910788e+003 +8.8669e+000 +6.3002e+000 +1.0236e+001 +5.7743e+000 +1.1057e+001
17 +1.150728182e+002 +1.150728182e+002 +1.115072818e+003 +1.115072818e+003 +8.4651e+000 +6.6203e+000 +7.9002e+000 +5.9642e+000 +7.1308e+000
361 +9.866563303e+001 +9.866563303e+001 +1.098665633e+003 +1.098665633e+003 +5.6768e+000 +5.3716e+000 +7.9996e+000 +6.3909e+000 +5.7677e+000
672 +6.096462867e+001 +6.096462867e+001 +1.060964629e+003 +1.060964629e+003 +6.1413e+000 +3.2585e+000 -1.3400e+000 +3.5862e+000 +8.7947e-001
696 +1.326151299e+001 +1.326151299e+001 +1.013261513e+003 +1.013261513e+003 +2.6525e+000 +3.1867e+000 +2.3068e+000 -8.2153e-001 +3.3631e+000
884 +9.689943742e+000 +9.689943742e+000 +1.009689944e+003 +1.009689944e+003 +2.4979e+000 +2.5199e+000 -3.2594e+000 +3.5553e+000 +1.0444e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147281105e+002 +2.147281105e+002 +1.655981105e+002 +1.655981105e+002 +1.0239e+001 +1.2237e+001 +5.9105e+000 +8.6123e+000 +1.0871e+001
24 +1.468176730e+002 +1.468176730e+002 +9.768767304e+001 +9.768767304e+001 +6.4974e+000 +1.1252e+001 +9.3057e+000 +5.0787e+000 +5.6118e+000
153 +9.479608002e+001 +9.479608002e+001 +4.566608002e+001 +4.566608002e+001 +5.9827e+000 +5.6928e+000 +5.9096e+000 +1.8922e+000 +7.4475e+000
