% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.994590906e+003 +2.994590906e+003 +3.087530906e+003 +3.087530906e+003 +1.3806e+001 +1.0983e+001 +1.3120e+001
4 +1.684679100e+003 +1.684679100e+003 +1.777619100e+003 +1.777619100e+003 +7.9607e+000 +9.5840e+000 +8.6848e+000
12 +1.005014435e+003 +1.005014435e+003 +1.097954435e+003 +1.097954435e+003 +5.9286e+000 +9.1105e+000 +1.1887e+001
14 +9.122079924e+002 +9.122079924e+002 +1.005147992e+003 +1.005147992e+003 +1.0263e+001 +5.3752e+000 +1.1771e+001
47 +4.469117996e+002 +4.469117996e+002 +5.398517996e+002 +5.398517996e+002 +5.2762e+000 +5.9601e+000 +8.6566e+000
51 +3.701227496e+002 +3.701227496e+002 +4.630627496e+002 +4.630627496e+002 +5.5341e+000 +5.7692e+000 +9.5456e+000
63 +2.200649470e+002 +2.200649470e+002 +3.130049470e+002 +3.130049470e+002 +3.5381e+000 +5.6204e+000 +1.0011e+001
298 +1.237266959e+002 +1.237266959e+002 +2.166666959e+002 +2.166666959e+002 +3.5381e+000 +4.0512e+000 +1.0011e+001
308 +7.800291789e+001 +7.800291789e+001 +1.709429179e+002 +1.709429179e+002 +2.5431e+000 +3.0641e+000 +9.1916e+000
566 +2.379930014e+001 +2.379930014e+001 +1.167393001e+002 +1.167393001e+002 +1.1354e+000 +3.3060e+000 +7.5424e+000
627 +1.057184984e+001 +1.057184984e+001 +1.035118498e+002 +1.035118498e+002 -2.0775e-001 +2.7117e+000 +6.7246e+000
675 +9.177859590e+000 +9.177859590e+000 +1.021178596e+002 +1.021178596e+002 +2.2708e-001 +2.9433e+000 +6.4148e+000
737 +4.267619238e+000 +4.267619238e+000 +9.720761924e+001 +9.720761924e+001 +2.1495e-001 +2.0791e+000 +4.8288e+000
838 +3.332186342e+000 +3.332186342e+000 +9.627218634e+001 +9.627218634e+001 -4.4541e-001 +1.7624e+000 +3.6735e+000
1057 +1.523918078e+000 +1.523918078e+000 +9.446391808e+001 +9.446391808e+001 +2.5166e-002 +1.6705e+000 +3.3560e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.242075631e+004 +1.242075631e+004 +1.245610631e+004 +1.245610631e+004 +9.6312e+000 +1.3609e+001 +1.4313e+001
3 +4.095820897e+003 +4.095820897e+003 +4.131170897e+003 +4.131170897e+003 +9.8372e+000 +6.1384e+000 +8.1101e+000
9 +3.138271354e+003 +3.138271354e+003 +3.173621354e+003 +3.173621354e+003 +5.4487e+000 +8.0788e+000 +7.9939e+000
87 +1.602638746e+003 +1.602638746e+003 +1.637988746e+003 +1.637988746e+003 +6.8748e+000 +4.3417e+000 +5.7632e+000
159 +5.880104785e+002 +5.880104785e+002 +6.233604785e+002 +6.233604785e+002 +5.1446e+000 +2.5734e+000 +7.7334e+000
170 +1.394392526e+002 +1.394392526e+002 +1.747892526e+002 +1.747892526e+002 +4.3959e+000 +1.3416e+000 +5.7154e+000
234 +4.942556750e+001 +4.942556750e+001 +8.477556750e+001 +8.477556750e+001 +5.1446e+000 +5.1493e-001 -6.5545e-001
386 +2.252616989e+001 +2.252616989e+001 +5.787616989e+001 +5.787616989e+001 +1.1408e+000 +1.1047e+000 +5.8047e+000
515 +1.119360418e+001 +1.119360418e+001 +4.654360418e+001 +4.654360418e+001 -1.3464e-001 +2.6356e+000 +7.8611e+000
564 +3.659383298e+000 +3.659383298e+000 +3.900938330e+001 +3.900938330e+001 +3.7449e+000 +2.5491e-001 -9.9297e-001
612 +1.504919291e+000 +1.504919291e+000 +3.685491929e+001 +3.685491929e+001 +1.6699e+000 +1.3416e+000 +3.9536e+000
983 +8.482961071e-001 +8.482961071e-001 +3.619829611e+001 +3.619829611e+001 +1.3604e+000 +1.7639e+000 +4.5123e+000
1033 +1.582890661e-001 +1.582890661e-001 +3.550828907e+001 +3.550828907e+001 +1.2451e+000 +1.6882e+000 +5.1898e+000
1224 +1.472204181e-002 +1.472204181e-002 +3.536472204e+001 +3.536472204e+001 +1.6824e+000 +1.5333e+000 +4.2091e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142974923e+003 +1.142974923e+003 +1.146794923e+003 +1.146794923e+003 +6.3087e+000 +1.0084e+001 +7.6249e+000
