% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.416504996e+006 +3.416504996e+006 +3.416540896e+006 +3.416540896e+006 +1.2648e+001 +8.8702e+000 +1.1033e+001 +1.1954e+001 +1.2612e+001 +1.3647e+001 +7.3899e+000 +8.1769e+000 +7.0843e+000 +1.1110e+001
10 +1.995430044e+006 +1.995430044e+006 +1.995465944e+006 +1.995465944e+006 +8.4671e+000 +6.6329e+000 +1.2220e+001 +1.1954e+001 +9.6035e+000 +9.2839e+000 +7.5227e+000 +1.4367e+001 +6.1357e+000 +1.2914e+001
41 +1.334413944e+006 +1.334413944e+006 +1.334449844e+006 +1.334449844e+006 +5.8336e+000 +6.0134e+000 +1.4980e+001 +9.6700e+000 +1.2981e+001 +7.3823e+000 +1.2586e+001 +1.3963e+001 +7.3059e+000 +7.5412e+000
48 +9.183961758e+005 +9.183961758e+005 +9.184320758e+005 +9.184320758e+005 +5.7019e+000 +7.4323e+000 +5.8571e+000 +5.0178e+000 +8.8193e+000 +5.0277e+000 +9.3622e+000 +1.3685e+001 +5.4657e+000 +1.2505e+001
98 +6.018739571e+005 +6.018739571e+005 +6.019098571e+005 +6.019098571e+005 +6.7516e+000 +7.4323e+000 +1.3220e+001 +5.0178e+000 +1.1426e+001 +5.0277e+000 +7.5891e+000 +1.4784e+001 +6.6620e+000 +1.2505e+001
189 +3.480632567e+005 +3.480632567e+005 +3.480991567e+005 +3.480991567e+005 +7.3979e+000 +1.2517e+001 +1.2145e+001 +1.8957e+000 +1.4309e+001 +6.0555e+000 +7.5325e+000 +2.0570e+001 +3.4425e+000 +6.0598e+000
348 +1.911383292e+005 +1.911383292e+005 +1.911742292e+005 +1.911742292e+005 +5.9100e+000 +7.4323e+000 +1.3220e+001 +5.0178e+000 +1.5611e+001 +5.4381e+000 +7.5891e+000 +1.6889e+001 +5.2158e-001 +1.2505e+001
354 +1.060201454e+005 +1.060201454e+005 +1.060560454e+005 +1.060560454e+005 +3.5281e+000 +2.5615e+000 +1.5098e+001 -2.0764e+000 +8.9024e+000 +7.7722e+000 +4.3858e+000 +1.2737e+001 +1.8762e+000 +9.0348e+000
382 +6.753631493e+004 +6.753631493e+004 +6.757221493e+004 +6.757221493e+004 +8.4151e+000 +7.7011e+000 +1.5077e+001 +1.0709e+000 +1.4718e+001 +1.1139e+000 +1.0322e+001 +1.9085e+001 +3.2020e+000 +8.8950e+000
402 +4.143415950e+004 +4.143415950e+004 +4.147005950e+004 +4.147005950e+004 +2.9820e+000 +8.7616e+000 +1.9335e+001 -2.6102e+000 +1.1421e+001 +2.3191e+000 +1.0713e+001 +1.0994e+001 +6.8302e+000 +1.1110e+001
475 +2.364438930e+003 +2.364438930e+003 +2.400338930e+003 +2.400338930e+003 +4.8720e+000 +2.3312e+001 +1.6817e+001 -1.9677e+000 +1.7236e+001 +7.3285e-001 +5.5565e+000 +1.5823e+001 +1.7402e+000 +1.6303e+001
524 +1.468565056e+003 +1.468565056e+003 +1.504465056e+003 +1.504465056e+003 +5.1184e+000 +9.1849e+000 +1.1417e+001 -2.8417e-002 +8.4301e+000 -6.7513e+000 -9.5401e+000 +1.4324e+001 +5.6797e-001 +1.1983e+001
931 +8.799669182e+002 +8.799669182e+002 +9.158669182e+002 +9.158669182e+002 -2.6148e+000 +8.6299e+000 +7.4106e+000 -3.4743e+000 +8.7346e+000 -6.1727e+000 -1.1427e+001 +7.9342e+000 +3.4772e+000 +7.4394e+000
1235 +4.844208725e+002 +4.844208725e+002 +5.203208725e+002 +5.203208725e+002 +3.4312e+000 +1.1490e+001 +5.3615e+000 -5.6298e+000 +1.0370e+001 -2.0165e+000 +9.6235e-001 -3.9047e+000 +4.4263e-001 +8.6475e+000
2255 +3.947169909e+002 +3.947169909e+002 +4.306169909e+002 +4.306169909e+002 +3.1519e-001 +8.5494e+000 +7.1574e+000 -3.0237e+000 +8.2683e+000 -3.2668e+000 -1.9734e+000 +7.5156e-001 +2.1769e+000 +3.6319e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323630920e+006 +1.323630920e+006 +1.323662290e+006 +1.323662290e+006 +5.7165e+000 +7.3112e+000 +1.1651e+001 +1.1860e+001 +6.2050e+000 +5.8636e+000 +1.4168e+001 +7.1702e+000 +1.1943e+001 +7.9557e+000
39 +8.359670352e+005 +8.359670352e+005 +8.359984052e+005 +8.359984052e+005 +1.4355e+001 +9.5745e+000 +5.4002e+000 +1.1076e+001 +8.2046e+000 +7.1485e+000 +1.1509e+001 +1.0227e+001 +1.4811e+001 +1.3573e+001
110 +5.963490735e+005 +5.963490735e+005 +5.963804435e+005 +5.963804435e+005 +1.3974e+001 +1.0118e+001 +4.5615e+000 +2.2706e+000 +5.1960e+000 +4.7356e+000 +8.2873e+000 +2.6657e+000 +1.4704e+001 +8.5131e+000
206 +3.299910138e+005 +3.299910138e+005 +3.300223838e+005 +3.300223838e+005 +1.3363e+001 +1.0248e+001 +2.5385e+000 +8.7151e+000 +5.3124e+000 +4.5865e+000 +7.6060e+000 +7.5086e+000 +1.2709e+001 +8.4921e+000
262 +1.618858579e+005 +1.618858579e+005 +1.619172279e+005 +1.619172279e+005 +1.3168e+001 +9.0817e+000 +8.3406e+000 +5.3997e+000 -2.2867e-001 +5.1783e+000 +5.5779e+000 +1.0435e+001 +2.1363e+001 +1.3721e+001
427 +3.774339732e+004 +3.774339732e+004 +3.777476732e+004 +3.777476732e+004 +1.9318e+001 +9.2102e+000 +4.8934e+000 +2.7603e+000 +4.9980e+000 +2.4151e+000 +1.1511e+001 +1.5915e+001 +1.3569e+001 +7.5417e+000
477 +6.353131486e+003 +6.353131486e+003 +6.384501486e+003 +6.384501486e+003 +1.9318e+001 +9.2102e+000 +4.8934e+000 +2.7603e+000 +4.9980e+000 +2.4151e+000 +3.3875e+000 +1.2275e+001 +1.7150e+001 +7.0694e+000
