% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946312511e+003 +1.946312511e+003 +1.484222511e+003 +1.484222511e+003 -2.9834e+000 -2.0810e+000 +2.4577e+000 +2.1304e+000 -4.8766e+000 +4.7084e+000 +4.4741e+000 +3.4642e-001 +3.2185e-001 -4.1978e-001 -2.1959e+000 +8.0706e-001 -4.7956e+000 +1.8363e+000 +3.0981e+000 +1.5572e+000 +1.4551e+000 -4.5451e-001 -3.7537e+000 +2.8789e+000
4 +1.509994640e+003 +1.509994640e+003 +1.047904640e+003 +1.047904640e+003 +2.8270e+000 -1.5461e+000 +1.4228e+000 -2.0833e+000 +4.1561e+000 +1.8348e+000 +3.6349e+000 -2.2703e+000 -2.4442e+000 +1.1655e+000 -4.9989e+000 +1.4710e+000 -1.9834e+000 +2.4482e+000 -4.7652e+000 -4.7348e+000 +9.2691e-001 -1.0343e+000 -4.6197e+000 -3.7567e+000
24 +8.173290911e+002 +8.173290911e+002 +3.552390911e+002 +3.552390911e+002 -8.4697e-001 +2.1567e+000 -1.8521e+000 -9.0122e-001 -1.0002e+000 +2.3759e+000 +2.5719e+000 -1.2667e+000 +2.0510e+000 -1.2445e+000 +8.4750e-001 -3.7840e+000 -2.4909e+000 -2.2843e+000 +1.3179e+000 -1.6287e+000 -2.1554e+000 -3.0620e+000 -3.3469e+000 +3.0027e+000
192 +5.614104365e+002 +5.614104365e+002 +9.932043649e+001 +9.932043649e+001 -2.2755e+000 +8.7120e+000 -4.2700e+000 -4.5236e+000 +3.1903e+000 -3.1574e+000 +4.1552e+000 -1.0225e+000 +3.6569e+000 -9.8706e-001 -3.4998e+000 -1.9238e+000 -4.6025e-001 -4.4130e+000 -2.6197e-001 -5.4694e+000 -5.4809e-001 +5.2425e+000 -4.0337e+000 +7.0638e-001
551 +3.505267679e+002 +3.505267679e+002 -1.115632321e+002 -1.115632321e+002 -1.4367e+000 -4.4113e-001 -1.7916e+000 -8.2546e-001 +1.2286e-001 -1.5143e+000 +1.6712e+000 +5.7373e-001 +2.1072e+000 +5.6288e-001 -1.2178e+000 -4.9030e+000 +1.5068e+000 -1.9596e+000 +2.6645e-001 -2.9104e+000 -1.9726e+000 +3.8580e+000 -3.4199e+000 +1.8863e+000
904 +1.981797596e+002 +1.981797596e+002 -2.639102404e+002 -2.639102404e+002 -6.9615e-001 +4.0334e-001 +4.0408e+000 -8.1724e-001 +1.1420e+000 +1.7439e+000 +3.1671e+000 +4.3606e+000 +1.3158e+000 +3.1920e-002 -2.0945e+000 -3.7980e+000 +8.1582e-001 -3.9333e+000 -1.4700e+000 -2.7771e+000 +5.0476e-001 +4.0338e+000 -3.1977e+000 +2.1354e+000
2307 +1.509831969e+002 +1.509831969e+002 -3.111068031e+002 -3.111068031e+002 -2.1552e+000 +2.0054e+000 +1.8382e+000 -8.0816e-001 +1.3378e+000 +1.9642e+000 +2.1186e+000 +3.2076e+000 +1.9071e+000 +9.3147e-002 -2.2645e+000 -3.8072e+000 +8.5586e-001 -3.0054e+000 -1.4260e+000 -3.4155e+000 +5.5893e-001 +3.5045e+000 -3.1003e+000 +1.8646e+000
3423 +8.754256255e+001 +8.754256255e+001 -3.745474374e+002 -3.745474374e+002 -2.2706e+000 +1.2744e+000 +3.0700e+000 +6.7553e-001 +2.2935e+000 +1.3364e+000 +2.4844e+000 +3.3296e+000 +1.0409e+000 +6.1570e-002 -2.1019e+000 -3.6263e+000 +3.9412e-001 -3.3363e+000 -1.4521e+000 -3.4844e+000 -9.2232e-001 +3.7780e+000 -3.2090e+000 +2.1351e+000
4314 +6.019598718e+001 +6.019598718e+001 -4.018940128e+002 -4.018940128e+002 -2.2253e+000 +1.4918e+000 +2.4452e+000 +6.3783e-001 +2.2200e+000 +1.3928e+000 +2.5367e+000 +3.2675e+000 +1.0228e+000 -3.1558e-002 -2.1956e+000 -3.7830e+000 +3.1196e-001 -3.3540e+000 -1.4164e+000 -3.4442e+000 -7.3582e-001 +3.7824e+000 -3.1480e+000 +2.1614e+000
4854 +3.811847647e+001 +3.811847647e+001 -4.239715235e+002 -4.239715235e+002 -2.2979e+000 +2.2890e+000 +2.2443e+000 +7.2767e-001 +2.1943e+000 +1.3531e+000 +2.4785e+000 +3.3075e+000 +1.0690e+000 +1.2179e-001 -2.7161e+000 -3.7604e+000 -1.1119e-001 -3.3657e+000 -1.3614e+000 -3.4846e+000 -1.1837e+000 +3.7967e+000 -3.1417e+000 +2.2582e+000
6415 +2.430357968e+001 +2.430357968e+001 -4.377864203e+002 -4.377864203e+002 -2.3254e+000 +1.3977e+000 +2.1996e+000 +7.9216e-001 +2.2016e+000 +1.3328e+000 +2.5269e+000 +3.3212e+000 +1.0945e+000 +4.8551e-002 -2.7503e+000 -3.7661e+000 -1.9408e-001 -3.3714e+000 -1.3986e+000 -3.4749e+000 -3.3973e-001 +3.7348e+000 -3.1705e+000 +2.1732e+000
7763 +1.512889469e+001 +1.512889469e+001 -4.469611053e+002 -4.469611053e+002 -2.3167e+000 +1.3506e+000 +2.2098e+000 +7.4606e-001 +2.2117e+000 +1.3719e+000 +2.5294e+000 +3.1957e+000 +1.1222e+000 +6.5639e-002 -2.7509e+000 -3.7817e+000 -1.3229e-001 -3.4070e+000 -1.3858e+000 -3.4765e+000 -3.3594e-001 +3.7441e+000 -3.1568e+000 +2.1721e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.956872132e+003 +5.956872132e+003 +6.034532132e+003 +6.034532132e+003 -3.7432e+000 +1.5665e+000 +2.9445e+000 +5.4627e-001 +9.5749e-001 +3.7957e+000 +4.2539e+000 +5.4837e-001 -8.8103e-002 +4.6806e+000 +3.5771e+000 +4.3813e+000 -4.4463e+000 +4.3452e+000 -2.3007e+000 +3.5684e+000 -2.5403e-001 -7.3286e-001 -1.2232e+000 +3.2950e+000
3 +2.226479996e+003 +2.226479996e+003 +2.304139996e+003 +2.304139996e+003 -4.2612e+000 -4.8584e-001 -1.6499e+000 -9.1937e-001 -1.5524e+000 +3.0443e+000 -4.1522e+000 +9.6320e-002 -4.4293e+000 +4.3633e+000 +1.0421e+000 -3.9487e+000 +4.5227e-001 -5.3312e-001 -6.2436e-001 +1.8103e+000 -1.9997e+000 +1.7024e+000 -3.9471e+000 -1.9413e-001
4 +1.519871239e+003 +1.519871239e+003 +1.597531239e+003 +1.597531239e+003 +3.9497e+000 +3.3810e+000 -3.6322e+000 -2.4299e+000 -3.3349e+000 -2.2463e+000 +1.7988e+000 -4.0377e-002 +2.1368e-001 -4.5562e+000 -2.4976e+000 -4.3319e+000 -1.2867e+000 +1.8279e-001 +3.2506e+000 +4.8413e+000 -3.8876e+000 -1.4942e+000 +1.8669e+000 -3.1297e+000
23 +8.860677158e+002 +8.860677158e+002 +9.637277158e+002 +9.637277158e+002 -3.2037e+000 +5.3152e-001 -4.9857e+000 -2.4268e-001 +3.3929e+000 +9.7180e-001 -9.7946e-001 -2.4114e+000 -3.9398e+000 +1.6530e+000 -3.1497e-001 +3.5061e+000 -3.9154e+000 -2.8998e+000 -7.4605e-001 +3.2596e+000 +1.7529e-001 -2.1399e+000 +4.3405e-001 -2.3091e+000
120 +5.178255328e+002 +5.178255328e+002 +5.954855328e+002 +5.954855328e+002 +1.0454e+000 -9.5447e-001 -6.7936e+000 +4.2539e+000 -2.7414e+000 -6.4480e-001 +4.4594e+000 -1.9238e+000 +1.9823e+000 -3.9832e-001 +3.3051e-002 -4.4870e+000 -2.1380e+000 -3.4779e+000 -1.5016e+000 -1.3566e-001 +1.1983e+000 -4.0492e+000 +1.6876e+000 -4.0117e+000
536 +3.779572139e+002 +3.779572139e+002 +4.556172139e+002 +4.556172139e+002 +1.4635e+000 -1.8044e+000 -1.9783e+000 +2.4389e+000 -4.0152e-001 -8.6884e-001 -1.4460e+000 -3.4104e+000 +1.3918e+000 -4.4783e+000 +1.3941e+000 -5.9388e+000 -2.7097e-001 -1.5695e+000 -3.1944e+000 -1.2705e+000 +4.2446e-001 -1.8832e+000 +3.2048e+000 -4.5683e+000
983 +2.375482271e+002 +2.375482271e+002 +3.152082271e+002 +3.152082271e+002 +1.5758e+000 -3.1050e+000 -2.0722e+000 +2.5136e+000 -2.5148e+000 -2.1484e+000 -4.3105e-001 -2.4253e+000 +7.9167e-002 -3.7342e+000 +7.0655e-001 -3.8658e-001 -3.8865e-001 -2.3240e+000 -2.1820e+000 +1.4496e+000 +2.7515e-003 -3.7767e+000 +3.4430e+000 -3.3676e+000
2019 +1.498308401e+002 +1.498308401e+002 +2.274908401e+002 +2.274908401e+002 +1.2398e+000 -2.4737e+000 -1.5136e+000 +3.4304e+000 -1.7031e+000 -1.2747e+000 +1.8461e+000 +9.3057e-002 -5.6377e-001 -3.9616e+000 +2.8900e+000 -6.5776e-001 -1.0697e-001 -1.8883e+000 -2.3411e+000 +2.0098e+000 +1.3091e-001 -3.5276e+000 +2.3323e+000 -3.6776e+000
5624 +8.553704649e+001 +8.553704649e+001 +1.631970465e+002 +1.631970465e+002 +1.2725e+000 -2.5881e+000 -1.2825e+000 +2.5782e+000 -1.6129e+000 -1.8099e+000 +1.7983e+000 +1.4732e-001 +8.8764e-001 -3.1896e+000 +2.9795e+000 +1.3953e-001 -1.6125e-001 -1.5458e+000 -1.9963e+000 +9.4752e-001 +8.2534e-002 -2.6999e+000 +2.0156e+000 -3.6939e+000
8905 +6.001110212e+001 +6.001110212e+001 +1.376711021e+002 +1.376711021e+002 +5.7284e-001 -1.9091e+000 -2.0125e+000 +3.2658e+000 -1.6636e+000 -1.3918e+000 +1.3229e+000 -5.5156e-001 -5.0344e-001 -3.1866e+000 +2.9536e+000 +4.7660e-002 -1.6818e-001 -2.0250e+000 -2.7727e+000 +9.3757e-001 +1.3381e-001 -2.6659e+000 +2.8050e+000 -3.7657e+000
11177 +3.482529415e+001 +3.482529415e+001 +1.124852942e+002 +1.124852942e+002 +1.3425e+000 -2.6002e+000 -1.2585e+000 +4.2402e+000 -1.6458e+000 -1.2594e+000 +1.2760e+000 +1.5321e-001 +9.0359e-001 -4.3885e+000 +2.9776e+000 +9.0315e-002 -1.8502e-001 -1.6097e+000 -2.3355e+000 +9.6247e-001 +1.4664e-001 -3.0965e+000 +3.1084e+000 -3.7907e+000
