% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769330718e+003 +1.769330718e+003 +1.307240718e+003 +1.307240718e+003 -5.0359e-001 +2.3702e+000 -4.5275e+000 +2.8258e+000 -5.3544e-001 -1.6933e+000 +4.4452e+000 -1.6295e+000 +7.0371e-001 +4.9632e+000 -3.3524e+000 -7.0001e-001 +1.2761e+000 -2.0579e+000 +4.0238e+000 -4.6656e+000 +4.5342e+000 -4.8876e-001 -4.3570e+000 -1.2189e+000
9 +1.392827935e+003 +1.392827935e+003 +9.307379353e+002 +9.307379353e+002 -8.8998e-001 +1.2196e+000 +8.2232e-001 -3.8603e+000 +2.0044e+000 -3.6495e+000 +2.4976e+000 +2.1956e-001 +1.9183e+000 -3.7600e+000 +1.0940e+000 +2.5235e+000 -8.9148e-001 -2.3376e+000 -4.4032e+000 -4.0583e+000 -6.5943e-002 -1.7973e+000 +2.6038e-001 -2.4795e-001
47 +8.989108534e+002 +8.989108534e+002 +4.368208534e+002 +4.368208534e+002 -2.8866e+000 -4.5470e+000 -1.6656e+000 -4.8683e+000 -7.0480e-001 -1.1044e-001 -1.6178e+000 +2.1867e+000 -4.7205e-001 -4.8259e+000 -3.3493e+000 -4.5016e-001 -4.1669e+000 -3.5116e+000 -3.8298e-001 -2.3680e+000 -4.9306e+000 +2.1506e+000 -6.2095e-001 +4.0912e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.802811198e+003 +1.802811198e+003 +1.880471198e+003 +1.880471198e+003 -2.4193e+000 +3.0049e+000 +4.5329e+000 +3.2384e-001 -3.4498e+000 +4.3648e+000 +1.9078e+000 -3.2498e+000 -3.5994e-001 -2.1588e+000 +2.9500e+000 -4.7574e+000 -2.8465e+000 -4.3869e+000 +2.7395e+000 -3.8308e+000 -4.6656e+000 -4.7096e+000 -4.1010e+000 -2.3560e+000
11 +8.437946194e+002 +8.437946194e+002 +9.214546194e+002 +9.214546194e+002 +3.7817e+000 -2.6303e+000 +3.7430e+000 -1.5495e+000 -5.1943e-001 +1.2623e+000 +6.5388e-001 -8.2607e-001 +1.3025e+000 -2.6756e+000 +1.4232e+000 +1.1666e+000 +1.9283e+000 -4.4841e+000 +1.1519e+000 +2.8672e+000 -4.2261e+000 -3.6403e+000 +4.4248e+000 -7.0815e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.972981762e+003 +1.972981762e+003 +2.088661762e+003 +2.088661762e+003 -2.2674e+000 +3.2384e+000 -2.0276e+000 +2.8218e+000 +3.0314e+000 -3.9202e+000 -9.4218e-001 -1.7728e+000 -3.9526e+000 +1.1027e+000 +1.3202e+000 +7.3045e-001 +2.9346e+000 -4.6947e+000 -4.8444e+000 -7.2043e-001 -3.4983e+000 -3.2111e+000 -1.4508e+000 -3.6277e+000
9 +1.546590740e+003 +1.546590740e+003 +1.662270740e+003 +1.662270740e+003 -3.8874e+000 -1.3316e+000 +2.0667e+000 +3.0821e+000 +2.2239e+000 +3.2526e+000 +2.9537e+000 +4.6923e+000 +1.5589e-001 +1.6497e-001 +1.7643e+000 +6.6616e-001 -3.5133e+000 +2.7705e+000 -2.2665e+000 -4.6063e+000 -4.2438e+000 +4.7913e+000 -4.4539e+000 +7.0665e-001
12 +9.836698552e+002 +9.836698552e+002 +1.099349855e+003 +1.099349855e+003 -3.2537e+000 -4.3426e+000 +3.4276e+000 -1.0806e+000 +1.0190e+000 -3.6301e+000 +4.6748e-001 +1.7273e+000 +1.8294e+000 +3.0671e+000 -1.0593e+000 -3.4192e+000 -4.3574e+000 -4.0593e+000 -4.3342e+000 +1.4708e+000 -2.0840e+000 +3.0956e+000 +1.3119e+000 +1.1088e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797998149e+003 +1.797998149e+003 +1.794288149e+003 +1.794288149e+003 -1.3876e-001 +4.8994e+000 -3.9193e+000 -1.6913e+000 -2.4671e+000 +1.3683e+000 -3.0728e+000 -4.5888e+000 -4.9024e+000 +4.4487e+000 -4.4812e+000 -2.5977e-001 +4.4067e+000 -8.0948e-001 -4.0985e+000 +1.1278e+000 -3.7011e+000 +1.9366e-001 -3.5628e+000 -1.8477e+000
4 +1.129132668e+003 +1.129132668e+003 +1.125422668e+003 +1.125422668e+003 -2.4775e-002 -2.7493e-001 -2.6749e-001 -1.5202e+000 -4.7274e+000 +3.1741e-001 +3.9524e+000 +2.6873e+000 -4.2939e+000 +1.3084e+000 +2.2372e+000 +3.2962e+000 -1.5446e+000 -3.4831e+000 +1.2515e+000 +1.5791e+000 +2.1147e-001 +3.1635e+000 +4.5134e+000 -2.8392e+000
18 +9.717283898e+002 +9.717283898e+002 +9.680183898e+002 +9.680183898e+002 -3.9974e+000 -4.0522e+000 -2.3828e+000 -7.9242e-002 -1.3394e+000 +3.5624e+000 -4.4217e+000 +3.9354e+000 -3.4572e+000 +3.4412e+000 -4.1229e+000 +2.2341e-001 +1.9120e+000 -1.5391e+000 -2.0085e+000 -2.8331e+000 -1.3411e+000 -1.2945e+000 +1.6805e+000 -1.6496e+000
308 +5.734581742e+002 +5.734581742e+002 +5.697481742e+002 +5.697481742e+002 +3.2306e+000 +3.1460e+000 -2.6749e-001 -1.5202e+000 -4.7274e+000 +4.4768e+000 +3.9524e+000 -4.6744e+000 -2.5224e+000 +1.3084e+000 +2.2372e+000 +3.2962e+000 +7.0579e+000 -4.1793e+000 -1.4160e+000 -3.7247e+000 -8.8502e-001 +1.6212e+000 +4.2277e+000 -3.2424e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
