% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.307494101e+003 +8.307494101e+003 +7.845404101e+003 +7.845404101e+003 +9.0545e+000 +1.0840e+001
7 +1.704653673e+003 +1.704653673e+003 +1.242563673e+003 +1.242563673e+003 +8.8976e+000 +7.9020e+000
13 +1.107486932e+003 +1.107486932e+003 +6.453969323e+002 +6.453969323e+002 +6.8762e+000 +7.3030e+000
17 +8.119029478e+002 +8.119029478e+002 +3.498129478e+002 +3.498129478e+002 +1.3242e+001 +6.3863e+000
23 +3.132985988e+002 +3.132985988e+002 -1.487914012e+002 -1.487914012e+002 +7.9332e+000 +5.3119e+000
76 +2.151849925e+002 +2.151849925e+002 -2.469050075e+002 -2.469050075e+002 +2.5771e+000 +5.2432e+000
129 +1.537897454e+002 +1.537897454e+002 -3.083002546e+002 -3.083002546e+002 +9.3089e+000 +2.3374e+000
207 +7.829505880e+001 +7.829505880e+001 -3.837949412e+002 -3.837949412e+002 +5.5099e+000 +2.0813e+000
306 +3.096352875e+001 +3.096352875e+001 -4.311264713e+002 -4.311264713e+002 +2.5771e+000 +2.9311e+000
448 +1.574019046e+001 +1.574019046e+001 -4.463498095e+002 -4.463498095e+002 +8.3206e-001 +2.9528e+000
568 +5.183115432e+000 +5.183115432e+000 -4.569068846e+002 -4.569068846e+002 -2.4003e+000 +2.3520e+000
646 +1.687648144e+000 +1.687648144e+000 -4.604023519e+002 -4.604023519e+002 -2.4003e+000 +2.6707e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.454103235e+003 +9.454103235e+003 +9.531763235e+003 +9.531763235e+003 +9.5538e+000 +8.2398e+000
7 +2.397380177e+003 +2.397380177e+003 +2.475040177e+003 +2.475040177e+003 +6.5667e+000 +5.2467e+000
85 +2.616284254e+002 +2.616284254e+002 +3.392884254e+002 +3.392884254e+002 +1.1822e+001 +2.0618e+000
241 +2.354416085e+002 +2.354416085e+002 +3.131016085e+002 +3.131016085e+002 +6.9210e+000 +2.2212e+000
270 +1.291117035e+002 +1.291117035e+002 +2.067717035e+002 +2.067717035e+002 +1.2970e+001 +4.8056e-001
345 +8.163705288e+001 +8.163705288e+001 +1.592970529e+002 +1.592970529e+002 +7.8249e+000 +9.1985e-001
461 +5.986751575e+001 +5.986751575e+001 +1.375275157e+002 +1.375275157e+002 +5.9813e+000 +7.1546e-001
503 +3.362548270e+001 +3.362548270e+001 +1.112854827e+002 +1.112854827e+002 +6.2370e+000 -1.2439e+000
588 +2.003639506e+001 +2.003639506e+001 +9.769639506e+001 +9.769639506e+001 +6.4086e+000 -1.5395e+000
663 +1.345170571e+001 +1.345170571e+001 +9.111170571e+001 +9.111170571e+001 +4.5049e+000 -1.5484e+000
714 +9.353435758e+000 +9.353435758e+000 +8.701343576e+001 +8.701343576e+001 +4.8051e-001 -5.6064e-001
786 +3.896539417e+000 +3.896539417e+000 +8.155653942e+001 +8.155653942e+001 +3.3257e+000 -8.6310e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.863524515e+003 +2.863524515e+003 +2.979204515e+003 +2.979204515e+003 +1.0868e+001 +5.2610e+000
76 +8.621722914e+002 +8.621722914e+002 +9.778522914e+002 +9.778522914e+002 +1.3584e+001 +3.1999e+000
161 +6.195065093e+002 +6.195065093e+002 +7.351865093e+002 +7.351865093e+002 +1.2599e+001 +2.6794e+000
166 +1.631524456e+002 +1.631524456e+002 +2.788324456e+002 +2.788324456e+002 +9.8138e+000 -3.7128e-001
195 +1.580480102e+002 +1.580480102e+002 +2.737280102e+002 +2.737280102e+002 +9.6297e+000 -1.3807e+000
199 +3.246312570e+001 +3.246312570e+001 +1.481431257e+002 +1.481431257e+002 +2.0572e+000 -1.6446e+000
388 +2.486086762e+001 +2.486086762e+001 +1.405408676e+002 +1.405408676e+002 -1.9826e+000 -1.5288e+000
550 +1.010931575e+001 +1.010931575e+001 +1.257893158e+002 +1.257893158e+002 -3.1862e+000 -1.2288e+000
632 +8.959453031e+000 +8.959453031e+000 +1.246394530e+002 +1.246394530e+002 -2.4446e-001 -5.7229e-001
682 +4.189325043e+000 +4.189325043e+000 +1.198693250e+002 +1.198693250e+002 -1.1411e+000 -1.3136e+000
786 +2.605563963e+000 +2.605563963e+000 +1.182855640e+002 +1.182855640e+002 -3.1827e+000 -1.3081e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.982151408e+003 +8.982151408e+003 +8.978441408e+003 +8.978441408e+003 +5.8033e+000 +6.6271e+000
33 +6.016218821e+003 +6.016218821e+003 +6.012508821e+003 +6.012508821e+003 +1.1414e+001 +5.1883e+000
56 +2.932196495e+002 +2.932196495e+002 +2.895096495e+002 +2.895096495e+002 +1.3837e+001 +6.4170e-001
141 +1.311236551e+002 +1.311236551e+002 +1.274136551e+002 +1.274136551e+002 +1.3057e+001 -1.1127e+000
367 +7.644198656e+001 +7.644198656e+001 +7.273198656e+001 +7.273198656e+001 +7.6523e+000 -1.1127e+000
411 +4.497621072e+001 +4.497621072e+001 +4.126621072e+001 +4.126621072e+001 +6.8497e+000 -1.1681e+000
487 +2.933263822e+001 +2.933263822e+001 +2.562263822e+001 +2.562263822e+001 +6.8497e+000 -2.3236e+000
609 +2.288072964e+001 +2.288072964e+001 +1.917072964e+001 +1.917072964e+001 +5.9697e+000 -3.2780e+000
720 +1.396425111e+001 +1.396425111e+001 +1.025425111e+001 +1.025425111e+001 +5.0389e+000 -1.5737e+000
743 +9.419617951e+000 +9.419617951e+000 +5.709617951e+000 +5.709617951e+000 +4.1991e+000 -1.6627e+000
752 +4.272160926e+000 +4.272160926e+000 +5.621609260e-001 +5.621609260e-001 +4.1260e+000 -1.8792e+000
