% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.602511519e+003 +1.602511519e+003 +1.585571519e+003 +1.585571519e+003 +1.3039e+001 +7.1521e+000 +1.4186e+001
3 +4.685964871e+002 +4.685964871e+002 +4.516564871e+002 +4.516564871e+002 +5.8719e+000 +1.0964e+001 +7.1295e+000
17 +1.053510049e+002 +1.053510049e+002 +8.841100486e+001 +8.841100486e+001 +6.6874e+000 +5.0925e+000 +7.2249e+000
121 +9.848831847e+001 +9.848831847e+001 +8.154831847e+001 +8.154831847e+001 +7.0337e+000 +3.6409e+000 +6.1683e+000
217 +2.663671136e+001 +2.663671136e+001 +9.696711363e+000 +9.696711363e+000 +3.5825e+000 +5.0925e+000 +3.9894e+000
404 +2.162273904e+001 +2.162273904e+001 +4.682739037e+000 +4.682739037e+000 +3.9044e+000 +2.7295e+000 +4.5966e+000
454 +1.090533872e+001 +1.090533872e+001 -6.034661279e+000 -6.034661279e+000 +5.4836e+000 +2.5875e+000 +1.6204e+000
634 +4.567503169e+000 +4.567503169e+000 -1.237249683e+001 -1.237249683e+001 +4.9552e+000 +1.4893e+000 -3.2705e+000
708 +2.370973019e+000 +2.370973019e+000 -1.456902698e+001 -1.456902698e+001 +4.3986e+000 +2.7426e+000 -1.6114e+000
784 +1.437333627e+000 +1.437333627e+000 -1.550266637e+001 -1.550266637e+001 +3.2051e+000 +2.6602e+000 -1.8964e+000
869 +9.724748867e-001 +9.724748867e-001 -1.596752511e+001 -1.596752511e+001 +4.6460e+000 +3.8714e+000 -2.5048e+000
1224 +4.728970381e-001 +4.728970381e-001 -1.646710296e+001 -1.646710296e+001 +3.7303e+000 +2.6950e+000 -1.5584e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.192566500e+003 +1.192566500e+003 +1.211376500e+003 +1.211376500e+003 +1.1138e+001 +9.3126e+000 +1.0856e+001
6 +8.254764178e+002 +8.254764178e+002 +8.442864178e+002 +8.442864178e+002 +1.0319e+001 +7.9986e+000 +6.9516e+000
14 +3.053905187e+002 +3.053905187e+002 +3.242005187e+002 +3.242005187e+002 +5.2141e+000 +5.4756e+000 +7.3218e+000
36 +1.138716192e+002 +1.138716192e+002 +1.326816192e+002 +1.326816192e+002 +6.0969e+000 +6.5660e+000 +5.5973e+000
181 +7.143216487e+001 +7.143216487e+001 +9.024216487e+001 +9.024216487e+001 +6.3286e+000 +5.6442e+000 +2.4203e+000
285 +3.448697817e+001 +3.448697817e+001 +5.329697817e+001 +5.329697817e+001 +3.9365e+000 +5.1065e+000 +4.0494e+000
