% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108503259e+007 +3.108503259e+007 +3.108482271e+007 +3.108482271e+007 -9.2425e-001 +3.4717e+000 -2.7140e+000 +8.9326e-001 +2.3086e-001 -6.0128e-001 -3.7054e+000 +1.1691e+000 +4.5191e+000 +1.0963e+000 -3.4681e+000 +1.7076e+000 +1.6543e+000 +1.8270e+000 -3.2260e+000 +3.6271e+000 +4.5702e+000 -2.6183e+000 +1.5538e+000 +4.2727e+000
5 +2.503509782e+007 +2.503509782e+007 +2.503488794e+007 +2.503488794e+007 -3.5293e+000 +2.5083e+000 +4.6633e+000 +8.3624e-001 -7.9904e-002 +1.8788e+000 +3.9385e+000 -3.7600e+000 +2.7236e+000 +4.7611e+000 +1.0339e+000 +4.1039e+000 +4.7717e+000 +4.3019e+000 +1.9257e+000 -1.6413e+000 +4.8424e-001 -2.7648e+000 +1.4756e+000 -1.0508e+000
19 +1.431470092e+007 +1.431470092e+007 +1.431449104e+007 +1.431449104e+007 -2.5123e+000 -2.8676e+000 -3.9027e+000 -2.6462e-001 +4.0748e+000 -2.7871e+000 -5.9171e-001 -9.9956e-001 +2.9567e+000 -2.7013e+000 +3.7116e+000 +6.1148e-001 +4.1863e+000 -4.9370e+000 -1.7971e-001 -2.7095e+000 -8.2804e-001 -3.8366e+000 -1.0956e+000 +4.4640e-001
24 +6.516038426e+006 +6.516038426e+006 +6.515828546e+006 +6.515828546e+006 +2.6873e+000 +2.1918e+000 +3.1418e+000 +1.7303e+000 +2.0903e+000 -4.2321e+000 -1.0673e+000 +3.0073e+000 +1.6875e+000 -8.8984e-001 -2.8316e+000 -2.3434e+000 +1.8615e+000 -4.6420e+000 +4.2184e+000 +2.3573e+000 +1.9594e+000 +2.3789e+000 -3.0366e+000 +2.4169e+000
34 +5.343757700e+006 +5.343757700e+006 +5.343547820e+006 +5.343547820e+006 +4.8843e+000 +4.6088e+000 +1.5914e+000 +1.6935e+000 +4.9429e+000 -2.3850e+000 -4.9810e+000 +4.2631e+000 +3.0346e+000 +3.6743e+000 -4.1168e+000 -3.4089e+000 +6.1152e-002 -4.8102e+000 -3.7134e+000 -1.0711e+000 +2.5858e+000 +4.7113e+000 -2.8025e+000 +2.4194e+000
88 +3.212257619e+006 +3.212257619e+006 +3.212047739e+006 +3.212047739e+006 +2.6887e+000 -5.8259e-001 +2.1074e+000 +2.4799e+000 -3.2505e-001 -4.1828e+000 -2.5248e+000 +1.9008e+000 +5.0070e+000 +1.5337e+000 -5.7532e+000 -4.4464e+000 +1.3426e-002 -2.4067e+000 -1.9921e+000 -8.6572e-001 -8.8783e-001 +1.0923e+000 -1.1846e+000 +2.2637e+000
100 +1.253858114e+006 +1.253858114e+006 +1.253648234e+006 +1.253648234e+006 +3.0952e-001 -3.5598e+000 -3.6365e-001 +2.1402e+000 +2.0816e+000 -3.9041e+000 -3.6578e+000 +1.7942e+000 +7.9737e+000 +7.4820e-001 -8.4408e+000 -5.8608e+000 +2.6480e+000 -8.0641e-001 -6.3913e-001 -2.2109e+000 -3.1741e+000 +2.3643e+000 -2.7641e+000 +2.7841e+000
402 +9.964440312e+005 +9.964440312e+005 +9.962341512e+005 +9.962341512e+005 -1.5357e+000 +6.5301e-001 -2.1177e+000 +4.4540e-002 -5.9767e+000 -5.8474e+000 -5.0750e-001 +3.2968e+000 +3.8135e+000 +6.6536e+000 -1.6124e+000 -4.8525e+000 +2.0328e+000 +3.1731e+000 +5.7740e-001 -2.1187e+000 -1.9173e+000 +3.1725e+000 -1.8686e+000 +1.9057e+000
492 +6.208272960e+005 +6.208272960e+005 +6.206174160e+005 +6.206174160e+005 +1.7977e+000 -1.6629e+000 -9.0705e-001 +4.7731e+000 -5.5620e+000 -6.9517e+000 +1.1665e+000 -5.0471e-001 +1.1592e+001 +8.7756e-001 -4.7921e+000 -5.6856e+000 +1.9582e+000 +2.4707e+000 +5.5945e-001 -3.4157e+000 -3.1866e+000 +3.0685e+000 -2.5184e+000 +2.0384e+000
797 +3.631262295e+005 +3.631262295e+005 +3.629163495e+005 +3.629163495e+005 +7.7632e-001 -2.7141e+000 -1.7674e+000 +1.6243e+001 -9.0828e+000 -1.4742e+001 -5.4002e-002 -2.3304e+000 +8.5088e+000 +3.5377e+000 -2.6567e+000 -2.3211e+000 +2.5661e+000 +2.4822e+000 -1.9960e+000 -3.0322e+000 -2.8629e+000 +2.9999e+000 -2.2823e+000 +1.9900e+000
