% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.508306399e+001 +8.508306399e+001 -9.149169360e+002 -9.149169360e+002 +4.9852e+000 +2.6702e+000 +4.6664e-001 +1.5197e+000 +3.0922e+000 -9.1057e-001 +3.1835e+000 -2.6955e+000 -3.3585e+000 -1.4852e+000 -1.0461e+000 +3.6225e-001 -3.9237e+000 -6.6784e-001 +3.6558e+000 +3.6956e+000 +5.4032e-002 +1.5213e+000 -3.2963e+000 +6.6647e-001
601 +5.355729632e+001 +5.355729632e+001 -9.464427037e+002 -9.464427037e+002 -4.9482e+000 -2.4985e-001 -2.8480e-001 -3.5782e+000 +2.4874e+000 -4.8719e+000 -1.5759e+000 -4.2880e+000 -4.2713e-001 +3.5242e+000 +3.6040e+000 -5.9661e-001 +3.3633e+000 -1.7266e+000 -8.5439e-001 -3.7737e+000 +2.3887e+000 -1.1420e+000 -1.1765e+000 +2.3962e-001
801 +3.809695579e+001 +3.809695579e+001 -9.619030442e+002 -9.619030442e+002 -1.9165e+000 -1.5922e+000 +2.6160e+000 -3.9436e+000 -1.4695e-001 -4.8837e+000 -2.3143e+000 -3.7502e+000 -1.5741e-001 +2.5612e+000 +3.4614e+000 -1.4088e+000 +2.3322e+000 +7.7508e-001 +3.7442e-001 -4.0618e+000 +3.2571e+000 +1.2995e+000 -6.1048e-001 -1.0204e+000
1219 +2.421605163e+001 +2.421605163e+001 -9.757839484e+002 -9.757839484e+002 -4.7776e+000 -8.6528e-001 +2.4366e+000 -3.6614e+000 +5.6022e-001 -4.1988e+000 -2.5979e+000 -5.4813e+000 -2.3339e-001 +2.3186e+000 +3.1461e+000 -1.1144e+000 +2.2684e+000 +2.4698e-001 -2.8316e+000 -4.4540e+000 +3.0894e+000 +2.6634e-002 +5.2901e-001 -8.9158e-001
1548 +1.323182054e+001 +1.323182054e+001 -9.867681795e+002 -9.867681795e+002 -5.1476e+000 -8.1882e-001 +2.1584e+000 -3.7135e+000 +9.1454e-001 -4.4148e+000 -2.3712e+000 -4.8175e+000 +8.7870e-001 +2.4787e+000 +4.4159e+000 -9.2194e-001 +1.3245e+000 -8.8447e-002 -2.7040e+000 -4.2587e+000 +2.0857e+000 -3.3964e-001 +3.9233e-001 -2.5501e+000
1848 +9.872807939e+000 +9.872807939e+000 -9.901271921e+002 -9.901271921e+002 -4.5675e+000 -1.4423e+000 +1.9487e+000 -4.5955e+000 +1.5688e+000 -4.1426e+000 -1.8846e+000 -5.1664e+000 +5.3780e-001 +2.3998e+000 +3.9882e+000 -1.7505e+000 +1.4102e+000 -5.6766e-001 -2.6852e+000 -4.8353e+000 +1.0079e+000 -1.1857e+000 +4.5209e-001 -2.4010e+000
2206 +4.636074829e+000 +4.636074829e+000 -9.953639252e+002 -9.953639252e+002 -3.7179e+000 -1.5935e+000 +1.6880e+000 -4.4648e+000 +1.4888e+000 -3.7266e+000 -9.9172e-001 -4.9266e+000 +1.3293e+000 +2.4714e+000 +4.2869e+000 -1.7182e+000 +8.4590e-001 -9.1867e-001 -1.9147e+000 -4.2800e+000 +1.6778e+000 -1.0543e+000 +1.0094e+000 -1.7232e+000
2393 +3.280125203e+000 +3.280125203e+000 -9.967198748e+002 -9.967198748e+002 -3.5603e+000 -1.7290e+000 +1.8643e+000 -4.4480e+000 +1.4869e+000 -3.8891e+000 -9.0117e-001 -5.4211e+000 +1.6206e+000 +2.6314e+000 +4.4891e+000 -1.7872e+000 +1.1391e+000 -1.0260e+000 -1.5406e+000 -3.7802e+000 +2.4791e+000 -8.5687e-001 +8.1110e-001 -2.0354e+000
2674 +2.317260943e+000 +2.317260943e+000 -9.976827391e+002 -9.976827391e+002 -3.5822e+000 -1.8689e+000 +2.1214e+000 -4.4788e+000 +1.2653e+000 -3.4301e+000 -5.3335e-001 -4.9786e+000 +1.7619e+000 +2.4156e+000 +4.0107e+000 -1.0289e+000 +1.0878e+000 -1.1751e+000 -1.6033e+000 -3.3488e+000 +2.6724e+000 -1.9625e-001 +6.2182e-001 -2.0466e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608903415e+001 +8.608903415e+001 +1.086089034e+003 +1.086089034e+003 +1.5195e+000 -2.8893e+000 +6.4194e-001 +1.2544e+000 +3.2028e+000 +2.3759e+000 +2.3841e+000 -1.2249e+000 +4.4629e+000 -8.1291e-002 -5.3856e-001 -3.3559e+000 -4.2083e+000 -1.7959e+000 -2.9190e+000 +1.4667e+000 -2.0371e+000 -4.2777e+000 +4.6282e+000 +2.3947e+000
1379 +6.226014865e+001 +6.226014865e+001 +1.062260149e+003 +1.062260149e+003 -4.3583e-001 +1.4563e+000 +6.2445e-001 +5.8950e-001 +2.3065e+000 +1.7138e+000 +8.3380e-001 +1.4410e+000 -4.1421e-001 +3.4820e+000 +1.1891e+000 -4.7817e+000 +1.5829e+000 -5.6476e+000 -1.7791e+000 -3.0027e-001 -1.3228e+000 -3.2487e+000 +3.4516e+000 +5.7059e+000
2255 +3.951898707e+001 +3.951898707e+001 +1.039518987e+003 +1.039518987e+003 -7.2555e-001 +1.6137e+000 +1.3657e+000 +4.8080e-001 +1.7492e+000 +5.7890e-001 +1.0143e+000 +1.4208e-002 -8.2140e-001 +2.8493e+000 +9.6694e-001 -3.4101e+000 +2.5963e+000 -4.5401e+000 +5.4301e-001 -6.5794e-001 -2.1454e+000 -3.9807e+000 +4.3021e+000 +5.0196e+000
3341 +2.435847956e+001 +2.435847956e+001 +1.024358480e+003 +1.024358480e+003 -1.2301e+000 +1.2615e+000 +1.8849e+000 -3.5075e-001 +2.7224e+000 +1.5621e-001 +2.9808e-001 -5.0517e-001 +6.7858e-001 +1.9829e+000 +2.2224e+000 -2.8848e+000 +8.7070e-001 -3.6831e+000 +1.7301e+000 -1.0300e-001 -2.8962e+000 -3.4640e+000 +4.2974e+000 +2.9066e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631305173e+001 +8.631305173e+001 +3.718305173e+001 +3.718305173e+001 -8.5263e-001 -2.8043e-001 -1.5187e+000 +2.9177e+000 -2.9245e+000 +2.3040e+000 +2.5342e+000 -5.6884e-001 +1.2638e-001 -4.7609e-001 +1.2716e+000 +1.4695e+000 +4.2890e+000 +4.4468e-001 +1.2907e+000 +3.2526e+000 +2.6620e+000 +4.6715e+000 -4.1560e+000 -3.4797e+000
751 +5.975296196e+001 +5.975296196e+001 +1.062296196e+001 +1.062296196e+001 +1.9207e-001 -1.8050e+000 +1.6492e+000 +3.4787e+000 +1.7050e+000 +1.3204e+000 +3.2838e+000 +3.9247e+000 -2.2389e-002 +2.3641e+000 +1.1236e+000 +2.4683e+000 +4.3359e+000 -2.0231e+000 -2.2555e+000 -5.9505e+000 -3.5959e+000 -3.5255e+000 -7.6005e-001 +3.9125e+000
828 +2.764004716e+001 +2.764004716e+001 -2.148995284e+001 -2.148995284e+001 +7.7215e-001 -5.6156e-001 -1.1719e+000 +1.0825e+000 +2.9702e+000 +1.8991e+000 +3.5186e+000 +5.0716e+000 +8.7625e-001 +1.2195e+000 -2.1267e+000 +2.7020e-001 +5.1040e+000 -8.1178e-001 +5.8136e-001 -4.8908e+000 -3.0311e+000 -3.0520e+000 -1.9575e+000 +5.8349e+000
1093 +2.141080881e+001 +2.141080881e+001 -2.771919119e+001 -2.771919119e+001 +6.1152e-001 +1.7623e-001 -6.1218e-001 +3.1394e+000 +3.4783e+000 +3.7289e+000 +3.3623e+000 +3.8578e+000 +9.3917e-001 +1.2532e+000 -2.3559e+000 +9.7491e-001 +3.0410e+000 -1.2221e+000 -9.2883e-001 -3.5790e+000 -3.8071e+000 -5.5604e+000 -2.3215e+000 +4.5732e+000
