% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.428551747e+002 +7.428551747e+002 -2.571448253e+002 -2.571448253e+002 +1.3997e+001 +9.4419e+000 +1.2186e+001 +1.2844e+001 +1.3141e+001 +1.2719e+001 +9.4237e+000 +6.2242e+000 +9.6022e+000 +1.1220e+001 +1.0950e+001 +1.3380e+001 +6.0985e+000 +9.8708e+000 +6.0995e+000 +1.0928e+001 +7.2087e+000 +5.1612e+000 +8.7599e+000 +1.2050e+001
5 +5.577326290e+002 +5.577326290e+002 -4.422673710e+002 -4.422673710e+002 +1.1758e+001 +5.7257e+000 +1.0397e+001 +1.0644e+001 +8.8735e+000 +5.9541e+000 +1.1137e+001 +1.0179e+001 +1.2730e+001 +9.4076e+000 +1.0147e+001 +9.3770e+000 +7.4401e+000 +7.4443e+000 +5.1464e+000 +8.0117e+000 +1.1774e+001 +9.6250e+000 +8.0080e+000 +1.2836e+001
349 +3.803523787e+002 +3.803523787e+002 -6.196476213e+002 -6.196476213e+002 +4.0368e+000 +6.9865e+000 +3.2159e+000 +6.1352e+000 +1.0661e+001 +7.4389e+000 +8.9457e+000 +1.0268e+001 +7.3754e+000 +7.7331e+000 +1.1455e+001 +3.3294e+000 +9.2925e+000 +9.5870e+000 +1.2257e+001 +1.2393e+001 +6.3942e+000 +5.9018e+000 +6.7081e+000 +2.2354e+000
686 +2.475357417e+002 +2.475357417e+002 -7.524642583e+002 -7.524642583e+002 +6.5758e+000 +8.1821e+000 +6.1151e+000 +9.6774e+000 +8.0358e+000 +7.9465e+000 +6.2332e+000 +4.7045e+000 +4.6585e+000 +9.1475e+000 +7.6164e+000 +1.0654e+001 +2.1445e+000 +8.5758e+000 +5.8364e+000 +7.5902e+000 +8.3990e+000 -1.0178e+000 +7.0186e+000 +8.7389e+000
915 +1.552832246e+002 +1.552832246e+002 -8.447167754e+002 -8.447167754e+002 +4.6389e+000 +3.8179e+000 +8.6386e+000 +7.7100e+000 +8.0275e+000 +5.8641e+000 +3.9922e+000 +5.2409e+000 +8.3448e+000 +5.8847e+000 +6.5933e+000 +2.2959e+000 +4.2681e+000 +6.1734e+000 +7.6835e+000 +5.5798e+000 +8.4737e+000 +4.6385e+000 +4.8257e+000 +6.6352e+000
1226 +9.792540411e+001 +9.792540411e+001 -9.020745959e+002 -9.020745959e+002 +2.0849e+000 +8.0648e-001 +2.9768e+000 +5.4872e+000 +6.9318e+000 +4.3489e+000 +2.3791e+000 +6.1067e+000 +4.2515e+000 +5.4649e+000 +1.4654e+000 +2.0657e+000 +2.9073e+000 +2.8231e+000 +3.0280e+000 +7.1440e+000 +5.6653e+000 +4.7168e+000 +5.2244e+000 +5.9280e+000
2917 +6.255761581e+001 +6.255761581e+001 -9.374423842e+002 -9.374423842e+002 +2.2757e+000 -3.6830e-001 -4.6759e-001 +4.1518e+000 -2.0049e+000 -3.7921e-001 -5.6024e+000 +4.4289e+000 +1.4526e+000 -1.8539e+000 -4.6270e+000 -2.7869e+000 +2.2304e-002 +5.5117e-001 +2.7779e+000 +3.7550e+000 +3.2689e+000 +4.0582e+000 +4.0061e+000 +3.6556e+000
3349 +3.855128692e+001 +3.855128692e+001 -9.614487131e+002 -9.614487131e+002 +2.6339e+000 +8.3268e-001 -7.8815e-001 +4.5853e+000 -3.8996e+000 -9.0117e-001 -5.4046e+000 +4.3439e+000 +9.4357e-001 -1.2828e+000 -4.1355e+000 -2.0029e+000 +1.9907e-002 +1.8297e-001 +2.3921e+000 +3.2481e+000 +2.9886e+000 +4.4742e+000 +4.3895e+000 +3.7081e+000
3780 +2.486028526e+001 +2.486028526e+001 -9.751397147e+002 -9.751397147e+002 +2.4242e+000 +6.8306e-001 -5.5465e-001 +4.3318e+000 -5.1795e+000 -9.8934e-001 -4.8115e+000 +4.4319e+000 +7.9393e-001 -1.1529e+000 -3.8735e+000 -1.0098e+000 -2.2535e-001 -2.1808e-001 +1.9737e+000 +2.9404e+000 +3.1903e+000 +4.4349e+000 +4.4734e+000 +3.5216e+000
4578 +1.571937052e+001 +1.571937052e+001 -9.842806295e+002 -9.842806295e+002 +2.1555e+000 -7.1144e-002 -3.0195e-001 +4.3837e+000 -5.0327e+000 -7.3480e-001 -3.5029e+000 +4.3056e+000 +6.3434e-001 -7.9685e-001 -3.9333e+000 -4.1333e-001 -4.6152e-001 -5.9094e-001 +1.5051e+000 +2.4693e+000 +3.7937e+000 +4.2245e+000 +4.7658e+000 +3.4640e+000
5354 +9.864320957e+000 +9.864320957e+000 -9.901356790e+002 -9.901356790e+002 +1.9624e+000 -2.4530e-001 -6.0337e-002 +4.2283e+000 -5.2331e+000 -4.6702e-001 -3.3100e+000 +4.2444e+000 +1.0118e+000 -8.5970e-001 -3.9532e+000 +3.8502e-002 -4.1360e-001 -1.6821e+000 +1.2899e+000 +2.1206e+000 +3.8377e+000 +4.2798e+000 +4.6763e+000 +3.3277e+000
6733 +6.240011487e+000 +6.240011487e+000 -9.937599885e+002 -9.937599885e+002 +1.7948e+000 -7.0388e-001 -3.6662e-002 +4.1583e+000 -5.1312e+000 -1.2116e-002 -2.9124e+000 +4.0489e+000 +2.2207e+000 -7.9218e-001 -3.8466e+000 +7.3535e-001 -8.3982e-001 -1.7924e+000 +6.6495e-001 +1.9049e+000 +3.7477e+000 +4.1146e+000 +4.8800e+000 +3.1558e+000
7524 +3.962952978e+000 +3.962952978e+000 -9.960370470e+002 -9.960370470e+002 +1.7291e+000 -9.7442e-001 +4.4138e-002 +4.0820e+000 -5.0274e+000 +1.5487e-001 -2.7380e+000 +4.0070e+000 +2.6040e+000 -7.5711e-001 -3.7928e+000 +9.8738e-001 -1.2078e+000 -2.0114e+000 +3.9842e-001 +1.7227e+000 +3.7823e+000 +3.9206e+000 +4.8405e+000 +3.1153e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.927235516e+002 +6.927235516e+002 +1.692723552e+003 +1.692723552e+003 +8.4511e+000 +1.1497e+001 +7.9173e+000 +1.1211e+001 +1.2857e+001 +6.0842e+000 +7.8077e+000 +9.7178e+000 +1.1657e+001 +1.2355e+001 +1.0313e+001 +7.5915e+000 +1.2789e+001 +8.0483e+000 +1.2726e+001 +1.0415e+001 +1.1497e+001 +1.3734e+001 +6.0391e+000 +5.0299e+000
4 +6.061876997e+002 +6.061876997e+002 +1.606187700e+003 +1.606187700e+003 +1.1337e+001 +8.0398e+000 +1.2233e+001 +7.3247e+000 +8.8197e+000 +1.0092e+001 +1.1673e+001 +6.1499e+000 +1.0205e+001 +5.2588e+000 +1.3596e+001 +1.2199e+001 +7.7159e+000 +5.1984e+000 +1.0201e+001 +6.8261e+000 +5.1604e+000 +8.3675e+000 +1.3144e+001 +1.2600e+001
472 +3.019590754e+002 +3.019590754e+002 +1.301959075e+003 +1.301959075e+003 +2.7960e+000 +7.8998e+000 +8.7991e+000 +1.4032e+001 +7.8318e+000 +4.4378e+000 -5.0970e+000 +7.8169e+000 +8.8743e+000 +6.1676e+000 +5.1893e+000 +4.3741e+000 +3.2207e+000 +1.3620e+000 +5.9246e+000 +8.5359e+000 +8.6582e+000 +6.7186e+000 +1.1910e+001 +6.0727e+000
478 +2.415661516e+002 +2.415661516e+002 +1.241566152e+003 +1.241566152e+003 +7.8271e+000 +1.0685e+001 +8.1664e+000 +8.6347e+000 +6.7879e+000 -1.6224e+000 +8.3891e+000 +4.6574e+000 +5.7809e+000 +9.0845e+000 +1.5052e+000 +3.3155e+000 +2.6002e+000 +2.5893e-001 +6.8942e+000 +3.9321e+000 +1.1259e+001 +6.3450e+000 +8.8607e+000 -6.0623e-001
