% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805478024e+002 +1.805478024e+002 -8.194521976e+002 -8.194521976e+002 +9.1131e+000 +1.3779e+001
5 +1.472883464e+002 +1.472883464e+002 -8.527116536e+002 -8.527116536e+002 +1.2652e+001 +6.9041e+000
8 +6.232428081e+001 +6.232428081e+001 -9.376757192e+002 -9.376757192e+002 +6.3963e+000 +5.5444e+000
105 +3.521320339e+001 +3.521320339e+001 -9.647867966e+002 -9.647867966e+002 +7.1293e+000 +6.7329e+000
227 +1.896192744e+001 +1.896192744e+001 -9.810380726e+002 -9.810380726e+002 -1.4946e+000 +6.1220e+000
311 +1.318016084e+001 +1.318016084e+001 -9.868198392e+002 -9.868198392e+002 +4.4536e+000 +5.3369e+000
758 +6.820194413e+000 +6.820194413e+000 -9.931798056e+002 -9.931798056e+002 -1.5309e-001 +4.1248e+000
771 +2.063650451e+000 +2.063650451e+000 -9.979363495e+002 -9.979363495e+002 -5.4118e-001 +4.6623e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023917113e+002 +2.023917113e+002 +1.202391711e+003 +1.202391711e+003 +1.2749e+001 +1.2474e+001
3 +9.632309639e+001 +9.632309639e+001 +1.096323096e+003 +1.096323096e+003 +6.2369e+000 +8.7790e+000
32 +3.790455381e+001 +3.790455381e+001 +1.037904554e+003 +1.037904554e+003 +5.0090e+000 +5.1277e+000
297 +2.467256229e+001 +2.467256229e+001 +1.024672562e+003 +1.024672562e+003 +4.8452e+000 +3.8826e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.398513452e+002 +1.398513452e+002 +9.072134521e+001 +9.072134521e+001 +5.2827e+000 +1.2354e+001
4 +6.612640580e+001 +6.612640580e+001 +1.699640580e+001 +1.699640580e+001 +6.8117e+000 +1.1271e+001
19 +4.736368662e+001 +4.736368662e+001 -1.766313375e+000 -1.766313375e+000 +5.1678e+000 +5.5152e+000
22 +3.832570183e+001 +3.832570183e+001 -1.080429817e+001 -1.080429817e+001 +6.3530e+000 +9.6478e+000
126 +1.904239179e+001 +1.904239179e+001 -3.008760821e+001 -3.008760821e+001 +5.2852e+000 +7.4355e+000
233 +3.609838435e+000 +3.609838435e+000 -4.552016156e+001 -4.552016156e+001 +5.1209e+000 +6.2735e+000
446 +1.540314217e+000 +1.540314217e+000 -4.758968578e+001 -4.758968578e+001 +4.2821e+000 +3.7494e+000
777 +4.507830971e-001 +4.507830971e-001 -4.867921690e+001 -4.867921690e+001 +4.4549e+000 +4.7481e+000
864 +5.118527412e-003 +5.118527412e-003 -4.912488147e+001 -4.912488147e+001 +4.0931e+000 +3.5703e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.031965468e+002 +2.031965468e+002 +5.009265468e+002 +5.009265468e+002 +1.3965e+001 +1.1021e+001
3 +1.017253197e+002 +1.017253197e+002 +3.994553197e+002 +3.994553197e+002 +7.6768e+000 +7.8299e+000
14 +8.312785095e+001 +8.312785095e+001 +3.808578509e+002 +3.808578509e+002 +8.0081e+000 +5.3182e+000
275 +5.803940373e+001 +5.803940373e+001 +3.557694037e+002 +3.557694037e+002 +6.0120e+000 +3.9439e+000
327 +2.911296362e+001 +2.911296362e+001 +3.268429636e+002 +3.268429636e+002 +5.1909e+000 +2.6054e+000
