% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065739735e+003 +1.065739735e+003 +6.036497354e+002 +6.036497354e+002 -1.6906e+000 +3.3969e+000 +2.1132e-001 +4.9893e+000 -2.0614e+000 -1.9723e+000 -1.1424e+000 +2.2580e+000 +1.6654e+000 +3.9020e+000 -3.1086e+000 -7.7185e-001 -2.0911e+000 -8.2153e-001 +5.5808e-001 -4.3575e+000 +9.7346e-001 +5.6994e-001 +1.0610e+000 -9.2642e-001
53 +9.949128346e+002 +9.949128346e+002 +5.328228346e+002 +5.328228346e+002 -3.0478e+000 +4.3209e-001 +6.7214e-001 +2.1603e+000 -2.4748e+000 -3.3379e+000 -9.4762e-001 +9.1849e-001 +1.2332e+000 +1.2137e+000 -5.0761e+000 -1.4398e+000 -4.1395e+000 -1.3382e+000 +1.5687e+000 -3.4301e+000 -1.3480e+000 -1.8822e+000 +2.9304e+000 -2.0470e+000
443 +6.024701430e+002 +6.024701430e+002 +1.403801430e+002 +1.403801430e+002 -5.3307e+000 +1.0441e+000 +1.6359e-001 -4.4061e+000 -2.0304e+000 +3.4112e+000 +4.9457e-001 +4.5144e-002 +1.8275e+000 +2.2861e+000 -9.5958e-001 -2.0559e+000 -1.7766e+000 -2.7382e-001 -8.5731e-001 -3.7643e+000 -6.9431e-001 +2.7433e+000 +3.0394e-002 +3.8149e+000
1033 +3.518951027e+002 +3.518951027e+002 -1.101948973e+002 -1.101948973e+002 +1.4132e+000 +2.3179e+000 -3.0239e+000 -2.6911e-001 +6.9123e-001 +7.7448e-001 +2.1700e+000 +3.0670e+000 +1.1836e+000 +6.2850e-001 +1.1921e+000 -4.2478e+000 -5.2660e-001 -4.4864e-001 -1.2113e+000 -5.4272e+000 -1.7162e-002 +3.1752e+000 +2.4325e+000 +4.0912e+000
2447 +2.141594669e+002 +2.141594669e+002 -2.479305331e+002 -2.479305331e+002 +1.4597e+000 +2.4902e+000 -1.0659e+000 +1.3684e+000 +1.3175e-001 +2.7216e+000 +1.2522e+000 +2.0109e+000 +1.3113e+000 -4.3269e-002 +2.7150e+000 -2.0559e+000 -1.7766e+000 -1.4538e+000 +9.7826e-001 -3.5007e+000 -5.5456e-001 +2.3022e+000 +1.6189e+000 +1.6405e+000
3885 +1.503534393e+002 +1.503534393e+002 -3.117365607e+002 -3.117365607e+002 +1.2901e+000 +2.2064e+000 +2.0503e+000 +5.5080e-001 +8.2012e-001 +3.5017e+000 +1.7850e+000 +1.8684e+000 +8.2925e-001 -2.3827e-002 +1.7189e+000 -2.2574e+000 -1.2752e+000 -2.5907e+000 +4.9638e-001 -4.5136e+000 -7.5365e-001 +3.3645e+000 +2.5638e+000 +1.8906e+000
5853 +7.065767740e+001 +7.065767740e+001 -3.914323226e+002 -3.914323226e+002 +1.4039e+000 +2.5382e+000 +1.2358e+000 +1.3286e+000 +1.3984e+000 +3.0146e+000 +2.5029e+000 +3.1052e+000 +1.0259e+000 +6.2199e-001 +2.1929e+000 -3.2793e+000 -4.1354e-001 -2.9482e+000 +5.0428e-001 -3.0255e+000 -4.9938e-001 +2.9371e+000 +2.4605e+000 +1.8416e+000
7905 +6.071557216e+001 +6.071557216e+001 -4.013744278e+002 -4.013744278e+002 +3.6345e-001 +2.3997e+000 +1.2634e+000 +1.3268e+000 +1.5832e+000 +2.8168e+000 +2.4792e+000 +3.1544e+000 +1.0974e+000 +6.8912e-001 +2.1378e+000 -3.3079e+000 -3.4152e-001 -2.9370e+000 +5.0222e-001 -3.0368e+000 -4.9710e-001 +2.9244e+000 +2.4666e+000 +1.8393e+000
8955 +3.915223347e+001 +3.915223347e+001 -4.229377665e+002 -4.229377665e+002 +1.2699e+000 +2.3367e+000 +1.2839e+000 +1.5515e+000 +1.5168e+000 +2.9164e+000 +2.5143e+000 +3.1787e+000 +1.0803e+000 +5.6114e-001 +2.1384e+000 -3.7991e+000 -3.7292e-001 -2.9394e+000 +4.8944e-001 -3.0499e+000 -4.9680e-001 +2.9447e+000 +2.4734e+000 +1.8478e+000
10562 +2.432097322e+001 +2.432097322e+001 -4.377690268e+002 -4.377690268e+002 +1.3527e+000 +2.3383e+000 +1.2904e+000 +1.6135e+000 +1.4352e+000 +2.9326e+000 +2.5264e+000 +3.1882e+000 +1.1905e+000 +5.9988e-001 +2.1764e+000 -3.7900e+000 -3.3541e-001 -2.9631e+000 +4.8070e-001 -3.0303e+000 +3.0038e-001 +2.9504e+000 +2.5037e+000 +1.8110e+000
