% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.135393854e+005 +4.135393854e+005 +4.130772954e+005 +4.130772954e+005 +1.4933e+001 +1.4604e+001 +9.1612e+000 +1.0085e+001 +1.1889e+001 +1.4040e+001 +9.1245e+000 +1.0242e+001 +1.4199e+001 +5.9602e+000 +1.3996e+001 +1.3124e+001 +1.1590e+001 +5.2283e+000 +1.2828e+001 +5.6923e+000 +8.7680e+000 +8.7432e+000 +7.2642e+000 +1.4771e+001
4 +2.742893530e+005 +2.742893530e+005 +2.738272630e+005 +2.738272630e+005 +9.0530e+000 +1.0898e+001 +7.2380e+000 +1.3354e+001 +1.0586e+001 +1.1724e+001 +7.0911e+000 +1.4898e+001 +1.3569e+001 +1.0499e+001 +1.3035e+001 +7.8466e+000 +5.4071e+000 +7.4993e+000 +1.1693e+001 +6.1627e+000 +8.3853e+000 +7.9373e+000 +6.9002e+000 +8.1066e+000
19 +1.541497928e+005 +1.541497928e+005 +1.536877028e+005 +1.536877028e+005 +1.3186e+001 +9.7675e+000 +5.5847e+000 +9.7007e+000 +1.0470e+001 +1.1244e+001 +9.6267e+000 +1.4486e+001 +6.2884e+000 +1.0207e+001 +5.3201e+000 +7.9234e+000 +5.7399e+000 +9.1102e+000 +7.7407e+000 +1.4971e+001 +5.5620e+000 +6.5669e+000 +5.3921e+000 +7.1600e+000
590 +9.819699787e+004 +9.819699787e+004 +9.773490787e+004 +9.773490787e+004 +1.0725e+001 +1.7566e+000 +9.9914e+000 +1.0584e+001 +5.6478e+000 +8.1680e+000 +7.1558e+000 +4.0868e+000 -1.8184e+000 +3.0688e+000 +4.1094e+000 +1.2969e+001 +6.3962e+000 +4.5881e+000 +6.8081e+000 +7.5337e+000 +5.4588e+000 +1.1398e+001 +3.2362e+000 +5.7113e+000
820 +5.865071225e+004 +5.865071225e+004 +5.818862225e+004 +5.818862225e+004 +1.0725e+001 +1.2467e+001 +5.9470e+000 +4.4935e+000 +7.1800e+000 +1.2891e+001 +7.1886e+000 +8.9174e+000 +4.4378e+000 +6.3272e+000 +6.6568e+000 -1.1820e+000 +1.9897e+000 +8.8978e+000 +4.3274e+000 +6.2806e+000 +3.3380e+000 +5.2796e+000 +3.2362e+000 +7.2185e+000
954 +3.606471340e+004 +3.606471340e+004 +3.560262340e+004 +3.560262340e+004 +9.0118e+000 +7.3851e+000 +5.0756e+000 +8.7704e+000 +6.7370e+000 +1.1271e+001 +5.1443e+000 +1.0007e+001 -6.2259e+000 +6.6587e+000 +4.2900e+000 +1.7863e+000 -9.9299e-001 +1.0491e+001 +3.8391e+000 +8.3188e+000 +2.3266e+000 +6.8375e+000 +2.7388e+000 +1.5207e+000
1135 +2.482475713e+004 +2.482475713e+004 +2.436266713e+004 +2.436266713e+004 +7.4347e+000 +6.8156e+000 +6.1436e+000 +3.7144e+000 +5.2335e+000 +1.2798e+001 +4.6638e+000 +5.6674e+000 -3.1061e+000 +6.2724e+000 +4.7444e+000 -3.6405e+000 +1.3250e+000 +8.8782e+000 +3.9814e+000 +3.7737e+000 +9.6972e-001 +7.8671e+000 +2.5617e+000 -8.8310e-001
1361 +1.566240224e+004 +1.566240224e+004 +1.520031224e+004 +1.520031224e+004 +6.3245e+000 +4.2664e+000 +5.6391e+000 +7.6373e+000 +3.0768e+000 +1.1019e+001 +4.6557e+000 +5.6628e+000 -5.8707e+000 +6.3977e+000 +3.8515e+000 -4.0219e+000 +4.4734e-001 +8.5607e+000 +3.4996e+000 +3.2926e+000 +2.1636e-001 +7.1552e+000 +2.0208e+000 -1.4165e+000
1447 +9.205015968e+003 +9.205015968e+003 +8.742925968e+003 +8.742925968e+003 +5.8576e+000 +2.2173e+000 +3.8817e+000 +5.2889e+000 +3.9599e+000 +7.7715e+000 +2.7583e+000 +3.2587e+000 -7.9044e+000 +6.7587e+000 +3.8890e+000 -4.2962e+000 +6.0301e-001 +8.4218e+000 +3.1941e+000 +2.4056e+000 +3.9580e-001 +4.8030e+000 -9.0609e-001 -3.8406e+000
1710 +5.144705293e+003 +5.144705293e+003 +4.682615293e+003 +4.682615293e+003 +4.7248e+000 +6.2861e+000 +4.1030e+000 +5.5990e+000 +2.5917e+000 +8.3990e+000 +4.1944e+000 +1.5208e+000 -3.2403e+000 +6.9929e+000 +3.1592e+000 -5.4929e+000 -3.9575e+000 +7.2814e+000 +1.3788e+000 -7.6834e-001 -1.0454e+000 +1.9329e+000 +4.8812e-001 +4.1794e+000
1827 +3.326389391e+003 +3.326389391e+003 +2.864299391e+003 +2.864299391e+003 +2.1612e+000 +4.3943e+000 +3.6217e+000 +6.8828e+000 +1.1662e+000 +7.3683e+000 +3.1871e+000 +1.4978e-001 -5.0836e+000 +4.9567e+000 +1.8720e+000 -3.0209e-001 -1.9454e+000 +7.8141e+000 +1.2168e+000 -1.0710e+000 +4.2058e-001 +5.0217e+000 +1.1258e-001 +2.6339e+000
1915 +2.488632705e+003 +2.488632705e+003 +2.026542705e+003 +2.026542705e+003 +3.5484e+000 +3.0021e+000 +2.9299e+000 +1.1218e+000 +1.0287e+000 +7.1544e+000 +3.4845e+000 +3.6601e-001 -6.0469e+000 +5.2131e+000 +3.0657e+000 -5.6640e+000 -1.5021e+000 +6.5069e+000 +1.4810e+000 -2.7488e-001 +5.7817e-002 +4.5224e+000 -2.9669e-001 -1.7343e+000
2122 +1.579026329e+003 +1.579026329e+003 +1.116936329e+003 +1.116936329e+003 +2.1935e+000 +4.7841e+000 +3.0561e+000 +5.7338e+000 +6.3001e-001 +6.2633e+000 +2.7144e+000 -5.0435e-001 -4.5782e+000 +4.1619e+000 +2.4110e+000 -4.5495e+000 -3.2509e+000 +6.6291e+000 +1.0909e+000 -3.5054e+000 -2.1540e-002 +2.9013e+000 -1.1167e+000 +2.5928e+000
2354 +8.903612384e+002 +8.903612384e+002 +4.282712384e+002 +4.282712384e+002 +1.9586e+000 +3.6410e+000 +2.4813e+000 +4.1944e+000 -4.5485e-002 +4.8154e+000 +2.6968e+000 +2.4551e-001 -4.3443e+000 +4.5405e+000 +2.4350e+000 -4.4527e+000 -3.2952e+000 +5.5339e+000 +4.3609e-001 -4.3476e+000 -4.8003e-001 +3.6588e+000 -2.2034e-001 +2.4667e+000
3213 +5.901614144e+002 +5.901614144e+002 +1.280714144e+002 +1.280714144e+002 +1.0001e+000 +2.1460e+000 +2.4051e+000 +2.3982e+000 +6.1681e-002 +2.7194e+000 +2.6050e+000 -8.6810e-003 -4.3482e+000 +2.2704e+000 +2.3256e+000 -2.9422e+000 -1.6807e+000 +3.2140e+000 -1.3777e-001 -4.2521e+000 -1.9434e-001 +3.4450e+000 +5.1356e-001 +2.4779e+000
3884 +3.929691506e+002 +3.929691506e+002 -6.912084942e+001 -6.912084942e+001 +1.2961e+000 +2.4988e+000 +2.1844e+000 +2.4483e+000 -1.3915e-001 +3.9639e+000 +2.5606e+000 +6.7941e-001 -4.0541e+000 +2.3098e+000 +2.2150e+000 -4.6445e+000 -1.1200e+000 +2.1375e+000 +5.0356e-001 -5.0234e+000 -1.3546e-001 +3.3569e+000 +1.3504e+000 +2.5559e+000
4844 +2.492116028e+002 +2.492116028e+002 -2.128783972e+002 -2.128783972e+002 +1.4298e+000 +2.4084e+000 +2.1562e+000 +2.5583e+000 -7.6344e-002 +3.7216e+000 +2.5459e+000 +2.0376e+000 -4.2384e+000 +1.9824e+000 +2.2120e+000 -4.3777e+000 -4.5975e-001 -7.7357e-001 +4.0250e-001 -4.8401e+000 +7.8813e-002 +3.3746e+000 +2.0941e+000 +2.5180e+000
