% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.232177934e+002 +5.232177934e+002 +6.112779342e+001 +6.112779342e+001 +2.0230e+000 -4.2132e+000 +3.1126e+000 -3.5277e+000 +2.6329e+000 +2.3918e+000 -1.0536e+000 -2.9930e-001 +2.1104e+000 -5.2797e-001
40 +3.939379234e+002 +3.939379234e+002 -6.815207656e+001 -6.815207656e+001 +3.0900e-001 -1.5444e+000 +7.2958e-001 -4.0749e-001 -2.5278e+000 -7.6141e-001 -6.1487e-001 +1.2136e+000 +2.1834e+000 +9.2109e-001
325 +2.236297093e+002 +2.236297093e+002 -2.384602907e+002 -2.384602907e+002 -1.9768e+000 +1.4369e+000 +1.9754e-001 +9.1297e-001 -2.7130e+000 +2.2537e+000 +4.0431e-002 +1.7016e+000 +3.7849e-001 +6.9491e-002
402 +1.371110969e+002 +1.371110969e+002 -3.249789031e+002 -3.249789031e+002 +2.7395e+000 +2.5534e+000 +2.2051e+000 +8.9444e-001 -3.1065e-001 +1.7422e+000 +1.9301e+000 +2.8629e+000 +1.6610e+000 -9.4865e-001
957 +7.446767249e+001 +7.446767249e+001 -3.876223275e+002 -3.876223275e+002 +2.2679e+000 +1.3973e+000 +2.1933e+000 +4.8463e-002 +6.5148e-001 +1.7500e-001 +2.0612e+000 +1.5958e+000 +7.4171e-001 +8.9418e-003
1980 +6.208995022e+001 +6.208995022e+001 -4.000000498e+002 -4.000000498e+002 +1.1478e+000 +3.2295e+000 +1.4220e+000 +2.9693e-001 +1.6874e+000 +2.0544e+000 +2.0071e+000 +2.2209e+000 +1.0885e+000 +6.5703e-001
2805 +3.638777362e+001 +3.638777362e+001 -4.257022264e+002 -4.257022264e+002 +2.3426e+000 +2.1887e+000 +1.3290e+000 -4.3351e-001 +1.2253e+000 +2.0544e+000 +2.0470e+000 +2.1880e+000 +1.7827e+000 +5.7146e-002
5317 +1.937170315e+001 +1.937170315e+001 -4.427182968e+002 -4.427182968e+002 +1.3045e+000 +2.2643e+000 +1.3608e+000 -4.8894e-001 +1.6427e+000 +2.0836e+000 +2.1281e+000 +2.1687e+000 +1.7808e+000 +4.4932e-002
7017 +1.425144764e+001 +1.425144764e+001 -4.478385524e+002 -4.478385524e+002 +1.3267e+000 +2.3842e+000 +1.3927e+000 +4.4151e-002 +1.1565e+000 +1.6012e+000 +2.0799e+000 +2.5618e+000 +1.7949e+000 +5.2729e-002
7986 +8.700140611e+000 +8.700140611e+000 -4.533898594e+002 -4.533898594e+002 +2.3002e+000 +2.3165e+000 +1.4209e+000 +7.1673e-001 +1.6738e+000 +2.1558e+000 +2.1158e+000 +2.2144e+000 +1.7626e+000 +4.9956e-002
10655 +5.960905580e+000 +5.960905580e+000 -4.561290944e+002 -4.561290944e+002 +1.3457e+000 +2.2776e+000 +1.3850e+000 +7.2302e-001 +1.6450e+000 +2.1891e+000 +2.1339e+000 +2.5912e+000 +1.7879e+000 +5.1709e-002
12705 +3.754940439e+000 +3.754940439e+000 -4.583350596e+002 -4.583350596e+002 +1.3388e+000 +2.2899e+000 +2.2114e+000 +7.4084e-001 +1.6282e+000 +2.1694e+000 +2.1056e+000 +2.6018e+000 +1.7913e+000 +5.0415e-002
