% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.975856825e+002 +4.975856825e+002 +3.549568254e+001 +3.549568254e+001 -8.4760e-001 -4.9167e+000
3 +4.940248592e+001 +4.940248592e+001 -4.126875141e+002 -4.126875141e+002 +2.8446e+000 +3.1185e+000
9 +2.059228669e+001 +2.059228669e+001 -4.414977133e+002 -4.414977133e+002 +7.3230e-001 +2.9133e+000
35 +1.073470920e+001 +1.073470920e+001 -4.513552908e+002 -4.513552908e+002 +1.3450e+000 +2.0580e+000
321 +7.547415890e+000 +7.547415890e+000 -4.545425841e+002 -4.545425841e+002 +2.2365e+000 +2.2429e+000
372 +3.160752497e+000 +3.160752497e+000 -4.589292475e+002 -4.589292475e+002 +1.2900e+000 +2.2774e+000
456 +2.191733837e+000 +2.191733837e+000 -4.598982662e+002 -4.598982662e+002 +1.2900e+000 +2.3027e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.611750831e+001 +6.611750831e+001 +1.437775083e+002 +1.437775083e+002 -3.2001e+000 -1.2935e+000
5 +4.191942119e+001 +4.191942119e+001 +1.195794212e+002 +1.195794212e+002 -1.7408e+000 -1.7481e+000
28 +2.015696863e+001 +2.015696863e+001 +9.781696863e+001 +9.781696863e+001 +1.8533e+000 -8.5418e-001
109 +1.255902005e+001 +1.255902005e+001 +9.021902005e+001 +9.021902005e+001 +2.5480e-001 -4.8535e-001
238 +2.082537796e+000 +2.082537796e+000 +7.974253780e+001 +7.974253780e+001 +1.3877e+000 -5.4806e-001
570 +6.106157857e-001 +6.106157857e-001 +7.827061579e+001 +7.827061579e+001 +2.3430e+000 -8.5255e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009191892e+001 +1.009191892e+001 +1.257719189e+002 +1.257719189e+002 -8.6068e-001 -9.6047e-001
197 +7.186396934e+000 +7.186396934e+000 +1.228663969e+002 +1.228663969e+002 +2.1116e+000 -9.2143e-001
214 +4.707447978e+000 +4.707447978e+000 +1.203874480e+002 +1.203874480e+002 +2.7868e-001 -9.6868e-001
426 +2.044236110e+000 +2.044236110e+000 +1.177242361e+002 +1.177242361e+002 +2.1652e+000 -9.4772e-001
677 +1.419547897e+000 +1.419547897e+000 +1.170995479e+002 +1.170995479e+002 +1.2067e+000 -9.7367e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.339620318e+001 +6.339620318e+001 +5.968620318e+001 +5.968620318e+001 -3.2551e+000 -5.5428e-001
12 +3.668189492e+001 +3.668189492e+001 +3.297189492e+001 +3.297189492e+001 +2.4512e+000 -3.5047e+000
16 +2.112284638e+001 +2.112284638e+001 +1.741284638e+001 +1.741284638e+001 -7.2391e-002 -1.9003e+000
21 +1.043464661e+001 +1.043464661e+001 +6.724646608e+000 +6.724646608e+000 +1.0077e+000 -2.9862e+000
126 +4.040155299e+000 +4.040155299e+000 +3.301552995e-001 +3.301552995e-001 +2.1683e+000 -2.2576e+000
535 +2.350819530e+000 +2.350819530e+000 -1.359180470e+000 -1.359180470e+000 +3.1154e+000 -2.5818e+000
684 +1.144841071e+000 +1.144841071e+000 -2.565158929e+000 -2.565158929e+000 +3.1081e+000 -2.5982e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.620232202e+001 +9.620232202e+001 +2.283823220e+002 +2.283823220e+002 -5.4599e-001 -1.1071e+000
4 +5.309439684e+001 +5.309439684e+001 +1.852743968e+002 +1.852743968e+002 +3.6350e+000 -1.7061e-001
40 +1.418637659e+001 +1.418637659e+001 +1.463663766e+002 +1.463663766e+002 +2.6798e+000 +5.4068e-001
103 +3.144300539e+000 +3.144300539e+000 +1.353243005e+002 +1.353243005e+002 +3.6964e+000 +1.8196e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.786555581e+001 +7.786555581e+001 +3.612555581e+001 +3.612555581e+001 -4.6531e+000 -1.8696e+000
3 +4.041770765e+001 +4.041770765e+001 -1.322292350e+000 -1.322292350e+000 +1.0207e+000 -2.1952e-001
