% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042673697e+004 +1.042673697e+004 +9.964646973e+003 +9.964646973e+003 +6.4438e+000 +1.3553e+001
3 +1.828710484e+003 +1.828710484e+003 +1.366620484e+003 +1.366620484e+003 +5.9951e+000 +6.5419e+000
129 +9.305140286e+002 +9.305140286e+002 +4.684240286e+002 +4.684240286e+002 +5.4152e+000 +1.6682e+000
206 +4.647509927e+002 +4.647509927e+002 +2.660992732e+000 +2.660992732e+000 +4.3211e+000 +4.4928e+000
248 +3.366707344e+001 +3.366707344e+001 -4.284229266e+002 -4.284229266e+002 +1.5760e+000 +1.0835e+000
316 +2.385769857e+001 +2.385769857e+001 -4.382323014e+002 -4.382323014e+002 -1.1863e-001 +2.2817e+000
325 +6.276413099e+000 +6.276413099e+000 -4.558135869e+002 -4.558135869e+002 +1.3125e+000 +1.6388e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.129196485e+003 +7.129196485e+003 +7.206856485e+003 +7.206856485e+003 +7.8634e+000 +9.8491e+000
14 +5.280905115e+003 +5.280905115e+003 +5.358565115e+003 +5.358565115e+003 +7.5189e+000 +8.5887e+000
19 +3.466589888e+003 +3.466589888e+003 +3.544249888e+003 +3.544249888e+003 +5.7976e+000 +8.8392e+000
32 +2.378790787e+003 +2.378790787e+003 +2.456450787e+003 +2.456450787e+003 +6.5008e+000 +5.5228e+000
71 +1.198066450e+003 +1.198066450e+003 +1.275726450e+003 +1.275726450e+003 +2.9976e+000 +7.1491e+000
194 +8.872925624e+002 +8.872925624e+002 +9.649525624e+002 +9.649525624e+002 +4.1279e+000 +6.0194e+000
294 +6.227874112e+002 +6.227874112e+002 +7.004474112e+002 +7.004474112e+002 +1.8215e-001 +5.9480e+000
354 +3.875157487e+002 +3.875157487e+002 +4.651757487e+002 +4.651757487e+002 +3.5329e+000 +3.6674e+000
366 +1.697769015e+002 +1.697769015e+002 +2.474369015e+002 +2.474369015e+002 +1.8215e-001 +3.0360e+000
451 +9.852804561e+001 +9.852804561e+001 +1.761880456e+002 +1.761880456e+002 +2.3686e+000 +2.1191e+000
580 +5.973526699e+001 +5.973526699e+001 +1.373952670e+002 +1.373952670e+002 -3.9208e-001 +6.7711e-001
