% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.910344488e+003 +3.910344488e+003 +3.448254488e+003 +3.448254488e+003 -4.8388e+000 -3.1049e-001 -3.5782e+000 -1.0220e+000 +4.2552e+000
3 +5.752415732e+002 +5.752415732e+002 +1.131515732e+002 +1.131515732e+002 -2.5134e+000 +8.9860e-001 -9.9405e-001 +1.2750e+000 -4.8496e+000
6 +2.697223912e+002 +2.697223912e+002 -1.923676088e+002 -1.923676088e+002 +1.3364e+000 -2.2573e+000 -2.2465e+000 +3.0689e+000 +2.6252e+000
21 +1.820435554e+002 +1.820435554e+002 -2.800464446e+002 -2.800464446e+002 +3.3304e-001 +7.3689e-001 -2.2246e+000 -2.0423e+000 +9.9458e-001
27 +1.489155247e+002 +1.489155247e+002 -3.131744753e+002 -3.131744753e+002 -3.8084e+000 +2.7985e+000 +1.2814e+000 +2.8882e+000 +2.4408e+000
123 +8.374319085e+001 +8.374319085e+001 -3.783468091e+002 -3.783468091e+002 -9.2790e-001 +2.4681e+000 -4.1610e-001 +1.1469e+000 +2.1944e+000
231 +5.584116293e+001 +5.584116293e+001 -4.062488371e+002 -4.062488371e+002 +2.4052e+000 +3.8184e+000 +1.8707e+000 +1.6728e+000 +2.2256e+000
233 +3.550724583e+001 +3.550724583e+001 -4.265827542e+002 -4.265827542e+002 +2.2871e+000 +2.7884e+000 +2.3344e+000 +1.6370e+000 +2.0329e+000
729 +2.313720949e+001 +2.313720949e+001 -4.389527905e+002 -4.389527905e+002 +1.8704e-001 +3.7175e+000 +2.1577e+000 +2.3995e-001 +2.0099e+000
1427 +1.312423408e+001 +1.312423408e+001 -4.489657659e+002 -4.489657659e+002 +1.2871e+000 +2.3706e+000 +2.1577e+000 +1.0870e+000 +2.0119e+000
2933 +8.002198556e+000 +8.002198556e+000 -4.540878014e+002 -4.540878014e+002 +1.3554e+000 +2.3375e+000 +1.0976e+000 +1.1767e+000 +2.2906e+000
4964 +6.183029707e+000 +6.183029707e+000 -4.559069703e+002 -4.559069703e+002 +1.3525e+000 +2.2952e+000 +1.1192e+000 +7.5516e-001 +2.2921e+000
6326 +2.641505167e+000 +2.641505167e+000 -4.594484948e+002 -4.594484948e+002 +1.3538e+000 +1.5300e+000 +2.2099e+000 +7.3152e-001 +2.2922e+000
6908 +2.506362772e+000 +2.506362772e+000 -4.595836372e+002 -4.595836372e+002 +1.3538e+000 +1.5243e+000 +2.2142e+000 +7.3135e-001 +2.2922e+000
7961 +1.319819027e+000 +1.319819027e+000 -4.607701810e+002 -4.607701810e+002 +1.3533e+000 +2.3156e+000 +2.2097e+000 +7.4009e-001 +2.2954e+000
9392 +9.287935210e-001 +9.287935210e-001 -4.611612065e+002 -4.611612065e+002 +2.3321e+000 +2.3121e+000 +2.1891e+000 +7.4766e-001 +2.2920e+000
9769 +2.939644136e-001 +2.939644136e-001 -4.617960356e+002 -4.617960356e+002 +2.3231e+000 +2.2955e+000 +2.2007e+000 +7.1753e-001 +2.2975e+000
10065 +9.326236767e-002 +9.326236767e-002 -4.619967376e+002 -4.619967376e+002 +2.3269e+000 +2.2944e+000 +2.2119e+000 +7.2203e-001 +2.2990e+000
10465 +5.976780399e-002 +5.976780399e-002 -4.620302322e+002 -4.620302322e+002 +2.3314e+000 +2.3019e+000 +2.2118e+000 +7.2193e-001 +2.2988e+000
10819 +3.398573364e-002 +3.398573364e-002 -4.620560143e+002 -4.620560143e+002 +2.3356e+000 +2.3018e+000 +2.2138e+000 +7.3238e-001 +2.2991e+000
11079 +1.511811278e-002 +1.511811278e-002 -4.620748819e+002 -4.620748819e+002 +2.3367e+000 +2.2953e+000 +2.2128e+000 +7.2715e-001 +2.2986e+000
11115 +5.843474274e-003 +5.843474274e-003 -4.620841565e+002 -4.620841565e+002 +2.3366e+000 +2.3011e+000 +2.2133e+000 +7.2718e-001 +2.2988e+000
11406 +1.615045967e-003 +1.615045967e-003 -4.620883850e+002 -4.620883850e+002 +2.3409e+000 +2.2991e+000 +2.2133e+000 +7.2793e-001 +2.2984e+000
11856 +1.405859117e-003 +1.405859117e-003 -4.620885941e+002 -4.620885941e+002 +2.3405e+000 +2.3002e+000 +2.2125e+000 +7.2819e-001 +2.2987e+000
12348 +7.449506482e-004 +7.449506482e-004 -4.620892550e+002 -4.620892550e+002 +2.3397e+000 +2.3002e+000 +2.2131e+000 +7.2815e-001 +2.2988e+000
12422 +1.294015327e-004 +1.294015327e-004 -4.620898706e+002 -4.620898706e+002 +2.3407e+000 +2.3001e+000 +2.2132e+000 +7.2795e-001 +2.2992e+000
13071 +5.782793119e-005 +5.782793119e-005 -4.620899422e+002 -4.620899422e+002 +2.3407e+000 +2.3001e+000 +2.2133e+000 +7.2789e-001 +2.2992e+000
13432 +3.386322572e-005 +3.386322572e-005 -4.620899661e+002 -4.620899661e+002 +2.3405e+000 +2.3000e+000 +2.2135e+000 +7.2799e-001 +2.2992e+000
13585 +1.229286170e-005 +1.229286170e-005 -4.620899877e+002 -4.620899877e+002 +2.3407e+000 +2.3000e+000 +2.2135e+000 +7.2800e-001 +2.2992e+000
13636 +9.102875879e-006 +9.102875879e-006 -4.620899909e+002 -4.620899909e+002 +2.3407e+000 +2.3000e+000 +2.2135e+000 +7.2802e-001 +2.2992e+000
14297 +2.930700930e-006 +2.930700930e-006 -4.620899971e+002 -4.620899971e+002 +2.3408e+000 +2.2999e+000 +2.2136e+000 +7.2798e-001 +2.2992e+000
14308 +2.201722623e-006 +2.201722623e-006 -4.620899978e+002 -4.620899978e+002 +2.3408e+000 +2.2999e+000 +2.2136e+000 +7.2798e-001 +2.2992e+000
14437 +1.146590250e-006 +1.146590250e-006 -4.620899989e+002 -4.620899989e+002 +2.3408e+000 +2.3000e+000 +2.2136e+000 +7.2799e-001 +2.2992e+000
14717 +9.434637604e-007 +9.434637604e-007 -4.620899991e+002 -4.620899991e+002 +2.3408e+000 +2.3000e+000 +2.2136e+000 +7.2798e-001 +2.2992e+000
14960 +3.314991659e-007 +3.314991659e-007 -4.620899997e+002 -4.620899997e+002 +2.3408e+000 +2.3000e+000 +2.2136e+000 +7.2799e-001 +2.2992e+000
15046 +2.383100650e-007 +2.383100650e-007 -4.620899998e+002 -4.620899998e+002 +2.3408e+000 +2.3000e+000 +2.2136e+000 +7.2801e-001 +2.2992e+000
15401 +1.292695515e-007 +1.292695515e-007 -4.620899999e+002 -4.620899999e+002 +2.3408e+000 +2.3000e+000 +2.2136e+000 +7.2800e-001 +2.2992e+000
