% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.840850966e+003 +2.840850966e+003 +2.823910966e+003 +2.823910966e+003 +7.3924e+000 +9.1726e+000 +1.4204e+001 +8.2843e+000 +9.9143e+000
14 +7.772583542e+002 +7.772583542e+002 +7.603183542e+002 +7.603183542e+002 +8.6747e+000 +5.9226e+000 +6.3409e+000 +7.8628e+000 +5.1474e+000
53 +9.470123986e+001 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
162 +5.859376952e+001 +5.859376952e+001 +4.165376952e+001 +4.165376952e+001 +0.0000e+000 +1.1000e+000 +1.1962e+000 +0.0000e+000 +0.0000e+000
202 +3.799834888e+001 +3.799834888e+001 +2.105834888e+001 +2.105834888e+001 +0.0000e+000 -1.4377e+000 +0.0000e+000 +4.2043e+000 +0.0000e+000
261 +1.017253008e+001 +1.017253008e+001 -6.767469921e+000 -6.767469921e+000 +2.2209e+000 +1.0498e+000 -2.5253e+000 +2.7388e+000 +1.3293e+000
1092 +6.224528922e+000 +6.224528922e+000 -1.071547108e+001 -1.071547108e+001 +2.7216e+000 +1.0732e+000 -2.5438e+000 +3.1124e+000 +1.4182e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585693137e+003 +1.585693137e+003 +1.604503137e+003 +1.604503137e+003 +1.2131e+001 +1.1618e+001 +6.4818e+000 +1.0095e+001 +7.8359e+000
3 +1.534291168e+003 +1.534291168e+003 +1.553101168e+003 +1.553101168e+003 +9.4187e+000 +5.2273e+000 +1.2414e+001 +1.1734e+001 +7.9016e+000
47 +8.890472876e+002 +8.890472876e+002 +9.078572876e+002 +9.078572876e+002 +7.0039e+000 +9.0840e+000 +8.6337e+000 +1.0812e+001 +6.6503e+000
53 +3.169183622e+001 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
125 +1.919584198e+001 +1.919584198e+001 +3.800584198e+001 +3.800584198e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +2.3526e+000
177 +8.934508026e+000 +8.934508026e+000 +2.774450803e+001 +2.774450803e+001 +4.8140e-001 +2.2938e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
717 +5.739126521e+000 +5.739126521e+000 +2.454912652e+001 +2.454912652e+001 +0.0000e+000 +2.7001e+000 -1.7971e-001 -3.9614e-001 +1.9069e+000
986 +2.692200192e+000 +2.692200192e+000 +2.150220019e+001 +2.150220019e+001 -2.4070e-001 +1.5512e+000 -7.3266e-001 -3.2548e-001 +2.0125e+000
1254 +1.981679130e+000 +1.981679130e+000 +2.079167913e+001 +2.079167913e+001 -3.3706e-002 +1.5512e+000 -7.3266e-001 -3.2548e-001 +2.0125e+000
2078 +1.339106253e+000 +1.339106253e+000 +2.014910625e+001 +2.014910625e+001 -7.4832e-002 +1.9953e+000 -6.3827e-001 -1.9112e-001 +1.8365e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.241050199e+003 +3.241050199e+003 +3.514200199e+003 +3.514200199e+003 +1.4990e+001 +1.3144e+001 +1.1143e+001 +9.6244e+000 +1.3112e+001
5 +2.394988697e+003 +2.394988697e+003 +2.668138697e+003 +2.668138697e+003 +7.6959e+000 +1.1466e+001 +7.3846e+000 +1.3934e+001 +1.2936e+001
6 +8.314178090e+002 +8.314178090e+002 +1.104567809e+003 +1.104567809e+003 +6.3915e+000 +7.0248e+000 +1.2345e+001 +6.7106e+000 +6.1236e+000
57 +8.700664503e+001 +8.700664503e+001 +3.601566450e+002 +3.601566450e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
197 +5.654566196e+001 +5.654566196e+001 +3.296956620e+002 +3.296956620e+002 +0.0000e+000 -7.7336e-001 -3.9058e+000 +0.0000e+000 +0.0000e+000
225 +3.799759914e+001 +3.799759914e+001 +3.111475991e+002 +3.111475991e+002 -8.3426e-002 +2.6090e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
333 +2.503475911e+001 +2.503475911e+001 +2.981847591e+002 +2.981847591e+002 +0.0000e+000 +2.9342e+000 +6.9466e-001 +7.0079e-001 -2.2056e-001
375 +1.292466281e+001 +1.292466281e+001 +2.860746628e+002 +2.860746628e+002 +0.0000e+000 +3.6573e+000 +0.0000e+000 +2.6905e+000 +4.1477e-001
618 +9.208984921e+000 +9.208984921e+000 +2.823589849e+002 +2.823589849e+002 +2.0477e+000 +4.7532e+000 +2.7898e-001 +1.2992e+000 +3.6719e-001
1401 +3.534390507e+000 +3.534390507e+000 +2.766843905e+002 +2.766843905e+002 -7.7369e-001 +3.9891e+000 -1.2348e+000 +1.6884e+000 +1.4301e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.645510161e+003 +2.645510161e+003 +2.682690161e+003 +2.682690161e+003 +1.3624e+001 +7.3937e+000 +5.9797e+000 +8.8799e+000 +1.2481e+001
4 +1.371696512e+003 +1.371696512e+003 +1.408876512e+003 +1.408876512e+003 +1.1662e+001 +8.7733e+000 +8.7223e+000 +1.0025e+001 +7.7015e+000
