% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024498015e+003 +2.024498015e+003 +2.054468015e+003 +2.054468015e+003 +1.2571e+001 +1.1265e+001
4 +1.082075678e+003 +1.082075678e+003 +1.112045678e+003 +1.112045678e+003 +8.8497e+000 +1.3118e+001
7 +7.079832237e+002 +7.079832237e+002 +7.379532237e+002 +7.379532237e+002 +6.0395e+000 +6.8408e+000
9 +5.335875962e+002 +5.335875962e+002 +5.635575962e+002 +5.635575962e+002 +6.4853e+000 +1.4500e+001
12 +3.271270625e+002 +3.271270625e+002 +3.570970625e+002 +3.570970625e+002 +5.2994e+000 +1.2226e+001
85 +2.422191254e+002 +2.422191254e+002 +2.721891254e+002 +2.721891254e+002 +4.5048e+000 +9.2539e+000
312 +8.050263000e+001 +8.050263000e+001 +1.104726300e+002 +1.104726300e+002 +2.2482e+000 +1.9719e+000
557 +4.213201014e+001 +4.213201014e+001 +7.210201014e+001 +7.210201014e+001 +2.1985e+000 +2.3810e+000
648 +3.106082687e+001 +3.106082687e+001 +6.103082687e+001 +6.103082687e+001 +1.5420e+000 +1.3132e-001
768 +1.080345125e+001 +1.080345125e+001 +4.077345125e+001 +4.077345125e+001 +1.5424e+000 +4.1755e-001
854 +4.041109841e+000 +4.041109841e+000 +3.401110984e+001 +3.401110984e+001 +1.0064e+000 -1.2280e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.672939542e+002 +6.672939542e+002 +6.155839542e+002 +6.155839542e+002 +1.0115e+001 +5.6190e+000
5 +4.229888605e+002 +4.229888605e+002 +3.712788605e+002 +3.712788605e+002 +9.1263e+000 +1.0746e+001
14 +1.066918799e+002 +1.066918799e+002 +5.498187989e+001 +5.498187989e+001 +5.5625e+000 +5.9794e+000
41 +7.368311911e+001 +7.368311911e+001 +2.197311911e+001 +2.197311911e+001 +5.3648e+000 +6.1359e+000
140 +6.478418467e+000 +6.478418467e+000 -4.523158153e+001 -4.523158153e+001 +3.2528e+000 +3.8902e+000
732 +6.135312608e+000 +6.135312608e+000 -4.557468739e+001 -4.557468739e+001 +3.3878e+000 +4.0256e+000
