% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.399266949e+002 +5.399266949e+002 +5.698966949e+002 +5.698966949e+002 +3.7240e+000 +7.0532e-001
6 +3.585127661e+002 +3.585127661e+002 +3.884827661e+002 +3.884827661e+002 -5.3814e-001 -1.7703e+000
13 +6.582399847e+000 +6.582399847e+000 +3.655239985e+001 +3.655239985e+001 +1.3630e+000 -1.5261e-001
325 +3.053133836e+000 +3.053133836e+000 +3.302313384e+001 +3.302313384e+001 +1.1025e+000 -9.9124e-001
374 +2.244189736e+000 +2.244189736e+000 +3.221418974e+001 +3.221418974e+001 +5.0746e-001 -2.8965e+000
693 +8.341040702e-001 +8.341040702e-001 +3.080410407e+001 +3.080410407e+001 +7.7179e-001 -2.0291e+000
975 +4.201398050e-001 +4.201398050e-001 +3.039013981e+001 +3.039013981e+001 +9.2779e-001 -1.5352e+000
1279 +3.732702899e-001 +3.732702899e-001 +3.034327029e+001 +3.034327029e+001 +9.9046e-001 -1.3285e+000
1504 +9.873997735e-002 +9.873997735e-002 +3.006873998e+001 +3.006873998e+001 +8.7496e-001 -1.7009e+000
2049 +6.257389628e-002 +6.257389628e-002 +3.003257390e+001 +3.003257390e+001 +8.2378e-001 -1.8689e+000
2096 +3.406536158e-002 +3.406536158e-002 +3.000406536e+001 +3.000406536e+001 +8.9610e-001 -1.6331e+000
2162 +1.905670520e-002 +1.905670520e-002 +2.998905671e+001 +2.998905671e+001 +8.7890e-001 -1.6891e+000
2301 +9.590570594e-003 +9.590570594e-003 +2.997959057e+001 +2.997959057e+001 +8.9779e-001 -1.6279e+000
2689 +4.122975303e-003 +4.122975303e-003 +2.997412298e+001 +2.997412298e+001 +8.7677e-001 -1.6963e+000
2719 +1.217701493e-003 +1.217701493e-003 +2.997121770e+001 +2.997121770e+001 +8.7271e-001 -1.7095e+000
3321 +5.272796943e-004 +5.272796943e-004 +2.997052728e+001 +2.997052728e+001 +8.7804e-001 -1.6922e+000
3529 +1.403791118e-004 +1.403791118e-004 +2.997014038e+001 +2.997014038e+001 +8.7490e-001 -1.7024e+000
3898 +4.635009276e-005 +4.635009276e-005 +2.997004635e+001 +2.997004635e+001 +8.7603e-001 -1.6987e+000
4533 +1.682331943e-005 +1.682331943e-005 +2.997001682e+001 +2.997001682e+001 +8.7346e-001 -1.7070e+000
4642 +1.390504169e-005 +1.390504169e-005 +2.997001391e+001 +2.997001391e+001 +8.7440e-001 -1.7040e+000
4650 +3.293432215e-006 +3.293432215e-006 +2.997000329e+001 +2.997000329e+001 +8.7414e-001 -1.7049e+000
4997 +1.757506706e-006 +1.757506706e-006 +2.997000176e+001 +2.997000176e+001 +8.7435e-001 -1.7042e+000
5298 +2.424527494e-007 +2.424527494e-007 +2.997000024e+001 +2.997000024e+001 +8.7449e-001 -1.7037e+000
5834 +5.223501631e-008 +5.223501631e-008 +2.997000005e+001 +2.997000005e+001 +8.7444e-001 -1.7039e+000
6018 +3.448393926e-008 +3.448393926e-008 +2.997000003e+001 +2.997000003e+001 +8.7436e-001 -1.7041e+000
6214 +1.086500845e-008 +1.086500845e-008 +2.997000001e+001 +2.997000001e+001 +8.7443e-001 -1.7039e+000
6856 +1.541696548e-009 +1.541696548e-009 +2.997000000e+001 +2.997000000e+001 +8.7441e-001 -1.7040e+000
