% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281959647e+002 +1.281959647e+002 +7.584596471e+001 +7.584596471e+001 +4.0522e-001 +1.5001e+000 +2.1107e+000 +3.9630e+000 +4.0100e+000 -3.7644e+000 +4.5843e+000 +1.5838e+000 +4.7021e+000 +4.0330e-002 -2.5905e+000 +2.2013e+000 +1.4766e+000 -4.8384e+000 -4.0414e+000 -3.7901e+000 +1.6208e+000 -1.5240e-002 -2.1501e+000 -2.1024e+000
15 +7.092416259e+001 +7.092416259e+001 +1.857416259e+001 +1.857416259e+001 -3.4224e+000 -3.7081e+000 +1.1360e+000 +2.6866e+000 +2.9542e+000 +1.6619e+000 +4.0975e+000 -9.9711e-001 +2.7967e+000 -2.7853e+000 +3.0096e+000 -2.7186e+000 -4.9572e+000 +6.9900e-001 -6.8658e-001 -2.8584e-001 -3.8645e+000 -1.9490e+000 -3.2040e+000 -3.0231e+000
44 +4.292917631e+001 +4.292917631e+001 -9.420823685e+000 -9.420823685e+000 -4.3659e-001 -3.7291e+000 -4.3938e+000 +3.8909e+000 -4.2623e+000 -3.4750e-001 -3.0851e+000 -4.2703e+000 -1.3655e+000 -2.8297e+000 +1.4878e+000 +2.8478e-001 -3.2108e+000 -2.9811e+000 +2.9402e+000 -3.1679e+000 +4.2814e+000 -1.3900e+000 +3.6888e-001 -2.3207e+000
198 +3.648952176e+001 +3.648952176e+001 -1.586047824e+001 -1.586047824e+001 +1.3601e+000 -2.6919e+000 +7.8465e-001 +2.9969e+000 +9.5577e-001 +1.9528e+000 -3.1361e+000 -4.4303e+000 +1.8229e+000 -2.9062e+000 +3.6595e+000 -6.9901e-001 +1.4776e-001 -1.1334e-001 +1.1587e+000 +1.2906e+000 +4.6422e-001 -2.1692e+000 +4.3284e-001 -3.1803e+000
521 +2.286570134e+001 +2.286570134e+001 -2.948429866e+001 -2.948429866e+001 +2.5367e+000 -4.2381e+000 -1.4044e+000 +1.5971e+000 -1.4513e+000 +3.9953e-001 -2.8004e+000 -4.7576e+000 +4.6646e+000 -2.5217e-001 +3.0286e+000 +1.3605e+000 +7.0125e-002 -2.0585e+000 +9.2549e-001 -1.9106e+000 +4.5115e-001 -2.0863e+000 +3.2335e+000 -4.0128e+000
1133 +1.540991626e+001 +1.540991626e+001 -3.694008374e+001 -3.694008374e+001 +2.1076e+000 -4.0401e+000 +2.9594e-001 -2.7505e+000 -3.0859e+000 +9.5254e-001 -4.7189e+000 -1.7430e+000 +1.4268e+000 -1.0600e+000 +4.0019e+000 -1.4215e+000 +3.1208e+000 -2.9873e+000 -8.0129e-001 +5.3345e-002 +2.4281e+000 -2.5147e-001 +4.1343e+000 -5.9467e+000
1662 +8.093991586e+000 +8.093991586e+000 -4.425600841e+001 -4.425600841e+001 +1.4380e+000 -2.4185e+000 -2.2489e-001 -1.7021e+000 -1.6755e+000 +2.1352e+000 -3.6130e+000 -2.5464e-002 +3.0214e+000 -3.1469e+000 +4.5160e+000 -1.4070e+000 +4.2193e+000 -4.2458e-001 -2.4446e+000 +1.4814e+000 +5.9491e-001 +1.1190e+000 +3.5643e+000 -4.1883e+000
1938 +5.999853661e+000 +5.999853661e+000 -4.635014634e+001 -4.635014634e+001 +1.6427e+000 -2.9520e+000 +3.7714e-001 -3.6963e+000 -2.4135e+000 +1.6818e+000 -3.6877e+000 -1.5661e+000 +2.9088e+000 -2.0042e+000 +4.2333e+000 -1.7486e-001 +2.9118e+000 -1.0934e+000 -1.7549e+000 +1.1912e+000 +1.9151e-001 +1.5508e+000 +3.6972e+000 -5.1109e+000
2605 +3.630670853e+000 +3.630670853e+000 -4.871932915e+001 -4.871932915e+001 -4.9404e-001 -2.1511e+000 +1.1522e+000 -3.1930e+000 -2.1287e+000 +2.1558e+000 -3.8071e+000 -1.4130e+000 +2.8765e+000 -2.4538e+000 +1.9816e+000 -1.2548e-001 +3.2893e+000 -9.4083e-001 -7.3417e-001 +1.8536e+000 -3.1091e-001 +2.2636e+000 +3.6616e+000 -4.9291e+000
2980 +2.458578418e+000 +2.458578418e+000 -4.989142158e+001 -4.989142158e+001 +2.4978e-001 -1.0510e+000 +1.5101e+000 -3.0016e+000 -1.4784e+000 +2.8750e+000 -4.1796e+000 -1.4344e+000 +2.5310e+000 -2.3749e+000 +2.3981e+000 -3.0674e-001 +2.9093e+000 -4.4425e-001 -1.8594e+000 +1.7254e+000 -1.4792e+000 +2.1195e+000 +3.9666e+000 -4.1134e+000
3501 +1.430135957e+000 +1.430135957e+000 -5.091986404e+001 -5.091986404e+001 -3.8362e-001 -1.1772e+000 +1.5068e+000 -2.5419e+000 -1.8456e+000 +3.6024e+000 -4.5041e+000 -8.1355e-001 +2.7978e+000 -1.0293e+000 +2.8395e+000 -5.2799e-001 +2.6275e+000 -1.5050e+000 -2.0158e+000 +1.3454e+000 -1.4479e+000 +1.8518e+000 +2.9599e+000 -3.8871e+000
