% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855898120e+002 +1.855898120e+002 +1.924598120e+002 +1.924598120e+002 +7.5119e+000 +1.4784e+001 +1.2612e+001
3 +6.336344557e+001 +6.336344557e+001 +7.023344557e+001 +7.023344557e+001 +1.1178e+001 +7.2399e+000 +6.4764e+000
16 +4.866577773e+001 +4.866577773e+001 +5.553577773e+001 +5.553577773e+001 +6.2997e+000 +9.0914e+000 +8.2724e+000
47 +3.021758233e+001 +3.021758233e+001 +3.708758233e+001 +3.708758233e+001 +5.8582e+000 +5.7040e+000 +5.8109e+000
71 +4.890778763e+000 +4.890778763e+000 +1.176077876e+001 +1.176077876e+001 +3.8545e+000 +5.8968e+000 +5.9275e+000
371 +3.350903802e+000 +3.350903802e+000 +1.022090380e+001 +1.022090380e+001 +3.8514e+000 +5.8968e+000 +5.9275e+000
587 +2.377692471e+000 +2.377692471e+000 +9.247692471e+000 +9.247692471e+000 +5.9039e+000 +4.6972e+000 +4.9751e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.888506282e+002 +1.888506282e+002 +1.888606282e+002 +1.888606282e+002 +1.1685e+001 +9.0291e+000 +1.4600e+001
3 +4.226459906e+001 +4.226459906e+001 +4.227459906e+001 +4.227459906e+001 +5.1756e+000 +9.9915e+000 +6.4847e+000
32 +3.653167268e+001 +3.653167268e+001 +3.654167268e+001 +3.654167268e+001 +9.5895e+000 +7.3750e+000 +5.2551e+000
74 +2.065062847e+001 +2.065062847e+001 +2.066062847e+001 +2.066062847e+001 +7.3467e+000 +4.9599e+000 +6.1256e+000
257 +7.823043685e+000 +7.823043685e+000 +7.833043685e+000 +7.833043685e+000 +5.7114e+000 +2.8842e+000 +6.0580e+000
702 +4.092284048e+000 +4.092284048e+000 +4.102284048e+000 +4.102284048e+000 +5.6686e+000 +3.5628e+000 +4.2941e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.961166729e+001 +6.961166729e+001 -6.099833271e+001 -6.099833271e+001 +8.9823e+000 +7.2092e+000 +6.8038e+000
30 +4.626837498e+001 +4.626837498e+001 -8.434162502e+001 -8.434162502e+001 +1.0153e+001 +5.9458e+000 +5.9160e+000
35 +3.405727550e+001 +3.405727550e+001 -9.655272450e+001 -9.655272450e+001 +8.2548e+000 +6.0176e+000 +7.0242e+000
176 +2.143529169e+001 +2.143529169e+001 -1.091747083e+002 -1.091747083e+002 +6.3817e+000 +4.9440e+000 +6.6249e+000
268 +9.962520493e+000 +9.962520493e+000 -1.206474795e+002 -1.206474795e+002 -6.1672e-001 +6.0534e+000 +1.9977e+000
287 +6.256681659e+000 +6.256681659e+000 -1.243533183e+002 -1.243533183e+002 -6.7407e-001 +5.8618e+000 +3.6656e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.124332491e+001 +9.124332491e+001 -1.318766751e+002 -1.318766751e+002 +5.1542e+000 +1.2327e+001 +8.0438e+000
3 +6.107296936e+001 +6.107296936e+001 -1.620470306e+002 -1.620470306e+002 +7.0266e+000 +1.0335e+001 +7.6440e+000
78 +3.734972813e+001 +3.734972813e+001 -1.857702719e+002 -1.857702719e+002 +3.7599e+000 +9.1582e+000 +5.5173e+000
132 +2.032426196e+001 +2.032426196e+001 -2.027957380e+002 -2.027957380e+002 +5.3530e+000 +6.4793e+000 +7.1052e+000
155 +1.467519584e+001 +1.467519584e+001 -2.084448042e+002 -2.084448042e+002 +6.7980e+000 +2.4871e+000 +2.1922e+000
322 +6.879356369e+000 +6.879356369e+000 -2.162406436e+002 -2.162406436e+002 -4.5499e-001 +2.3840e+000 +2.7809e+000
356 +4.322351440e+000 +4.322351440e+000 -2.187976486e+002 -2.187976486e+002 +4.1440e+000 -1.4933e-001 +5.3419e+000
645 +2.598851790e+000 +2.598851790e+000 -2.205211482e+002 -2.205211482e+002 +5.1422e+000 +5.2348e+000 +3.4894e+000
722 +2.289929056e+000 +2.289929056e+000 -2.208300709e+002 -2.208300709e+002 +4.4163e+000 +2.3840e+000 +2.9668e+000
727 +1.189608417e+000 +1.189608417e+000 -2.219303916e+002 -2.219303916e+002 +5.3067e-001 -2.4961e+000 +5.3725e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.345892625e+001 +7.345892625e+001 +2.902892625e+001 +2.902892625e+001 +5.4253e+000 +7.7264e+000 +1.2089e+001
3 +4.164379649e+001 +4.164379649e+001 -2.786203514e+000 -2.786203514e+000 +7.2836e+000 +7.9974e+000 +9.2719e+000
34 +2.348578907e+001 +2.348578907e+001 -2.094421093e+001 -2.094421093e+001 +5.6832e+000 +7.6562e+000 +6.9082e+000
267 +1.579031513e+001 +1.579031513e+001 -2.863968487e+001 -2.863968487e+001 +4.3368e+000 +3.2041e+000 +5.3362e+000
275 +9.787200829e+000 +9.787200829e+000 -3.464279917e+001 -3.464279917e+001 +1.2529e+000 +7.0078e+000 +5.2014e+000
