% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.708973209e+003 +1.708973209e+003 +1.656623209e+003 +1.656623209e+003 +1.3598e+001 +8.4934e+000 +8.6719e+000 +6.1854e+000 +7.3715e+000
6 +7.306808280e+002 +7.306808280e+002 +6.783308280e+002 +6.783308280e+002 +5.9927e+000 +9.5627e+000 +1.0937e+001 +5.8328e+000 +9.5746e+000
37 +5.549726574e+002 +5.549726574e+002 +5.026226574e+002 +5.026226574e+002 +6.0188e+000 +9.5184e+000 +1.4611e+001 +6.1005e+000 +1.2401e+001
69 +3.860349491e+002 +3.860349491e+002 +3.336849491e+002 +3.336849491e+002 +5.5358e+000 +8.8921e+000 +1.4430e+001 +3.6657e+000 +1.3822e+001
130 +2.447820630e+002 +2.447820630e+002 +1.924320630e+002 +1.924320630e+002 +3.5412e+000 +3.1656e+000 +1.4880e+001 +3.1842e+000 +1.0099e+001
216 +8.996787947e+001 +8.996787947e+001 +3.761787947e+001 +3.761787947e+001 +2.4060e+000 +8.3347e+000 +1.0913e+001 +6.8825e-001 +5.7593e+000
329 +5.487096130e+001 +5.487096130e+001 +2.520961303e+000 +2.520961303e+000 -6.3890e-003 +1.1013e+001 +6.9765e+000 -5.7894e-001 -3.4859e+000
512 +3.404516974e+001 +3.404516974e+001 -1.830483026e+001 -1.830483026e+001 -5.2073e+000 +5.4550e+000 +7.1524e+000 +1.5782e+000 +3.3847e+000
579 +8.884361605e+000 +8.884361605e+000 -4.346563840e+001 -4.346563840e+001 -3.1983e+000 +1.3249e+000 +4.4128e+000 -3.7332e-001 -3.4859e+000
914 +5.821757980e+000 +5.821757980e+000 -4.652824202e+001 -4.652824202e+001 -1.4708e+000 +3.0837e+000 +4.4434e+000 -2.9299e+000 -8.6300e-001
1197 +3.081939140e+000 +3.081939140e+000 -4.926806086e+001 -4.926806086e+001 -6.1927e-003 +1.0998e-001 +2.7766e+000 -2.4097e+000 +2.0822e-001
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.451775871e+003 +3.451775871e+003 +3.272235871e+003 +3.272235871e+003 +7.7491e+000 +9.2111e+000 +1.2186e+001 +1.1072e+001 +1.1557e+001
6 +2.252791886e+003 +2.252791886e+003 +2.073251886e+003 +2.073251886e+003 +1.3829e+001 +1.0373e+001 +1.4553e+001 +7.1555e+000 +1.1207e+001
13 +8.560293921e+002 +8.560293921e+002 +6.764893921e+002 +6.764893921e+002 +1.2236e+001 +6.9149e+000 +7.2413e+000 +6.2967e+000 +8.9310e+000
16 +6.068515067e+002 +6.068515067e+002 +4.273115067e+002 +4.273115067e+002 +5.4860e+000 +5.0491e+000 +5.1599e+000 +8.7127e+000 +5.7011e+000
161 +2.009034651e+002 +2.009034651e+002 +2.136346513e+001 +2.136346513e+001 +8.4943e+000 +6.6949e+000 +1.2033e+001 +4.2628e+000 +3.3608e+000
181 +2.962296861e+001 +2.962296861e+001 -1.499170314e+002 -1.499170314e+002 +5.0885e+000 +1.4583e+000 +1.0845e+001 -9.7792e-001 +8.7539e+000
434 +2.303176307e+001 +2.303176307e+001 -1.565082369e+002 -1.565082369e+002 +4.4282e+000 -2.2320e+000 +1.1275e+001 -2.0933e+000 +1.0657e+001
564 +1.446469546e+001 +1.446469546e+001 -1.650753045e+002 -1.650753045e+002 +1.2082e+000 +1.3600e+000 +4.6361e-002 +3.8894e+000 +5.5615e+000
643 +9.589504508e+000 +9.589504508e+000 -1.699504955e+002 -1.699504955e+002 +2.9084e-001 -2.5091e-001 +3.4976e+000 +6.4961e-001 +6.5501e+000
1078 +3.254334449e+000 +3.254334449e+000 -1.762856656e+002 -1.762856656e+002 +1.4856e+000 +1.2471e+000 -5.1364e+000 +2.0564e+000 +1.1622e+000
1290 +2.010148325e+000 +2.010148325e+000 -1.775298517e+002 -1.775298517e+002 +8.5196e-001 -9.5961e-002 -2.0467e+000 +1.2219e+000 +4.7969e+000
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.098951097e+002 +4.098951097e+002 +4.872051097e+002 +4.872051097e+002 +1.0043e+001 +1.4688e+001 +7.2801e+000 +8.2978e+000 +1.1860e+001
5 +3.056476148e+002 +3.056476148e+002 +3.829576148e+002 +3.829576148e+002 +9.9133e+000 +1.2313e+001 +7.9662e+000 +1.4371e+001 +8.2744e+000
8 +1.399774086e+002 +1.399774086e+002 +2.172874086e+002 +2.172874086e+002 +7.2945e+000 +6.6071e+000 +6.0478e+000 +1.0217e+001 +1.0501e+001
