% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.470173978e+002 +2.470173978e+002 +2.378073978e+002 +2.378073978e+002 -3.9761e+000 -4.1415e+000 +1.5019e+000 -2.4329e+000 +3.7500e-001 +2.3998e+000 -1.4558e-001 -3.8475e+000 -1.6771e+000 +1.4628e-001
4 +1.186227807e+002 +1.186227807e+002 +1.094127807e+002 +1.094127807e+002 -4.2806e+000 +8.4596e-001 -3.8175e+000 +3.8080e+000 -4.2417e+000 +1.9120e-001 +3.0966e+000 +2.2514e+000 +7.4060e-001 -4.0983e+000
35 +8.085997638e+001 +8.085997638e+001 +7.164997638e+001 +7.164997638e+001 +2.4007e+000 +1.6334e+000 +2.6464e+000 +1.1866e+000 +1.1984e+000 +1.8156e+000 +4.3332e+000 +3.9673e+000 +4.0234e+000 -3.3768e+000
70 +6.209763075e+001 +6.209763075e+001 +5.288763075e+001 +5.288763075e+001 -1.1001e+000 -2.2413e-001 -4.2126e+000 +3.8715e+000 -4.3324e+000 +1.9494e+000 +5.7918e+000 +7.6523e+000 +6.0985e+000 -3.1370e+000
90 +3.714370015e+001 +3.714370015e+001 +2.793370015e+001 +2.793370015e+001 -2.6829e+000 +3.7887e+000 -7.8827e+000 +2.5963e+000 -4.5586e+000 +7.8108e+000 +6.5875e+000 +1.2420e+001 +1.4377e+001 -6.7761e+000
221 +2.223703847e+001 +2.223703847e+001 +1.302703847e+001 +1.302703847e+001 +2.5900e+000 +1.2108e+000 -3.9521e+000 +9.8681e+000 -1.9003e+001 +8.8700e+000 +8.1723e+000 +1.7037e+001 +2.1295e+001 -1.7496e+001
300 +1.493792308e+001 +1.493792308e+001 +5.727923082e+000 +5.727923082e+000 -5.0440e+000 +1.2108e+000 +7.7974e+000 +1.1734e+001 -1.9003e+001 +8.8700e+000 +8.1723e+000 +1.7037e+001 +3.1502e+001 -1.7496e+001
312 +7.933432810e+000 +7.933432810e+000 -1.276567190e+000 -1.276567190e+000 +1.8037e+000 +6.2957e+000 +2.1602e+000 +1.6233e+001 -3.9590e+001 +1.5135e+001 +6.4575e+000 +3.8849e+001 +4.7083e+001 -3.2183e+001
316 +1.724796316e+000 +1.724796316e+000 -7.485203684e+000 -7.485203684e+000 +3.8242e+000 +8.4792e+000 +4.6709e+000 +2.1809e+001 -5.1998e+001 +1.8096e+001 +5.9021e+000 +4.7816e+001 +5.8960e+001 -4.0487e+001
318 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +6.2557e+000 +1.1709e+001 +5.9886e+000 +2.8499e+001 -6.5415e+001 +2.2194e+001 +7.9554e+000 +5.7797e+001 +7.3197e+001 -4.9425e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.868965710e+002 +1.868965710e+002 +8.428865710e+002 +8.428865710e+002 -4.5114e+000 -4.0346e+000 -1.3836e+000 -6.9544e-001 -4.7575e+000 +2.2196e+000 +2.3155e+000 -5.5331e-002 -1.1089e+000 -1.3174e+000
18 +1.402910798e+002 +1.402910798e+002 +7.962810798e+002 +7.962810798e+002 +2.0254e+000 +6.1899e-001 +1.2679e+000 +3.7864e+000 -3.2800e+000 +3.0016e+000 -4.0733e-001 +4.5976e+000 -2.6868e+000 -8.1928e-001
66 +8.177789263e+001 +8.177789263e+001 +7.377678926e+002 +7.377678926e+002 +6.0848e+000 +3.5639e+000 -3.6140e+000 -1.4884e+000 -6.0296e+000 -3.2487e+000 -5.8729e+000 +4.4749e+000 +8.1001e-001 -7.1043e+000
124 +5.633767813e+001 +5.633767813e+001 +7.123276781e+002 +7.123276781e+002 +1.1907e+001 +6.4617e-001 -8.2337e+000 +3.5524e+000 -1.0925e+001 -2.6640e+000 -5.7454e+000 +9.5651e+000 -2.1441e+000 -3.4581e+000
172 +1.300341781e+001 +1.300341781e+001 +6.689934178e+002 +6.689934178e+002 +1.9061e+001 +1.9366e+000 -8.2771e+000 +4.0178e+000 -1.3169e+001 -8.3847e+000 -1.1163e+001 +1.1627e+001 -4.8654e+000 -4.9114e+000
187 +7.562262528e+000 +7.562262528e+000 +6.635522625e+002 +6.635522625e+002 +1.4438e+001 -3.1466e-001 -4.0942e+000 +7.5387e+000 -1.7802e+001 -9.4819e+000 -9.5571e+000 +6.2129e+000 -7.0298e+000 -6.4717e+000
196 +4.327368145e+000 +4.327368145e+000 +6.603173681e+002 +6.603173681e+002 +2.1891e+001 -1.6495e+000 -1.0197e+001 +1.2520e+001 -2.4543e+001 -1.3105e+001 -1.6686e+001 +1.3143e+001 -8.3757e+000 -1.0267e+001
201 +3.057193632e+000 +3.057193632e+000 +6.590471936e+002 +6.590471936e+002 +1.4825e+001 -2.6329e+000 -7.6278e+000 +5.7185e+000 -1.4690e+001 -5.6130e+000 -9.4696e+000 +5.1000e+000 -7.4847e+000 -1.1636e+001
209 +7.769857578e-001 +7.769857578e-001 +6.567669858e+002 +6.567669858e+002 +1.9379e+001 -4.3984e+000 -1.0485e+001 +7.1165e+000 -1.8107e+001 -7.4917e+000 -1.4972e+001 +7.7154e+000 -1.2754e+001 -1.3411e+001
224 +1.136868377e-013 +1.136868377e-013 +6.559900000e+002 +6.559900000e+002 +1.9857e+001 -5.6874e+000 -7.2034e+000 +6.9462e+000 -1.6460e+001 -5.7285e+000 -1.4128e+001 +7.4441e+000 -1.3128e+001 -1.7132e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.152164501e+002 +2.152164501e+002 +2.819264501e+002 +2.819264501e+002 -2.2274e-003 +4.5330e+000 -3.5396e+000 -2.1432e+000 -4.5087e+000 +2.5182e+000 -2.2121e+000 -5.3193e-001 -4.7229e+000 +4.7879e-001
3 +1.435284842e+002 +1.435284842e+002 +2.102384842e+002 +2.102384842e+002 +3.4784e+000 -2.9786e+000 -3.0091e+000 +1.9892e+000 -8.9244e-001 -2.2854e+000 +8.4640e-001 -3.0769e+000 +2.9849e+000 -1.9248e+000
74 +5.235418038e+001 +5.235418038e+001 +1.190641804e+002 +1.190641804e+002 -2.9326e+000 -6.0046e-001 -6.3305e+000 +8.2680e+000 -6.5256e+000 +2.4943e+000 -5.6632e+000 -6.4420e+000 +4.7042e+000 -1.6691e+000
107 +2.350272300e+001 +2.350272300e+001 +9.021272300e+001 +9.021272300e+001 -2.7908e+000 -1.8203e+000 -5.0644e+000 +7.2598e+000 -7.5867e+000 +8.0904e-001 -1.0616e+001 -6.1890e+000 +6.8271e+000 -4.7875e+000
112 +1.392178581e+001 +1.392178581e+001 +8.063178581e+001 +8.063178581e+001 -1.6076e+000 -2.3401e+000 -6.4144e+000 +1.0673e+001 -7.7092e+000 +3.0261e+000 -1.2366e+001 -6.1420e+000 +5.0736e+000 -5.1998e+000
132 +6.369016541e+000 +6.369016541e+000 +7.307901654e+001 +7.307901654e+001 -1.6545e+000 -3.8403e+000 -6.9904e+000 +1.2486e+001 -9.9859e+000 +4.5755e+000 -1.5631e+001 -6.3709e+000 +6.1982e+000 -8.1474e+000
146 +3.016895352e+000 +3.016895352e+000 +6.972689535e+001 +6.972689535e+001 -1.9831e+000 -5.3567e+000 -1.2063e+001 +1.9256e+001 -1.5041e+001 +5.6566e+000 -1.9897e+001 -1.2883e+001 +1.0848e+001 -8.3314e+000
190 +1.532448350e+000 +1.532448350e+000 +6.824244835e+001 +6.824244835e+001 -3.9557e+000 -4.6220e+000 -1.1379e+001 +2.0726e+001 -1.6475e+001 +5.9636e+000 -2.4726e+001 -9.1362e+000 +1.2165e+001 -9.5032e+000
196 +4.263256415e-014 +4.263256415e-014 +6.671000000e+001 +6.671000000e+001 -5.5247e+000 -6.8487e+000 -1.5309e+001 +3.2465e+001 -2.9372e+001 +7.4250e+000 -4.4125e+001 -1.4571e+001 +1.8807e+001 -1.6098e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748192019e+002 +1.748192019e+002 +1.116489202e+003 +1.116489202e+003 +1.1049e+000 +1.7123e-001 +2.0164e+000 +4.3934e+000 -4.7104e+000 +7.8523e-001 +4.1159e+000 +1.5668e+000 +2.9667e+000 -1.3267e+000
16 +1.315329312e+002 +1.315329312e+002 +1.073202931e+003 +1.073202931e+003 -2.1313e+000 -2.4600e+000 +8.8126e-001 -3.7903e+000 +2.9984e+000 -3.7002e+000 -4.8484e+000 -5.6340e-001 -7.7134e-001 -4.9338e+000
65 +9.581607423e+001 +9.581607423e+001 +1.037486074e+003 +1.037486074e+003 +1.2828e+000 -2.2228e+000 +5.7081e-001 +4.3223e+000 +1.4786e+000 +2.8179e+000 -3.7364e+000 -4.9504e+000 +6.4502e+000 -2.5188e+000
127 +6.132251093e+001 +6.132251093e+001 +1.002992511e+003 +1.002992511e+003 +5.8457e+000 -7.7936e-001 +1.8217e+000 +7.8040e+000 -1.7026e+001 -5.8711e+000 -1.2464e-001 -1.2288e+001 +2.7922e+000 -8.2334e+000
132 +3.294873749e+001 +3.294873749e+001 +9.746187375e+002 +9.746187375e+002 -4.6697e-001 -2.2228e+000 +5.7081e-001 +6.3777e+000 -4.8175e+000 -4.0438e+000 -8.4942e+000 -2.7487e+000 +6.4502e+000 -5.8964e+000
141 +2.457720890e+001 +2.457720890e+001 +9.662472089e+002 +9.662472089e+002 -2.5318e+000 -3.8749e+000 +6.4013e-001 +1.0643e+001 -7.1537e+000 -4.1877e+000 -1.2671e+001 -3.2545e+000 +9.3579e+000 -9.1230e+000
160 +4.313642383e+000 +4.313642383e+000 +9.459836424e+002 +9.459836424e+002 -1.0757e+001 -7.5044e+000 +5.3462e+000 +4.2838e+000 -5.5526e+000 -5.0320e+000 -2.1776e+001 -5.7130e+000 +4.6422e+000 -1.3138e+001
