% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585520583e+003 +1.585520583e+003 +1.678460583e+003 +1.678460583e+003 -3.7432e+000 -4.7756e+000 +1.1847e+000 +1.2230e+000 -1.4391e+000 +2.6078e+000 +1.7669e+000 -1.6076e+000 -7.0631e-001 +1.1319e+000 -7.6511e-001 -1.2091e+000 -1.0101e+000 -3.2884e+000 +2.3445e+000 -5.9930e-001 +3.5257e+000 +4.4350e+000 -3.3996e+000 -3.0302e+000
4 +1.282930666e+003 +1.282930666e+003 +1.375870666e+003 +1.375870666e+003 +3.3435e+000 -1.9364e+000 -1.1753e+000 +3.1938e+000 +1.0710e+000 +3.2477e+000 -3.9440e+000 -2.3850e+000 +3.7959e+000 -4.5626e+000 +3.2450e+000 -1.0156e+000 -1.6331e+000 +2.1870e+000 +1.5648e+000 +4.3114e+000 +1.0636e+000 -3.9376e+000 -3.0956e+000 +7.8108e-001
56 +7.140643721e+002 +7.140643721e+002 +8.070043721e+002 +8.070043721e+002 -7.4526e-001 +2.2008e-001 -2.2025e+000 +4.9501e+000 +5.7808e+000 +3.3411e+000 -1.3778e+000 -4.9818e+000 +5.1626e-001 +2.0517e+000 +1.2796e+000 -1.4146e+000 -4.4072e+000 +2.0239e+000 -3.5774e+000 -1.7602e+000 +3.6849e+000 +2.6745e+000 -6.4080e-001 -1.0596e+000
92 +5.368114732e+002 +5.368114732e+002 +6.297514732e+002 +6.297514732e+002 +7.5580e-001 +6.2785e-001 -7.1046e-002 +5.6882e+000 +1.8147e-001 +5.0696e+000 +2.8418e+000 -6.5381e-001 +3.0746e+000 +3.0859e-001 +7.8100e-001 +2.6718e+000 -3.1063e+000 -1.2971e-002 +1.0865e+000 -1.1214e+000 +1.8639e+000 -2.3926e+000 -2.9818e+000 -4.7491e-001
398 +2.922462712e+002 +2.922462712e+002 +3.851862712e+002 +3.851862712e+002 -1.6689e+000 +1.2847e+000 -8.3611e-001 +6.0972e+000 +1.9167e+000 +6.2561e+000 +4.0324e+000 -9.3088e-001 +2.0734e+000 +3.3448e+000 -7.6727e-001 -6.4379e-001 -4.0663e+000 -9.0945e-001 +1.5279e+000 -2.8661e+000 +3.8561e+000 -8.2508e-001 -5.8440e-001 -1.4113e+000
621 +2.208849843e+002 +2.208849843e+002 +3.138249843e+002 +3.138249843e+002 -1.9753e+000 +3.5156e-001 -1.3591e+000 +4.8715e+000 +3.0917e+000 +8.7501e+000 +5.9805e+000 -1.4373e+000 +1.0409e+000 +2.1838e+000 -1.0481e+000 +1.4610e-001 -3.9948e+000 +6.9698e-001 +1.2057e+000 -4.9366e+000 +2.1567e+000 -3.8591e+000 -2.9133e+000 -3.8171e-001
807 +1.566453408e+002 +1.566453408e+002 +2.495853408e+002 +2.495853408e+002 +8.9135e-001 +2.8908e+000 +8.6883e-001 +3.3467e+000 +2.4556e+000 +8.4026e+000 +3.2188e+000 +1.2603e-001 +2.3783e+000 +2.1309e+000 +3.4084e+000 +3.3058e-001 -4.1756e+000 -1.8922e+000 +9.7076e-001 -1.3247e+000 +2.1105e+000 -3.6030e+000 +1.6303e+000 -5.8267e-001
937 +7.168056756e+001 +7.168056756e+001 +1.646205676e+002 +1.646205676e+002 +1.0568e+000 +4.9114e+000 +2.7333e+000 +3.8455e+000 +2.2844e+000 +6.3290e+000 +4.5234e+000 -1.4082e+000 +1.1586e+000 +2.3149e+000 +7.4895e-002 -3.4024e+000 -9.1102e-001 -1.2537e+000 +1.5143e+000 +1.4999e+000 +2.5824e+000 -2.5814e+000 +4.5450e+000 -9.6806e-001
3877 +6.221170983e+001 +6.221170983e+001 +1.551517098e+002 +1.551517098e+002 +1.1035e+000 +1.0690e+000 -1.8963e+000 +2.2759e+000 +2.1724e+000 +6.7690e+000 +2.5871e+000 -3.1979e-001 -1.1749e+000 +4.1291e+000 +4.5457e-002 -1.8928e+000 -2.8129e+000 +2.1274e+000 +2.8628e+000 -3.7953e+000 +4.4410e+000 -3.4914e+000 -4.7359e-001 +9.0104e-001
4989 +3.957376468e+001 +3.957376468e+001 +1.325137647e+002 +1.325137647e+002 +1.6874e+000 +8.1920e-001 -1.7634e+000 +3.1738e+000 +1.7867e+000 +6.1158e+000 +3.0446e+000 -3.2585e-001 +5.8545e-001 +3.9234e+000 +2.4812e+000 -2.4300e+000 -2.8321e+000 +1.6543e+000 +2.6275e+000 -2.8557e+000 +4.1026e+000 -4.7061e+000 -1.2722e-001 +5.8508e-001
