% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.657400836e+006 +4.657400836e+006 +4.657345896e+006 +4.657345896e+006 -4.4323e+000 -3.9060e+000 -3.7316e+000 +4.2517e-001 +2.7894e+000 -4.9200e+000 +1.5039e+000 -1.2853e+000 +2.5168e+000 -6.6638e-001 +3.6524e+000 +2.7388e+000 -3.5412e+000 +4.5025e+000 -3.1954e+000 +9.5487e-001 +2.5239e+000 -3.4567e+000 -3.3571e+000 -4.5063e+000
46 +2.262564015e+006 +2.262564015e+006 +2.262509075e+006 +2.262509075e+006 -1.8034e+000 -4.5141e-001 +2.9356e+000 +3.0907e+000 -2.3931e+000 +6.7752e-001 +1.1132e-001 -4.9793e+000 -2.8647e+000 +3.6604e+000 -3.3902e+000 -1.8362e+000 -4.5542e+000 +3.5324e+000 -6.0770e-001 -2.2073e+000 +1.5037e+000 +2.9724e+000 +1.2331e-001 +9.4972e-001
287 +1.168112920e+006 +1.168112920e+006 +1.168057980e+006 +1.168057980e+006 -4.2268e+000 -1.0134e+000 +2.4638e+000 +2.8201e+000 -7.3218e+000 +1.4323e+000 -1.7306e+000 -3.5689e+000 -1.1048e+000 +7.7097e+000 -2.2107e+000 -3.2471e+000 -2.2890e+000 +5.0451e+000 -3.3762e+000 +2.1632e-001 +2.9773e+000 +3.8532e+000 -4.9645e-001 +1.0873e+000
700 +6.816716259e+005 +6.816716259e+005 +6.816166859e+005 +6.816166859e+005 -7.8967e+000 -2.3022e+000 +2.4469e+000 +5.1627e+000 -5.8259e+000 +1.9482e+000 -3.9926e+000 -7.1542e+000 -2.1304e-001 +9.2216e+000 -1.7072e+000 -3.6605e+000 -2.3883e+000 +5.1385e+000 -4.8624e+000 +1.4624e+000 +3.6500e+000 +4.0354e+000 +2.0468e+000 +1.2361e+000
729 +5.431566281e+005 +5.431566281e+005 +5.431016881e+005 +5.431016881e+005 -2.7972e+000 -2.1041e+000 +2.1396e-001 +5.0088e+000 -5.5681e+000 +7.1127e-001 -1.9604e+000 -3.7850e+000 -2.2745e+000 +7.1998e+000 -7.8459e-001 -1.3668e+000 -2.1883e+000 +4.0539e+000 -1.7758e+000 +1.2041e+000 +3.2303e+000 +2.5389e+000 -1.5355e+000 +1.4516e+000
819 +2.780316514e+005 +2.780316514e+005 +2.779767114e+005 +2.779767114e+005 -4.3539e+000 -4.0753e+000 -3.9156e-001 +5.3736e+000 -2.8441e+000 +1.0349e-001 -7.4637e-001 -4.1344e+000 -2.4334e+000 +6.1152e+000 +1.7762e+000 +1.5369e-001 -2.4385e+000 +2.0356e+000 -1.6811e+000 +8.7839e-001 +2.1543e+000 -3.2460e-001 -1.7273e+000 +1.9307e+000
1111 +2.492572700e+005 +2.492572700e+005 +2.492023300e+005 +2.492023300e+005 -1.5784e+000 -4.5827e+000 -3.7586e+000 +7.2281e+000 -9.4125e-001 -8.9051e-001 -1.1056e+000 -3.1344e+000 -3.6104e+000 +6.0743e+000 +2.4919e+000 +1.5470e+000 -1.0617e+000 -1.6976e-001 -2.4101e-002 +2.5823e+000 +2.9243e+000 -1.4220e+000 -2.7617e+000 +2.9321e+000
1875 +1.566865397e+005 +1.566865397e+005 +1.566315997e+005 +1.566315997e+005 -2.1878e+000 -1.4533e+000 -2.0723e+000 +5.7416e+000 -3.8492e+000 +2.0286e+000 -2.2230e+000 -3.1477e+000 -8.0104e-001 +8.1228e+000 -4.3302e-001 -1.4961e+000 -9.1375e-001 +1.0573e+000 -3.2018e+000 +2.9028e+000 +5.0329e+000 +2.5227e+000 -7.3326e-001 +2.3551e+000
2771 +9.691265211e+004 +9.691265211e+004 +9.685771211e+004 +9.685771211e+004 -3.1970e+000 -2.7222e+000 -6.8409e-001 +5.9595e+000 -1.9798e+000 +1.3283e+000 -1.5956e+000 -3.5804e+000 -1.5201e+000 +7.4188e+000 -5.1326e-001 -1.0168e+000 -1.5977e+000 +5.3881e-001 -3.5288e+000 +2.9373e+000 +3.5572e+000 +5.3171e-001 -1.2531e+000 +2.7907e+000
3645 +5.789284064e+004 +5.789284064e+004 +5.783790064e+004 +5.783790064e+004 -3.6105e+000 -2.2253e+000 -5.1982e-001 +5.8070e+000 -2.1803e-001 +1.3817e+000 -2.2033e+000 -4.1924e+000 -2.9871e+000 +6.0641e+000 -1.0564e+000 -2.0470e+000 -2.1612e+000 +4.6862e-001 -3.3403e+000 +3.2914e+000 +3.9781e+000 -1.6839e+000 -1.2098e+000 +2.9471e+000
4188 +3.707007965e+004 +3.707007965e+004 +3.701513965e+004 +3.701513965e+004 -3.8457e+000 +3.7135e-001 -1.0310e+000 +6.0343e+000 +1.5779e+000 +2.7570e+000 -4.3987e+000 -3.6205e+000 -3.9101e+000 +6.2182e+000 -3.4729e+000 -4.1827e+000 -2.1635e+000 +3.9956e-001 -4.0161e+000 +4.9894e+000 +6.6867e+000 -2.7948e+000 +2.8344e-001 +3.1257e+000
5081 +2.495895971e+004 +2.495895971e+004 +2.490401971e+004 +2.490401971e+004 -4.0737e+000 +2.5030e-001 -2.3653e-001 +5.6261e+000 +2.4310e+000 +2.4162e+000 -3.5332e+000 -4.0789e+000 -4.1431e+000 +6.0824e+000 -2.9680e+000 -3.3923e+000 -2.3615e+000 +2.7440e-001 -3.8551e+000 +4.7612e+000 +6.5525e+000 -3.1464e+000 +6.2706e-001 +3.1681e+000
6659 +1.571299072e+004 +1.571299072e+004 +1.565805072e+004 +1.565805072e+004 -3.7300e+000 -1.0177e+000 +2.8772e-001 +4.9722e+000 +2.3874e+000 +2.5893e+000 -3.0154e+000 -4.6754e+000 -4.2757e+000 +5.5131e+000 -6.7525e-001 -2.9513e+000 -2.3764e+000 +3.2064e-001 -3.2286e+000 +5.2707e+000 +5.7086e+000 -2.5976e+000 +1.0514e+000 +3.4913e+000
7799 +9.665209484e+003 +9.665209484e+003 +9.610269484e+003 +9.610269484e+003 -3.1336e+000 -1.9909e+000 +5.7052e-001 +4.4087e+000 +3.1399e+000 +2.4985e+000 -2.2696e+000 -5.8892e+000 -4.4272e+000 +5.1077e+000 +1.3988e+000 -2.8534e+000 -2.4812e+000 +3.6738e-001 -2.9076e+000 +7.2691e+000 +5.3102e+000 -2.2346e+000 +1.2681e+000 +3.6760e+000
10288 +6.282950420e+003 +6.282950420e+003 +6.228010420e+003 +6.228010420e+003 -2.8277e+000 -2.3975e+000 +4.9933e-001 +4.4507e+000 +2.5093e+000 +2.3899e+000 -1.9807e+000 -6.6855e+000 -4.4533e+000 +5.2015e+000 +2.3993e+000 -2.7880e+000 -2.4647e+000 +3.4333e-001 -2.8638e+000 +7.1033e+000 +5.0635e+000 -1.8397e+000 +1.1183e+000 +4.0017e+000
17569 +3.972189949e+003 +3.972189949e+003 +3.917249949e+003 +3.917249949e+003 -2.4445e+000 -3.9372e+000 +9.6421e-001 +4.0959e+000 +1.6357e+000 +2.3932e+000 -1.0001e+000 -8.4058e+000 -4.4650e+000 +5.4165e+000 +5.7164e+000 -2.1040e+000 -2.1578e+000 +2.3567e-001 -2.0193e+000 +7.4241e+000 +4.1755e+000 -1.2598e+000 +8.0990e-001 +4.7032e+000
23767 +2.455613135e+003 +2.455613135e+003 +2.400673135e+003 +2.400673135e+003 -2.6352e+000 -3.3851e+000 +1.3956e+000 +4.6705e+000 -8.0216e-001 +2.4583e+000 -1.9188e+000 -7.2750e+000 -4.2801e+000 +7.4123e+000 +5.5757e+000 -2.9236e+000 -2.6360e+000 +2.0952e-001 -1.3340e+000 +7.4128e+000 +4.9348e+000 +5.0956e-001 +1.1196e+000 +4.4940e+000
35679 +1.583929342e+003 +1.583929342e+003 +1.528989342e+003 +1.528989342e+003 -2.5315e+000 -2.9002e+000 +1.2790e+000 +4.3661e+000 -7.6426e-001 +2.4155e+000 -1.6988e+000 -6.5374e+000 -4.1668e+000 +7.1744e+000 +5.5665e+000 -2.6782e+000 -2.6834e+000 +2.1301e-001 -1.0910e+000 +7.3890e+000 +5.4442e+000 +1.0215e+000 +1.1791e+000 +4.2000e+000
48984 +9.988811227e+002 +9.988811227e+002 +9.439411227e+002 +9.439411227e+002 -2.5283e+000 -2.2142e+000 +8.4655e-001 +4.8089e+000 -1.1820e+000 +4.7209e+000 -2.2179e+000 -5.2035e+000 -4.1273e+000 +5.9756e+000 +5.5626e+000 -2.9612e+000 -2.3117e+000 +2.2084e-001 -8.6066e-003 +7.1010e+000 +5.6609e+000 +1.8492e+000 +1.1091e+000 +3.9166e+000
89295 +6.300167387e+002 +6.300167387e+002 +5.750767387e+002 +5.750767387e+002 -2.5699e+000 -1.9294e+000 +3.5953e-001 +4.0710e+000 -9.0829e-001 +6.7883e+000 -4.6042e+000 -4.2431e+000 -3.7593e+000 +5.5332e+000 +5.6016e+000 -3.6718e+000 -2.2702e+000 +2.0700e-001 -5.8043e-001 +6.4008e+000 +5.9985e+000 +1.8244e+000 +1.1871e+000 +4.0432e+000
152317 +3.977561861e+002 +3.977561861e+002 +3.428161861e+002 +3.428161861e+002 -2.5720e+000 -1.3191e+000 +1.5509e-001 +4.0706e+000 -2.5413e-001 +7.7121e+000 -4.4740e+000 -3.3890e+000 -3.4104e+000 +4.8084e+000 +3.9091e+000 -3.8790e+000 -1.6907e+000 +5.2608e-002 -8.2104e-001 +6.6822e+000 +6.0840e+000 +1.7241e+000 +1.1949e+000 +4.3323e+000
262933 +2.511167740e+002 +2.511167740e+002 +1.961767740e+002 +1.961767740e+002 -3.2553e+000 -1.4011e+000 +1.9979e-002 +4.0591e+000 +3.4758e-001 +7.4059e+000 -4.4417e+000 -3.2194e+000 -2.9882e+000 +4.0882e+000 +3.2098e+000 -3.8096e+000 -6.8327e-001 -5.0992e-001 -5.0620e-001 +6.0916e+000 +5.2860e+000 +9.3067e-001 +1.7453e+000 +4.1394e+000
433019 +1.582631732e+002 +1.582631732e+002 +1.033231732e+002 +1.033231732e+002 -3.1886e+000 -1.6006e+000 -3.3576e-001 +3.6350e+000 +9.6087e-001 +7.0446e+000 -4.5747e+000 -2.4115e+000 -2.8935e+000 +3.7065e+000 +3.0251e+000 -2.9963e+000 +1.8122e-001 -1.2706e+000 -2.9752e-001 +5.2687e+000 +4.5045e+000 +9.3365e-002 +1.8738e+000 +3.9151e+000
550223 +9.999816534e+001 +9.999816534e+001 +4.505816534e+001 +4.505816534e+001 -2.5355e+000 -1.5723e+000 -6.1858e-001 +3.4824e+000 +1.4813e+000 +6.9369e+000 -4.3320e+000 -1.7165e+000 -3.3055e+000 +3.5995e+000 +2.8640e+000 -2.1357e+000 +3.5818e-001 -1.4792e+000 -2.7925e-001 +5.1790e+000 +4.2963e+000 -3.2288e-001 +1.5962e+000 +3.7054e+000
764616 +6.309037905e+001 +6.309037905e+001 +8.150379051e+000 +8.150379051e+000 -2.4708e+000 -1.5109e+000 -7.9066e-001 +3.4811e+000 +1.7325e+000 +5.9850e+000 -3.7289e+000 -1.1390e+000 -3.3195e+000 +3.4770e+000 +2.2584e+000 -1.5427e+000 +8.9681e-001 -1.9475e+000 +1.2803e-001 +4.8676e+000 +3.7958e+000 -5.8370e-001 +1.9278e+000 +3.3539e+000
968669 +3.980954877e+001 +3.980954877e+001 -1.513045123e+001 -1.513045123e+001 -2.2332e+000 -1.3327e+000 -1.0221e+000 +3.4809e+000 +2.0941e+000 +5.8986e+000 -3.6092e+000 -3.9704e-001 -3.4919e+000 +3.3136e+000 +1.7839e+000 -9.9028e-001 +1.2585e+000 -2.1808e+000 +3.1391e-001 +4.6714e+000 +3.5997e+000 -9.1944e-001 +1.8990e+000 +3.0552e+000
1145341 +2.511790878e+001 +2.511790878e+001 -2.982209122e+001 -2.982209122e+001 -2.1097e+000 -1.3949e+000 -1.1289e+000 +3.4810e+000 +2.3490e+000 +5.5690e+000 -3.3061e+000 -1.7892e-001 -3.6303e+000 +3.1375e+000 +1.6717e+000 -5.6599e-001 +1.5112e+000 -2.4165e+000 +5.1322e-001 +4.4706e+000 +3.2749e+000 -1.2192e+000 +1.9462e+000 +2.9102e+000
1213243 +1.583898236e+001 +1.583898236e+001 -3.910101764e+001 -3.910101764e+001 -2.1728e+000 -1.4536e+000 -1.1305e+000 +3.5288e+000 +2.3406e+000 +5.2713e+000 -3.0883e+000 -1.7773e-001 -3.6433e+000 +3.0535e+000 +1.6800e+000 -4.4699e-001 +1.6490e+000 -2.5406e+000 +7.4681e-001 +4.3296e+000 +3.0690e+000 -1.2469e+000 +2.1203e+000 +2.8160e+000
1617760 +9.997131930e+000 +9.997131930e+000 -4.494286807e+001 -4.494286807e+001 -2.0735e+000 -1.4419e+000 -1.1968e+000 +3.5590e+000 +2.4228e+000 +4.7067e+000 -2.7078e+000 +3.5763e-002 -3.7451e+000 +3.0481e+000 +1.5083e+000 -1.1252e-001 +1.8035e+000 -2.7423e+000 +9.7187e-001 +4.2110e+000 +2.8586e+000 -1.3454e+000 +2.2475e+000 +2.6250e+000
1834707 +6.309313722e+000 +6.309313722e+000 -4.863068628e+001 -4.863068628e+001 -2.0821e+000 -1.4421e+000 -1.2770e+000 +3.5865e+000 +2.5853e+000 +4.7104e+000 -2.6956e+000 +1.7586e-001 -3.8046e+000 +2.8753e+000 +1.4474e+000 +5.2565e-002 +1.9708e+000 -2.8212e+000 +1.0985e+000 +4.0637e+000 +2.7065e+000 -1.5353e+000 +2.2930e+000 +2.5021e+000
2281217 +3.980891005e+000 +3.980891005e+000 -5.095910899e+001 -5.095910899e+001 -2.0069e+000 -1.4960e+000 -1.3122e+000 +3.4673e+000 +2.6948e+000 +4.4929e+000 -2.5295e+000 +3.4339e-001 -3.7361e+000 +2.8546e+000 +1.2435e+000 +2.3251e-001 +2.1972e+000 -3.0031e+000 +1.1270e+000 +3.9998e+000 +2.4919e+000 -1.5864e+000 +2.4119e+000 +2.5406e+000
2299774 +2.507802315e+000 +2.507802315e+000 -5.243219769e+001 -5.243219769e+001 -2.0069e+000 -1.4708e+000 -1.3124e+000 +3.5053e+000 +2.7084e+000 +4.2040e+000 -2.2657e+000 +4.1456e-001 -3.7203e+000 +2.8434e+000 +1.0468e+000 +3.2251e-001 +2.3122e+000 -3.1156e+000 +1.2376e+000 +3.9998e+000 +2.3823e+000 -1.5843e+000 +2.5113e+000 +2.5027e+000
2460296 +1.582553413e+000 +1.582553413e+000 -5.335744659e+001 -5.335744659e+001 -2.0065e+000 -1.4795e+000 -1.3066e+000 +3.5333e+000 +2.6963e+000 +3.9893e+000 -2.1200e+000 +4.4866e-001 -3.7392e+000 +2.8677e+000 +1.0016e+000 +4.1624e-001 +2.3561e+000 -3.1760e+000 +1.3206e+000 +3.9576e+000 +2.3110e+000 -1.6002e+000 +2.5599e+000 +2.4470e+000
2525190 +9.991418685e-001 +9.991418685e-001 -5.394085813e+001 -5.394085813e+001 -1.9749e+000 -1.4899e+000 -1.3207e+000 +3.5334e+000 +2.7025e+000 +3.9182e+000 -2.0865e+000 +4.6999e-001 -3.7821e+000 +2.8654e+000 +1.0384e+000 +4.7403e-001 +2.3522e+000 -3.1964e+000 +1.3649e+000 +3.9246e+000 +2.2823e+000 -1.6106e+000 +2.5775e+000 +2.4089e+000
