% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500903192e+008 +1.500903192e+008 +1.500902643e+008 +1.500902643e+008 +8.3697e+000 +6.6362e+000 +1.4526e+001 +1.0369e+001 +9.1389e+000 +9.3880e+000 +8.8443e+000 +6.2827e+000 +8.5734e+000 +1.0028e+001 +7.4803e+000 +9.1032e+000 +5.2793e+000 +1.0699e+001 +7.4789e+000 +5.4484e+000 +1.2072e+001 +5.3343e+000 +7.0541e+000 +5.8686e+000
27 +5.744061554e+007 +5.744061554e+007 +5.744056060e+007 +5.744056060e+007 +7.6240e+000 +6.7223e+000 +9.0092e+000 +7.2220e+000 +8.9691e+000 +1.3964e+001 +6.9616e+000 +6.7248e+000 +5.1639e+000 +1.4128e+001 +6.7353e+000 +9.4502e+000 +1.1987e+001 +7.8073e+000 +8.2545e+000 +1.1312e+001 +1.3058e+001 +1.2750e+001 +6.3619e+000 +8.8300e+000
384 +3.531799791e+007 +3.531799791e+007 +3.531794297e+007 +3.531794297e+007 +4.8217e+000 +7.9648e+000 +1.2527e+001 +5.9401e+000 +3.1173e+000 +1.3669e+001 +7.4105e+000 +5.7399e+000 +3.4530e-001 +9.7430e+000 +6.9630e+000 +5.8243e+000 +1.2592e+001 +1.0803e+001 +5.4773e+000 +1.0971e+001 +1.5939e+001 +1.4787e+001 +1.0480e+001 +5.9417e+000
472 +1.938213497e+007 +1.938213497e+007 +1.938208003e+007 +1.938208003e+007 +3.7990e+000 +5.7814e+000 +7.1468e+000 +3.4426e+000 +3.7450e+000 +1.1349e+001 +1.0394e+001 +5.6454e+000 -9.5326e-002 -6.5834e-001 +4.8369e-001 +5.3096e+000 +1.2769e+001 +8.3119e+000 +1.3655e+001 +9.8328e+000 +1.5843e+001 +1.2170e+001 -1.8075e+000 +1.0639e+001
718 +1.290358140e+007 +1.290358140e+007 +1.290352646e+007 +1.290352646e+007 -1.7885e+000 +5.3000e+000 +4.2531e+000 +1.8270e+000 +6.7126e+000 +1.3171e+001 +6.6168e+000 +6.3080e+000 +7.4931e+000 +7.2944e+000 +1.1708e+000 +8.6116e+000 +1.3223e+001 +2.5560e+000 +1.0911e+001 +1.5086e+001 +1.8616e+001 +7.8820e+000 +5.4101e+000 +8.6537e+000
799 +8.226399804e+006 +8.226399804e+006 +8.226344864e+006 +8.226344864e+006 -1.6880e+000 +5.3794e+000 +4.5340e+000 +2.8410e+000 +4.9274e+000 +1.4854e+001 +6.8176e+000 +7.2249e+000 +6.0972e+000 +8.7000e+000 +2.9108e+000 +8.7124e+000 +1.4420e+001 +4.3483e+000 +1.2541e+001 +1.6620e+001 +1.8920e+001 +1.1486e+001 +3.0190e+000 +9.7397e+000
845 +5.764242043e+006 +5.764242043e+006 +5.764187103e+006 +5.764187103e+006 -2.1224e+000 +4.7910e+000 +3.7735e+000 +6.8864e-001 +4.6372e+000 +1.3109e+001 +7.8070e+000 +6.0365e+000 +4.6226e+000 +5.3240e+000 +1.5315e+000 +8.6312e+000 +1.4922e+001 +3.7516e+000 +1.1506e+001 +1.4953e+001 +1.8833e+001 +9.8052e+000 +2.9424e+000 +1.0351e+001
978 +3.928653625e+006 +3.928653625e+006 +3.928598685e+006 +3.928598685e+006 -4.7036e+000 +5.7438e+000 +3.5681e+000 +1.7980e+000 +4.2945e+000 +1.3888e+001 +7.6903e+000 +7.1570e+000 +4.3986e+000 +4.4270e+000 +1.7503e+000 +9.6237e+000 +1.5051e+001 +5.8998e+000 +1.2084e+001 +1.6271e+001 +1.8585e+001 +1.4761e+001 +6.6240e+000 +7.8706e+000
1614 +2.463174747e+006 +2.463174747e+006 +2.463119807e+006 +2.463119807e+006 -9.2002e+000 +4.3320e+000 +1.7946e+000 +8.7064e-001 +4.1475e+000 +1.2935e+001 +3.3385e+000 +6.8282e+000 +8.1409e+000 +6.5537e+000 +2.2978e+000 +6.8590e+000 +1.5143e+001 +4.2632e+000 +6.8856e+000 +1.6142e+001 +1.7573e+001 +1.0290e+001 +3.9962e+000 +4.6482e+000
1885 +1.497485614e+006 +1.497485614e+006 +1.497430674e+006 +1.497430674e+006 -6.2990e+000 +5.3456e+000 +1.9765e+000 -1.1332e+000 +3.3787e+000 +1.3837e+001 +3.4533e+000 +6.8848e+000 +6.4777e+000 +6.3948e+000 +1.7169e+000 +6.8308e+000 +1.5209e+001 +4.8749e+000 +7.0058e+000 +1.6598e+001 +1.6695e+001 +1.0450e+001 +4.0805e+000 +3.7801e+000
2164 +9.515234794e+005 +9.515234794e+005 +9.514685394e+005 +9.514685394e+005 -5.0950e+000 +5.2371e+000 +5.4121e-001 -1.8422e+000 +3.5860e+000 +1.3743e+001 +1.5569e+000 +6.8317e+000 +6.8680e+000 +6.4061e+000 +1.7388e+000 +5.9733e+000 +1.4491e+001 +4.3723e+000 +4.5105e+000 +1.7359e+001 +1.5888e+001 +8.9332e+000 +1.1660e+000 +2.2971e+000
2816 +6.296624601e+005 +6.296624601e+005 +6.296075201e+005 +6.296075201e+005 -3.4954e+000 +5.4200e+000 -1.0026e+000 -3.4221e+000 +2.6085e+000 +1.3696e+001 -2.7525e+000 +6.8631e+000 +7.4754e+000 +7.2205e+000 +2.4148e+000 +4.2862e+000 +1.4009e+001 +3.7635e+000 +7.2193e-001 +1.8337e+001 +1.4552e+001 +7.2486e+000 -1.7202e+000 -4.7807e-001
6597 +3.971994841e+005 +3.971994841e+005 +3.971445441e+005 +3.971445441e+005 -2.4014e+000 +4.8934e+000 -3.5653e+000 -2.7152e+000 +1.3764e+000 +1.2899e+001 -4.9351e+000 +6.9654e+000 +7.8972e+000 +8.2900e+000 +1.2723e+000 +3.0057e+000 +1.1667e+001 +3.6505e+000 -3.1627e+000 +1.8580e+001 +1.4136e+001 +6.2688e+000 -4.9566e+000 -1.5996e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008757719e+008 +1.008757719e+008 +1.008758310e+008 +1.008758310e+008 +1.4150e+001 +1.2999e+001 +1.2713e+001 +5.9047e+000 +1.0493e+001 +5.7461e+000 +9.6306e+000 +6.5790e+000 +5.8267e+000 +1.0390e+001 +7.3784e+000 +1.4005e+001 +8.2232e+000 +9.4494e+000 +6.2060e+000 +5.3084e+000 +8.4541e+000 +1.1174e+001 +9.6831e+000 +1.1454e+001
