% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.511151193e+007 +5.511151193e+007 +5.511145699e+007 +5.511145699e+007 +1.3138e+001 +7.0458e+000 +1.1859e+001 +1.4332e+001 +5.8960e+000 +1.2403e+001 +1.4879e+001 +1.3562e+001 +1.2260e+001 +7.1427e+000
4 +2.265683251e+007 +2.265683251e+007 +2.265677757e+007 +2.265677757e+007 +5.1702e+000 +5.4108e+000 +8.2725e+000 +6.1671e+000 +8.2901e+000 +8.4173e+000 +8.1368e+000 +1.4431e+001 +1.1277e+001 +1.3988e+001
54 +1.167829740e+007 +1.167829740e+007 +1.167824246e+007 +1.167824246e+007 +5.1702e+000 +4.0421e+000 +8.7501e+000 +1.2448e+001 +8.2901e+000 +3.4683e+000 +1.0194e+001 +1.4091e+001 +1.1277e+001 +7.5317e+000
173 +9.016714828e+006 +9.016714828e+006 +9.016659888e+006 +9.016659888e+006 +2.2574e+001 +6.2756e+000 +1.1201e+001 +6.0079e+000 +4.0870e+000 +5.8577e+000 +1.0011e+001 +1.1087e+001 +5.7489e+000 +8.4238e+000
365 +5.603660605e+006 +5.603660605e+006 +5.603605665e+006 +5.603605665e+006 +1.9295e+001 +7.4598e+000 +5.5264e+000 +8.0756e+000 +1.4491e+001 +2.2078e+000 +1.3957e+001 +1.1805e+001 +5.3765e+000 +6.2929e+000
379 +3.138631729e+006 +3.138631729e+006 +3.138576789e+006 +3.138576789e+006 +2.0827e+001 +1.5398e+000 +1.0896e+001 +6.0655e+000 +5.3987e+000 +5.8849e+000 +1.2954e+001 +1.3887e+001 +6.7570e+000 +6.7333e+000
477 +1.581625345e+006 +1.581625345e+006 +1.581570405e+006 +1.581570405e+006 +1.2904e+001 -6.2247e+000 +5.7341e+000 +1.0080e+001 +8.3109e+000 +7.8390e+000 +1.7725e+001 +1.2705e+001 +3.4804e+000 +4.6359e+000
961 +9.664682231e+005 +9.664682231e+005 +9.664132831e+005 +9.664132831e+005 +1.9724e+001 -6.8614e+000 +6.0910e+000 +9.9796e+000 +6.3416e+000 +9.6216e+000 +1.8640e+001 +1.4641e+001 +4.4607e+000 +7.5158e+000
1210 +4.853586977e+005 +4.853586977e+005 +4.853037577e+005 +4.853037577e+005 +1.2805e+001 -6.0141e+000 +1.6604e+000 +1.1078e+001 +6.7002e+000 +8.0219e+000 +1.3904e+001 +1.0432e+001 +8.5043e-001 +4.5526e+000
1344 +3.559828178e+005 +3.559828178e+005 +3.559278778e+005 +3.559278778e+005 +1.2971e+001 -6.1232e+000 +6.2452e-001 +1.1152e+001 +5.5476e+000 +7.6154e+000 +1.2176e+001 +9.7487e+000 +1.0082e-001 +5.8001e+000
