% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.287347237e+003 +3.287347237e+003 +3.380287237e+003 +3.380287237e+003 +9.9207e+000 +8.5309e+000 +7.4379e+000 +1.0297e+001 +6.1560e+000
10 +2.263070621e+003 +2.263070621e+003 +2.356010621e+003 +2.356010621e+003 +8.3356e+000 +1.2806e+001 +5.3694e+000 +1.4099e+001 +5.7078e+000
80 +1.457684543e+003 +1.457684543e+003 +1.550624543e+003 +1.550624543e+003 +1.0251e+001 +5.8867e+000 +8.2865e+000 +1.3764e+001 +4.4606e+000
116 +3.124464261e+002 +3.124464261e+002 +4.053864261e+002 +4.053864261e+002 +5.9551e+000 +4.6924e+000 +5.2332e+000 +1.4447e+001 +3.1777e+000
202 +1.635773768e+002 +1.635773768e+002 +2.565173768e+002 +2.565173768e+002 +4.9231e+000 -3.2436e-001 +6.4541e+000 +9.9029e+000 +2.2790e+000
347 +9.054084645e+001 +9.054084645e+001 +1.834808465e+002 +1.834808465e+002 +3.2870e+000 +9.7745e-001 +4.2818e+000 +1.1023e+001 +5.0807e+000
821 +5.652149420e+001 +5.652149420e+001 +1.494614942e+002 +1.494614942e+002 -5.5720e-001 +3.2762e+000 +5.7795e-001 +8.5948e+000 +6.1113e+000
1074 +3.444533458e+001 +3.444533458e+001 +1.273853346e+002 +1.273853346e+002 +8.3476e-001 -1.3716e+000 +1.9037e+000 +6.8759e+000 +4.6390e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927318870e+003 +2.927318870e+003 +2.962668870e+003 +2.962668870e+003 +1.1308e+001 +1.2741e+001 +6.1586e+000 +1.2178e+001 +1.3837e+001
3 +1.579480169e+003 +1.579480169e+003 +1.614830169e+003 +1.614830169e+003 +1.2840e+001 +6.8763e+000 +5.0974e+000 +7.7531e+000 +1.1018e+001
55 +7.764503762e+002 +7.764503762e+002 +8.118003762e+002 +8.118003762e+002 +7.6208e+000 +5.9550e+000 +6.8230e+000 +8.0785e+000 +5.7128e+000
68 +6.026445164e+002 +6.026445164e+002 +6.379945164e+002 +6.379945164e+002 +6.6093e+000 +3.7822e+000 +7.4972e+000 +7.1732e+000 +6.0556e+000
143 +2.912358793e+002 +2.912358793e+002 +3.265858793e+002 +3.265858793e+002 +1.0230e+001 -1.3689e+000 +4.4615e+000 +7.0072e+000 +5.1073e+000
182 +2.032674591e+002 +2.032674591e+002 +2.386174591e+002 +2.386174591e+002 +1.0229e+001 -7.3712e+000 +4.9130e+000 +3.9261e+000 +3.9303e+000
447 +9.399487010e+001 +9.399487010e+001 +1.293448701e+002 +1.293448701e+002 +3.8510e+000 -1.1658e+000 +5.1495e+000 +2.3070e+000 +1.8921e+000
548 +6.206053270e+001 +6.206053270e+001 +9.741053270e+001 +9.741053270e+001 +7.5089e+000 -5.2887e+000 +5.0437e+000 +2.1491e+000 +1.5335e+000
707 +2.284024554e+001 +2.284024554e+001 +5.819024554e+001 +5.819024554e+001 +4.4361e+000 -3.9239e-001 +3.4898e+000 +1.0211e+000 -8.2873e-001
736 +9.743978414e+000 +9.743978414e+000 +4.509397841e+001 +4.509397841e+001 +4.0015e+000 -2.4132e+000 +5.5512e+000 +1.8979e+000 -4.1735e-001
993 +4.964600528e+000 +4.964600528e+000 +4.031460053e+001 +4.031460053e+001 +1.7950e+000 +2.0713e+000 +3.2387e+000 +1.8659e+000 -1.4254e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.637988354e+003 +5.637988354e+003 +5.641808354e+003 +5.641808354e+003 +1.3686e+001 +9.4137e+000 +6.6001e+000 +5.3214e+000 +5.5167e+000
4 +3.876078207e+003 +3.876078207e+003 +3.879898207e+003 +3.879898207e+003 +8.8860e+000 +8.9509e+000 +8.3886e+000 +8.9605e+000 +1.1369e+001
10 +1.683710370e+003 +1.683710370e+003 +1.687530370e+003 +1.687530370e+003 +5.4617e+000 +5.0850e+000 +5.1357e+000 +6.5023e+000 +1.4012e+001
62 +1.541114233e+003 +1.541114233e+003 +1.544934233e+003 +1.544934233e+003 +4.3123e+000 +5.6757e+000 +7.5470e+000 +6.0892e+000 +1.0538e+001
244 +8.800590068e+002 +8.800590068e+002 +8.838790068e+002 +8.838790068e+002 +5.0582e+000 +4.4596e+000 +5.4154e+000 +5.5854e+000 +8.7560e+000
356 +5.190375936e+002 +5.190375936e+002 +5.228575936e+002 +5.228575936e+002 +2.2126e+000 +4.4856e+000 +4.4390e+000 +5.9519e+000 +5.1080e+000
456 +2.667185541e+002 +2.667185541e+002 +2.705385541e+002 +2.705385541e+002 +2.2126e+000 +2.7262e+000 +4.4390e+000 +1.0909e+000 +5.1080e+000
529 +2.098019818e+002 +2.098019818e+002 +2.136219818e+002 +2.136219818e+002 +4.3532e-001 +2.6713e+000 +3.3742e+000 +3.7816e+000 +1.8546e+000
