% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651836399e+002 +1.651836399e+002 +2.365336399e+002 +2.365336399e+002 +4.3974e+000 -2.8990e+000 +1.2969e+000 -1.9608e+000 -4.2766e+000 -4.9232e+000 -8.7661e-001 -2.8693e+000 +9.0408e-001 -4.8236e+000
3 +1.026499123e+002 +1.026499123e+002 +1.739999123e+002 +1.739999123e+002 -2.8274e+000 -6.0689e-001 +3.3867e+000 -1.8521e+000 +1.0482e+000 +4.8709e+000 +4.9108e+000 +7.1782e-001 -4.8851e+000 -1.1602e+000
4 +9.280471014e+001 +9.280471014e+001 +1.641547101e+002 +1.641547101e+002 -4.7308e+000 +1.6591e+000 -6.0475e-001 -2.4056e+000 +1.1115e+000 +4.1492e-001 -3.0143e+000 -2.7403e+000 +2.7789e+000 +1.3908e+000
6 +5.276701215e+001 +5.276701215e+001 +1.241170121e+002 +1.241170121e+002 +1.1631e+000 -1.6472e+000 +9.1611e-001 -4.1365e+000 -5.7507e-001 +1.9896e+000 +4.5573e+000 +2.3274e+000 -3.4355e+000 -4.5224e+000
27 +2.748721950e+001 +2.748721950e+001 +9.883721950e+001 +9.883721950e+001 -1.3771e+000 -1.9500e+000 +3.6106e+000 -1.5205e+000 +3.3651e+000 -1.8488e+000 -1.6947e+000 -1.7912e+000 +1.2897e+000 +3.2161e+000
263 +2.047147341e+001 +2.047147341e+001 +9.182147341e+001 +9.182147341e+001 -2.8866e+000 -1.4687e-001 +2.9770e-001 +4.6663e+000 -4.6168e-001 -6.1271e+000 +4.0250e+000 -2.1066e+000 -2.6770e+000 +4.9531e+000
670 +1.485955077e+001 +1.485955077e+001 +8.620955077e+001 +8.620955077e+001 -2.7939e+000 -4.2775e+000 +4.2900e+000 -3.7061e+000 -6.8659e-001 -5.1037e+000 +7.2569e-001 +4.2322e+000 +8.4189e-001 +4.9877e+000
21501 +8.637813090e+000 +8.637813090e+000 +7.998781309e+001 +7.998781309e+001 +1.7874e-001 -3.7886e+000 +2.1733e+000 +2.9629e+000 -2.3604e+000 +4.0809e+000 +4.4036e+000 -1.2178e+000 +4.4951e+000 +4.8825e+000
181178 +6.057453768e+000 +6.057453768e+000 +7.740745377e+001 +7.740745377e+001 +2.4050e+000 -7.7334e-001 +2.6155e-001 +5.3192e+000 +1.5859e-001 +5.7245e+000 -4.1107e+000 +3.3543e-001 +8.6388e-001 +1.8163e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.463114955e+001 +6.463114955e+001 -2.905888504e+002 -2.905888504e+002 +2.6520e+000 -2.7022e-001 +3.3808e+000 -1.1587e+000 +3.2141e+000 +1.0305e+000 -1.4207e+000 -2.8381e+000 -2.6855e+000 -1.1894e+000
4 +5.382773321e+001 +5.382773321e+001 -3.013922668e+002 -3.013922668e+002 +1.6859e+000 -4.5092e+000 -7.0779e-001 -1.7632e+000 +2.6327e+000 -2.8653e+000 +8.2662e-001 -1.1798e-001 +2.8509e+000 -3.5867e+000
11 +3.752711942e+001 +3.752711942e+001 -3.176928806e+002 -3.176928806e+002 -3.8280e+000 -3.3851e+000 +2.2356e+000 -3.6144e+000 -2.9264e+000 +3.2105e+000 -4.3391e+000 -1.9473e+000 +4.5742e-001 -4.0206e+000
442 +2.420553428e+001 +2.420553428e+001 -3.310144657e+002 -3.310144657e+002 +2.9175e-001 -3.3019e+000 +6.3024e+000 -2.7054e+000 +3.9049e+000 +1.7634e+000 -5.9863e+000 -2.9882e+000 -1.9438e+000 -6.4327e+000
646 +1.573126110e+001 +1.573126110e+001 -3.394887389e+002 -3.394887389e+002 +1.8928e+000 -3.6073e+000 -5.2677e+000 +4.9535e-002 +6.3544e+000 -1.3849e+000 +1.5693e+000 -5.1209e-001 -6.3273e+000 -4.3720e+000
77792 +9.781402941e+000 +9.781402941e+000 -3.454385971e+002 -3.454385971e+002 +3.2587e-001 +4.5479e+000 -2.6511e+000 +5.1147e-001 -4.3649e+000 -3.1026e-001 +5.0234e+000 +1.2471e+000 +2.0843e+000 +7.1823e-001
77931 +5.738570862e+000 +5.738570862e+000 -3.494814291e+002 -3.494814291e+002 -3.6281e-001 +5.3724e+000 -2.2308e+000 +7.6555e-001 -3.5693e+000 -9.6446e-001 +4.2195e+000 +2.1910e+000 +1.7388e+000 +3.7884e-001
