% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.350580029e+004 +3.350580029e+004 +3.354170029e+004 +3.354170029e+004 -1.8279e+000 -1.2964e+000 -2.6162e+000 +3.4950e+000 -2.0560e+000
7 +6.860312521e+003 +6.860312521e+003 +6.896212521e+003 +6.896212521e+003 -7.5373e-001 -2.4022e+000 +4.1560e+000 -9.6527e-001 -4.3918e+000
30 +6.276662972e+002 +6.276662972e+002 +6.635662972e+002 +6.635662972e+002 -1.7792e+000 +2.1073e+000 -9.4163e-001 -1.7528e-001 -2.4116e+000
53 +2.075569344e+002 +2.075569344e+002 +2.434569344e+002 +2.434569344e+002 -4.5598e+000 +2.5270e+000 -1.7881e+000 -6.3275e-001 -4.8571e+000
118 +1.036146605e+002 +1.036146605e+002 +1.395146605e+002 +1.395146605e+002 -2.5398e+000 -5.9331e-001 +1.1002e+000 -1.4046e-001 -4.1519e+000
166 +6.541139442e+001 +6.541139442e+001 +1.013113944e+002 +1.013113944e+002 -1.2923e+000 +1.5023e+000 +3.5981e+000 +2.2355e+000 -5.2840e+000
223 +4.195271618e+001 +4.195271618e+001 +7.785271618e+001 +7.785271618e+001 -8.8841e-002 +1.5972e+000 +2.0865e+000 +1.5902e+000 -4.4298e+000
272 +2.159122952e+001 +2.159122952e+001 +5.749122952e+001 +5.749122952e+001 +1.7378e+000 +1.8211e-001 +2.9482e+000 +3.3444e+000 -4.1623e+000
468 +1.213716631e+001 +1.213716631e+001 +4.803716631e+001 +4.803716631e+001 +1.0926e+000 +1.0603e+000 +2.2994e+000 +1.9068e+000 -2.4911e+000
517 +9.740905974e+000 +9.740905974e+000 +4.564090597e+001 +4.564090597e+001 +1.9579e+000 +6.6992e-001 +3.3170e+000 +2.7900e+000 -3.2374e+000
745 +2.085087760e+000 +2.085087760e+000 +3.798508776e+001 +3.798508776e+001 +2.2668e+000 +6.9661e-001 +2.6750e+000 +3.2199e+000 -1.9412e+000
2174 +1.363002916e+000 +1.363002916e+000 +3.726300292e+001 +3.726300292e+001 +2.7169e+000 +1.2592e+000 +2.5101e+000 +3.6400e+000 -2.0119e+000
2250 +8.241142100e-001 +8.241142100e-001 +3.672411421e+001 +3.672411421e+001 +2.7931e+000 +1.4808e+000 +2.5091e+000 +3.8397e+000 -1.7810e+000
9864 +3.282089236e-001 +3.282089236e-001 +3.622820892e+001 +3.622820892e+001 +2.5967e+000 +9.6674e-001 +2.5217e+000 +3.2530e+000 -1.5648e+000
14170 +2.445888285e-001 +2.445888285e-001 +3.614458883e+001 +3.614458883e+001 +2.6706e+000 +1.2578e+000 +2.4425e+000 +3.4031e+000 -1.4854e+000
14306 +1.524848341e-001 +1.524848341e-001 +3.605248483e+001 +3.605248483e+001 +2.7158e+000 +1.1356e+000 +2.4809e+000 +3.4428e+000 -1.5169e+000
15422 +1.903179941e-002 +1.903179941e-002 +3.591903180e+001 +3.591903180e+001 +2.7442e+000 +1.1395e+000 +2.5745e+000 +3.4299e+000 -1.4621e+000
15581 +1.385947229e-002 +1.385947229e-002 +3.591385947e+001 +3.591385947e+001 +2.7443e+000 +1.1370e+000 +2.5891e+000 +3.4226e+000 -1.4525e+000
15780 +6.734246756e-003 +6.734246756e-003 +3.590673425e+001 +3.590673425e+001 +2.7557e+000 +1.1153e+000 +2.5803e+000 +3.4229e+000 -1.4362e+000
15838 +4.740958933e-003 +4.740958933e-003 +3.590474096e+001 +3.590474096e+001 +2.7622e+000 +1.1191e+000 +2.5987e+000 +3.4298e+000 -1.4398e+000
79285 +2.364397781e-003 +2.364397781e-003 +3.590236440e+001 +3.590236440e+001 +2.7737e+000 +1.1251e+000 +2.5861e+000 +3.4391e+000 -1.4344e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.777431743e+005 +5.777431743e+005 +5.777745443e+005 +5.777745443e+005 +4.0910e+000 +4.6385e+000 -1.8738e+000 +2.7982e+000 +3.3462e+000
3 +2.531315649e+005 +2.531315649e+005 +2.531629349e+005 +2.531629349e+005 -2.1408e+000 +4.1129e+000 +1.3113e+000 -5.8523e-001 -3.8669e+000
