% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181807492e+006 +2.181807492e+006 +2.181843392e+006 +2.181843392e+006 +5.0550e+000 +9.3697e+000 +1.3757e+001
3 +6.844245824e+005 +6.844245824e+005 +6.844604824e+005 +6.844604824e+005 +9.0512e+000 +1.1014e+001 +5.6472e+000
17 +4.880975862e+005 +4.880975862e+005 +4.881334862e+005 +4.881334862e+005 +5.2730e+000 +5.7585e+000 +7.0267e+000
53 +2.952938323e+005 +2.952938323e+005 +2.953297323e+005 +2.953297323e+005 +9.0512e+000 +1.1014e+001 +1.6202e+000
110 +6.743508048e+004 +6.743508048e+004 +6.747098048e+004 +6.747098048e+004 +8.8103e+000 +8.4251e+000 +4.0879e-002
111 +6.205377425e+004 +6.205377425e+004 +6.208967425e+004 +6.208967425e+004 +8.0859e+000 -3.3295e+000 +5.4840e+000
213 +2.586380076e+004 +2.586380076e+004 +2.589970076e+004 +2.589970076e+004 +1.0363e+001 +1.2464e+000 +1.5708e+000
216 +3.884716304e+003 +3.884716304e+003 +3.920616304e+003 +3.920616304e+003 +6.0480e+000 +6.7272e+000 -7.8927e-001
224 +2.115777950e+002 +2.115777950e+002 +2.474777950e+002 +2.474777950e+002 +5.8094e+000 +5.3394e+000 -2.1730e+000
244 +5.378771456e+001 +5.378771456e+001 +8.968771456e+001 +8.968771456e+001 +3.8856e+000 +2.2626e+000 -8.0753e-002
461 +2.334953151e+001 +2.334953151e+001 +5.924953151e+001 +5.924953151e+001 +1.5668e+000 -5.6008e-001 +6.8181e-001
561 +2.189524754e+000 +2.189524754e+000 +3.808952475e+001 +3.808952475e+001 +3.1030e+000 +6.9586e-001 +2.2601e+000
780 +1.154727839e+000 +1.154727839e+000 +3.705472784e+001 +3.705472784e+001 +2.6642e+000 +7.4198e-001 +2.2723e+000
794 +3.602597494e-001 +3.602597494e-001 +3.626025975e+001 +3.626025975e+001 +2.9047e+000 +9.0027e-001 +2.4811e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506023795e+003 +1.506023795e+003 +1.537393795e+003 +1.537393795e+003 +1.4225e+001 +6.8190e+000 +8.1801e+000
15 +9.747008935e+002 +9.747008935e+002 +1.006070893e+003 +1.006070893e+003 +5.5051e+000 +5.4667e+000 +1.1364e+001
32 +5.763975806e+002 +5.763975806e+002 +6.077675806e+002 +6.077675806e+002 +6.3492e+000 +6.1302e+000 +5.3012e+000
255 +3.733115985e+002 +3.733115985e+002 +4.046815985e+002 +4.046815985e+002 -2.7448e+000 +6.4023e+000 +8.3271e+000
347 +2.368592326e+002 +2.368592326e+002 +2.682292326e+002 +2.682292326e+002 +1.0505e+000 +1.0167e+001 +3.1259e+000
499 +8.079356984e+001 +8.079356984e+001 +1.121635698e+002 +1.121635698e+002 -1.7492e+000 +1.9596e+000 +2.1680e+000
596 +4.136777946e+001 +4.136777946e+001 +7.273777946e+001 +7.273777946e+001 -3.6196e-001 +3.0771e+000 -5.0309e-001
771 +3.147832608e+001 +3.147832608e+001 +6.284832608e+001 +6.284832608e+001 +1.7402e-001 +4.0571e+000 -1.5440e+000
845 +1.311425220e+001 +1.311425220e+001 +4.448425220e+001 +4.448425220e+001 +1.7822e-001 +3.0163e+000 -2.4188e+000
930 +6.634449306e+000 +6.634449306e+000 +3.800444931e+001 +3.800444931e+001 -6.6183e-001 +1.9659e+000 -2.3787e+000
1038 +2.880030768e+000 +2.880030768e+000 +3.425003077e+001 +3.425003077e+001 +4.1182e-001 +1.9253e+000 -3.8266e+000
1059 +2.480094722e+000 +2.480094722e+000 +3.385009472e+001 +3.385009472e+001 -7.4310e-002 +2.6854e+000 -3.5044e+000
1108 +1.457317627e+000 +1.457317627e+000 +3.282731763e+001 +3.282731763e+001 -2.5350e-001 +1.6272e+000 -3.3620e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.338982897e+006 +5.338982897e+006 +5.337982897e+006 +5.337982897e+006 +9.7246e+000 +1.3640e+001 +1.2099e+001
3 +3.309831944e+006 +3.309831944e+006 +3.308831944e+006 +3.308831944e+006 +7.8282e+000 +1.0028e+001 +9.3034e+000
17 +2.151212522e+006 +2.151212522e+006 +2.150212522e+006 +2.150212522e+006 +7.3403e+000 +8.2077e+000 +5.7729e+000
84 +1.284799523e+006 +1.284799523e+006 +1.283799523e+006 +1.283799523e+006 +8.5064e+000 +2.1314e+000 +7.5136e+000
196 +5.027791052e+005 +5.027791052e+005 +5.017791052e+005 +5.017791052e+005 +6.8434e+000 +3.4263e+000 -4.8622e-001
197 +3.407030957e+005 +3.407030957e+005 +3.397030957e+005 +3.397030957e+005 +7.8282e+000 +1.1773e+000 -1.5284e-001
436 +1.847799884e+005 +1.847799884e+005 +1.837799884e+005 +1.837799884e+005 +4.6322e+000 +1.2466e+000 -7.8262e-001
459 +1.033787999e+005 +1.033787999e+005 +1.023787999e+005 +1.023787999e+005 +2.5150e+000 +2.5418e-001 -9.7451e-001
571 +8.207560556e+004 +8.207560556e+004 +8.107560556e+004 +8.107560556e+004 +2.8742e+000 -3.0178e-001 -4.6273e-001
738 +5.085127518e+004 +5.085127518e+004 +4.985127518e+004 +4.985127518e+004 +1.2961e+000 -7.1317e-001 +4.7100e-001
759 +3.321315308e+004 +3.321315308e+004 +3.221315308e+004 +3.221315308e+004 +1.7309e+000 -1.9495e+000 +1.9754e+000
811 +2.232709619e+004 +2.232709619e+004 +2.132709619e+004 +2.132709619e+004 -2.7795e-001 -3.6219e+000 +4.9277e+000
843 +1.718947368e+002 +1.718947368e+002 -8.281052632e+002 -8.281052632e+002 -4.3544e-001 -3.6834e+000 +3.2737e+000
918 +6.295840372e+000 +6.295840372e+000 -9.937041596e+002 -9.937041596e+002 -1.8219e+000 -4.7931e+000 +4.1046e+000
1109 +6.442627403e-001 +6.442627403e-001 -9.993557373e+002 -9.993557373e+002 -6.9973e-001 -3.6318e+000 +3.2210e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073884851e+006 +1.073884851e+006 +1.074016771e+006 +1.074016771e+006 +5.9585e+000 +6.4717e+000 +9.4265e+000
4 +8.727070272e+005 +8.727070272e+005 +8.728389472e+005 +8.728389472e+005 +7.9320e+000 +5.2404e+000 +8.7258e+000
18 +5.898499880e+005 +5.898499880e+005 +5.899819080e+005 +5.899819080e+005 +1.4991e+001 +7.5152e+000 +6.5686e+000
86 +3.190741419e+005 +3.190741419e+005 +3.192060619e+005 +3.192060619e+005 +1.2867e+001 +4.2781e+000 +4.8574e+000
131 +1.823994752e+005 +1.823994752e+005 +1.825313952e+005 +1.825313952e+005 +1.1789e+001 +2.9741e+000 +3.2393e+000
211 +1.566979281e+005 +1.566979281e+005 +1.568298481e+005 +1.568298481e+005 +7.0756e+000 +5.3287e+000 +5.4881e-001
303 +3.719926405e+004 +3.719926405e+004 +3.733118405e+004 +3.733118405e+004 +1.2867e+001 +5.1180e-001 +1.5336e+000
342 +6.728078307e+003 +6.728078307e+003 +6.859998307e+003 +6.859998307e+003 +1.6432e+001 +2.8152e+000 -2.3003e+000
407 +1.488343251e+003 +1.488343251e+003 +1.620263251e+003 +1.620263251e+003 +1.5580e+001 -3.2325e+000 -6.8623e-001
485 +3.148139529e+002 +3.148139529e+002 +4.467339529e+002 +4.467339529e+002 +5.7380e+000 +1.2576e+000 -3.3515e+000
669 +2.159320772e+002 +2.159320772e+002 +3.478520772e+002 +3.478520772e+002 +5.7519e+000 +2.7658e+000 -5.4552e+000
802 +1.462289556e+002 +1.462289556e+002 +2.781489556e+002 +2.781489556e+002 +3.3854e+000 +2.1108e+000 -4.5513e+000
849 +6.702333947e+001 +6.702333947e+001 +1.989433395e+002 +1.989433395e+002 +1.7563e+000 +3.1965e+000 -5.4027e+000
874 +5.988743246e+001 +5.988743246e+001 +1.918074325e+002 +1.918074325e+002 +1.0820e+000 +2.6821e+000 -5.6286e+000
950 +3.008163428e+001 +3.008163428e+001 +1.620016343e+002 +1.620016343e+002 -4.6265e-001 +3.2451e+000 -6.6088e+000
