% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350609556e+002 +1.350609556e+002 +1.709609556e+002 +1.709609556e+002 +3.4558e+000 +2.7328e+000 -2.7027e+000
4 +6.511427460e+001 +6.511427460e+001 +1.010142746e+002 +1.010142746e+002 +1.8080e+000 +1.2641e-001 -1.2687e+000
5 +7.838400758e+000 +7.838400758e+000 +4.373840076e+001 +4.373840076e+001 +3.7682e+000 -1.1902e+000 +2.6383e+000
306 +4.118964703e+000 +4.118964703e+000 +4.001896470e+001 +4.001896470e+001 +3.3446e+000 +4.0362e-001 +2.1755e+000
317 +1.381065247e+000 +1.381065247e+000 +3.728106525e+001 +3.728106525e+001 +3.2275e+000 +7.3896e-001 +2.4393e+000
587 +7.371154545e-001 +7.371154545e-001 +3.663711545e+001 +3.663711545e+001 +3.0897e+000 +5.5538e-001 +2.5781e+000
1001 +2.887533842e-001 +2.887533842e-001 +3.618875338e+001 +3.618875338e+001 +2.7686e+000 +9.2197e-001 +2.4495e+000
1225 +4.500547009e-002 +4.500547009e-002 +3.594500547e+001 +3.594500547e+001 +2.7991e+000 +1.0279e+000 +2.5477e+000
1666 +2.602096990e-002 +2.602096990e-002 +3.592602097e+001 +3.592602097e+001 +2.7383e+000 +1.0910e+000 +2.5346e+000
2221 +2.373643465e-002 +2.373643465e-002 +3.592373643e+001 +3.592373643e+001 +2.7357e+000 +1.0925e+000 +2.5382e+000
2291 +9.203577462e-003 +9.203577462e-003 +3.590920358e+001 +3.590920358e+001 +2.7929e+000 +1.1232e+000 +2.5665e+000
2640 +2.496699925e-003 +2.496699925e-003 +3.590249670e+001 +3.590249670e+001 +2.7823e+000 +1.1209e+000 +2.5749e+000
4547 +7.229858806e-004 +7.229858806e-004 +3.590072299e+001 +3.590072299e+001 +2.7797e+000 +1.1133e+000 +2.5802e+000
4609 +4.154349689e-004 +4.154349689e-004 +3.590041543e+001 +3.590041543e+001 +2.7847e+000 +1.1143e+000 +2.5844e+000
4615 +3.980079038e-004 +3.980079038e-004 +3.590039801e+001 +3.590039801e+001 +2.7847e+000 +1.1143e+000 +2.5844e+000
4702 +1.100729586e-004 +1.100729586e-004 +3.590011007e+001 +3.590011007e+001 +2.7844e+000 +1.1095e+000 +2.5875e+000
5290 +6.721564322e-005 +6.721564322e-005 +3.590006722e+001 +3.590006722e+001 +2.7839e+000 +1.1103e+000 +2.5876e+000
5428 +5.931707413e-005 +5.931707413e-005 +3.590005932e+001 +3.590005932e+001 +2.7838e+000 +1.1104e+000 +2.5877e+000
6150 +3.741473712e-005 +3.741473712e-005 +3.590003741e+001 +3.590003741e+001 +2.7832e+000 +1.1120e+000 +2.5871e+000
6333 +1.577576518e-005 +1.577576518e-005 +3.590001578e+001 +3.590001578e+001 +2.7827e+000 +1.1125e+000 +2.5872e+000
