% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.652257590e+005 +5.652257590e+005 +5.652616590e+005 +5.652616590e+005 -4.2644e+000 -2.9749e+000 +4.6132e+000 +3.1200e+000 +4.2378e+000
3 +7.099422686e+004 +7.099422686e+004 +7.103012686e+004 +7.103012686e+004 +6.8202e-001 -3.1146e+000 +5.2748e-001 -1.2372e+000 -1.2560e+000
6 +2.052409026e+004 +2.052409026e+004 +2.055999026e+004 +2.055999026e+004 -2.3954e+000 +6.6578e-001 +9.4138e-001 +2.5857e+000 -1.1592e+000
9 +1.255632056e+004 +1.255632056e+004 +1.259222056e+004 +1.259222056e+004 -2.2048e+000 +3.6035e+000 +4.7412e+000 -6.2789e-001 -4.1869e+000
13 +1.315886895e+003 +1.315886895e+003 +1.351786895e+003 +1.351786895e+003 +2.3212e+000 -1.7429e-001 +2.9720e+000 +2.4461e+000 -3.0435e+000
33 +1.095045602e+002 +1.095045602e+002 +1.454045602e+002 +1.454045602e+002 -2.1050e+000 +2.2948e+000 +1.2908e+000 +4.0983e+000 -4.2184e+000
78 +6.204328231e+001 +6.204328231e+001 +9.794328231e+001 +9.794328231e+001 -5.0310e-001 +5.2945e+000 +1.4958e+000 +1.0467e+000 -3.3599e+000
415 +3.796188060e+001 +3.796188060e+001 +7.386188060e+001 +7.386188060e+001 -1.5178e-001 +8.4655e-001 +2.8506e+000 -1.0080e-002 -3.7889e+000
777 +2.072398969e+001 +2.072398969e+001 +5.662398969e+001 +5.662398969e+001 +9.6198e-001 +6.1042e-001 +2.8852e+000 +2.6535e+000 -3.6694e+000
805 +1.387985398e+001 +1.387985398e+001 +4.977985398e+001 +4.977985398e+001 +1.0237e+000 +1.3043e+000 +2.5669e+000 +2.5152e+000 -3.1691e+000
890 +7.581660825e+000 +7.581660825e+000 +4.348166082e+001 +4.348166082e+001 +1.9632e+000 +5.8751e-001 +2.4552e+000 +2.9165e+000 -2.8928e+000
971 +5.451223550e+000 +5.451223550e+000 +4.135122355e+001 +4.135122355e+001 +1.7103e+000 +9.0563e-001 +2.6973e+000 +2.6460e+000 -2.3528e+000
1028 +3.345402380e+000 +3.345402380e+000 +3.924540238e+001 +3.924540238e+001 +2.4758e+000 +7.6394e-001 +2.7476e+000 +3.3933e+000 -2.5005e+000
1280 +7.466989212e-001 +7.466989212e-001 +3.664669892e+001 +3.664669892e+001 +2.7923e+000 +1.4217e+000 +2.5490e+000 +3.7284e+000 -1.8117e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.692941778e+005 +4.692941778e+005 +4.693255478e+005 +4.693255478e+005 +1.1790e+000 -4.3363e-001 +4.6862e+000 -1.2574e+000 -6.7697e-001
4 +8.940766540e+004 +8.940766540e+004 +8.943903540e+004 +8.943903540e+004 -6.9933e-001 +2.7253e+000 -5.2182e-001 +9.0006e-001 +2.9998e+000
7 +6.197888223e+004 +6.197888223e+004 +6.201025223e+004 +6.201025223e+004 +3.2203e-001 -3.3961e+000 +2.1205e+000 -3.8193e+000 +2.9425e+000
13 +1.321632033e+002 +1.321632033e+002 +1.635332033e+002 +1.635332033e+002 -2.2646e+000 +2.3374e+000 -3.9063e+000 -3.3941e+000 -3.6285e+000
57 +6.172521377e+001 +6.172521377e+001 +9.309521377e+001 +9.309521377e+001 +2.0863e+000 +4.4091e-001 -4.9674e+000 -1.1455e+000 -3.1782e+000
265 +3.017096729e+001 +3.017096729e+001 +6.154096729e+001 +6.154096729e+001 +1.5913e-001 -2.8322e-001 -5.4685e+000 +1.6686e+000 -3.3674e+000
345 +2.370968925e+001 +2.370968925e+001 +5.507968925e+001 +5.507968925e+001 -8.0349e-001 -2.8322e-001 -3.9704e+000 +1.5990e+000 -2.9906e+000
389 +1.106309288e+001 +1.106309288e+001 +4.243309288e+001 +4.243309288e+001 +5.3588e-001 +9.9030e-001 -4.1332e+000 +2.0267e+000 -2.4819e+000
528 +7.269935274e+000 +7.269935274e+000 +3.863993527e+001 +3.863993527e+001 +5.1563e-001 +5.3236e-001 -4.1493e+000 +2.7493e+000 -2.7452e+000
636 +5.480559180e+000 +5.480559180e+000 +3.685055918e+001 +3.685055918e+001 -2.0982e-001 +7.7463e-001 -4.2097e+000 +3.0555e+000 -2.6638e+000
992 +2.641853052e+000 +2.641853052e+000 +3.401185305e+001 +3.401185305e+001 -2.3648e-001 +9.0165e-001 -3.7709e+000 +3.2661e+000 -2.4464e+000
1719 +2.496375603e+000 +2.496375603e+000 +3.386637560e+001 +3.386637560e+001 -2.4906e-001 +9.5783e-001 -3.7397e+000 +3.2997e+000 -2.4564e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.606833429e+005 +3.606833429e+005 +3.596833429e+005 +3.596833429e+005 -6.9870e-001 +1.1634e+000 -4.7231e+000 +3.9893e+000 -9.4740e-001
3 +2.209743290e+005 +2.209743290e+005 +2.199743290e+005 +2.199743290e+005 -1.4984e+000 -4.1601e+000 -1.9145e-001 +4.8298e+000 +3.5263e+000
4 +8.656996855e+004 +8.656996855e+004 +8.556996855e+004 +8.556996855e+004 -3.8634e+000 +3.7856e+000 +8.1763e-001 +4.8183e+000 -4.2789e+000
21 +3.370229242e+004 +3.370229242e+004 +3.270229242e+004 +3.270229242e+004 -3.7658e+000 -1.9317e+000 +7.0985e-001 +2.0100e+000 -1.5890e+000
34 +2.422394015e+004 +2.422394015e+004 +2.322394015e+004 +2.322394015e+004 +2.3004e-001 -2.2990e+000 +3.3992e+000 +4.2376e+000 +2.5698e+000
85 +8.464468159e+002 +8.464468159e+002 -1.535531841e+002 -1.535531841e+002 -3.7430e+000 -3.5832e-001 +5.1808e+000 +1.6206e+000 -9.1236e-001
100 +7.958993755e+001 +7.958993755e+001 -9.204100624e+002 -9.204100624e+002 -4.0355e+000 +1.4220e+000 +4.0243e+000 +2.4521e+000 -1.2103e-001
140 +4.801365293e+001 +4.801365293e+001 -9.519863471e+002 -9.519863471e+002 -2.0000e+000 -9.3163e-002 +6.2246e+000 +6.2875e+000 -2.2553e+000
427 +3.889925094e+001 +3.889925094e+001 -9.611007491e+002 -9.611007491e+002 -2.9027e+000 -2.6131e+000 +5.2636e+000 +2.8206e+000 +8.9323e-001
440 +2.386533043e+001 +2.386533043e+001 -9.761346696e+002 -9.761346696e+002 -1.9435e+000 -9.8136e-001 +4.3907e+000 +4.2859e+000 -6.4023e-001
612 +8.008432229e+000 +8.008432229e+000 -9.919915678e+002 -9.919915678e+002 -1.9152e+000 -2.2157e+000 +3.7470e+000 +3.7892e+000 -1.6699e+000
630 +4.994330792e+000 +4.994330792e+000 -9.950056692e+002 -9.950056692e+002 -1.7604e+000 -3.3969e+000 +3.5894e+000 +3.4099e+000 -1.0303e+000
874 +3.654979639e+000 +3.654979639e+000 -9.963450204e+002 -9.963450204e+002 -1.3432e+000 -2.9565e+000 +3.5916e+000 +3.7352e+000 -1.0872e+000
1086 +7.764843940e-001 +7.764843940e-001 -9.992235156e+002 -9.992235156e+002 -7.1679e-001 -3.3122e+000 +3.2133e+000 +3.6143e+000 -9.5440e-001
1529 +4.101488292e-001 +4.101488292e-001 -9.995898512e+002 -9.995898512e+002 -5.3766e-001 -3.2973e+000 +3.0387e+000 +3.6562e+000 -9.2485e-001
1713 +3.556729417e-001 +3.556729417e-001 -9.996443271e+002 -9.996443271e+002 -4.3154e-001 -3.2315e+000 +3.0763e+000 +3.6854e+000 -9.2718e-001
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.114312201e+005 +5.114312201e+005 +5.115631401e+005 +5.115631401e+005 -4.9439e+000 +4.7996e+000 +4.7269e+000 +1.9719e+000 +2.2977e+000
3 +3.298092346e+005 +3.298092346e+005 +3.299411546e+005 +3.299411546e+005 -4.0650e+000 +4.2599e+000 +3.2927e+000 +1.3787e+000 +3.4302e+000
4 +2.008148357e+005 +2.008148357e+005 +2.009467557e+005 +2.009467557e+005 -2.8312e+000 +2.5063e+000 -3.7473e+000 -2.8262e+000 +4.4472e+000
23 +1.059899497e+005 +1.059899497e+005 +1.061218697e+005 +1.061218697e+005 -2.3010e+000 +3.0951e+000 -4.4110e+000 +2.6636e+000 -1.8978e+000
40 +6.397840975e+004 +6.397840975e+004 +6.411032975e+004 +6.411032975e+004 -4.6399e+000 +3.1040e+000 -1.9228e+000 -1.5074e+000 +3.7984e+000
55 +6.837749662e+003 +6.837749662e+003 +6.969669662e+003 +6.969669662e+003 -5.7237e+000 +5.5545e+000 -2.2765e+000 -8.2581e-001 +8.6595e-001
58 +1.224845374e+002 +1.224845374e+002 +2.544045374e+002 +2.544045374e+002 -9.2285e+000 +6.2565e+000 -1.5770e+000 -8.1608e-001 +5.1475e+000
84 +6.837548674e+001 +6.837548674e+001 +2.002954867e+002 +2.002954867e+002 -9.2247e+000 +2.4038e+000 -2.2435e+000 -7.0226e-001 +2.3392e+000
104 +6.115037517e+001 +6.115037517e+001 +1.930703752e+002 +1.930703752e+002 -9.5699e+000 +1.9573e+000 +1.3147e+000 +6.4886e-001 +2.2440e+000
518 +3.887360576e+001 +3.887360576e+001 +1.707936058e+002 +1.707936058e+002 -8.0729e+000 +2.8717e+000 +1.1833e-002 +4.4202e-002 +4.7495e-001
644 +1.002015108e+001 +1.002015108e+001 +1.419401511e+002 +1.419401511e+002 -5.8511e+000 +2.7610e+000 -2.6905e+000 +1.9281e-001 -7.5532e-001
681 +6.947526669e+000 +6.947526669e+000 +1.388675267e+002 +1.388675267e+002 -4.7162e+000 +3.2173e+000 -3.5016e+000 -1.9638e-001 -7.1573e-001
1175 +4.934087623e+000 +4.934087623e+000 +1.368540876e+002 +1.368540876e+002 -4.2758e+000 +3.4205e+000 -3.5146e+000 -2.6584e-001 -1.4634e+000
1176 +3.609153089e+000 +3.609153089e+000 +1.355291531e+002 +1.355291531e+002 -5.0954e+000 +1.7451e+000 -2.8235e+000 -6.1234e-001 -2.2645e-001
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087041087e+006 +1.087041087e+006 +1.087631927e+006 +1.087631927e+006 -8.3681e-001 +1.5327e+000 +3.5639e+000 +2.7679e+000 -3.6189e+000
3 +2.921944170e+005 +2.921944170e+005 +2.927852570e+005 +2.927852570e+005 -1.4507e+000 +1.1412e+000 -4.9207e+000 +1.9419e+000 -3.9237e+000
5 +2.193011011e+005 +2.193011011e+005 +2.198919411e+005 +2.198919411e+005 +9.6451e-001 -2.4701e+000 +2.4072e+000 -2.0717e+000 -3.5923e+000
15 +9.739299983e+002 +9.739299983e+002 +1.564769998e+003 +1.564769998e+003 -2.9653e+000 -2.4569e+000 -3.0325e+000 -2.6734e+000 -4.4506e+000
43 +2.347795495e+001 +2.347795495e+001 +6.143179549e+002 +6.143179549e+002 +1.2109e+000 -3.8251e+000 -4.4806e+000 -3.3605e+000 -2.7173e-001
406 +1.176969688e+001 +1.176969688e+001 +6.026096969e+002 +6.026096969e+002 +2.3628e+000 -3.5517e+000 -4.1667e+000 -2.6330e+000 -1.0796e+000
600 +7.495952946e+000 +7.495952946e+000 +5.983359529e+002 +5.983359529e+002 +2.0459e+000 -3.2279e+000 -4.1968e+000 -2.0344e+000 -1.4387e+000
970 +5.074617259e+000 +5.074617259e+000 +5.959146173e+002 +5.959146173e+002 +1.0377e+000 -3.4740e+000 -3.7284e+000 -2.1339e+000 -2.8169e-001
1125 +3.465548166e+000 +3.465548166e+000 +5.943055482e+002 +5.943055482e+002 +1.3754e+000 -3.1780e+000 -3.8648e+000 -1.7026e+000 -1.1300e+000
1446 +7.908817867e-001 +7.908817867e-001 +5.916308818e+002 +5.916308818e+002 +1.1475e+000 -3.2199e+000 -3.5463e+000 -1.2892e+000 -7.6447e-001
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.709984083e+005 +7.709984083e+005 +7.709856083e+005 +7.709856083e+005 +1.4653e+000 -3.8656e+000 +3.5153e+000 -1.9441e+000 +2.6971e-001
3 +2.623964086e+005 +2.623964086e+005 +2.623836086e+005 +2.623836086e+005 +2.9472e+000 +3.2812e+000 +4.0768e+000 +4.1975e+000 -2.4965e+000
4 +3.556899353e+004 +3.556899353e+004 +3.555619353e+004 +3.555619353e+004 -3.9544e+000 +2.5314e+000 +1.8235e+000 -4.7244e+000 +1.7845e+000
14 +3.760290280e+003 +3.760290280e+003 +3.747490280e+003 +3.747490280e+003 -3.4174e+000 +2.7556e+000 +2.4640e+000 +1.7394e+000 +1.8834e-001
40 +4.335950891e+001 +4.335950891e+001 +3.055950891e+001 +3.055950891e+001 -4.1255e+000 +3.4604e+000 +1.3852e+000 +9.6687e-001 +2.8607e-001
95 +9.044962220e+000 +9.044962220e+000 -3.755037780e+000 -3.755037780e+000 -1.3471e+000 +3.1836e+000 -1.1905e+000 +9.1981e-001 +1.0235e+000
812 +4.094176361e+000 +4.094176361e+000 -8.705823639e+000 -8.705823639e+000 -1.2393e+000 +2.7115e+000 -1.5452e+000 +5.6517e-001 +1.0441e+000
922 +3.753843662e+000 +3.753843662e+000 -9.046156338e+000 -9.046156338e+000 -1.2299e+000 +2.6651e+000 -1.6689e+000 +5.0217e-001 +1.0706e+000
1522 +2.511771254e+000 +2.511771254e+000 -1.028822875e+001 -1.028822875e+001 -1.9259e+000 +2.7115e+000 -1.0845e+000 +1.4211e-001 +3.1051e-001
1696 +1.513495694e+000 +1.513495694e+000 -1.128650431e+001 -1.128650431e+001 -1.4152e+000 +2.4709e+000 -1.6290e+000 +1.9187e-001 +8.2689e-001
1737 +9.732770289e-001 +9.732770289e-001 -1.182672297e+001 -1.182672297e+001 -1.7394e+000 +2.4537e+000 -1.7406e+000 +3.3177e-001 +5.2979e-001
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.344451250e+004 +3.344451250e+004 +3.343390250e+004 +3.343390250e+004 +4.2456e+000 +3.9305e+000 +2.7112e+000 -2.6063e+000 +3.4740e+000
3 +1.852546149e+003 +1.852546149e+003 +1.841936149e+003 +1.841936149e+003 +2.7081e+000 +2.5392e+000 +1.0208e-001 -3.9888e+000 +3.3534e+000
