% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.703948101e+007 +2.703948101e+007 +2.703927113e+007 +2.703927113e+007 -4.2096e+000 -3.3261e+000 -1.2028e+000 +3.4103e+000 +2.1169e+000 +2.6907e+000 +1.6360e+000 -3.5571e+000 -2.3253e+000 -4.9021e+000 -3.2265e+000 +1.6960e+000 -2.3902e+000 +2.1665e+000 -1.9176e+000 +2.1744e+000 +3.7279e+000 +4.4386e+000 -3.6078e-002 -2.0100e+000
3 +2.282525244e+007 +2.282525244e+007 +2.282504256e+007 +2.282504256e+007 -1.0974e+000 -1.4142e+000 +1.2901e+000 +1.9115e+000 +1.1374e+000 -1.8309e+000 +1.2601e+000 -1.7986e+000 +1.0378e+000 +4.1200e+000 -1.4558e+000 +4.9651e+000 -3.6133e-001 -9.8554e-001 -4.0300e+000 -2.6747e+000 +6.1326e-001 +4.5568e+000 +3.5574e+000 +2.3799e-001
9 +4.062107178e+006 +4.062107178e+006 +4.061897298e+006 +4.061897298e+006 -1.9800e+000 +3.4646e+000 +3.2845e+000 -2.1306e+000 -1.0027e+000 -1.4760e+000 -3.0606e+000 +1.1230e-001 -3.3162e+000 -4.5934e+000 -9.1136e-001 +4.8928e+000 -1.4476e+000 +4.0702e+000 +2.5276e+000 +2.4585e+000 -4.4760e+000 +3.9299e+000 -1.9661e+000 +1.3217e+000
33 +3.739208447e+006 +3.739208447e+006 +3.738998567e+006 +3.738998567e+006 -1.7799e+000 +4.5119e+000 -4.9014e+000 -2.8094e+000 +4.5133e+000 +3.3528e+000 +4.7661e-001 -3.9552e+000 -4.0936e+000 -5.5616e-001 -4.9604e+000 +6.8318e-001 -3.3777e+000 +9.5059e-001 -1.7455e+000 -3.4704e+000 +1.1680e-001 +3.7483e+000 -4.2778e-001 +1.2957e+000
223 +1.891765685e+006 +1.891765685e+006 +1.891555805e+006 +1.891555805e+006 +1.7041e+000 -1.6231e+000 -1.9161e+000 +2.7746e+000 -1.0036e+000 -2.1461e+000 -4.5780e+000 -1.6529e+000 +5.2627e+000 +7.9840e+000 -6.6071e-001 +4.7872e+000 +2.0739e+000 -1.4193e+000 -4.5912e+000 -2.7950e+000 -3.4968e+000 +4.5625e+000 -3.7023e+000 +1.9513e+000
228 +1.404780166e+006 +1.404780166e+006 +1.404570286e+006 +1.404570286e+006 -2.4354e+000 -4.4607e+000 +7.3536e+000 -1.8951e+000 +4.4968e+000 -2.9202e+000 -1.6181e+000 -7.5194e+000 +2.4962e+000 -9.8975e-001 -3.4981e+000 +2.3898e+000 -1.8441e+000 +3.6604e+000 -3.4665e+000 -6.0368e-001 -3.9696e+000 +3.7323e+000 -2.4764e+000 +1.7931e+000
311 +7.057995906e+005 +7.057995906e+005 +7.055897106e+005 +7.055897106e+005 +1.4672e+000 -3.9141e+000 +6.4139e-001 +3.6469e+000 +2.0419e+000 -3.7875e+000 -1.8234e+000 -7.1901e+000 +6.4355e+000 +4.0114e+000 -3.9011e+000 +3.4181e+000 -7.6082e-001 -1.2495e+000 -3.8697e+000 -2.5099e+000 -2.3582e+000 +3.1139e+000 -2.4562e+000 +1.4840e+000
523 +3.861991173e+005 +3.861991173e+005 +3.859892373e+005 +3.859892373e+005 -7.0102e+000 -2.4740e+000 -1.6621e+000 +5.9918e-001 -5.4606e-001 +2.2685e+000 +1.4491e+000 -5.8845e+000 +6.8698e+000 +5.7857e+000 +4.1928e-001 +2.4016e+000 +1.2197e+000 +2.0632e+000 -1.3595e+000 -3.1522e+000 -3.1806e+000 +2.7931e+000 -2.6292e+000 +1.6297e+000
629 +1.270883965e+005 +1.270883965e+005 +1.268785165e+005 +1.268785165e+005 -4.8142e+000 -4.4224e+000 -3.2058e+000 +2.4962e+000 -7.5664e-001 -6.6106e-002 -2.3565e-001 -4.4421e+000 +5.8570e+000 +1.8455e+000 +1.9043e+000 +2.7987e+000 +1.7696e+000 -1.1906e+000 -1.3227e+000 -3.6882e+000 -2.7613e+000 +2.8551e+000 -2.6434e+000 +1.8106e+000
971 +8.842159732e+004 +8.842159732e+004 +8.821171732e+004 +8.821171732e+004 -6.4193e+000 -7.2720e+000 +2.8797e+000 +2.6844e+000 -1.0802e+000 -5.6168e-001 -7.3236e-001 -6.1526e+000 +3.5215e+000 -1.4484e+000 +1.9314e+000 +3.8533e+000 +1.8761e+000 -8.2735e-001 -1.5623e+000 -3.5342e+000 -2.8185e+000 +2.9796e+000 -2.4065e+000 +1.9268e+000
1367 +6.280871527e+004 +6.280871527e+004 +6.259883527e+004 +6.259883527e+004 -6.7993e+000 -7.7267e+000 +9.4818e+000 +3.2456e+000 -2.6819e+000 -1.2995e+000 +7.8888e-002 -5.5749e+000 +4.3159e+000 -1.0881e+000 +1.7656e+000 +1.4913e+000 +2.8194e+000 -8.0366e-001 -1.7200e+000 -3.9100e+000 -2.7079e+000 +2.9242e+000 -2.3983e+000 +1.9330e+000
1690 +3.652301943e+004 +3.652301943e+004 +3.631313943e+004 +3.631313943e+004 -1.3121e+001 -9.2438e+000 +2.0367e+001 +3.0107e+000 -2.7930e+000 -2.7510e+000 +9.6843e-002 -5.2368e+000 +2.3676e+000 +4.3168e-001 -1.8144e-002 +1.0448e+000 +4.0316e+000 -7.9820e-001 -1.7000e+000 -3.9217e+000 -2.9432e+000 +3.1679e+000 -2.2581e+000 +1.9013e+000
2033 +1.906712829e+004 +1.906712829e+004 +1.885724829e+004 +1.885724829e+004 -6.5907e+000 -9.7509e+000 +9.7154e+000 +3.1343e+000 +3.4944e+000 -4.1476e+000 -1.0241e+000 -2.5351e+000 +1.4116e+000 +6.7524e-001 +1.5233e+000 +1.1718e+000 +3.9328e+000 -1.1046e+000 -1.7217e+000 -3.7392e+000 -3.0507e+000 +2.9393e+000 -2.3805e+000 +1.8682e+000
2326 +1.442175981e+004 +1.442175981e+004 +1.421187981e+004 +1.421187981e+004 -7.4228e+000 -1.0361e+001 +8.4323e+000 +2.9772e+000 +1.8418e+000 -5.1030e+000 -1.8420e-001 -1.4433e+000 +1.0417e-001 +1.2651e+000 +8.2104e-001 +1.0493e+000 +3.8349e+000 -1.0172e+000 -1.7754e+000 -3.7099e+000 -3.0066e+000 +2.9962e+000 -2.3874e+000 +1.8620e+000
2687 +9.088976529e+003 +9.088976529e+003 +8.879096529e+003 +8.879096529e+003 -3.7731e+000 -1.2081e+001 +8.9773e+000 +2.8081e+000 +2.0766e+000 -1.9108e-001 -4.5595e-001 -6.0163e-001 -1.5347e+000 +1.5856e+000 +3.0402e-001 +1.3826e+000 +3.9256e+000 -1.0360e+000 -1.6252e+000 -3.7309e+000 -3.0350e+000 +2.9734e+000 -2.4457e+000 +1.8921e+000
2821 +5.644174541e+003 +5.644174541e+003 +5.434294541e+003 +5.434294541e+003 -1.0035e-001 -1.2047e+001 +1.6170e+001 +2.9618e+000 -4.1335e-001 -2.3037e+000 -2.0323e-001 -7.6595e-001 -1.5208e+000 +2.0838e+000 +8.8834e-001 +1.3601e+000 +3.8197e+000 -1.1530e+000 -1.5867e+000 -3.7084e+000 -3.0177e+000 +3.0887e+000 -2.4165e+000 +1.9100e+000
3188 +3.543502379e+003 +3.543502379e+003 +3.333622379e+003 +3.333622379e+003 -5.7459e+000 -1.1549e+001 -2.4586e+000 +2.8875e+000 +4.5981e+000 +6.3774e-001 -2.7686e-002 -1.6050e+000 -1.0500e+000 +2.3417e+000 +6.4693e-001 +1.4173e+000 +3.8909e+000 -1.4560e+000 -1.6652e+000 -3.7635e+000 -3.0458e+000 +3.0729e+000 -2.4172e+000 +1.9370e+000
3279 +2.206351383e+003 +2.206351383e+003 +1.996471383e+003 +1.996471383e+003 +2.5657e+000 -1.0861e+001 +7.9257e+000 +2.8984e+000 -5.3915e-001 +2.9719e+000 +5.7675e-001 -1.6133e+000 -7.2476e-001 +3.0252e+000 +1.1126e+000 +1.4669e+000 +4.0181e+000 -1.3624e+000 -1.5777e+000 -3.8019e+000 -3.1237e+000 +3.0888e+000 -2.3827e+000 +1.9201e+000
3631 +1.579092631e+003 +1.579092631e+003 +1.369212631e+003 +1.369212631e+003 +8.3412e+000 -1.0809e+001 +4.4312e+000 +3.0237e+000 +9.9631e-001 +2.8508e+000 +7.8921e-001 -1.3178e+000 -1.0166e+000 +2.7119e+000 +1.2421e+000 +1.4823e+000 +3.9367e+000 -1.4697e+000 -1.5171e+000 -3.7978e+000 -3.1022e+000 +3.0761e+000 -2.3965e+000 +1.9199e+000
