% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.117357730e+003 +4.117357730e+003 +4.100417730e+003 +4.100417730e+003 +7.0393e+000 +9.5899e+000 +6.6412e+000 +9.6994e+000 +1.4061e+001 +5.4118e+000 +8.3001e+000 +6.3277e+000 +1.0921e+001 +1.3480e+001
22 +3.126378928e+003 +3.126378928e+003 +3.109438928e+003 +3.109438928e+003 +6.6396e+000 +1.3265e+001 +1.4795e+001 +5.3611e+000 +5.6399e+000 +6.7927e+000 +1.0095e+001 +5.7232e+000 +6.8545e+000 +9.6220e+000
76 +1.541962850e+003 +1.541962850e+003 +1.525022850e+003 +1.525022850e+003 +1.1871e+001 +3.6040e+000 +8.0864e+000 +6.9388e+000 +3.0873e+000 +6.2768e+000 +7.6711e+000 +4.5340e+000 +5.3148e+000 +9.7276e+000
391 +9.592922853e+002 +9.592922853e+002 +9.423522853e+002 +9.423522853e+002 +9.0629e+000 +7.8889e+000 +1.0186e+001 +7.5874e+000 -4.5491e+000 +3.7204e+000 +3.4899e+000 +6.0428e+000 +1.8733e+000 +5.4815e+000
459 +5.224345780e+002 +5.224345780e+002 +5.054945780e+002 +5.054945780e+002 +6.1569e+000 +3.3492e+000 +6.1385e+000 +5.8035e+000 +5.5670e+000 -7.1155e-001 +5.2627e+000 +4.2110e+000 +1.0452e+001 +5.6011e+000
575 +1.832282562e+002 +1.832282562e+002 +1.662882562e+002 +1.662882562e+002 +4.2948e+000 +5.2287e+000 +2.5554e+000 +3.8433e+000 +7.2841e+000 -2.3534e+000 +4.2411e+000 -2.4863e-002 +7.4753e+000 +2.8844e+000
839 +1.140272386e+002 +1.140272386e+002 +9.708723863e+001 +9.708723863e+001 +1.2242e+000 +3.0676e+000 -5.9556e-001 +7.6899e+000 +6.2361e+000 -7.1180e-001 +5.0237e+000 -4.8356e+000 +1.0099e+000 -1.0257e+000
920 +7.892645403e+001 +7.892645403e+001 +6.198645403e+001 +6.198645403e+001 +2.4959e+000 +4.8348e+000 +4.9823e+000 +3.0249e+000 +2.3311e+000 -5.9452e+000 +5.4285e+000 -4.9557e+000 +5.5853e+000 +2.9828e+000
1077 +5.093556162e+001 +5.093556162e+001 +3.399556162e+001 +3.399556162e+001 +5.3027e+000 +4.0102e+000 +3.1782e+000 +2.4524e+000 -1.8273e+000 -2.4702e+000 +4.5003e+000 -7.7059e-001 +4.0149e+000 +3.7572e+000
1309 +3.818879695e+001 +3.818879695e+001 +2.124879695e+001 +2.124879695e+001 +4.6642e+000 +1.5921e+000 +3.6094e+000 +5.8035e+000 -1.5464e+000 -7.1155e-001 +5.2059e+000 -9.7501e-001 +2.2435e+000 -3.2475e+000
1513 +2.497478243e+001 +2.497478243e+001 +8.034782430e+000 +8.034782430e+000 +3.4072e+000 +2.1240e+000 +1.2385e+000 +4.9659e-002 -2.1005e+000 -2.4219e+000 +3.5961e+000 -9.6397e-001 -1.9288e+000 -3.6964e+000
