% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452271619e+002 +2.452271619e+002 +2.860071619e+002 +2.860071619e+002 +7.4261e+000 +1.3376e+001 +9.9632e+000 +6.2715e+000 +1.2510e+001
16 +1.305863355e+002 +1.305863355e+002 +1.713663355e+002 +1.713663355e+002 +9.0500e+000 +5.7645e+000 +6.1421e+000 +1.0033e+001 +5.6397e+000
147 +9.302075653e+001 +9.302075653e+001 +1.338007565e+002 +1.338007565e+002 +5.2936e+000 +5.7525e+000 +7.6366e+000 +7.0967e+000 +6.7344e+000
349 +4.091073605e+001 +4.091073605e+001 +8.169073605e+001 +8.169073605e+001 +4.2238e+000 +3.1016e+000 +7.6877e+000 +4.2170e+000 +5.2019e+000
506 +3.491238761e+001 +3.491238761e+001 +7.569238761e+001 +7.569238761e+001 +4.9388e+000 +3.4601e+000 +7.6076e+000 +4.8452e+000 +4.3635e+000
742 +2.510421980e+001 +2.510421980e+001 +6.588421980e+001 +6.588421980e+001 +4.9388e+000 +1.8237e+000 +7.6076e+000 +3.6538e+000 +2.3707e+000
783 +1.240380839e+001 +1.240380839e+001 +5.318380839e+001 +5.318380839e+001 +7.1268e+000 +3.4399e+000 +5.0375e+000 +4.1829e+000 -5.5726e-001
857 +8.661247743e+000 +8.661247743e+000 +4.944124774e+001 +4.944124774e+001 +6.0646e+000 +2.8514e+000 +4.9603e+000 +4.2901e+000 +7.9313e-001
947 +2.030119859e+000 +2.030119859e+000 +4.281011986e+001 +4.281011986e+001 +4.2774e+000 +2.8514e+000 +4.9603e+000 +3.9468e+000 +1.5844e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983619314e+002 +1.983619314e+002 +1.967619314e+002 +1.967619314e+002 +9.9191e+000 +1.3408e+001 +5.6679e+000 +5.3945e+000 +9.0366e+000
6 +1.236978508e+002 +1.236978508e+002 +1.220978508e+002 +1.220978508e+002 +6.5729e+000 +7.2163e+000 +8.5886e+000 +5.1637e+000 +9.1042e+000
237 +9.427117651e+001 +9.427117651e+001 +9.267117651e+001 +9.267117651e+001 +1.0054e+000 +5.9535e+000 +6.1549e+000 +6.0598e+000 +7.1149e+000
560 +5.763444098e+001 +5.763444098e+001 +5.603444098e+001 +5.603444098e+001 +1.9338e+000 +2.9668e+000 +5.2608e+000 +2.4099e+000 +7.0693e+000
693 +3.260865881e+001 +3.260865881e+001 +3.100865881e+001 +3.100865881e+001 +1.4816e+000 +1.7058e+000 +4.8586e+000 +1.7781e+000 +5.7923e+000
858 +2.263234676e+001 +2.263234676e+001 +2.103234676e+001 +2.103234676e+001 +2.2893e+000 +2.7153e+000 +3.0393e+000 -8.9233e-001 +3.7917e+000
1009 +1.414741986e+001 +1.414741986e+001 +1.254741986e+001 +1.254741986e+001 +2.4475e+000 +1.1449e+000 +2.7107e+000 -8.8813e-001 +3.0701e+000
1123 +8.511959629e+000 +8.511959629e+000 +6.911959629e+000 +6.911959629e+000 +2.2865e+000 +2.2789e+000 +1.9742e+000 -2.0051e+000 +3.2326e+000
1269 +5.723029273e+000 +5.723029273e+000 +4.123029273e+000 +4.123029273e+000 +2.5804e+000 +1.9478e+000 +2.2907e+000 -1.3877e+000 +1.9932e+000
1581 +3.456387149e+000 +3.456387149e+000 +1.856387149e+000 +1.856387149e+000 +2.3254e+000 +2.2681e+000 +1.7967e+000 -1.3573e+000 +2.3596e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
