% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.557837068e+001 +6.557837068e+001 +1.063583707e+002 +1.063583707e+002 +3.8989e+000 -3.5286e+000 -1.8629e+000 +5.3454e-001 -3.5883e+000
4 +4.801174018e+001 +4.801174018e+001 +8.879174018e+001 +8.879174018e+001 -3.8612e+000 -6.9433e-001 -1.4106e+000 +6.8445e-001 +3.6929e-001
6 +3.303491764e+001 +3.303491764e+001 +7.381491764e+001 +7.381491764e+001 -4.8398e+000 +1.9588e+000 +2.2551e+000 +1.5889e+000 +3.7982e+000
8 +1.815260348e+001 +1.815260348e+001 +5.893260348e+001 +5.893260348e+001 -2.4523e+000 +3.9166e-001 +2.2816e+000 -2.6367e+000 -1.8454e+000
40 +1.537328197e+001 +1.537328197e+001 +5.615328197e+001 +5.615328197e+001 +3.8357e+000 +1.8077e+000 -3.3797e+000 +4.8014e+000 -3.1158e+000
317 +6.792703315e+000 +6.792703315e+000 +4.757270332e+001 +4.757270332e+001 +2.2017e+000 +3.0787e+000 -3.8176e+000 +4.8931e+000 -3.4414e+000
784 +6.079594757e+000 +6.079594757e+000 +4.685959476e+001 +4.685959476e+001 +2.4043e+000 +3.5775e+000 -3.6915e+000 +4.8789e+000 -3.8536e+000
996 +3.979360468e+000 +3.979360468e+000 +4.475936047e+001 +4.475936047e+001 +3.7263e+000 +3.6838e+000 -3.7840e+000 +5.0008e+000 -2.4138e+000
1063 +2.496973819e+000 +2.496973819e+000 +4.327697382e+001 +4.327697382e+001 +3.0034e+000 +3.4161e+000 -3.5986e+000 +4.8972e+000 -3.3642e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.542941705e+001 +6.542941705e+001 +6.382941705e+001 +6.382941705e+001 +2.4912e-001 +1.2340e+000 -3.6957e+000 +1.7372e+000 -4.2553e+000
4 +5.290499597e+001 +5.290499597e+001 +5.130499597e+001 +5.130499597e+001 -7.0182e-001 -3.2983e+000 +3.8713e-001 +2.9665e+000 +2.3740e+000
8 +2.873747242e+001 +2.873747242e+001 +2.713747242e+001 +2.713747242e+001 +2.1173e+000 -2.5483e+000 +1.9079e+000 -1.2762e+000 -2.4354e+000
11 +1.104709503e+001 +1.104709503e+001 +9.447095031e+000 +9.447095031e+000 +1.8395e+000 +4.9022e+000 +3.9075e+000 -3.1437e+000 +4.1581e+000
118 +7.263138478e+000 +7.263138478e+000 +5.663138478e+000 +5.663138478e+000 +2.7641e+000 +2.7774e+000 +2.7070e+000 -5.4983e-001 -2.3491e+000
142 +3.312191279e+000 +3.312191279e+000 +1.712191279e+000 +1.712191279e+000 +3.4574e+000 +2.6042e+000 +3.0688e+000 +7.0697e-001 -2.4527e+000
211 +2.055345303e+000 +2.055345303e+000 +4.553453025e-001 +4.553453025e-001 +9.2738e-001 -1.5025e+000 -1.0152e-001 +3.4450e+000 -1.6266e+000
218 +6.423659750e-001 +6.423659750e-001 -9.576340250e-001 -9.576340250e-001 +1.0360e+000 -2.6574e+000 -2.3716e-001 +2.8712e+000 -3.6873e+000
584 +5.687171856e-001 +5.687171856e-001 -1.031282814e+000 -1.031282814e+000 +1.4633e+000 -2.7292e+000 -5.6108e-001 +3.0068e+000 -3.6181e+000
1134 +3.581829408e-001 +3.581829408e-001 -1.241817059e+000 -1.241817059e+000 +1.0360e+000 -2.6574e+000 -1.3803e-001 +2.9820e+000 -1.9009e+000
1239 +1.510039780e-001 +1.510039780e-001 -1.448996022e+000 -1.448996022e+000 +6.9362e-001 -2.5866e+000 -2.9053e-001 +2.8052e+000 -2.7304e+000
1350 +2.780009078e-002 +2.780009078e-002 -1.572199909e+000 -1.572199909e+000 +1.1183e+000 -2.1975e+000 +1.4711e-001 +2.8962e+000 -2.2171e+000
1369 +3.587248043e-003 +3.587248043e-003 -1.596412752e+000 -1.596412752e+000 +1.1617e+000 -2.0877e+000 +3.9397e-001 +2.9453e+000 -2.1370e+000
1552 +1.966992250e-003 +1.966992250e-003 -1.598033008e+000 -1.598033008e+000 +9.5148e-001 -2.1061e+000 +3.9917e-001 +2.9546e+000 -2.2312e+000
1628 +3.057226657e-004 +3.057226657e-004 -1.599694277e+000 -1.599694277e+000 +1.0548e+000 -2.1610e+000 +4.5393e-001 +2.9770e+000 -2.2168e+000
1709 +5.897818454e-007 +5.897818454e-007 -1.599999410e+000 -1.599999410e+000 +1.1401e+000 -2.0015e+000 +5.8831e-001 +3.0255e+000 -2.1252e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632235636e+001 +2.632235636e+001 -3.445176436e+002 -3.445176436e+002 -2.1355e-001 -3.0613e+000 +4.1806e-002 +4.7829e+000 +3.9287e+000
3 +2.060877941e+001 +2.060877941e+001 -3.502312206e+002 -3.502312206e+002 -3.8449e+000 -1.1834e+000 +2.0952e+000 -4.7440e+000 +4.8567e+000
262 +7.382451214e+000 +7.382451214e+000 -3.634575488e+002 -3.634575488e+002 -5.0373e+000 -1.9226e-002 +1.4759e+000 -4.8009e+000 +5.6313e+000
623 +5.631022019e+000 +5.631022019e+000 -3.652089780e+002 -3.652089780e+002 -5.2915e+000 -6.3490e-001 +2.2024e+000 -4.6243e+000 +5.5034e+000
871 +2.914355846e+000 +2.914355846e+000 -3.679256442e+002 -3.679256442e+002 -4.8890e+000 -7.1063e-001 +2.7032e+000 -4.5914e+000 +5.7777e+000
977 +2.250653566e+000 +2.250653566e+000 -3.685893464e+002 -3.685893464e+002 -4.3391e+000 -1.1910e+000 +3.3018e+000 -4.3288e+000 +5.0903e+000
1142 +1.412281478e+000 +1.412281478e+000 -3.694277185e+002 -3.694277185e+002 -3.8110e+000 -1.5161e+000 +4.0410e+000 -3.0559e+000 +5.1096e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.303831564e+001 +7.303831564e+001 +4.047831564e+001 +4.047831564e+001 +2.8329e+000 -1.1260e+000 +2.2191e-001 +3.1098e+000 +3.2083e+000
4 +6.149652540e+001 +6.149652540e+001 +2.893652540e+001 +2.893652540e+001 -2.8300e-001 +4.9904e+000 -2.2637e+000 +2.8511e+000 +2.2782e+000
6 +2.315028489e+001 +2.315028489e+001 -9.409715111e+000 -9.409715111e+000 -2.2187e+000 +3.1584e+000 +2.3222e+000 +4.5513e+000 +5.6390e-001
7 +1.146356434e+001 +1.146356434e+001 -2.109643566e+001 -2.109643566e+001 +2.6949e-001 -2.2022e+000 -5.9022e-001 +4.1812e+000 -8.5208e-001
69 +7.489224574e+000 +7.489224574e+000 -2.507077543e+001 -2.507077543e+001 +1.4328e+000 -3.5493e+000 -1.1029e+000 +3.1863e+000 -4.3075e-001
200 +6.209640922e+000 +6.209640922e+000 -2.635035908e+001 -2.635035908e+001 +2.0224e+000 -4.2856e+000 -3.9994e-001 +2.2878e+000 -1.7636e+000
221 +3.852881698e+000 +3.852881698e+000 -2.870711830e+001 -2.870711830e+001 +7.9522e-001 -3.2807e+000 -1.4993e+000 +3.1319e+000 -2.6041e-001
229 +2.413326303e+000 +2.413326303e+000 -3.014667370e+001 -3.014667370e+001 +1.6622e+000 -2.4911e+000 -1.8117e+000 +4.3946e+000 -1.4451e+000
420 +1.182687973e-001 +1.182687973e-001 -3.244173120e+001 -3.244173120e+001 +1.2018e+000 -3.1463e+000 -1.2560e+000 +3.8117e+000 -1.1851e+000
707 +9.100271509e-002 +9.100271509e-002 -3.246899728e+001 -3.246899728e+001 +1.0399e+000 -3.1335e+000 -1.2325e+000 +3.2696e+000 -1.2505e+000
965 +3.446035211e-002 +3.446035211e-002 -3.252553965e+001 -3.252553965e+001 +1.2980e+000 -3.4054e+000 -1.2998e+000 +3.0483e+000 -1.4187e+000
988 +1.538210194e-002 +1.538210194e-002 -3.254461790e+001 -3.254461790e+001 +1.0027e+000 -3.0588e+000 -1.8112e+000 +3.6062e+000 -1.0714e+000
1032 +9.233804821e-004 +9.233804821e-004 -3.255907662e+001 -3.255907662e+001 +1.1114e+000 -3.2524e+000 -1.6009e+000 +3.4504e+000 -1.2542e+000
1156 +3.784256228e-004 +3.784256228e-004 -3.255962157e+001 -3.255962157e+001 +1.0540e+000 -3.0915e+000 -1.7676e+000 +3.7702e+000 -1.2116e+000
1365 +1.284545672e-004 +1.284545672e-004 -3.255987155e+001 -3.255987155e+001 +1.0622e+000 -3.1494e+000 -1.5332e+000 +3.6677e+000 -1.1905e+000
1409 +8.426048229e-005 +8.426048229e-005 -3.255991574e+001 -3.255991574e+001 +1.0603e+000 -3.1359e+000 -1.5880e+000 +3.6899e+000 -1.1955e+000
1561 +4.042941203e-005 +4.042941203e-005 -3.255995957e+001 -3.255995957e+001 +1.0723e+000 -3.1605e+000 -1.6740e+000 +3.6507e+000 -1.2186e+000
1581 +2.574963281e-005 +2.574963281e-005 -3.255997425e+001 -3.255997425e+001 +1.0778e+000 -3.1847e+000 -1.6215e+000 +3.6098e+000 -1.2176e+000
1782 +4.261586689e-006 +4.261586689e-006 -3.255999574e+001 -3.255999574e+001 +1.0204e+000 -3.2311e+000 -1.5843e+000 +3.6446e+000 -1.2307e+000
1785 +1.699896224e-006 +1.699896224e-006 -3.255999830e+001 -3.255999830e+001 +1.0259e+000 -3.2349e+000 -1.5816e+000 +3.6423e+000 -1.2062e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333018895e+001 +5.333018895e+001 +5.687301890e+002 +5.687301890e+002 -2.3954e+000 -3.5626e+000 -4.1479e+000 +1.8918e+000 +3.1099e+000
4 +2.619598245e+001 +2.619598245e+001 +5.415959825e+002 +5.415959825e+002 +1.9204e+000 -1.3136e+000 +3.7467e+000 -1.1908e-001 -1.4422e+000
29 +1.364721831e+001 +1.364721831e+001 +5.290472183e+002 +5.290472183e+002 +4.3981e+000 +3.7517e+000 -1.4285e+000 +3.8012e+000 +3.8478e+000
167 +8.293185314e+000 +8.293185314e+000 +5.236931853e+002 +5.236931853e+002 -3.1146e-001 -2.4601e+000 -1.1704e+000 -3.9774e-001 -2.4017e+000
298 +1.945275507e+000 +1.945275507e+000 +5.173452755e+002 +5.173452755e+002 +3.2118e+000 +1.9772e+000 -2.7285e-001 -2.9847e+000 -3.9234e+000
840 +1.514505101e+000 +1.514505101e+000 +5.169145051e+002 +5.169145051e+002 +3.4901e+000 +2.0046e+000 -5.7010e-001 -2.3447e+000 -4.5303e+000
1052 +8.872713419e-001 +8.872713419e-001 +5.162872713e+002 +5.162872713e+002 +3.4780e+000 +2.1920e+000 -4.8162e-001 -2.5341e+000 -4.6561e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
