% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.572085790e+001 +1.572085790e+001 +5.650085790e+001 +5.650085790e+001 -4.6961e-001 +2.5512e-001
4 +2.299060642e+000 +2.299060642e+000 +4.307906064e+001 +4.307906064e+001 -1.7593e+000 -2.7626e+000
135 +1.210613370e+000 +1.210613370e+000 +4.199061337e+001 +4.199061337e+001 -1.7593e+000 -1.4969e+000
154 +7.892547831e-001 +7.892547831e-001 +4.156925478e+001 +4.156925478e+001 -2.1965e+000 -1.8684e+000
212 +4.526517513e-003 +4.526517513e-003 +4.078452652e+001 +4.078452652e+001 -2.5437e+000 -1.7179e+000
606 +3.574380328e-003 +3.574380328e-003 +4.078357438e+001 +4.078357438e+001 -2.2334e+000 -1.5818e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.547577005e+000 +9.547577005e+000 +7.947577005e+000 +7.947577005e+000 +2.7539e-001 +4.4813e+000
6 +5.552561415e+000 +5.552561415e+000 +3.952561415e+000 +3.952561415e+000 +1.9713e-001 -4.0848e+000
22 +2.014357194e+000 +2.014357194e+000 +4.143571944e-001 +4.143571944e-001 -1.4452e+000 +3.6226e-001
40 +1.236542257e+000 +1.236542257e+000 -3.634577428e-001 -3.634577428e-001 +2.3027e+000 -2.2944e+000
311 +5.723729313e-001 +5.723729313e-001 -1.027627069e+000 -1.027627069e+000 +1.6082e+000 -2.2793e+000
616 +5.169270070e-002 +5.169270070e-002 -1.548307299e+000 -1.548307299e+000 +5.6642e-001 -2.0540e+000
640 +2.743714596e-002 +2.743714596e-002 -1.572562854e+000 -1.572562854e+000 +1.7094e+000 -2.0165e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747836221e+001 +1.747836221e+001 -3.533616378e+002 -3.533616378e+002 -1.0387e+000 +5.5530e-001
3 +7.606385587e+000 +7.606385587e+000 -3.632336144e+002 -3.632336144e+002 -1.5933e+000 +2.4166e+000
