% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.204379322e+001 +3.204379322e+001 +7.282379322e+001 +7.282379322e+001 +4.8557e+000 +1.0481e+000 -5.7698e-001
3 +1.767230716e+001 +1.767230716e+001 +5.845230716e+001 +5.845230716e+001 -3.1458e+000 +2.8437e+000 -1.7539e-001
5 +8.899406981e+000 +8.899406981e+000 +4.967940698e+001 +4.967940698e+001 -2.6737e+000 -4.3781e+000 +2.2340e+000
15 +2.868947256e+000 +2.868947256e+000 +4.364894726e+001 +4.364894726e+001 -4.5124e+000 -2.7401e+000 +1.7071e+000
30 +5.339920394e-001 +5.339920394e-001 +4.131399204e+001 +4.131399204e+001 -1.7016e+000 -1.2207e+000 +3.1987e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.669229571e+001 +3.669229571e+001 +3.509229571e+001 +3.509229571e+001 -2.3416e+000 -4.9718e+000 +2.1578e+000
3 +6.563645013e+000 +6.563645013e+000 +4.963645013e+000 +4.963645013e+000 -4.0055e+000 -6.5193e-001 +1.2676e+000
155 +4.567139941e+000 +4.567139941e+000 +2.967139941e+000 +2.967139941e+000 +9.4402e-001 -2.5344e+000 -2.3127e-001
173 +2.224874435e+000 +2.224874435e+000 +6.248744346e-001 +6.248744346e-001 +1.9293e+000 +1.2721e+000 +1.8179e+000
537 +2.667787192e-001 +2.667787192e-001 -1.333221281e+000 -1.333221281e+000 +1.4610e+000 -1.9656e+000 +6.9202e-001
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437894671e+000 +1.437894671e+000 -3.694021053e+002 -3.694021053e+002 -9.9428e-001 +2.3023e+000 +6.1574e-001
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.197456616e+001 +3.197456616e+001 -5.854338374e-001 -5.854338374e-001 +4.6098e+000 -1.3993e+000 +1.5961e+000
3 +1.511188287e+001 +1.511188287e+001 -1.744811713e+001 -1.744811713e+001 +3.4764e+000 -3.9461e+000 +2.2758e+000
12 +7.579577602e+000 +7.579577602e+000 -2.498042240e+001 -2.498042240e+001 -8.1565e-001 +2.8386e+000 -4.4496e-001
43 +5.216754394e+000 +5.216754394e+000 -2.734324561e+001 -2.734324561e+001 +3.7958e+000 -3.4116e+000 +2.8019e+000
66 +2.716883724e+000 +2.716883724e+000 -2.984311628e+001 -2.984311628e+001 +3.7147e+000 +5.2155e+000 -1.3793e+000
