% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041457149e+001 +3.041457149e+001 +7.119457149e+001 +7.119457149e+001 +3.1967e-001 +3.3357e+000
3 +7.754221131e+000 +7.754221131e+000 +4.853422113e+001 +4.853422113e+001 -2.7015e+000 -3.3571e+000
4 +2.220465437e+000 +2.220465437e+000 +4.300046544e+001 +4.300046544e+001 +4.8519e+000 -4.5042e-001
65 +1.342931853e+000 +1.342931853e+000 +4.212293185e+001 +4.212293185e+001 +1.2330e+000 +3.3951e+000
129 +8.510258392e-001 +8.510258392e-001 +4.163102584e+001 +4.163102584e+001 +7.8528e-001 +3.0051e+000
319 +4.656309114e-001 +4.656309114e-001 +4.124563091e+001 +4.124563091e+001 -1.7706e+000 -1.0480e+000
378 +1.463481882e-002 +1.463481882e-002 +4.079463482e+001 +4.079463482e+001 -2.3975e+000 -1.8109e+000
568 +1.537102491e-003 +1.537102491e-003 +4.078153710e+001 +4.078153710e+001 -2.3038e+000 -1.6588e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772179384e+001 +1.772179384e+001 +1.612179384e+001 +1.612179384e+001 -4.3855e+000 -3.9469e+000
3 +1.391682474e+001 +1.391682474e+001 +1.231682474e+001 +1.231682474e+001 +2.6890e+000 +1.2511e+000
4 +6.647086119e+000 +6.647086119e+000 +5.047086119e+000 +5.047086119e+000 -4.9125e-001 +2.7863e+000
6 +1.953740712e+000 +1.953740712e+000 +3.537407118e-001 +3.537407118e-001 -3.5662e+000 +9.9041e-002
8 +6.484608299e-006 +6.484608299e-006 -1.599993515e+000 -1.599993515e+000 +1.0550e+000 -2.0056e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.626498156e+000 +6.626498156e+000 -3.642135018e+002 -3.642135018e+002 -4.3966e+000 -4.7835e+000
6 +6.149234664e+000 +6.149234664e+000 -3.646907653e+002 -3.646907653e+002 +2.3827e+000 +7.9163e-001
11 +1.482857474e+000 +1.482857474e+000 -3.693571425e+002 -3.693571425e+002 +3.6162e+000 -4.4947e+000
597 +9.635605127e-001 +9.635605127e-001 -3.698764395e+002 -3.698764395e+002 +3.1979e+000 -4.3240e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.596571123e+001 +1.596571123e+001 -1.659428877e+001 -1.659428877e+001 -1.9899e+000 +4.4619e+000
3 +6.231339938e+000 +6.231339938e+000 -2.632866006e+001 -2.632866006e+001 -4.9406e+000 +6.3679e-003
11 +2.622707193e+000 +2.622707193e+000 -2.993729281e+001 -2.993729281e+001 -2.6497e-001 -4.2383e+000
25 +2.341585103e+000 +2.341585103e+000 -3.021841490e+001 -3.021841490e+001 +1.7755e+000 -3.0095e+000
82 +5.035777781e-001 +5.035777781e-001 -3.205642222e+001 -3.205642222e+001 +1.9471e+000 -2.5153e+000
400 +7.068871246e-002 +7.068871246e-002 -3.248931129e+001 -3.248931129e+001 +9.9969e-001 -3.1109e+000
430 +3.185098290e-004 +3.185098290e-004 -3.255968149e+001 -3.255968149e+001 +9.0404e-001 -3.3980e+000
683 +1.311528701e-004 +1.311528701e-004 -3.255986885e+001 -3.255986885e+001 +9.6268e-001 -3.3621e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.227983608e+000 +8.227983608e+000 +5.236279836e+002 +5.236279836e+002 +2.6753e+000 -3.6624e+000
4 +3.873283979e+000 +3.873283979e+000 +5.192732840e+002 +5.192732840e+002 -3.8584e+000 -2.4314e+000
15 +4.053138415e-001 +4.053138415e-001 +5.158053138e+002 +5.158053138e+002 -2.4865e+000 -5.2054e-001
128 +2.210417818e-003 +2.210417818e-003 +5.154022104e+002 +5.154022104e+002 -3.7745e+000 -8.1775e-001
245 +1.785002843e-004 +1.785002843e-004 +5.154001785e+002 +5.154001785e+002 -3.5136e+000 -7.1036e-001
706 +1.255420705e-005 +1.255420705e-005 +5.154000126e+002 +5.154000126e+002 -3.3880e+000 -6.9965e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.101788086e+001 +2.101788086e+001 -9.789821191e+002 -9.789821191e+002 +4.0092e+000 -1.6762e+000
3 +5.448862273e+000 +5.448862273e+000 -9.945511377e+002 -9.945511377e+002 -3.8752e-001 +2.5093e+000
7 +1.249515113e+000 +1.249515113e+000 -9.987504849e+002 -9.987504849e+002 -6.8547e-001 -2.9340e+000
62 +1.317326127e-001 +1.317326127e-001 -9.998682674e+002 -9.998682674e+002 +8.3197e-001 -3.3399e+000
201 +2.489646519e-002 +2.489646519e-002 -9.999751035e+002 -9.999751035e+002 +3.4805e-001 -2.9954e+000
460 +3.724376537e-003 +3.724376537e-003 -9.999962756e+002 -9.999962756e+002 +8.2620e-002 -3.0520e+000
490 +9.659519300e-004 +9.659519300e-004 -9.999990340e+002 -9.999990340e+002 -2.2764e-001 -2.8675e+000
759 +2.913986609e-004 +2.913986609e-004 -9.999997086e+002 -9.999997086e+002 +5.6631e-002 -2.9316e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403197439e+001 +2.403197439e+001 +1.557819744e+002 +1.557819744e+002 -4.1593e+000 -4.8144e+000
3 +7.321850502e+000 +7.321850502e+000 +1.390718505e+002 +1.390718505e+002 +1.4405e+000 -2.8404e+000
7 +1.991600385e+000 +1.991600385e+000 +1.337416004e+002 +1.337416004e+002 +7.6759e-001 -1.0398e+000
17 +3.567619202e-003 +3.567619202e-003 +1.317535676e+002 +1.317535676e+002 +3.7629e+000 +1.2465e-001
488 +1.641142382e-003 +1.641142382e-003 +1.317516411e+002 +1.317516411e+002 +3.1678e+000 +2.0847e-001
