% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.573912490e+001 +8.573912490e+001 +1.265191249e+002 +1.265191249e+002 -4.1248e+000 -1.6934e+000 -4.9190e-001 -3.8587e+000 +3.5222e+000 +2.4582e+000 -1.5038e+000 +8.1624e-001 -3.6181e+000 -3.1465e+000 -1.9282e+000 +1.8011e+000 +3.6423e+000 +4.1984e+000 -1.7185e-001 +4.9945e-001 +3.2411e+000 -9.3032e-001 -3.9425e+000 -4.9525e+000
241 +4.552468131e+001 +4.552468131e+001 +8.630468131e+001 +8.630468131e+001 +1.9614e+000 -1.3438e+000 -3.4476e+000 -4.0107e-002 -3.1079e+000 +2.1745e+000 -2.9973e+000 -3.1131e+000 -5.5826e-001 -4.4129e+000 +5.6494e+000 -2.1318e+000 +6.5475e-001 +1.6139e-001 -1.2762e+000 -5.2757e+000 +8.5258e-001 -5.8377e-001 -1.2021e+000 -6.0586e-001
685 +2.901905875e+001 +2.901905875e+001 +6.979905875e+001 +6.979905875e+001 +1.9688e+000 -1.3091e+000 -3.3267e+000 -6.0946e-002 -3.1483e+000 -1.1443e+000 -2.6198e+000 -3.4445e+000 -3.1859e-001 -4.0780e+000 +4.3112e+000 -1.0729e+000 -2.0228e-001 -3.1507e-001 -1.3342e+000 -3.2616e+000 +1.3991e-001 -7.7647e-001 -1.5267e+000 -8.9982e-002
800 +2.459579425e+001 +2.459579425e+001 +6.537579425e+001 +6.537579425e+001 +2.2901e+000 -1.7279e+000 -2.1290e+000 -8.5497e-001 -4.8385e+000 -1.0785e-001 -2.8680e+000 -3.9363e+000 -1.3365e+000 -5.0679e+000 +6.1526e+000 -1.6309e+000 -6.0742e-001 -8.1432e-001 +4.3742e-001 -4.4851e+000 +2.7426e-001 -2.0866e+000 -1.1647e+000 -1.0177e+000
1046 +1.247636410e+001 +1.247636410e+001 +5.325636410e+001 +5.325636410e+001 +9.4407e-001 -1.5698e+000 -2.1173e+000 -1.5897e+000 -3.0479e+000 -2.9460e-001 -3.5924e+000 -3.7085e+000 -6.3091e-001 -4.5156e+000 +4.1635e+000 -3.6005e-001 -1.5643e+000 -1.4458e+000 -6.1124e-001 -3.9791e+000 -5.6858e-001 -9.5621e-001 -1.5403e-001 -1.2287e+000
1436 +8.867453021e+000 +8.867453021e+000 +4.964745302e+001 +4.964745302e+001 +1.9587e+000 -1.4956e+000 -2.2020e+000 -6.8535e-001 -4.1750e+000 -1.0024e-001 -4.7860e+000 -3.4366e+000 -1.5271e+000 -3.9907e+000 +3.8099e+000 -9.1424e-001 -1.1761e+000 -2.3386e+000 -2.0772e+000 -4.0676e+000 +3.2666e-001 -3.0540e-001 -3.3210e-001 -1.3981e+000
1742 +5.728008911e+000 +5.728008911e+000 +4.650800891e+001 +4.650800891e+001 +1.3384e+000 -2.7487e+000 -2.1167e+000 -1.3203e+000 -3.7186e+000 +3.3482e-002 -4.5936e+000 -3.6494e+000 -1.2597e+000 -4.1680e+000 +3.8708e+000 -1.8246e+000 -1.6567e+000 -2.4347e+000 -1.8016e+000 -3.8884e+000 +2.6174e-001 -9.1579e-001 -1.0303e+000 -1.9972e+000
2112 +3.619605671e+000 +3.619605671e+000 +4.439960567e+001 +4.439960567e+001 +1.4872e+000 -3.2031e+000 -1.9539e+000 -1.4877e+000 -4.1683e+000 -1.5364e-001 -4.3281e+000 -3.8391e+000 -1.2160e+000 -4.1438e+000 +4.0596e+000 -1.4256e+000 -1.5994e+000 -1.7218e+000 -1.6263e+000 -4.4127e+000 +6.2151e-001 -1.0570e+000 -2.4353e-001 -2.3845e+000
3438 +2.505380517e+000 +2.505380517e+000 +4.328538052e+001 +4.328538052e+001 +1.5227e+000 -2.6647e+000 -2.1065e+000 -1.4836e+000 -4.2782e+000 -3.1723e-001 -4.2507e+000 -3.2178e+000 -7.2800e-001 -3.9530e+000 +4.2074e+000 -1.5524e+000 -1.6955e+000 -1.5062e+000 -1.3378e+000 -3.9473e+000 +6.5134e-001 -1.4486e+000 -4.7148e-001 -2.4270e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
