% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645880699e+001 +8.645880699e+001 +1.272388070e+002 +1.272388070e+002 -4.9369e+000 +4.8917e+000 -1.3029e+000 -4.9035e+000 +4.8505e+000 +3.8450e-001 +4.3144e+000 +3.3790e+000 +1.4478e+000 -1.2011e+000 +4.8518e+000 -1.4102e+000 -4.2953e+000 +1.4405e+000 -3.6606e+000 +3.9947e-001 -4.5648e+000 +3.1061e+000 -2.4691e+000 +2.6999e+000
343 +5.913061600e+001 +5.913061600e+001 +9.991061600e+001 +9.991061600e+001 -1.3109e+000 -1.4155e+000 +1.8087e+000 +4.9727e+000 -2.7555e-002 +3.7238e+000 -1.7622e-001 -3.0942e-001 +1.4781e+000 -7.5062e-001 +9.5107e-001 +2.7545e+000 -4.3880e-001 -6.0478e+000 +1.4882e+000 -4.8751e+000 -1.3087e+000 +1.5125e+000 +3.8963e-002 +8.4130e-001
961 +3.412738345e+001 +3.412738345e+001 +7.490738345e+001 +7.490738345e+001 -2.2671e+000 -1.1356e+000 +3.6963e+000 +4.1061e+000 +1.4889e-001 +2.9750e+000 -3.3837e+000 +5.1080e-001 +1.8763e+000 -9.7861e-001 +1.0683e+000 +1.2698e+000 -2.0784e+000 -4.6619e+000 +2.3156e+000 -4.9846e+000 -1.2095e+000 +1.3006e+000 -5.0747e-001 +2.7339e+000
1180 +2.480534198e+001 +2.480534198e+001 +6.558534198e+001 +6.558534198e+001 -3.5493e-001 -1.8340e+000 +7.8041e-001 +3.4372e+000 +4.7366e-001 +3.5538e+000 -2.5567e+000 +4.8010e-001 +1.4556e+000 -1.4715e+000 +1.1607e+000 +2.1469e+000 -3.2043e+000 -5.3349e+000 +1.7563e+000 -4.0770e+000 -1.3420e+000 +1.2969e+000 +1.2042e+000 +2.1750e+000
1554 +1.574115468e+001 +1.574115468e+001 +5.652115468e+001 +5.652115468e+001 -1.5341e-001 -4.2049e-001 +1.4234e+000 +2.9645e+000 -1.9310e-001 +4.1995e+000 -2.8911e+000 -1.1602e-001 +1.6539e+000 -7.9838e-001 +1.4103e+000 +9.3406e-001 -2.5088e+000 -4.8960e+000 +1.7175e+000 -4.6813e+000 -1.2696e+000 +2.2858e+000 +4.1765e-001 +2.4297e+000
2373 +9.863034685e+000 +9.863034685e+000 +5.064303469e+001 +5.064303469e+001 -5.5521e-001 -6.6319e-001 +1.3423e+000 +1.9772e+000 -5.5042e-001 +4.9128e+000 -2.6289e+000 +1.4234e-001 +2.0572e+000 +2.4207e-001 +2.4074e+000 +1.1492e+000 -3.3872e+000 -4.7668e+000 +1.6956e+000 -4.3481e+000 -2.1904e+000 +2.5461e+000 +3.0526e-001 +2.3741e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.584482512e+001 +8.584482512e+001 +8.424482512e+001 +8.424482512e+001 -4.1688e-001 +3.5068e-001 +8.6195e-001 -3.5183e+000 -4.3457e+000 -1.3668e+000 -1.3837e+000 +1.6996e+000 +2.6814e+000 -3.6284e+000 +1.5649e+000 -1.5673e+000 +1.4315e+000 -1.9353e+000 -1.2682e+000 -3.7295e+000 -3.7046e+000 -4.6702e+000 -3.5595e+000 +3.7814e+000
991 +6.272917065e+001 +6.272917065e+001 +6.112917065e+001 +6.112917065e+001 +2.5816e+000 +1.0716e+000 -3.8307e+000 -1.1838e+000 +1.7565e+000 +3.8135e+000 +3.3109e+000 +1.1582e+000 +9.4648e-001 -3.1870e+000 -1.9544e+000 +2.4995e+000 +1.0357e+000 -2.5325e-001 +1.1316e+000 +3.0412e+000 +1.9780e+000 +3.7234e+000 -1.0366e+000 +1.9950e+000
1682 +3.932582807e+001 +3.932582807e+001 +3.772582807e+001 +3.772582807e+001 +4.3950e+000 -5.2003e-001 -4.8153e+000 -3.9314e+000 +2.1603e+000 +4.3912e+000 +3.2587e+000 +3.6328e-001 +5.1893e-001 -3.5121e+000 -1.5341e+000 +1.5346e+000 +6.5514e-001 -1.3265e+000 +1.7576e+000 +1.8300e+000 +2.2555e+000 +4.0997e+000 -2.8214e+000 +7.1538e-001
