% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.536284002e+001 +7.536284002e+001 +1.161428400e+002 +1.161428400e+002 -1.0333e+000 -3.7814e+000 +9.2993e-001 +3.0773e+000 -1.4348e+000 +8.1332e-002 -3.6707e-001 +4.9811e+000 +2.8231e-001 +7.1446e-001
28 +1.484064458e+001 +1.484064458e+001 +5.562064458e+001 +5.562064458e+001 +3.2039e+000 -1.9043e+000 -2.3976e-001 +5.7447e-001 +3.3981e+000 +1.5553e+000 +3.2451e+000 -3.8446e+000 +2.5833e+000 +6.3867e-001
559 +7.256601331e+000 +7.256601331e+000 +4.803660133e+001 +4.803660133e+001 +2.5248e+000 -2.8634e+000 -1.1416e-001 +1.1259e+000 +3.2862e+000 +7.5527e-001 +2.4900e+000 -3.4075e+000 +3.2423e+000 -6.6866e-001
581 +5.291026314e+000 +5.291026314e+000 +4.607102631e+001 +4.607102631e+001 +2.6432e+000 -2.5823e+000 -3.8651e-001 +1.1990e+000 +3.7662e+000 +8.3889e-001 +2.8790e+000 -3.8237e+000 +3.0105e+000 -4.1526e-001
674 +2.184714744e+000 +2.184714744e+000 +4.296471474e+001 +4.296471474e+001 +2.5198e+000 -2.4708e+000 -1.3418e+000 +1.2209e+000 +4.9148e+000 +5.9777e-001 +2.6112e+000 -4.6990e+000 +4.1056e+000 -6.5687e-001
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.315617294e+001 +7.315617294e+001 +7.155617294e+001 +7.155617294e+001 +3.9224e+000 +4.4769e+000 +2.3587e-002 -2.1248e+000 -3.0319e+000 -1.6655e-001 -2.1806e+000 +6.8929e-001 -1.1439e+000 -1.0046e+000
6 +5.505374641e+001 +5.505374641e+001 +5.345374641e+001 +5.345374641e+001 -8.7264e-001 -9.1021e-001 +7.0851e-001 +4.5305e+000 -4.2298e+000 -2.2818e+000 -3.2973e+000 -4.6452e+000 +3.5332e+000 +2.6104e+000
446 +1.735146269e+001 +1.735146269e+001 +1.575146269e+001 +1.575146269e+001 -4.8889e+000 +1.2133e+000 -2.1318e+000 +4.6000e+000 -3.4135e+000 -1.0009e+000 -3.0813e+000 -4.8096e+000 +4.7067e+000 +4.1878e-001
530 +1.163062905e+001 +1.163062905e+001 +1.003062905e+001 +1.003062905e+001 -4.6811e+000 +1.3789e+000 -1.9110e+000 +4.2630e+000 -3.2007e+000 -1.0827e+000 -1.5175e+000 -4.5687e+000 +3.2832e+000 +9.3664e-001
642 +8.731596629e+000 +8.731596629e+000 +7.131596629e+000 +7.131596629e+000 -4.8904e+000 +1.3554e+000 -1.5229e+000 +4.8154e+000 -3.5987e+000 -9.7583e-001 -2.4500e+000 -4.2801e+000 +4.1235e+000 +1.5280e+000
947 +3.408631677e+000 +3.408631677e+000 +1.808631677e+000 +1.808631677e+000 -3.8893e+000 +3.8682e-001 -1.7048e+000 +4.0951e+000 -3.8344e+000 -6.7536e-001 -1.9795e+000 -4.1568e+000 +3.6596e+000 +2.2064e+000
1023 +2.337258734e+000 +2.337258734e+000 +7.372587337e-001 +7.372587337e-001 -3.8838e+000 +3.0417e-001 -2.6538e+000 +4.6234e+000 -4.0686e+000 -5.3003e-001 -2.0385e+000 -3.7918e+000 +3.6819e+000 +2.3060e+000
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.192141526e+001 +7.192141526e+001 -2.989185847e+002 -2.989185847e+002 +5.6331e-003 -2.5144e-001 +1.0514e+000 +1.3081e+000 +2.9316e+000 -4.9264e+000 +9.8536e-001 +1.6365e+000 -4.1938e-001 -3.5268e+000
34 +5.930376563e+001 +5.930376563e+001 -3.115362344e+002 -3.115362344e+002 +6.8236e-001 +4.5064e+000 -3.7690e+000 -4.0519e+000 -1.4919e-002 +1.6554e+000 -1.8819e+000 -1.0887e-001 +4.0282e+000 +3.6805e-001
163 +2.491576321e+001 +2.491576321e+001 -3.459242368e+002 -3.459242368e+002 +4.0174e+000 +4.4252e-001 +2.0880e+000 +2.5855e+000 +1.5198e+000 +9.6748e-001 -2.2398e+000 +1.3057e+000 -4.8722e+000 +4.4684e-002
495 +5.852749928e+000 +5.852749928e+000 -3.649872501e+002 -3.649872501e+002 +4.0636e+000 +4.0055e-001 +1.4666e-002 +2.4630e+000 +1.0520e+000 +1.3360e+000 -1.4510e+000 +2.0550e+000 -3.9184e+000 -5.0203e-002
707 +3.928484337e+000 +3.928484337e+000 -3.669115157e+002 -3.669115157e+002 +3.2477e+000 -4.5194e-001 -3.9944e-001 +1.8760e+000 +1.2164e+000 -1.7937e-002 -1.2369e+000 +2.1990e+000 -2.7468e+000 -8.8272e-001
727 +2.365764196e+000 +2.365764196e+000 -3.684742358e+002 -3.684742358e+002 +3.8544e+000 -7.7658e-001 -3.2248e-001 +1.8008e+000 +1.0805e+000 +6.4898e-001 -1.5825e+000 +2.1480e+000 -2.4751e+000 -8.4242e-001
879 +9.652440880e-001 +9.652440880e-001 -3.698747559e+002 -3.698747559e+002 +3.7820e+000 -4.4179e-002 -1.6599e-001 +1.8934e+000 +7.1703e-001 +1.1622e+000 -1.4586e+000 +2.5061e+000 -2.9985e+000 -6.7014e-001
994 +5.653145359e-001 +5.653145359e-001 -3.702746855e+002 -3.702746855e+002 +3.5802e+000 -4.6248e-001 -6.8501e-001 +1.4862e+000 +5.5160e-001 +1.3954e+000 -1.6905e+000 +2.5321e+000 -2.6611e+000 -8.9945e-001
1067 +3.653169567e-001 +3.653169567e-001 -3.704746830e+002 -3.704746830e+002 +3.6183e+000 -1.4272e-001 -3.4739e-001 +1.8569e+000 +5.7182e-001 +1.3358e+000 -1.8027e+000 +2.4581e+000 -3.2425e+000 -7.3603e-001
1326 +2.038324437e-001 +2.038324437e-001 -3.706361676e+002 -3.706361676e+002 +3.4002e+000 +1.1452e-001 -7.6653e-001 +1.8432e+000 +6.2940e-001 +1.5074e+000 -1.8429e+000 +1.9048e+000 -3.4860e+000 -4.1866e-001
1372 +1.539699912e-001 +1.539699912e-001 -3.706860300e+002 -3.706860300e+002 +3.7800e+000 -5.7474e-001 -1.4569e+000 +1.2750e+000 +2.1911e-001 +1.2162e+000 -1.3162e+000 +2.1771e+000 -3.1905e+000 -5.9229e-001
1424 +6.234910507e-002 +6.234910507e-002 -3.707776509e+002 -3.707776509e+002 +3.3279e+000 -4.1347e-001 -1.1855e+000 +1.7751e+000 +6.2091e-001 +1.4797e+000 -1.2237e+000 +2.1056e+000 -3.0750e+000 -7.3780e-001
1571 +2.934821307e-002 +2.934821307e-002 -3.708106518e+002 -3.708106518e+002 +3.4145e+000 -8.0630e-001 -1.5652e+000 +1.5908e+000 +3.5168e-001 +1.1387e+000 -1.3021e+000 +2.2105e+000 -3.0473e+000 -6.9605e-001
1656 +2.113040871e-002 +2.113040871e-002 -3.708188696e+002 -3.708188696e+002 +3.4056e+000 -7.4444e-001 -1.4818e+000 +1.6203e+000 +3.5638e-001 +1.1619e+000 -1.3615e+000 +2.1446e+000 -3.1002e+000 -6.8045e-001
1881 +9.898460446e-003 +9.898460446e-003 -3.708301015e+002 -3.708301015e+002 +3.3440e+000 -8.5070e-001 -1.5421e+000 +1.8905e+000 +4.9987e-001 +1.0362e+000 -1.2992e+000 +1.9328e+000 -3.1129e+000 -7.1799e-001
1914 +5.771596967e-003 +5.771596967e-003 -3.708342284e+002 -3.708342284e+002 +3.1871e+000 -8.1172e-001 -1.4224e+000 +1.9273e+000 +5.8768e-001 +1.0894e+000 -1.3881e+000 +1.9717e+000 -3.2017e+000 -6.7816e-001
1965 +2.968990689e-003 +2.968990689e-003 -3.708370310e+002 -3.708370310e+002 +3.0983e+000 -7.1941e-001 -1.4592e+000 +1.9999e+000 +6.9645e-001 +1.1009e+000 -1.3856e+000 +1.8890e+000 -3.2305e+000 -6.2387e-001
1984 +1.310546047e-003 +1.310546047e-003 -3.708386895e+002 -3.708386895e+002 +3.0741e+000 -7.1190e-001 -1.4781e+000 +1.9970e+000 +7.2086e-001 +1.0764e+000 -1.2208e+000 +1.8769e+000 -3.2376e+000 -6.2049e-001
2244 +9.848469422e-004 +9.848469422e-004 -3.708390152e+002 -3.708390152e+002 +3.1588e+000 -6.9124e-001 -1.5184e+000 +1.8369e+000 +6.4497e-001 +1.1327e+000 -1.2367e+000 +1.9220e+000 -3.2173e+000 -5.1561e-001
2513 +4.730171374e-004 +4.730171374e-004 -3.708395270e+002 -3.708395270e+002 +3.0726e+000 -6.9840e-001 -1.4646e+000 +1.9479e+000 +6.8557e-001 +1.0634e+000 -1.2750e+000 +1.8902e+000 -3.2087e+000 -5.3549e-001
2527 +3.058793197e-004 +3.058793197e-004 -3.708396941e+002 -3.708396941e+002 +3.1251e+000 -7.2281e-001 -1.5737e+000 +1.8719e+000 +6.3826e-001 +9.7522e-001 -1.2488e+000 +1.9034e+000 -3.1228e+000 -4.9763e-001
2549 +2.353411014e-004 +2.353411014e-004 -3.708397647e+002 -3.708397647e+002 +3.1265e+000 -7.5651e-001 -1.5743e+000 +1.8258e+000 +6.3496e-001 +9.2186e-001 -1.2402e+000 +1.9225e+000 -3.0894e+000 -4.0280e-001
2612 +2.669572524e-005 +2.669572524e-005 -3.708399733e+002 -3.708399733e+002 +3.0813e+000 -7.5671e-001 -1.5985e+000 +1.8853e+000 +6.0820e-001 +8.7241e-001 -1.2561e+000 +1.7800e+000 -3.0865e+000 -4.3519e-001
2839 +2.370398744e-005 +2.370398744e-005 -3.708399763e+002 -3.708399763e+002 +3.0712e+000 -7.6440e-001 -1.5792e+000 +1.8952e+000 +6.0410e-001 +8.1648e-001 -1.2493e+000 +1.7515e+000 -3.0905e+000 -4.6643e-001
