% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.053086620e+002 +6.053086620e+002 +5.529586620e+002 +5.529586620e+002 +6.7711e+000 +7.8604e+000 +1.0553e+001 +5.6207e+000 +8.5060e+000
102 +3.346326578e+002 +3.346326578e+002 +2.822826578e+002 +2.822826578e+002 +2.6767e+000 +6.8133e+000 +1.5671e+001 +5.1973e+000 +8.5060e+000
194 +1.211862868e+002 +1.211862868e+002 +6.883628681e+001 +6.883628681e+001 -1.7990e+000 +6.7610e+000 +9.3179e+000 +3.8619e+000 +6.8297e+000
212 +9.132671019e+001 +9.132671019e+001 +3.897671019e+001 +3.897671019e+001 -2.6591e+000 +6.9057e+000 +8.4638e+000 +2.9937e+000 +6.0979e+000
458 +6.126681714e+001 +6.126681714e+001 +8.916817143e+000 +8.916817143e+000 +1.2447e+000 +1.6514e+000 +9.7153e+000 -6.0948e-001 +5.3169e+000
546 +3.119910104e+001 +3.119910104e+001 -2.115089896e+001 -2.115089896e+001 -2.4479e-001 +3.8801e+000 +6.8173e+000 -6.3292e+000 +5.0335e+000
617 +1.790788469e+001 +1.790788469e+001 -3.444211531e+001 -3.444211531e+001 -1.4937e+000 +8.5851e+000 +5.7156e+000 -4.9213e+000 -1.2760e+000
764 +1.422618008e+001 +1.422618008e+001 -3.812381992e+001 -3.812381992e+001 -6.7732e+000 +9.7426e+000 +8.0464e+000 -1.3563e+000 -5.9003e-001
1080 +7.452467524e+000 +7.452467524e+000 -4.489753248e+001 -4.489753248e+001 -5.3212e-001 +1.3506e+000 +5.8363e+000 -1.8548e+000 -1.0075e+000
1188 +5.927453334e+000 +5.927453334e+000 -4.642254667e+001 -4.642254667e+001 -2.2999e+000 +3.6260e+000 +4.3155e+000 -3.2367e+000 -1.6194e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.503850956e+003 +3.503850956e+003 +3.324310956e+003 +3.324310956e+003 +8.7760e+000 +1.4143e+001 +1.1788e+001 +9.8251e+000 +7.8231e+000
6 +1.305767799e+003 +1.305767799e+003 +1.126227799e+003 +1.126227799e+003 +1.3096e+001 +1.0435e+001 +5.5573e+000 +7.6942e+000 +5.5154e+000
12 +5.304634923e+002 +5.304634923e+002 +3.509234923e+002 +3.509234923e+002 +7.4240e+000 +6.8247e+000 +9.2856e+000 +7.0002e+000 +5.0426e+000
82 +2.791306600e+002 +2.791306600e+002 +9.959066001e+001 +9.959066001e+001 +1.2865e+001 +6.5774e+000 +7.6309e+000 +2.2866e+000 +7.9782e+000
156 +1.667178171e+002 +1.667178171e+002 -1.282218293e+001 -1.282218293e+001 +6.9266e+000 +4.7309e+000 +8.3652e+000 +4.6640e+000 +5.5154e+000
162 +4.658612583e+001 +4.658612583e+001 -1.329538742e+002 -1.329538742e+002 +6.3642e+000 +4.8552e+000 +9.2856e+000 -1.1850e-001 +5.0426e+000
317 +2.995698217e+001 +2.995698217e+001 -1.495830178e+002 -1.495830178e+002 +4.3195e+000 +1.3730e+000 +3.7107e+000 +3.0839e+000 +7.6649e+000
422 +1.043689929e+001 +1.043689929e+001 -1.691031007e+002 -1.691031007e+002 +2.2202e+000 +1.8792e+000 +3.1065e+000 +7.1014e-001 +7.1767e+000
495 +6.364101750e+000 +6.364101750e+000 -1.731758982e+002 -1.731758982e+002 +2.8076e+000 +9.4732e-001 -1.1965e-002 +2.1778e+000 +3.9301e+000
645 +5.161680776e+000 +5.161680776e+000 -1.743783192e+002 -1.743783192e+002 +2.7656e-001 +9.4732e-001 -1.7216e-002 +1.3328e+000 +3.9301e+000
804 +2.627743492e+000 +2.627743492e+000 -1.769122565e+002 -1.769122565e+002 +1.5796e+000 +1.4416e+000 -1.7521e+000 +1.5447e+000 +4.5579e+000
1046 +2.310064566e+000 +2.310064566e+000 -1.772299354e+002 -1.772299354e+002 -3.1338e-001 +9.5845e-001 -2.3239e+000 +1.6609e+000 +2.8463e+000
1218 +1.258163419e+000 +1.258163419e+000 -1.782818366e+002 -1.782818366e+002 +8.2306e-001 +3.2321e-001 -2.4603e+000 +1.9522e+000 +4.5485e+000
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908348072e+002 +1.908348072e+002 +2.681448072e+002 +2.681448072e+002 +6.9153e+000 +1.2295e+001 +8.1942e+000 +9.9304e+000 +1.2884e+001
84 +1.003942582e+002 +1.003942582e+002 +1.777042582e+002 +1.777042582e+002 +5.4247e+000 +6.2964e+000 +6.2219e+000 +8.1192e+000 +1.0173e+001
154 +8.367637629e+001 +8.367637629e+001 +1.609863763e+002 +1.609863763e+002 +9.3877e+000 +6.5681e+000 +4.8268e+000 +4.6926e+000 +1.8801e+001
349 +5.998933484e+001 +5.998933484e+001 +1.372993348e+002 +1.372993348e+002 +9.2541e-001 +7.7427e+000 +4.5192e+000 +7.1412e-001 +1.7006e+001
384 +3.165179633e+001 +3.165179633e+001 +1.089617963e+002 +1.089617963e+002 +5.4247e+000 +4.1481e+000 +2.2960e+000 -1.3157e-001 +1.5191e+001
672 +1.869330405e+001 +1.869330405e+001 +9.600330405e+001 +9.600330405e+001 -9.5154e-001 +3.3132e+000 -1.0859e+000 +2.6469e-001 +7.3291e+000
763 +1.538002444e+001 +1.538002444e+001 +9.269002444e+001 +9.269002444e+001 +6.3960e+000 +1.5949e+000 -1.6422e-002 -2.1255e+000 +1.0664e+001
1043 +8.558215707e+000 +8.558215707e+000 +8.586821571e+001 +8.586821571e+001 +1.3499e+000 +1.7832e+000 +4.0497e-001 -3.1149e-001 +4.0931e+000
1210 +3.771578285e+000 +3.771578285e+000 +8.108157828e+001 +8.108157828e+001 +8.4739e-001 -5.4957e-001 -2.5516e+000 -3.0586e+000 +4.4355e+000
1239 +2.456757316e+000 +2.456757316e+000 +7.976675732e+001 +7.976675732e+001 +2.7267e+000 -1.9935e-001 -1.4101e+000 -1.6372e+000 +1.8194e+000
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.830484618e+003 +1.830484618e+003 +1.870404618e+003 +1.870404618e+003 +1.4236e+001 +1.2977e+001 +7.7288e+000 +6.6514e+000 +1.3944e+001
3 +3.973913131e+002 +3.973913131e+002 +4.373113131e+002 +4.373113131e+002 +7.1204e+000 +1.4755e+001 +7.3589e+000 +6.2230e+000 +8.7570e+000
11 +2.285774561e+002 +2.285774561e+002 +2.684974561e+002 +2.684974561e+002 +5.7199e+000 +7.8745e+000 +7.5042e+000 +1.2534e+001 +8.0724e+000
175 +1.304513571e+002 +1.304513571e+002 +1.703713571e+002 +1.703713571e+002 +6.9792e+000 -1.4146e-001 +7.0547e+000 +3.4759e+000 +6.5026e+000
205 +9.787394246e+001 +9.787394246e+001 +1.377939425e+002 +1.377939425e+002 +5.8126e+000 +4.6779e+000 +5.9515e+000 +6.9177e+000 +4.1324e+000
315 +5.081418919e+001 +5.081418919e+001 +9.073418919e+001 +9.073418919e+001 +9.8829e+000 -1.4260e+000 +8.0297e+000 +6.9878e+000 +7.7690e-001
359 +3.819888535e+001 +3.819888535e+001 +7.811888535e+001 +7.811888535e+001 +7.7921e+000 -4.7199e+000 +6.5996e+000 +7.3163e+000 -2.0013e-001
498 +2.390440078e+001 +2.390440078e+001 +6.382440078e+001 +6.382440078e+001 +6.0780e+000 -5.1391e+000 +7.0835e+000 +2.8802e-001 -8.4422e-001
706 +1.039374210e+001 +1.039374210e+001 +5.031374210e+001 +5.031374210e+001 +6.4568e+000 +1.4417e-001 +5.6595e+000 -6.5277e-001 -2.7945e+000
744 +9.906993524e+000 +9.906993524e+000 +4.982699352e+001 +4.982699352e+001 +6.5298e+000 +1.2049e+000 +4.1045e+000 -2.3834e+000 -2.8742e+000
769 +5.356158591e+000 +5.356158591e+000 +4.527615859e+001 +4.527615859e+001 +6.4623e+000 -2.4776e+000 +5.0181e+000 -6.3811e-001 -2.3180e+000
824 +3.551911170e+000 +3.551911170e+000 +4.347191117e+001 +4.347191117e+001 +4.7750e+000 -2.1741e+000 +4.5245e+000 -2.3647e+000 -3.2214e+000
1071 +8.014976443e-001 +8.014976443e-001 +4.072149764e+001 +4.072149764e+001 +4.7751e+000 -1.2787e+000 +2.1599e+000 -1.7312e+000 -2.2765e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.698712611e+002 +6.698712611e+002 +6.132612611e+002 +6.132612611e+002 +6.7280e+000 +6.1587e+000 +7.7101e+000 +8.7528e+000 +1.4075e+001
4 +1.396681628e+002 +1.396681628e+002 +8.305816279e+001 +8.305816279e+001 +1.1266e+001 +1.2277e+001 +9.2116e+000 +6.4565e+000 +1.3966e+001
9 +4.222024928e+001 +4.222024928e+001 -1.438975072e+001 -1.438975072e+001 +1.2650e+001 +1.1865e+001 +6.7697e+000 +8.1451e+000 +1.3570e+001
36 +3.151500064e+001 +3.151500064e+001 -2.509499936e+001 -2.509499936e+001 +1.2894e+001 +1.2326e+001 +1.0353e+001 +5.6761e+000 +6.4797e+000
55 +2.212992862e+001 +2.212992862e+001 -3.448007138e+001 -3.448007138e+001 +1.1882e+001 +8.9419e+000 +5.0146e+000 +1.0800e+001 +6.9144e+000
365 +1.528733756e+001 +1.528733756e+001 -4.132266244e+001 -4.132266244e+001 +8.9615e+000 +7.9898e+000 +4.0740e+000 +2.9657e+000 +6.0861e+000
678 +8.651978985e+000 +8.651978985e+000 -4.795802102e+001 -4.795802102e+001 +6.5270e+000 +3.9638e+000 +5.0214e+000 +1.5554e+000 +1.0764e+000
1090 +6.209550453e+000 +6.209550453e+000 -5.040044955e+001 -5.040044955e+001 +5.4186e+000 +4.0812e+000 +5.6808e+000 -5.4906e-001 -8.5481e-001
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671490132e+002 +1.671490132e+002 +3.358090132e+002 +3.358090132e+002 +1.1846e+001 +6.6507e+000 +1.2058e+001 +8.1033e+000 +7.7001e+000
16 +1.472345408e+002 +1.472345408e+002 +3.158945408e+002 +3.158945408e+002 +1.3032e+001 +9.2340e+000 +6.3315e+000 +1.1029e+001 +1.2482e+001
202 +7.721851868e+001 +7.721851868e+001 +2.458785187e+002 +2.458785187e+002 +7.6163e+000 +4.4857e+000 +5.6149e+000 +7.6513e+000 +8.5407e+000
373 +5.754581143e+001 +5.754581143e+001 +2.262058114e+002 +2.262058114e+002 +6.0180e+000 +3.1351e+000 +9.0754e-001 +6.4603e+000 +9.3509e+000
374 +3.421799202e+001 +3.421799202e+001 +2.028779920e+002 +2.028779920e+002 -1.1261e+000 +2.3850e+000 +5.8615e-001 +6.4609e+000 +5.9790e+000
597 +1.962858955e+001 +1.962858955e+001 +1.882885895e+002 +1.882885895e+002 +2.8986e+000 +1.0604e+000 -2.0727e+000 +2.0760e-001 +6.4113e+000
629 +8.187010284e+000 +8.187010284e+000 +1.768470103e+002 +1.768470103e+002 -3.5833e+000 -1.2639e+000 -7.8492e-003 +4.1632e+000 +2.7205e+000
1065 +3.999640840e+000 +3.999640840e+000 +1.726596408e+002 +1.726596408e+002 -1.8236e+000 -3.5774e-001 -1.9369e+000 +7.6667e-001 +2.5659e+000
1070 +3.773365230e+000 +3.773365230e+000 +1.724333652e+002 +1.724333652e+002 -2.4850e+000 +2.8195e-001 -4.1601e+000 -4.7062e-001 +3.2126e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536597500e+003 +1.536597500e+003 +1.944287500e+003 +1.944287500e+003 +8.3489e+000 +7.5473e+000 +8.5499e+000 +6.0121e+000 +7.8704e+000
107 +9.661635829e+002 +9.661635829e+002 +1.373853583e+003 +1.373853583e+003 +2.0091e+000 +1.1611e+001 +1.4597e+001 +9.1820e+000 +5.5935e+000
209 +1.787291631e+002 +1.787291631e+002 +5.864191631e+002 +5.864191631e+002 +3.9016e+000 +9.8398e+000 +6.9747e+000 +5.2904e+000 -4.5571e+000
368 +1.382017830e+002 +1.382017830e+002 +5.458917830e+002 +5.458917830e+002 +4.1330e+000 +1.2847e+000 +6.1161e+000 +5.0612e+000 -1.4133e+000
392 +7.806172262e+001 +7.806172262e+001 +4.857517226e+002 +4.857517226e+002 -3.3906e+000 +1.4008e+000 +6.1278e+000 +4.5374e+000 +4.0792e+000
503 +6.106294817e+001 +6.106294817e+001 +4.687529482e+002 +4.687529482e+002 -7.6742e+000 +3.4430e+000 +1.0994e+000 +3.6345e+000 +4.6982e-001
552 +2.126631634e+001 +2.126631634e+001 +4.289563163e+002 +4.289563163e+002 -3.5116e+000 +6.2251e+000 +5.7735e+000 +5.4716e+000 -4.9468e+000
575 +1.446879017e+001 +1.446879017e+001 +4.221587902e+002 +4.221587902e+002 -4.8366e+000 +3.8049e+000 +4.7160e+000 +9.2208e+000 -8.7572e+000
1078 +9.651934112e+000 +9.651934112e+000 +4.173419341e+002 +4.173419341e+002 -8.0419e-001 -2.0229e-001 +1.3665e+000 +5.1808e+000 +1.3023e-001
1215 +4.912777448e+000 +4.912777448e+000 +4.126027774e+002 +4.126027774e+002 -2.3830e+000 +2.1972e+000 +1.8228e+000 +4.6752e+000 -4.1246e+000
% function evaluation | noise-free fitness - Fopt (5.592000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534128064e+003 +1.534128064e+003 +1.590048064e+003 +1.590048064e+003 +9.8163e+000 +9.4135e+000 +1.0191e+001 +1.0914e+001 +7.3079e+000
7 +6.708072216e+002 +6.708072216e+002 +7.267272216e+002 +7.267272216e+002 +5.8568e+000 +7.3204e+000 +6.7845e+000 +7.1521e+000 +1.4412e+001
11 +5.279755409e+002 +5.279755409e+002 +5.838955409e+002 +5.838955409e+002 +5.8479e+000 +7.2380e+000 +6.5758e+000 +8.7671e+000 +7.2838e+000
153 +3.496840664e+002 +3.496840664e+002 +4.056040664e+002 +4.056040664e+002 +4.1266e+000 +3.7584e+000 +9.7282e+000 +1.3220e+001 +1.0256e+001
190 +1.940943275e+002 +1.940943275e+002 +2.500143275e+002 +2.500143275e+002 -5.2007e-001 +3.7999e+000 +1.2747e+001 +1.0356e+001 +1.0956e+001
219 +1.243618519e+002 +1.243618519e+002 +1.802818519e+002 +1.802818519e+002 +1.3261e+000 +2.0163e+000 +7.7276e+000 +1.1317e+001 +7.1055e+000
235 +4.250301842e+001 +4.250301842e+001 +9.842301842e+001 +9.842301842e+001 +1.8133e+000 +1.3426e-002 +6.7922e+000 +9.1155e+000 +2.6002e+000
420 +3.758555534e+001 +3.758555534e+001 +9.350555534e+001 +9.350555534e+001 -4.0031e+000 -4.7365e+000 +1.1364e+001 +1.2769e+001 +2.9452e+000
539 +2.477561691e+001 +2.477561691e+001 +8.069561691e+001 +8.069561691e+001 -2.6119e+000 -2.1651e+000 +7.9845e+000 +1.1790e+001 +2.0215e+000
651 +1.266564265e+001 +1.266564265e+001 +6.858564265e+001 +6.858564265e+001 -5.2784e-001 -3.5348e+000 +3.9472e+000 +8.2742e+000 +1.6100e+000
800 +2.152321214e+000 +2.152321214e+000 +5.807232121e+001 +5.807232121e+001 +1.5461e+000 -2.4359e+000 +1.1118e+000 +3.3306e+000 +2.7404e-001
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.659998140e+002 +7.659998140e+002 +8.121898140e+002 +8.121898140e+002 +5.5905e+000 +1.2232e+001 +1.3880e+001 +1.1349e+001 +7.7219e+000
3 +3.492504925e+002 +3.492504925e+002 +3.954404925e+002 +3.954404925e+002 +1.4023e+001 +1.3154e+001 +6.8178e+000 +6.4976e+000 +5.9703e+000
11 +1.686799611e+002 +1.686799611e+002 +2.148699611e+002 +2.148699611e+002 +6.0858e+000 +1.4643e+001 +7.0738e+000 +1.4138e+001 +1.0956e+001
14 +1.439579619e+002 +1.439579619e+002 +1.901479619e+002 +1.901479619e+002 +6.0464e+000 +6.6434e+000 +7.4763e+000 +1.3992e+001 +1.1706e+001
122 +9.893782405e+001 +9.893782405e+001 +1.451278240e+002 +1.451278240e+002 +1.0879e+001 +8.0157e+000 +8.0871e+000 +1.0710e+001 +1.8283e+000
412 +5.763168774e+001 +5.763168774e+001 +1.038216877e+002 +1.038216877e+002 +4.1649e-001 +1.8780e+000 +1.5045e+000 +1.1683e+001 +1.0653e+000
