% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.342986950e+005 +1.342986950e+005 +1.338366050e+005 +1.338366050e+005 +5.9073e+000 +8.1702e+000 +1.0225e+001 +1.1708e+001 +5.8394e+000 +8.0521e+000 +8.5076e+000 +5.5786e+000 +5.3264e+000 +5.0496e+000 +9.0866e+000 +1.1529e+001 +9.7430e+000 +1.2239e+001 +1.3716e+001 +7.4338e+000 +5.4282e+000 +5.4709e+000 +8.7849e+000 +1.1016e+001
26 +7.462434295e+004 +7.462434295e+004 +7.416225295e+004 +7.416225295e+004 +8.2484e+000 +9.0854e+000 +7.6148e+000 +5.7365e+000 +6.8377e+000 +7.5199e+000 +1.3445e+001 +1.1456e+001 +6.6114e+000 +8.6985e+000 +1.3637e+001 +6.7180e+000 +7.5822e+000 +9.7259e+000 +8.9337e+000 +8.3791e+000 +7.3775e+000 +8.6626e+000 +7.4077e+000 +1.0941e+001
162 +5.756609366e+004 +5.756609366e+004 +5.710400366e+004 +5.710400366e+004 +1.2943e+001 +1.0372e+001 +1.7804e+001 +1.1067e+001 +1.2952e+001 -6.1408e-001 +1.0618e+001 +3.7238e+000 +1.1131e+001 +8.9887e+000 +1.1108e+001 +8.7584e+000 +7.5709e+000 +1.3495e+001 +7.8633e+000 +6.3034e+000 +5.0304e+000 +6.8583e+000 +6.5045e-002 +6.7159e+000
171 +3.398852190e+004 +3.398852190e+004 +3.352643190e+004 +3.352643190e+004 +1.3704e+001 +1.2418e+001 +9.0381e+000 +6.3591e+000 +5.3319e+000 +3.2421e+000 +7.1494e+000 +1.1016e+001 +1.5365e+000 +1.3427e+001 +6.1322e+000 +6.5498e+000 +1.0129e+001 +5.3140e+000 +1.0041e+001 +5.2754e+000 +7.7705e+000 -2.9918e-001 +5.8012e+000 +6.0740e+000
397 +2.081117635e+004 +2.081117635e+004 +2.034908635e+004 +2.034908635e+004 +1.1350e+001 +6.8881e+000 +6.5641e+000 +7.2952e+000 +7.6277e+000 +5.0800e+000 +9.0445e+000 +4.0631e+000 +1.0094e+001 +1.0463e+001 +4.3069e+000 +6.3545e+000 +1.1889e+001 +5.7247e+000 +6.7614e+000 +4.7140e+000 +3.9998e+000 -1.5240e+000 +3.6595e+000 +3.3569e+000
578 +1.345070664e+004 +1.345070664e+004 +1.298861664e+004 +1.298861664e+004 +1.4704e+001 +6.6641e+000 +1.1615e+001 +9.7411e+000 +1.1357e+001 +3.6918e+000 +1.0950e+001 +1.3274e+001 +1.0585e+001 +6.2817e+000 +1.2444e+000 +6.7984e+000 +7.3260e+000 -1.3340e+000 +8.5241e+000 +3.7356e+000 +2.9177e+000 +7.9891e+000 +1.6876e+000 +4.3746e+000
782 +9.288151986e+003 +9.288151986e+003 +8.826061986e+003 +8.826061986e+003 +8.0347e+000 +5.8265e+000 +1.0467e+001 +9.9218e+000 +1.5710e+001 +1.3934e+001 +2.5437e+000 +5.3579e+000 -5.8464e+000 +6.7415e+000 +1.7680e+000 +1.6310e+000 +6.8229e+000 +3.6705e+000 +5.2416e-001 +4.8283e+000 +5.2338e+000 -2.1981e+000 +3.6311e-001 +4.7113e+000
1192 +5.158444729e+003 +5.158444729e+003 +4.696354729e+003 +4.696354729e+003 -1.0096e+001 +9.9204e+000 +8.1641e+000 +1.1189e+001 +1.5430e+000 +7.4456e+000 +5.6548e-001 -1.3924e+000 -4.6446e+000 -1.0066e+000 -1.0254e+000 -1.9546e+000 -2.5912e+000 +4.7766e-001 +6.6666e+000 +1.8011e+000 +5.6560e+000 +3.4689e+000 -7.0869e-001 +4.6009e+000
1437 +3.852515130e+003 +3.852515130e+003 +3.390425130e+003 +3.390425130e+003 -5.5501e+000 +9.5745e+000 +2.2603e+001 +8.8915e+000 -3.6732e+000 +7.9175e-001 +4.0992e+000 +4.1839e+000 -3.8651e+000 +6.4940e+000 +7.2665e+000 -8.7908e-001 +3.1975e+000 +1.7265e+000 -7.5467e-001 +8.5844e-001 +9.1786e-001 +1.1814e+000 +4.0748e-001 +1.9833e+000
1664 +1.592309107e+003 +1.592309107e+003 +1.130219107e+003 +1.130219107e+003 -3.2794e+000 -1.3293e-001 +5.9706e+000 +7.3276e+000 +3.6369e-001 +1.9413e+000 -2.4826e-001 +2.9173e+000 -3.1657e+000 -4.4327e+000 -6.3299e-001 -1.7758e+000 -1.9970e+000 +1.8437e+000 -9.9225e+000 -2.0114e+000 +6.9178e-001 +9.5759e-001 -1.9697e+000 -3.8765e+000
1788 +1.403082836e+003 +1.403082836e+003 +9.409928358e+002 +9.409928358e+002 +1.6226e+000 +2.9731e+000 +9.3291e+000 -1.4367e-001 +2.7759e+000 -4.5707e+000 +1.2686e+000 +1.0634e+001 +4.7586e+000 +1.8357e+000 -4.1500e+000 -7.7138e-001 +1.6432e+000 -1.1373e+000 +1.8856e+000 -4.8100e-001 +2.6209e+000 +2.8569e+000 -1.2550e+000 -2.2003e+000
2456 +9.943566929e+002 +9.943566929e+002 +5.322666929e+002 +5.322666929e+002 +1.3322e+000 +2.2920e+000 +3.9175e+000 +3.5652e+000 +8.7700e+000 +7.2080e+000 +8.0016e+000 +3.4771e+000 +2.7020e+000 -7.9489e+000 -3.5536e+000 -1.1674e+000 +7.0385e-001 -1.6974e+000 -5.5457e+000 -2.0945e+000 -9.5721e-001 +1.1039e+000 -6.0249e-001 +1.0837e+000
2892 +6.191752582e+002 +6.191752582e+002 +1.570852582e+002 +1.570852582e+002 +5.7637e+000 +6.8575e+000 +5.1033e+000 +2.2263e+000 +1.4610e+000 +2.6939e+000 +4.6229e+000 +2.4919e+000 +4.2324e+000 +1.0780e-001 -6.5477e+000 +1.6107e-002 -2.2313e+000 -5.4433e-001 -4.4346e-001 -9.0067e-001 +1.2534e+000 +3.2409e+000 -3.5192e+000 +3.3959e+000
3789 +3.817440314e+002 +3.817440314e+002 -8.034596856e+001 -8.034596856e+001 -1.8260e+000 +1.8161e+000 +8.9776e+000 +3.6460e+000 +4.7020e+000 +1.5401e+000 +4.9167e+000 +2.5178e+000 +2.3271e+000 -6.8535e-001 -5.4591e-001 -2.4886e+000 -1.6180e+000 -2.9030e+000 -1.6253e+000 -4.9452e+000 -1.0679e-001 +1.6924e+000 -3.1621e+000 +2.4275e+000
4516 +2.450851907e+002 +2.450851907e+002 -2.170048093e+002 -2.170048093e+002 +3.3393e+000 +2.0846e+000 +8.2381e-001 +2.4557e+000 +7.2558e-001 +1.4329e+000 +2.0470e-001 +8.7575e-001 +1.7879e+000 -3.3367e-001 -1.0598e+000 -4.2492e+000 +7.7719e-001 -1.5075e+000 -2.2916e-001 -4.7139e+000 -1.1883e+000 +3.6901e+000 -2.9921e+000 +1.8458e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.186138647e+005 +2.186138647e+005 +2.186915247e+005 +2.186915247e+005 +8.1804e+000 +1.0697e+001 +1.3270e+001 +1.1708e+001 +7.5290e+000 +9.7602e+000 +1.4350e+001 +1.2753e+001 +9.0760e+000 +1.3771e+001 +9.9870e+000 +7.0710e+000 +1.3378e+001 +1.0929e+001 +6.7287e+000 +1.4341e+001 +1.0309e+001 +1.4229e+001 +7.0238e+000 +6.4901e+000
4 +8.283442859e+004 +8.283442859e+004 +8.291208859e+004 +8.291208859e+004 +1.2390e+001 +1.0157e+001 +8.0187e+000 +8.5643e+000 +6.4515e+000 +5.3844e+000 +8.1226e+000 +1.0235e+001 +1.3223e+001 +1.1042e+001 +1.2691e+001 +7.9091e+000 +6.6513e+000 +9.1603e+000 +5.1199e+000 +5.8590e+000 +6.9413e+000 +9.7084e+000 +8.1398e+000 +7.4376e+000
112 +4.643660712e+004 +4.643660712e+004 +4.651426712e+004 +4.651426712e+004 +5.5222e+000 +6.5278e+000 +5.4514e+000 +1.1789e+001 +7.6547e+000 +8.6290e+000 +1.0160e+001 +6.0323e+000 +7.2520e+000 +7.9203e+000 +1.2337e+001 +1.2250e+001 +8.7596e+000 +7.9597e+000 +8.4166e+000 +9.9536e+000 +5.9409e+000 +7.4138e+000 +1.0232e+001 +5.5095e+000
