% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819472776e+003 +1.819472776e+003 +1.357382776e+003 +1.357382776e+003 +7.5442e+000 +1.2912e+001 +1.1441e+001 +5.0565e+000 +5.2991e+000
173 +1.451629004e+003 +1.451629004e+003 +9.895390043e+002 +9.895390043e+002 +1.6403e+001 +1.0854e+001 +4.4479e+000 +6.3666e+000 +5.6286e+000
249 +9.547323878e+002 +9.547323878e+002 +4.926423878e+002 +4.926423878e+002 +1.5249e+001 +8.3900e+000 +5.6329e+000 +5.9424e+000 +2.0136e+000
279 +6.075861006e+002 +6.075861006e+002 +1.454961006e+002 +1.454961006e+002 +1.0680e+001 +8.1909e+000 +7.8040e+000 +2.5599e+000 +4.0916e-001
301 +2.933655358e+002 +2.933655358e+002 -1.687244642e+002 -1.687244642e+002 -5.5809e-001 +7.3359e+000 +4.0761e+000 +4.4779e+000 +2.7606e+000
318 +2.258800147e+002 +2.258800147e+002 -2.362099853e+002 -2.362099853e+002 -1.5964e+000 +8.5311e+000 +2.5707e+000 +1.1668e-001 +4.2127e+000
564 +1.148699753e+002 +1.148699753e+002 -3.472200247e+002 -3.472200247e+002 +2.9346e+000 +5.4701e+000 +2.3673e+000 +6.4852e-001 +8.5622e-001
681 +9.858690751e+001 +9.858690751e+001 -3.635030925e+002 -3.635030925e+002 -4.1316e+000 +5.9035e+000 +1.7480e+000 +2.1415e+000 +1.3051e+000
737 +4.636130256e+001 +4.636130256e+001 -4.157286974e+002 -4.157286974e+002 +1.5960e+000 +4.9846e+000 +1.5450e+000 +1.5991e+000 +2.3402e+000
746 +3.838666380e+001 +3.838666380e+001 -4.237033362e+002 -4.237033362e+002 -2.3181e+000 +4.8446e+000 +2.4160e+000 +1.6495e+000 +2.3097e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.702421545e+005 +2.702421545e+005 +2.703198145e+005 +2.703198145e+005 +1.2372e+001 +5.8748e+000 +6.6724e+000 +1.4101e+001 +1.3930e+001
3 +2.145590768e+005 +2.145590768e+005 +2.146367368e+005 +2.146367368e+005 +1.3123e+001 +7.8181e+000 +7.6680e+000 +1.0198e+001 +1.2222e+001
4 +1.446653774e+004 +1.446653774e+004 +1.454419774e+004 +1.454419774e+004 +7.4578e+000 +7.0247e+000 +1.1207e+001 +5.4619e+000 +7.0353e+000
67 +7.148200470e+003 +7.148200470e+003 +7.225860470e+003 +7.225860470e+003 +5.2151e+000 +8.5277e+000 +3.4423e+000 +9.3582e+000 +5.0011e+000
94 +5.832264908e+003 +5.832264908e+003 +5.909924908e+003 +5.909924908e+003 +9.3212e+000 +5.7235e+000 +9.1672e+000 +9.3377e+000 +4.1455e+000
159 +7.974012032e+002 +7.974012032e+002 +8.750612032e+002 +8.750612032e+002 +1.0535e+001 +9.9394e+000 +4.3129e+000 +5.8455e+000 -8.4226e-001
297 +4.670132109e+002 +4.670132109e+002 +5.446732109e+002 +5.446732109e+002 +2.0005e+001 -2.5972e-001 +1.5109e+000 +6.5761e+000 -9.1108e-001
352 +2.204683736e+002 +2.204683736e+002 +2.981283736e+002 +2.981283736e+002 -9.8347e-001 +1.3710e+000 +1.9670e+000 +3.9206e-001 -5.8988e-001
577 +1.392048458e+002 +1.392048458e+002 +2.168648458e+002 +2.168648458e+002 +9.6864e+000 -4.6928e+000 -1.4120e+000 +1.7048e+000 -2.1546e+000
631 +9.091680630e+001 +9.091680630e+001 +1.685768063e+002 +1.685768063e+002 +7.2793e+000 -2.5009e+000 -1.8221e+000 +4.0842e+000 -2.6100e+000
891 +3.599897390e+001 +3.599897390e+001 +1.136589739e+002 +1.136589739e+002 +2.6420e+000 -7.7683e-001 -8.3154e-001 +2.9815e+000 -2.8159e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094447746e+005 +1.094447746e+005 +1.095604546e+005 +1.095604546e+005 +1.2012e+001 +1.0835e+001 +7.6517e+000 +1.3898e+001 +9.4179e+000
5 +2.569541829e+004 +2.569541829e+004 +2.581109829e+004 +2.581109829e+004 +1.1085e+001 +1.0045e+001 +1.1551e+001 +1.1069e+001 +7.1944e+000
17 +2.093085724e+004 +2.093085724e+004 +2.104653724e+004 +2.104653724e+004 +1.1925e+001 +7.8146e+000 +1.2120e+001 +1.3451e+001 +6.4295e+000
50 +1.398110696e+004 +1.398110696e+004 +1.409678696e+004 +1.409678696e+004 +1.0298e+001 +8.1491e+000 +6.8418e+000 +1.0793e+001 +6.0023e+000
146 +9.441733862e+003 +9.441733862e+003 +9.557413862e+003 +9.557413862e+003 +9.7802e+000 +9.2699e+000 +7.0012e+000 +1.0235e+001 +4.2711e+000
167 +5.984334926e+003 +5.984334926e+003 +6.100014926e+003 +6.100014926e+003 +1.1925e+001 +7.8146e+000 +6.0943e+000 +1.0543e+001 +2.9277e+000
185 +3.898253858e+003 +3.898253858e+003 +4.013933858e+003 +4.013933858e+003 +7.3059e+000 +1.5157e+001 +7.4315e+000 +8.1291e+000 +1.7757e+000
305 +1.184415679e+003 +1.184415679e+003 +1.300095679e+003 +1.300095679e+003 +7.9804e+000 +7.3222e+000 +6.3797e+000 +2.8728e+000 +4.2306e-001
347 +3.412886126e+002 +3.412886126e+002 +4.569686126e+002 +4.569686126e+002 +6.9275e+000 +3.1420e+000 +2.0566e+000 +5.5134e+000 -1.3350e+000
628 +2.435789298e+002 +2.435789298e+002 +3.592589298e+002 +3.592589298e+002 +8.0497e+000 -1.0330e+000 +2.6692e+000 +3.9769e+000 -1.4418e+000
754 +1.380314581e+002 +1.380314581e+002 +2.537114581e+002 +2.537114581e+002 +5.7848e+000 +1.1864e+000 -2.3156e+000 +3.4513e+000 -4.2434e+000
979 +9.378240220e+001 +9.378240220e+001 +2.094624022e+002 +2.094624022e+002 -4.7718e-001 -4.2225e+000 -2.5985e+000 +2.6803e+000 -2.6000e+000
1078 +4.864884462e+001 +4.864884462e+001 +1.643288446e+002 +1.643288446e+002 -1.7545e+000 +4.8295e-001 -2.6201e-001 +2.1533e+000 -3.1374e+000
1254 +3.873714945e+001 +3.873714945e+001 +1.544171495e+002 +1.544171495e+002 -3.0279e+000 -3.1419e+000 +1.2717e+000 +2.5766e+000 -4.2700e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.890256526e+003 +3.890256526e+003 +3.886546526e+003 +3.886546526e+003 +9.5297e+000 +1.1010e+001 +5.5321e+000 +1.1889e+001 +7.1884e+000
11 +1.573217240e+003 +1.573217240e+003 +1.569507240e+003 +1.569507240e+003 +1.4514e+001 +8.7894e+000 +7.7089e+000 +6.4752e+000 +7.4779e+000
127 +7.572772193e+002 +7.572772193e+002 +7.535672193e+002 +7.535672193e+002 +1.3716e+001 +5.1229e+000 +3.2562e+000 +6.9952e+000 +6.6981e+000
256 +4.854474464e+002 +4.854474464e+002 +4.817374464e+002 +4.817374464e+002 +1.2367e+001 +2.6341e-001 +5.7940e+000 +3.8246e+000 +6.5541e+000
368 +3.899244065e+002 +3.899244065e+002 +3.862144065e+002 +3.862144065e+002 +3.9864e+000 +5.5791e+000 +4.8613e+000 +6.8952e+000 +2.8246e+000
427 +1.328601167e+002 +1.328601167e+002 +1.291501167e+002 +1.291501167e+002 +7.6380e-001 -3.1265e-001 +3.2562e+000 +5.9871e+000 +4.9189e+000
563 +8.446848607e+001 +8.446848607e+001 +8.075848607e+001 +8.075848607e+001 +5.0135e+000 +2.1595e+000 +2.3480e+000 +4.2586e+000 +3.6234e+000
809 +4.589191639e+001 +4.589191639e+001 +4.218191639e+001 +4.218191639e+001 -3.5153e-002 -8.2194e-001 +2.2085e+000 +3.6180e+000 +3.1830e+000
919 +2.660808419e+001 +2.660808419e+001 +2.289808419e+001 +2.289808419e+001 +2.0944e+000 +2.8605e-001 +1.7771e+000 +2.9964e+000 +2.8216e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.615881153e+004 +6.615881153e+004 +6.629099153e+004 +6.629099153e+004 +1.2234e+001 +7.3860e+000 +5.2300e+000 +1.3446e+001 +8.3522e+000
3 +4.689874944e+004 +4.689874944e+004 +4.703092944e+004 +4.703092944e+004 +1.1372e+001 +1.4545e+001 +1.3038e+001 +1.1192e+001 +8.3660e+000
5 +3.269296003e+004 +3.269296003e+004 +3.282514003e+004 +3.282514003e+004 +1.2778e+001 +5.0992e+000 +6.7216e+000 +5.7083e+000 +8.8359e+000
7 +1.693160219e+004 +1.693160219e+004 +1.706378219e+004 +1.706378219e+004 +5.6746e+000 +8.8372e+000 +1.2233e+001 +6.6114e+000 +7.5357e+000
10 +1.311011317e+004 +1.311011317e+004 +1.324229317e+004 +1.324229317e+004 +1.0292e+001 +1.3555e+001 +7.4765e+000 +5.4978e+000 +6.8787e+000
11 +8.486362648e+003 +8.486362648e+003 +8.618542648e+003 +8.618542648e+003 +1.4789e+001 +1.1514e+001 +5.8291e+000 +5.1869e+000 +5.0794e+000
153 +4.175383910e+003 +4.175383910e+003 +4.307563910e+003 +4.307563910e+003 +1.2905e+001 +6.2758e+000 +1.5091e+001 +2.5412e+000 +2.7768e+000
177 +1.741024124e+003 +1.741024124e+003 +1.873204124e+003 +1.873204124e+003 +5.5164e+000 +6.2966e-001 +8.3039e+000 +3.0886e+000 +2.5786e+000
279 +6.215962075e+002 +6.215962075e+002 +7.537762075e+002 +7.537762075e+002 +7.4077e+000 +9.5301e+000 +5.7194e+000 +1.4198e+000 -1.7920e-001
313 +3.392035359e+002 +3.392035359e+002 +4.713835359e+002 +4.713835359e+002 +6.4349e+000 +5.4859e+000 +5.4366e+000 -8.9675e-001 +7.5922e-002
413 +1.326145879e+002 +1.326145879e+002 +2.647945879e+002 +2.647945879e+002 -9.7641e-003 +4.7620e+000 +5.4366e+000 -8.9675e-001 -1.1840e+000
833 +7.720791237e+001 +7.720791237e+001 +2.093879124e+002 +2.093879124e+002 +2.0443e+000 +2.8993e+000 +1.3239e+000 -2.4452e+000 -2.7595e+000
878 +5.122507678e+001 +5.122507678e+001 +1.834050768e+002 +1.834050768e+002 -7.9404e-001 +2.2589e+000 +4.2749e+000 -1.9801e+000 -1.0648e+000
1025 +3.966981909e+001 +3.966981909e+001 +1.718498191e+002 +1.718498191e+002 -2.7553e+000 +1.1425e+000 +4.4719e+000 -8.3476e-001 -2.4891e+000
1289 +2.073318063e+001 +2.073318063e+001 +1.529131806e+002 +1.529131806e+002 -3.7795e+000 +1.2836e-001 +2.7864e+000 -2.0354e+000 -1.9194e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506709825e+004 +1.506709825e+004 +1.502535825e+004 +1.502535825e+004 +1.0384e+001 +1.1659e+001 +1.4213e+001 +1.1377e+001 +8.6119e+000
5 +5.474964947e+003 +5.474964947e+003 +5.433224947e+003 +5.433224947e+003 +6.4360e+000 +1.0938e+001 +8.0571e+000 +5.0924e+000 +8.1870e+000
8 +3.733685820e+003 +3.733685820e+003 +3.691945820e+003 +3.691945820e+003 +8.5928e+000 +1.2939e+001 +1.0225e+001 +9.4821e+000 +5.2883e+000
10 +2.203059803e+003 +2.203059803e+003 +2.161319803e+003 +2.161319803e+003 +1.2266e+001 +1.0216e+001 +6.4616e+000 +7.6432e+000 +6.1725e+000
91 +1.274150809e+003 +1.274150809e+003 +1.232410809e+003 +1.232410809e+003 +8.3219e+000 +5.5454e+000 +7.5501e+000 +6.8525e+000 +4.9291e+000
205 +8.950343295e+002 +8.950343295e+002 +8.532943295e+002 +8.532943295e+002 +3.7172e+000 +9.3151e+000 +4.7201e+000 +7.8555e+000 +2.9313e+000
268 +2.161185087e+002 +2.161185087e+002 +1.743785087e+002 +1.743785087e+002 +9.0479e+000 -5.6980e-001 +1.5696e+000 +3.7688e+000 +4.1670e+000
566 +1.582503761e+002 +1.582503761e+002 +1.165103761e+002 +1.165103761e+002 +8.6112e+000 -4.5773e+000 +2.7970e+000 +4.6233e+000 +3.0473e+000
625 +7.707318260e+001 +7.707318260e+001 +3.533318260e+001 +3.533318260e+001 +1.4817e+000 +1.4487e+000 +9.4748e-001 +4.1281e+000 +1.3325e+000
795 +4.716537891e+001 +4.716537891e+001 +5.425378915e+000 +5.425378915e+000 +6.0751e+000 -1.7531e+000 +1.9182e+000 +4.2620e+000 +1.4651e+000
860 +1.800856666e+001 +1.800856666e+001 -2.373143334e+001 -2.373143334e+001 +3.0509e+000 -1.3052e-001 -1.3751e-001 +3.6769e+000 +2.0571e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436882864e+005 +1.436882864e+005 +1.431934264e+005 +1.431934264e+005 +1.3726e+001 +1.3689e+001 +1.4852e+001 +7.3472e+000 +1.0512e+001
4 +7.059076176e+004 +7.059076176e+004 +7.009590176e+004 +7.009590176e+004 +5.0595e+000 +8.0535e+000 +7.6467e+000 +9.1735e+000 +9.3557e+000
5 +3.868723170e+004 +3.868723170e+004 +3.819237170e+004 +3.819237170e+004 +1.0276e+001 +1.1047e+001 +1.4161e+001 +1.3833e+001 +5.5956e+000
10 +1.413739324e+004 +1.413739324e+004 +1.364253324e+004 +1.364253324e+004 +1.3206e+001 +1.3670e+001 +5.2246e+000 +9.0980e+000 +6.1794e+000
182 +8.754930071e+003 +8.754930071e+003 +8.260070071e+003 +8.260070071e+003 +1.2669e+001 +4.4554e+000 +2.8550e+000 +7.6477e+000 +4.6750e+000
186 +5.388686904e+003 +5.388686904e+003 +4.893826904e+003 +4.893826904e+003 +1.3064e+001 +5.8397e+000 +8.8119e+000 +1.7156e+000 +3.9830e+000
219 +2.253118204e+003 +2.253118204e+003 +1.758258204e+003 +1.758258204e+003 +1.1885e+001 +3.2407e+000 +9.0023e+000 +1.2010e-001 +2.6987e+000
344 +1.424833600e+003 +1.424833600e+003 +9.299736002e+002 +9.299736002e+002 +1.3634e+001 +1.1698e+000 +7.1332e+000 -1.9815e+000 +1.9465e+000
374 +6.261310494e+002 +6.261310494e+002 +1.312710494e+002 +1.312710494e+002 +1.9480e+001 -1.2982e-001 +4.3417e+000 +1.5128e+000 -7.3522e-001
432 +3.961339058e+002 +3.961339058e+002 -9.872609421e+001 -9.872609421e+001 +1.7539e+000 +2.7365e+000 +6.3011e+000 +3.1540e+000 -1.1184e-001
438 +1.198599219e+002 +1.198599219e+002 -3.750000781e+002 -3.750000781e+002 +4.3247e+000 +1.6124e+000 +5.5304e+000 +1.0691e+000 -2.3163e+000
