% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.096772072e+003 +2.096772072e+003 +2.245922072e+003 +2.245922072e+003 +8.9398e-001 -1.1400e+000 +1.9392e+000
3 +8.695791012e+002 +8.695791012e+002 +1.018729101e+003 +1.018729101e+003 +1.2033e+000 +1.1559e+000 +3.9782e+000
23 +4.721963640e+002 +4.721963640e+002 +6.213463640e+002 +6.213463640e+002 -9.6501e-001 -2.8536e+000 -3.4078e-001
39 +2.060768672e+002 +2.060768672e+002 +3.552268672e+002 +3.552268672e+002 +1.0389e-001 -1.3405e+000 -4.0822e-001
41 +6.108534691e+001 +6.108534691e+001 +2.102353469e+002 +2.102353469e+002 -1.7812e+000 -1.3872e+000 -4.5577e-001
89 +1.245757527e+001 +1.245757527e+001 +1.616075753e+002 +1.616075753e+002 -1.7335e+000 -8.4927e-001 -4.0822e-001
202 +7.416511505e+000 +7.416511505e+000 +1.565665115e+002 +1.565665115e+002 -1.5767e+000 -9.3384e-001 -9.3350e-001
512 +4.297062758e+000 +4.297062758e+000 +1.534470628e+002 +1.534470628e+002 -2.0223e+000 -4.9801e-001 -2.3315e-001
602 +2.523917329e+000 +2.523917329e+000 +1.516739173e+002 +1.516739173e+002 -3.7944e-001 -9.3384e-001 -9.3350e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.301202916e+005 +6.301202916e+005 +6.291202916e+005 +6.291202916e+005 +4.8470e+000 -3.1971e+000 +4.0039e+000
3 +1.433031029e+005 +1.433031029e+005 +1.423031029e+005 +1.423031029e+005 +2.3026e+000 +3.1702e-001 +4.0235e+000
4 +1.593322003e+003 +1.593322003e+003 +5.933220030e+002 +5.933220030e+002 -2.8487e+000 +1.5647e+000 -1.5216e+000
19 +1.021694212e+003 +1.021694212e+003 +2.169421208e+001 +2.169421208e+001 -3.4154e+000 +1.2570e+000 +4.7599e+000
22 +5.263886367e+001 +5.263886367e+001 -9.473611363e+002 -9.473611363e+002 -2.9251e+000 +1.6649e+000 +2.3938e+000
207 +1.053757416e+001 +1.053757416e+001 -9.894624258e+002 -9.894624258e+002 -2.8317e+000 +1.5154e+000 +2.2120e+000
432 +3.286522681e+000 +3.286522681e+000 -9.967134773e+002 -9.967134773e+002 -2.5980e+000 +1.6687e+000 +2.9077e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131823650e+005 +1.131823650e+005 +1.132809850e+005 +1.132809850e+005 -3.8380e+000 +3.1971e+000 -3.6043e+000
3 +4.578057461e+004 +4.578057461e+004 +4.587919461e+004 +4.587919461e+004 +2.5123e+000 -3.4420e+000 -4.6427e+000
5 +1.923203785e+003 +1.923203785e+003 +2.021823785e+003 +2.021823785e+003 -9.1289e-003 -2.7172e+000 -4.2163e-001
11 +9.645985256e+002 +9.645985256e+002 +1.063218526e+003 +1.063218526e+003 -4.5913e-001 -3.4322e+000 +3.0206e+000
32 +8.292080391e+001 +8.292080391e+001 +1.815408039e+002 +1.815408039e+002 -1.7446e+000 -2.3043e+000 +2.3528e+000
179 +2.006602182e+001 +2.006602182e+001 +1.186860218e+002 +1.186860218e+002 -2.0871e+000 -1.6957e+000 +1.8547e+000
457 +3.211175502e+000 +3.211175502e+000 +1.018311755e+002 +1.018311755e+002 -1.9001e+000 -2.2163e+000 +1.5011e+000
605 +1.073992007e+000 +1.073992007e+000 +9.969399201e+001 +9.969399201e+001 -1.1421e+000 -1.7827e+000 +1.5749e+000
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.270960649e+002 +8.270960649e+002 +7.799460649e+002 +7.799460649e+002 -2.4556e+000 -2.7745e+000 -3.0205e+000
15 +3.092209848e+002 +3.092209848e+002 +2.620709848e+002 +2.620709848e+002 -7.2680e-001 -3.1746e+000 -1.8549e-001
33 +1.401538003e+002 +1.401538003e+002 +9.300380035e+001 +9.300380035e+001 -2.0004e+000 -1.9822e-001 +1.8705e-001
153 +1.957459608e+001 +1.957459608e+001 -2.757540392e+001 -2.757540392e+001 -1.1758e+000 -2.1695e+000 -1.9252e+000
587 +6.975636677e+000 +6.975636677e+000 -4.017436332e+001 -4.017436332e+001 -8.6494e-001 -1.8209e+000 -2.1653e+000
641 +6.206203006e+000 +6.206203006e+000 -4.094379699e+001 -4.094379699e+001 -1.8002e+000 -1.4305e+000 -2.1679e+000
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.499700485e+002 +6.499700485e+002 +6.874900485e+002 +6.874900485e+002 +9.2638e-001 -4.9326e+000 +4.6637e+000
49 +4.763035478e+002 +4.763035478e+002 +5.138235478e+002 +5.138235478e+002 +5.2353e-001 -4.0604e+000 +2.3268e+000
90 +2.953782933e+002 +2.953782933e+002 +3.328982933e+002 +3.328982933e+002 +1.4454e+000 -2.6681e+000 +2.9967e-001
129 +1.228724554e+002 +1.228724554e+002 +1.603924554e+002 +1.603924554e+002 +2.7362e+000 -2.3935e+000 +2.7489e+000
157 +5.384526488e+001 +5.384526488e+001 +9.136526488e+001 +9.136526488e+001 +2.5758e+000 -2.2445e+000 +1.8465e+000
313 +3.376697677e+001 +3.376697677e+001 +7.128697677e+001 +7.128697677e+001 +5.8075e-001 -2.3146e+000 +1.8054e+000
390 +2.194627062e+001 +2.194627062e+001 +5.946627062e+001 +5.946627062e+001 +2.0746e+000 -2.6681e+000 +2.4470e+000
466 +7.609761138e+000 +7.609761138e+000 +4.512976114e+001 +4.512976114e+001 +2.7384e+000 -1.6806e+000 +3.5145e+000
494 +4.832467344e+000 +4.832467344e+000 +4.235246734e+001 +4.235246734e+001 +1.3118e+000 -2.8766e+000 +1.7554e+000
578 +3.791309539e+000 +3.791309539e+000 +4.131130954e+001 +4.131130954e+001 +1.6353e+000 -2.9683e+000 +1.7546e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731770890e+005 +1.731770890e+005 +1.731472890e+005 +1.731472890e+005 +3.4087e+000 -3.5959e+000 -4.8820e+000
3 +1.431493362e+005 +1.431493362e+005 +1.431195362e+005 +1.431195362e+005 +3.9454e+000 -7.7206e-001 +3.6017e+000
4 +2.351341867e+004 +2.351341867e+004 +2.348361867e+004 +2.348361867e+004 +2.6620e-001 -2.9930e+000 +1.5245e+000
14 +1.118789761e+003 +1.118789761e+003 +1.088989761e+003 +1.088989761e+003 -3.5369e+000 +2.9750e-002 +3.8938e+000
15 +6.042336467e+002 +6.042336467e+002 +5.744336467e+002 +5.744336467e+002 -2.6660e+000 +7.9351e-001 +4.0432e+000
35 +7.691295228e+001 +7.691295228e+001 +4.711295228e+001 +4.711295228e+001 -3.1453e+000 +7.7334e-001 +1.7072e+000
287 +9.869235084e+000 +9.869235084e+000 -1.993076492e+001 -1.993076492e+001 -2.8005e+000 +9.6751e-001 +1.4628e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.688445881e+005 +2.688445881e+005 +2.689259881e+005 +2.689259881e+005 +1.8239e+000 +4.2861e+000 -4.7813e+000
3 +6.840390952e+004 +6.840390952e+004 +6.848530952e+004 +6.848530952e+004 +2.8383e+000 -8.7849e-001 -3.1869e+000
4 +2.427390234e+002 +2.427390234e+002 +3.241390234e+002 +3.241390234e+002 -3.2714e+000 -2.6362e+000 +2.9437e+000
36 +1.553792446e+002 +1.553792446e+002 +2.367792446e+002 +2.367792446e+002 -2.8315e+000 -2.5300e+000 +3.0657e+000
215 +4.733404207e+001 +4.733404207e+001 +1.287340421e+002 +1.287340421e+002 -3.0054e+000 -1.9630e+000 +1.3776e+000
388 +1.215306670e+001 +1.215306670e+001 +9.355306670e+001 +9.355306670e+001 -2.1711e+000 -2.4650e+000 +2.1864e+000
480 +5.227517750e+000 +5.227517750e+000 +8.662751775e+001 +8.662751775e+001 -2.2754e+000 -2.3980e+000 +1.7117e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513162119e+005 +1.513162119e+005 +1.512978619e+005 +1.512978619e+005 +4.8675e+000 -4.5207e+000 +3.6892e+000
3 +7.946885872e+003 +7.946885872e+003 +7.928535872e+003 +7.928535872e+003 -3.0213e+000 +3.7793e+000 +4.1623e+000
4 +5.117453314e+003 +5.117453314e+003 +5.099103314e+003 +5.099103314e+003 -1.5904e+000 +2.2478e-001 -4.5366e+000
5 +2.455647854e+003 +2.455647854e+003 +2.437297854e+003 +2.437297854e+003 -4.3599e-001 +1.2611e+000 -3.1320e+000
14 +1.031440543e+003 +1.031440543e+003 +1.013090543e+003 +1.013090543e+003 +1.4101e-001 -3.2740e-001 -1.8227e-001
17 +6.365626777e+002 +6.365626777e+002 +6.182126777e+002 +6.182126777e+002 -2.6702e-001 -6.5915e-001 +1.6665e+000
32 +5.282724487e+002 +5.282724487e+002 +5.099224487e+002 +5.099224487e+002 -7.4623e-001 +1.3201e+000 -4.1789e-001
45 +3.470018487e+002 +3.470018487e+002 +3.286518487e+002 +3.286518487e+002 -3.3178e-001 +2.1449e+000 +2.0624e+000
111 +1.084144796e+002 +1.084144796e+002 +9.006447955e+001 +9.006447955e+001 +2.3854e-002 +1.3107e+000 +2.7539e+000
125 +7.870043365e+000 +7.870043365e+000 -1.047995664e+001 -1.047995664e+001 +1.1468e+000 +2.0798e+000 +2.9883e+000
317 +5.161734434e+000 +5.161734434e+000 -1.318826557e+001 -1.318826557e+001 -2.6702e-001 +7.8392e-001 +1.4437e+000
632 +7.756116636e-001 +7.756116636e-001 -1.757438834e+001 -1.757438834e+001 +6.8567e-001 +1.1847e+000 +1.7532e+000
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282986980e+005 +1.282986980e+005 +1.281988280e+005 +1.281988280e+005 +1.4822e+000 +2.4516e+000 +1.0433e+000
6 +4.978106218e+003 +4.978106218e+003 +4.878236218e+003 +4.878236218e+003 -3.7507e+000 -1.3259e+000 -2.9212e+000
9 +2.466517215e+003 +2.466517215e+003 +2.366647215e+003 +2.366647215e+003 +2.9434e-001 -2.5388e+000 -3.7545e+000
16 +9.763319472e+002 +9.763319472e+002 +8.764619472e+002 +8.764619472e+002 -1.5848e+000 -3.4363e+000 +1.4703e+000
19 +1.452622803e+002 +1.452622803e+002 +4.539228030e+001 +4.539228030e+001 -1.3997e+000 -4.1609e+000 -5.5742e-001
49 +8.048705290e+001 +8.048705290e+001 -1.938294710e+001 -1.938294710e+001 -2.2353e+000 -3.9697e+000 -8.7361e-001
222 +4.635597022e+001 +4.635597022e+001 -5.351402978e+001 -5.351402978e+001 -2.0934e+000 -3.1695e+000 -9.9686e-001
340 +2.976284988e+001 +2.976284988e+001 -7.010715012e+001 -7.010715012e+001 -2.0763e+000 -3.1647e+000 -1.4293e+000
448 +1.599070582e+001 +1.599070582e+001 -8.387929418e+001 -8.387929418e+001 -9.5264e-001 -2.5062e+000 -3.4939e-002
546 +1.524459557e+001 +1.524459557e+001 -8.462540443e+001 -8.462540443e+001 -1.6528e+000 -3.3905e+000 -1.3684e+000
570 +2.585460538e+000 +2.585460538e+000 -9.728453946e+001 -9.728453946e+001 -8.1114e-001 -2.6329e+000 -6.7496e-001
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.417749049e+004 +3.417749049e+004 +3.418517049e+004 +3.418517049e+004 +9.1860e-001 +4.5886e+000 -4.2596e+000
3 +2.177602484e+004 +2.177602484e+004 +2.178370484e+004 +2.178370484e+004 +2.1349e+000 +1.6192e+000 +3.7729e+000
6 +1.280475346e+004 +1.280475346e+004 +1.281243346e+004 +1.281243346e+004 +1.8439e+000 +2.1059e+000 +5.0995e-001
8 +4.284373411e+002 +4.284373411e+002 +4.361173411e+002 +4.361173411e+002 +1.4466e-001 +3.4076e+000 +3.9813e+000
11 +7.472758404e+001 +7.472758404e+001 +8.240758404e+001 +8.240758404e+001 -9.4428e-001 +7.3954e-001 -1.3126e+000
64 +5.756408148e+001 +5.756408148e+001 +6.524408148e+001 +6.524408148e+001 -3.1733e+000 +2.4813e+000 +2.2341e+000
114 +2.215502250e+001 +2.215502250e+001 +2.983502250e+001 +2.983502250e+001 -5.3642e-001 +2.4813e+000 +1.6359e+000
207 +1.068928657e+001 +1.068928657e+001 +1.836928657e+001 +1.836928657e+001 -8.3858e-001 +1.6209e+000 -7.4509e-001
465 +4.159284437e+000 +4.159284437e+000 +1.183928444e+001 +1.183928444e+001 -1.1745e+000 +7.4105e-001 -2.1072e+000
617 +1.869637737e+000 +1.869637737e+000 +9.549637737e+000 +9.549637737e+000 -5.7141e-001 +1.8132e+000 -5.5391e-001
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211121964e+003 +1.211121964e+003 +1.030191964e+003 +1.030191964e+003 -4.5638e+000 -8.7411e-001 -3.3094e-001
4 +4.753020786e+002 +4.753020786e+002 +2.943720786e+002 +2.943720786e+002 -3.0707e+000 -2.1697e+000 +2.0849e+000
39 +2.017207781e+001 +2.017207781e+001 -1.607579222e+002 -1.607579222e+002 -1.6651e+000 +1.0086e-001 +4.3610e-001
176 +1.057080398e+001 +1.057080398e+001 -1.703591960e+002 -1.703591960e+002 -1.3428e+000 +4.8756e-001 +1.5675e+000
320 +6.189711557e+000 +6.189711557e+000 -1.747402884e+002 -1.747402884e+002 -3.6019e+000 -3.2143e-001 +3.8796e-003
363 +1.237245413e+000 +1.237245413e+000 -1.796927546e+002 -1.796927546e+002 -1.5125e+000 +4.3062e-002 +7.0527e-001
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098850109e+005 +1.098850109e+005 +1.098482709e+005 +1.098482709e+005 +1.9629e+000 -3.8494e+000 -4.8940e+000
3 +4.606524192e+004 +4.606524192e+004 +4.602850192e+004 +4.602850192e+004 +3.1887e-001 +4.9188e+000 -1.2901e+000
6 +1.985567814e+004 +1.985567814e+004 +1.981893814e+004 +1.981893814e+004 -5.1299e-001 -2.8152e+000 -4.7784e+000
8 +9.684039190e+002 +9.684039190e+002 +9.316639190e+002 +9.316639190e+002 -3.3555e+000 +1.6432e+000 -3.5474e+000
25 +3.988751793e+002 +3.988751793e+002 +3.621351793e+002 +3.621351793e+002 -3.0610e+000 +2.2308e+000 +1.4532e+000
32 +5.935197207e+001 +5.935197207e+001 +2.261197207e+001 +2.261197207e+001 -2.2281e+000 +6.5288e-001 -3.3132e+000
245 +3.426393392e+001 +3.426393392e+001 -2.476066082e+000 -2.476066082e+000 -1.3052e+000 +2.0877e+000 +8.4234e-001
296 +2.123757631e+001 +2.123757631e+001 -1.550242369e+001 -1.550242369e+001 -4.3216e+000 +2.3140e+000 +1.3216e+000
389 +1.577291799e+000 +1.577291799e+000 -3.516270820e+001 -3.516270820e+001 -1.8044e+000 +1.4010e+000 -1.4301e+000
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.007128061e+005 +2.007128061e+005 +2.008279161e+005 +2.008279161e+005 -4.2824e+000 +2.5765e+000 +3.3921e+000
3 +1.198141589e+005 +1.198141589e+005 +1.199292689e+005 +1.199292689e+005 +1.7760e+000 +2.3830e+000 +4.5129e+000
4 +3.713876526e+004 +3.713876526e+004 +3.725387526e+004 +3.725387526e+004 -2.9586e+000 -8.3743e-001 -4.0375e+000
6 +4.410729560e+003 +4.410729560e+003 +4.525839560e+003 +4.525839560e+003 +3.8644e+000 -1.4926e+000 -2.2383e-001
