% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.629725748e+007 +3.629725748e+007 +3.629740663e+007 +3.629740663e+007 +1.0680e+001 +9.4474e+000 +9.5270e+000 +9.0170e+000 +1.3542e+001 +1.0231e+001 +8.2249e+000 +1.4137e+001 +9.0957e+000 +1.3218e+001 +9.2707e+000 +1.0654e+001 +8.2017e+000 +8.9287e+000 +1.0634e+001 +9.8198e+000 +1.0470e+001 +9.5904e+000 +9.0684e+000 +1.3633e+001
17 +2.184677136e+007 +2.184677136e+007 +2.184692051e+007 +2.184692051e+007 +7.4364e+000 +5.1764e+000 +6.3571e+000 +7.4758e+000 +1.2754e+001 +9.7275e+000 +1.2283e+001 +8.1706e+000 +9.5335e+000 +1.0859e+001 +1.0264e+001 +5.0265e+000 +9.4207e+000 +5.7355e+000 +5.6151e+000 +7.0437e+000 +1.0034e+001 +6.7714e+000 +7.2556e+000 +1.2274e+001
258 +1.357371584e+007 +1.357371584e+007 +1.357386499e+007 +1.357386499e+007 +4.3584e+000 +1.1066e+001 +2.9281e+000 +5.7519e+000 +7.1981e+000 +2.2450e+000 +8.1027e+000 +5.9352e+000 +1.0983e+000 +1.0546e+001 +7.4886e+000 +3.7576e+000 +1.3217e+001 +1.0349e+001 +7.5014e+000 +7.0206e+000 +1.1462e+001 +7.0990e+000 +2.1158e+000 +1.7785e+001
450 +9.793377532e+006 +9.793377532e+006 +9.793526682e+006 +9.793526682e+006 +8.6481e+000 +7.4517e+000 +9.5076e+000 +7.5171e+000 +9.2905e+000 +6.8602e+000 +4.9632e+000 +8.8270e+000 +7.4505e+000 +6.6082e+000 +5.4491e+000 +5.1312e+000 +8.1167e+000 +4.3429e+000 +2.7986e+000 +7.3949e+000 -1.2047e+000 +3.8893e+000 +8.5572e+000 +1.9702e+001
663 +6.254862146e+006 +6.254862146e+006 +6.255011296e+006 +6.255011296e+006 +7.1509e+000 +4.3254e+000 +2.0751e+000 +8.2552e-001 +7.3820e+000 +2.5771e+000 +5.7967e+000 +2.7458e+000 +1.0688e+001 +8.3454e+000 +7.5716e+000 +5.2083e+000 +9.0335e+000 +1.3540e+000 +4.8530e+000 +5.7850e+000 +3.4255e+000 +6.5205e+000 +5.3424e+000 +2.0331e+001
895 +3.423479836e+006 +3.423479836e+006 +3.423628986e+006 +3.423628986e+006 +4.3462e+000 +6.2344e+000 -1.9257e+000 +2.5410e+000 +4.8699e+000 +3.6411e+000 +3.3464e+000 +7.5826e+000 +1.7370e+000 +7.5030e+000 +1.5576e+000 +5.4092e+000 +6.3669e+000 +5.3937e+000 +6.9028e+000 +2.4854e+000 +2.2461e+000 +7.0879e+000 +5.5424e+000 +1.3003e+001
1042 +2.310441522e+006 +2.310441522e+006 +2.310590672e+006 +2.310590672e+006 +5.2549e+000 +9.8583e-001 -2.4522e+000 +7.6933e+000 +3.9856e+000 +4.2176e+000 +3.8850e-001 +1.0004e+000 +6.5251e+000 +8.9843e+000 +1.3257e+000 +3.2901e+000 +2.6332e+000 +3.1627e+000 +5.1196e+000 +4.7076e+000 -4.9007e+000 +5.4784e+000 +5.5998e+000 +2.7001e+001
1243 +1.437742886e+006 +1.437742886e+006 +1.437892036e+006 +1.437892036e+006 +2.3645e+000 +3.5678e+000 +4.0014e+000 +1.1634e+000 +4.0741e+000 +2.6468e+000 +1.3644e+000 +9.5207e-001 +5.8703e+000 +6.5587e+000 +1.3020e+000 +2.3743e+000 +7.2867e+000 +4.8613e+000 +3.9119e+000 -2.6268e+000 -6.5087e+000 +1.6092e+000 +4.3567e+000 +2.4775e+000
1325 +8.380692260e+005 +8.380692260e+005 +8.382183760e+005 +8.382183760e+005 +3.5700e+000 -5.2681e+000 -3.9040e-001 +1.1682e+000 +2.8208e+000 +1.1678e+000 +4.1999e+000 +2.6002e+000 +2.0004e+000 +5.1745e+000 -1.1180e+000 +1.1796e+000 +1.3395e+000 +2.1709e+000 +5.0050e+000 +7.9704e-001 -4.6871e+000 +6.2926e+000 +2.1453e+000 +2.4569e+001
1791 +5.902758539e+005 +5.902758539e+005 +5.904250039e+005 +5.904250039e+005 +1.4245e+000 +3.2703e-001 -5.9294e+000 +3.4891e+000 +1.5521e+000 +4.4541e-001 +3.0811e+000 -4.2111e+000 -1.9456e+000 +6.2887e+000 +2.2209e+000 -4.8711e+000 +3.0056e+000 +1.6972e+000 +3.9331e+000 +1.7345e+000 -2.4427e+000 +2.2164e+000 -1.7498e+000 +2.2477e+000
