% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995961764e+002 +3.995961764e+002 +3.472461764e+002 +3.472461764e+002 +1.0375e+001 +9.4296e+000
10 +2.339723001e+002 +2.339723001e+002 +1.816223001e+002 +1.816223001e+002 +1.1296e+001 +8.4295e+000
12 +1.501838068e+002 +1.501838068e+002 +9.783380681e+001 +9.783380681e+001 +1.1780e+001 +7.6788e+000
18 +4.752332193e+001 +4.752332193e+001 -4.826678069e+000 -4.826678069e+000 +1.2757e+001 +6.1319e+000
34 +3.317737505e+001 +3.317737505e+001 -1.917262495e+001 -1.917262495e+001 +1.4484e+001 +6.0828e+000
62 +1.422087876e+001 +1.422087876e+001 -3.812912124e+001 -3.812912124e+001 +1.2782e+001 +2.7388e+000
192 +7.769632222e+000 +7.769632222e+000 -4.458036778e+001 -4.458036778e+001 +6.3844e+000 +1.5946e+000
202 +5.174177462e+000 +5.174177462e+000 -4.717582254e+001 -4.717582254e+001 +4.0704e+000 +2.9931e-001
330 +2.222724740e+000 +2.222724740e+000 -5.012727526e+001 -5.012727526e+001 +1.4065e+000 -1.1735e+000
402 +1.541632313e+000 +1.541632313e+000 -5.080836769e+001 -5.080836769e+001 +4.7781e-001 -1.9345e+000
478 +6.957626469e-001 +6.957626469e-001 -5.165423735e+001 -5.165423735e+001 -3.5282e-001 -1.9898e+000
640 +5.299970352e-001 +5.299970352e-001 -5.182000296e+001 -5.182000296e+001 -3.6471e-001 -1.8836e+000
675 +2.191503495e-001 +2.191503495e-001 -5.213084965e+001 -5.213084965e+001 -1.0865e+000 -1.2913e+000
718 +8.149559695e-002 +8.149559695e-002 -5.226850440e+001 -5.226850440e+001 -9.2645e-001 -8.4685e-001
726 +1.864284121e-002 +1.864284121e-002 -5.233135716e+001 -5.233135716e+001 -8.7038e-001 -1.1794e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840152094e+003 +3.840152094e+003 +3.660612094e+003 +3.660612094e+003 +1.4226e+001 +1.1196e+001
3 +1.714717592e+003 +1.714717592e+003 +1.535177592e+003 +1.535177592e+003 +1.2914e+001 +7.7195e+000
5 +1.289855448e+003 +1.289855448e+003 +1.110315448e+003 +1.110315448e+003 +9.3472e+000 +8.3446e+000
6 +8.556488132e+002 +8.556488132e+002 +6.761088132e+002 +6.761088132e+002 +1.2115e+001 +5.3456e+000
19 +3.538120107e+002 +3.538120107e+002 +1.742720107e+002 +1.742720107e+002 +6.0637e+000 +5.7505e+000
79 +1.724209267e+002 +1.724209267e+002 -7.119073344e+000 -7.119073344e+000 +7.2616e+000 +3.4335e+000
91 +1.313205579e+002 +1.313205579e+002 -4.821944214e+001 -4.821944214e+001 +6.2331e+000 +3.4218e+000
140 +2.859329070e+001 +2.859329070e+001 -1.509467093e+002 -1.509467093e+002 +8.3267e+000 +2.5220e-002
141 +7.581755338e+000 +7.581755338e+000 -1.719582447e+002 -1.719582447e+002 +7.6412e+000 -1.4050e+000
224 +4.234274755e+000 +4.234274755e+000 -1.753057252e+002 -1.753057252e+002 +4.4099e+000 -1.7112e+000
241 +2.890589606e+000 +2.890589606e+000 -1.766494104e+002 -1.766494104e+002 +2.9213e+000 -1.5317e+000
339 +2.046125125e+000 +2.046125125e+000 -1.774938749e+002 -1.774938749e+002 +2.8598e+000 +7.0094e-002
364 +6.501650096e-001 +6.501650096e-001 -1.788898350e+002 -1.788898350e+002 +1.5103e+000 +4.8543e-001
445 +5.599670420e-001 +5.599670420e-001 -1.789800330e+002 -1.789800330e+002 +1.5245e+000 +8.7408e-001
