% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.258868602e+002 +1.258868602e+002 +7.353686023e+001 +7.353686023e+001 +2.7096e+000 +3.6953e+000 +3.4271e+000 +3.7294e+000 +2.3663e+000 -4.7346e+000 +2.3563e-001 +1.3267e+000 -1.9568e-001 -4.7743e+000
10 +9.251594331e+001 +9.251594331e+001 +4.016594331e+001 +4.016594331e+001 +1.2145e-001 -1.1225e-001 -3.2261e+000 -3.6939e+000 +5.7135e-001 -5.1074e-001 -4.6214e-001 +2.4115e+000 +5.1688e-002 +4.3029e-001
11 +2.276932728e+001 +2.276932728e+001 -2.958067272e+001 -2.958067272e+001 -2.0655e+000 -1.9998e+000 +1.2645e+000 +1.8600e+000 -3.9067e+000 +3.5525e+000 -1.8695e+000 -2.1388e+000 +1.4617e+000 -3.4195e+000
16 +1.343210452e+001 +1.343210452e+001 -3.891789548e+001 -3.891789548e+001 -1.4454e-001 +3.9941e+000 -5.3817e-001 +3.4906e+000 -1.0147e+000 +4.5367e+000 -3.1334e+000 -1.6634e+000 +2.2430e+000 +4.8386e-001
180 +8.634483039e+000 +8.634483039e+000 -4.371551696e+001 -4.371551696e+001 -1.4386e+000 +1.5876e+000 +1.5797e+000 -5.9936e-001 +1.0563e-001 +4.5824e+000 -1.5289e+000 -8.7726e-001 +4.0408e+000 +1.3454e+000
430 +6.261829228e+000 +6.261829228e+000 -4.608817077e+001 -4.608817077e+001 -7.4990e-001 -2.2630e-001 +2.8224e+000 -1.8208e+000 +1.0516e+000 +3.5083e+000 -4.2711e+000 +1.4127e+000 +3.4940e+000 -2.6103e+000
646 +3.853261655e+000 +3.853261655e+000 -4.849673835e+001 -4.849673835e+001 +1.7356e+000 +2.6201e-001 +2.6026e+000 -7.4806e-001 +9.8358e-002 +3.4621e+000 -3.3801e+000 +1.9091e-001 +2.9609e+000 -1.7906e+000
710 +2.016447425e+000 +2.016447425e+000 -5.033355257e+001 -5.033355257e+001 -1.1797e+000 -7.5277e-001 +2.0455e+000 -2.4595e+000 -1.5030e+000 +4.0561e+000 -2.9379e+000 -5.2851e-001 +3.0359e+000 -3.2123e+000
1114 +1.531180566e+000 +1.531180566e+000 -5.081881943e+001 -5.081881943e+001 -9.2286e-001 -1.7845e+000 +3.4327e+000 -2.6811e+000 -4.8279e-001 +3.3631e+000 -4.5544e+000 -6.3093e-001 +3.0425e+000 -2.4145e+000
1297 +7.812396450e-001 +7.812396450e-001 -5.156876035e+001 -5.156876035e+001 -7.9698e-001 -9.8370e-001 +3.0076e+000 -2.1926e+000 -6.5119e-001 +3.2478e+000 -4.0478e+000 -4.8736e-001 +3.0798e+000 -2.3488e+000
1611 +5.951011092e-001 +5.951011092e-001 -5.175489889e+001 -5.175489889e+001 -9.1736e-001 -8.5353e-001 +2.8311e+000 -1.9584e+000 -1.9604e+000 +3.4772e+000 -3.4614e+000 +1.8323e-001 +2.9298e+000 -1.5037e+000
1836 +3.385262337e-001 +3.385262337e-001 -5.201147377e+001 -5.201147377e+001 -8.4209e-001 -1.2779e+000 +3.0169e+000 -2.3597e+000 -1.1313e+000 +3.4933e+000 -4.2419e+000 -2.8173e-001 +2.9059e+000 -1.4813e+000
1867 +2.449527379e-001 +2.449527379e-001 -5.210504726e+001 -5.210504726e+001 -9.7219e-001 -1.1861e+000 +2.7506e+000 -2.6084e+000 -1.8241e+000 +3.2719e+000 -3.8311e+000 -2.5967e-001 +2.7728e+000 -1.6602e+000
2088 +5.833569692e-002 +5.833569692e-002 -5.229166430e+001 -5.229166430e+001 -8.8723e-001 -1.0886e+000 +2.7104e+000 -2.3341e+000 -1.5656e+000 +3.3354e+000 -4.0074e+000 -9.1686e-002 +2.7459e+000 -1.6967e+000
2528 +3.429229944e-002 +3.429229944e-002 -5.231570770e+001 -5.231570770e+001 -8.5766e-001 -1.3364e+000 +2.6307e+000 -2.2579e+000 -1.6148e+000 +3.4346e+000 -3.9511e+000 -2.2566e-001 +2.7105e+000 -1.6062e+000
2969 +2.050155754e-002 +2.050155754e-002 -5.232949844e+001 -5.232949844e+001 -8.6759e-001 -1.2317e+000 +2.5392e+000 -2.3741e+000 -1.5824e+000 +3.4541e+000 -4.0959e+000 -8.1137e-002 +2.8466e+000 -1.6884e+000
3136 +1.374829898e-002 +1.374829898e-002 -5.233625170e+001 -5.233625170e+001 -8.7574e-001 -1.2610e+000 +2.5167e+000 -2.3904e+000 -1.5695e+000 +3.5019e+000 -4.0764e+000 -9.2640e-002 +2.8607e+000 -1.6808e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727827080e+002 +2.727827080e+002 +9.324270798e+001 +9.324270798e+001 -2.8707e+000 +4.0461e+000 +4.6503e+000 +1.8758e+000 -3.4914e+000 +4.3509e+000 -4.7839e+000 +3.0656e+000 +2.6565e+000 +3.1351e+000
3 +1.874710414e+002 +1.874710414e+002 +7.931041357e+000 +7.931041357e+000 +3.5724e+000 -4.1189e+000 -2.0175e+000 -4.6886e+000 -1.7264e+000 -3.8825e+000 +1.5481e+000 +1.7498e+000 -1.2516e+000 -2.4973e-001
6 +1.411263939e+002 +1.411263939e+002 -3.841360609e+001 -3.841360609e+001 +4.8308e+000 -3.2359e+000 -2.3237e+000 +2.3209e-001 +2.0086e+000 +4.0265e+000 +1.8144e+000 -2.7364e+000 -4.2139e+000 +2.7782e+000
9 +4.114090368e+001 +4.114090368e+001 -1.383990963e+002 -1.383990963e+002 -3.8625e+000 +1.2129e-002 +1.1718e+000 -1.4765e+000 +9.5817e-001 +2.1694e+000 +6.8539e-001 +2.5088e+000 +2.1628e+000 -4.6567e+000
23 +3.162253746e+001 +3.162253746e+001 -1.479174625e+002 -1.479174625e+002 +1.6593e+000 -1.3838e-001 +1.4124e+000 +2.5768e+000 +8.0487e-001 -4.5255e+000 +4.6455e+000 +4.2130e+000 -3.2390e+000 +4.2661e+000
79 +1.290263124e+001 +1.290263124e+001 -1.666373688e+002 -1.666373688e+002 +3.5546e+000 -2.2316e+000 -1.5032e+000 +3.5790e+000 -2.7705e-001 -5.4884e+000 +6.4717e+000 +2.7383e+000 +4.6123e-001 +6.0319e+000
