% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.244886302e+007 +5.244886302e+007 +5.244893929e+007 +5.244893929e+007 +4.9765e+000 +4.2595e+000 +3.5085e-001
3 +1.985962671e+005 +1.985962671e+005 +1.986725371e+005 +1.986725371e+005 -4.6991e+000 -1.2368e+000 -2.7539e+000
48 +3.950960902e+004 +3.950960902e+004 +3.958587902e+004 +3.958587902e+004 +3.7656e+000 -2.6772e+000 -2.4148e+000
106 +9.946378971e+003 +9.946378971e+003 +1.002264897e+004 +1.002264897e+004 +1.9794e+000 -3.1274e+000 -1.5835e+000
209 +8.767772822e+002 +8.767772822e+002 +9.530472822e+002 +9.530472822e+002 +1.1332e+000 -4.4781e-001 -5.8197e+000
221 +3.239867468e+002 +3.239867468e+002 +4.002567468e+002 +4.002567468e+002 -4.1024e-001 +1.1514e+000 -8.0078e+000
265 +5.521497008e+001 +5.521497008e+001 +1.314849701e+002 +1.314849701e+002 -2.2452e+000 -1.3360e-001 -5.6715e+000
329 +2.801126038e+001 +2.801126038e+001 +1.042812604e+002 +1.042812604e+002 +3.4124e+000 -1.9764e+000 -3.7978e+000
533 +1.898430896e+001 +1.898430896e+001 +9.525430896e+001 +9.525430896e+001 +4.7838e-001 -1.0571e+000 -4.7153e+000
917 +7.210703016e+000 +7.210703016e+000 +8.348070302e+001 +8.348070302e+001 -7.8544e-001 -2.3562e+000 -2.4909e+000
1144 +3.916288313e+000 +3.916288313e+000 +8.018628831e+001 +8.018628831e+001 -1.8600e+000 -3.1587e+000 -1.0697e+000
1432 +2.127219011e+000 +2.127219011e+000 +7.839721901e+001 +7.839721901e+001 -1.9439e+000 -3.6592e+000 -2.8622e-001
1849 +1.174045815e+000 +1.174045815e+000 +7.744404582e+001 +7.744404582e+001 -1.7715e+000 -2.8912e+000 -1.5024e+000
2063 +5.405267506e-001 +5.405267506e-001 +7.681052675e+001 +7.681052675e+001 -1.5529e+000 -2.8452e+000 -1.6097e+000
2099 +2.875919400e-001 +2.875919400e-001 +7.655759194e+001 +7.655759194e+001 -6.0390e-001 -2.9566e+000 -1.5982e+000
