% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.946070296e+005 +6.946070296e+005 +6.947096396e+005 +6.947096396e+005 +5.5257e+000 +1.2408e+001 +8.7778e+000
3 +5.619745722e+005 +5.619745722e+005 +5.620771822e+005 +5.620771822e+005 +1.1111e+001 +6.0563e+000 +9.2066e+000
24 +2.702086068e+005 +2.702086068e+005 +2.703112168e+005 +2.703112168e+005 +6.7234e+000 +9.8240e+000 +5.8680e+000
148 +2.432215180e+005 +2.432215180e+005 +2.433241280e+005 +2.433241280e+005 +5.3154e+000 +9.9197e+000 +4.5812e+000
160 +1.525509274e+005 +1.525509274e+005 +1.526535374e+005 +1.526535374e+005 +8.6375e+000 +6.3809e+000 +5.3000e+000
172 +6.361471643e+004 +6.361471643e+004 +6.371732643e+004 +6.371732643e+004 +6.9955e+000 +6.5305e+000 +5.1281e+000
178 +4.695379864e+004 +4.695379864e+004 +4.705640864e+004 +4.705640864e+004 +2.8911e+000 +7.1641e+000 +2.5864e+000
238 +2.825251005e+003 +2.825251005e+003 +2.927861005e+003 +2.927861005e+003 +3.7885e+000 +5.5192e+000 +3.6403e+000
239 +7.404166840e+001 +7.404166840e+001 +1.766516684e+002 +1.766516684e+002 +7.5349e-001 +3.4326e+000 +3.8350e+000
417 +6.171486135e+001 +6.171486135e+001 +1.643248613e+002 +1.643248613e+002 +1.5508e+000 +1.9741e+000 -4.1717e-002
596 +2.620119219e+001 +2.620119219e+001 +1.288111922e+002 +1.288111922e+002 -1.8970e+000 +8.5968e-001 -2.9368e-001
667 +2.244684992e+001 +2.244684992e+001 +1.250568499e+002 +1.250568499e+002 -2.2091e+000 +4.0358e+000 -4.0487e-001
813 +7.852268941e+000 +7.852268941e+000 +1.104622689e+002 +1.104622689e+002 -1.9627e+000 +2.6107e+000 -1.5097e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.251569760e+005 +9.251569760e+005 +9.252502760e+005 +9.252502760e+005 +5.6265e+000 +1.4426e+001 +6.7986e+000
4 +4.771144539e+005 +4.771144539e+005 +4.772077539e+005 +4.772077539e+005 +6.5362e+000 +8.5575e+000 +1.0715e+001
17 +1.418503740e+005 +1.418503740e+005 +1.419436740e+005 +1.419436740e+005 +5.1311e+000 +7.2585e+000 +8.0079e+000
21 +8.924770489e+004 +8.924770489e+004 +8.934100489e+004 +8.934100489e+004 +6.0478e+000 +5.3259e+000 +7.7753e+000
43 +2.846438013e+004 +2.846438013e+004 +2.855768013e+004 +2.855768013e+004 +5.6438e+000 +6.5529e+000 +5.0852e+000
189 +1.577886782e+004 +1.577886782e+004 +1.587216782e+004 +1.587216782e+004 +6.0487e+000 +5.6841e+000 +3.6756e+000
262 +5.599080949e+003 +5.599080949e+003 +5.692380949e+003 +5.692380949e+003 +4.8233e+000 +5.7419e+000 +4.5286e+000
431 +1.979999456e+003 +1.979999456e+003 +2.073299456e+003 +2.073299456e+003 +5.4367e+000 +4.5140e+000 +2.0893e+000
456 +7.212871735e+001 +7.212871735e+001 +1.654287174e+002 +1.654287174e+002 +4.6998e+000 +4.3658e+000 +4.0602e+000
528 +5.523786227e+001 +5.523786227e+001 +1.485378623e+002 +1.485378623e+002 +2.5914e+000 +4.9137e+000 +3.0397e+000
587 +2.946320020e+001 +2.946320020e+001 +1.227632002e+002 +1.227632002e+002 +4.5717e+000 +4.2733e+000 -4.1855e-001
693 +2.325000192e+001 +2.325000192e+001 +1.165500019e+002 +1.165500019e+002 +4.4104e+000 +2.2387e+000 -1.9060e+000
1017 +1.291301047e+001 +1.291301047e+001 +1.062130105e+002 +1.062130105e+002 +4.0751e+000 +3.9321e+000 -1.1543e+000
1230 +8.812586563e+000 +8.812586563e+000 +1.021125866e+002 +1.021125866e+002 +2.6737e+000 +3.6064e+000 -1.4252e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794430117e+006 +1.794430117e+006 +1.794443757e+006 +1.794443757e+006 +1.0982e+001 +1.2550e+001 +1.4304e+001
3 +1.345330781e+006 +1.345330781e+006 +1.345344421e+006 +1.345344421e+006 +6.7648e+000 +1.2100e+001 +1.3997e+001
4 +3.131274631e+005 +3.131274631e+005 +3.131411031e+005 +3.131411031e+005 +5.4843e+000 +5.1849e+000 +1.0569e+001
10 +2.360753692e+005 +2.360753692e+005 +2.360890092e+005 +2.360890092e+005 +5.0180e+000 +5.2246e+000 +9.8503e+000
25 +1.252502509e+005 +1.252502509e+005 +1.252638909e+005 +1.252638909e+005 +8.3596e+000 +5.6290e+000 +5.9009e+000
99 +6.689551570e+004 +6.689551570e+004 +6.690915570e+004 +6.690915570e+004 +7.0308e+000 +3.9125e+000 +6.5934e+000
121 +6.214636767e+004 +6.214636767e+004 +6.216000767e+004 +6.216000767e+004 +5.3919e+000 +6.4085e+000 +7.0124e+000
150 +3.528992032e+004 +3.528992032e+004 +3.530356032e+004 +3.530356032e+004 +6.0012e+000 +6.1279e+000 +6.1092e+000
