% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.782144105e+004 +5.782144105e+004 +5.785734105e+004 +5.785734105e+004 +9.9013e+000 +1.1653e+001
4 +6.763623307e+002 +6.763623307e+002 +7.122623307e+002 +7.122623307e+002 +1.0669e+001 +7.4339e+000
42 +3.989578899e+002 +3.989578899e+002 +4.348578899e+002 +4.348578899e+002 +1.0556e+001 +5.1448e+000
119 +2.837890122e+002 +2.837890122e+002 +3.196890122e+002 +3.196890122e+002 +9.2747e+000 +4.8096e+000
130 +2.422154570e+002 +2.422154570e+002 +2.781154570e+002 +2.781154570e+002 +8.9642e+000 +4.5406e+000
219 +1.013467929e+002 +1.013467929e+002 +1.372467929e+002 +1.372467929e+002 +7.2199e+000 +3.5871e-001
279 +9.408647393e+001 +9.408647393e+001 +1.299864739e+002 +1.299864739e+002 +8.2293e+000 -6.5386e+000
387 +5.226103256e+001 +5.226103256e+001 +8.816103256e+001 +8.816103256e+001 +6.8017e+000 -4.3066e+000
461 +2.706971390e+001 +2.706971390e+001 +6.296971390e+001 +6.296971390e+001 +5.1233e+000 +4.5339e-001
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.047322159e+002 +9.047322159e+002 +9.361022159e+002 +9.361022159e+002 +1.3015e+001 +7.3605e+000
4 +3.156718222e+002 +3.156718222e+002 +3.470418222e+002 +3.470418222e+002 +5.2149e+000 +1.4024e+001
7 +2.190016049e+002 +2.190016049e+002 +2.503716049e+002 +2.503716049e+002 +5.8348e+000 +5.7602e+000
86 +1.111647438e+002 +1.111647438e+002 +1.425347438e+002 +1.425347438e+002 +3.4255e+000 +5.9591e+000
111 +9.536160986e+001 +9.536160986e+001 +1.267316099e+002 +1.267316099e+002 +3.2781e+000 +4.7197e+000
187 +4.904475516e+001 +4.904475516e+001 +8.041475516e+001 +8.041475516e+001 +2.5100e+000 +1.8858e+000
317 +4.199488801e+000 +4.199488801e+000 +3.556948880e+001 +3.556948880e+001 -2.0435e-001 +3.9683e+000
457 +3.550439105e+000 +3.550439105e+000 +3.492043911e+001 +3.492043911e+001 +3.7819e-001 +1.8002e+000
550 +1.488559047e+000 +1.488559047e+000 +3.285855905e+001 +3.285855905e+001 +7.6944e-002 +2.3349e+000
