% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.789030690e+001 +8.789030690e+001 +7.095030690e+001 +7.095030690e+001 -5.8253e-001 -4.6747e+000 +4.8819e+000 +6.2160e-001 -3.6758e+000 -3.0153e+000 +1.5344e+000 -3.8036e+000 -2.6284e+000 -4.3407e+000
3 +3.171346726e+001 +3.171346726e+001 +1.477346726e+001 +1.477346726e+001 +4.4998e+000 -2.7498e+000 +3.3022e+000 -7.7988e-001 +2.1547e+000 +2.6987e+000 +4.4175e+000 +2.9159e+000 -1.2220e+000 -1.6400e+000
14 +2.141132404e+001 +2.141132404e+001 +4.471324040e+000 +4.471324040e+000 +4.3873e+000 +4.1890e+000 +2.0616e+000 +3.9804e+000 -5.6032e-002 -3.2298e+000 +4.2281e+000 +4.5834e+000 -6.8522e-001 +4.1439e+000
17 +1.099535864e+001 +1.099535864e+001 -5.944641364e+000 -5.944641364e+000 +1.6426e+000 +2.3853e+000 -1.5000e+000 +9.2931e-001 +3.0093e+000 -3.3330e+000 +3.0044e+000 +2.2279e-001 +4.0696e+000 -4.5082e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.645581758e+001 +2.645581758e+001 +4.526581758e+001 +4.526581758e+001 +4.2753e+000 +1.7438e+000 +1.6952e+000 +4.1665e+000 -5.9432e-001 +4.9112e+000 +2.9487e+000 -8.1129e-001 -3.4275e+000 -4.6524e+000
3 +1.625211827e+001 +1.625211827e+001 +3.506211827e+001 +3.506211827e+001 -2.1006e-001 +2.8859e+000 +2.0732e+000 +2.1872e+000 -4.3588e+000 -2.8394e+000 -1.5989e+000 -1.3112e+000 -4.2632e+000 -6.6236e-001
11 +1.326876394e+001 +1.326876394e+001 +3.207876394e+001 +3.207876394e+001 +1.5560e+000 +5.6761e-001 -2.1427e-001 +2.9581e-001 +2.4463e+000 +1.6436e+000 +5.5441e-001 +3.1460e+000 -4.7645e+000 +4.9164e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.011734287e+001 +2.011734287e+001 +2.932673429e+002 +2.932673429e+002 +1.3719e+000 +2.4212e+000 +1.3234e+000 +4.8726e+000 +4.4637e+000 -1.1724e+000 +4.8092e+000 -2.3197e+000 -1.8897e-001 -3.8626e+000
8 +1.418579963e+001 +1.418579963e+001 +2.873357996e+002 +2.873357996e+002 +1.1901e+000 +7.9704e-001 -2.6075e-001 +1.4549e+000 -2.8318e+000 -1.1331e+000 +2.1038e+000 -4.1684e+000 -4.2380e+000 +7.3944e-002
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.860787817e+001 +2.860787817e+001 +6.578787817e+001 +6.578787817e+001 +3.0692e+000 +3.0802e+000 +4.8019e+000 +4.6129e+000 +2.5029e+000 -4.3659e+000 +1.4726e+000 -1.2872e+000 -3.6377e-001 -2.8848e+000
10 +1.546235366e+001 +1.546235366e+001 +5.264235366e+001 +5.264235366e+001 -1.8286e+000 +3.0002e+000 +2.7574e+000 +1.5478e+000 +1.7648e+000 +2.3646e+000 +1.7811e+000 -3.8679e+000 -1.9967e+000 -2.6545e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
