% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425131641e+003 +1.425131641e+003 +1.408191641e+003 +1.408191641e+003 +1.0726e+001 +1.2759e+001 +8.7005e+000 +1.0045e+001 +5.8288e+000
5 +9.077910045e+002 +9.077910045e+002 +8.908510045e+002 +8.908510045e+002 +5.1169e+000 +1.2681e+001 +5.7398e+000 +9.8625e+000 +5.7653e+000
8 +2.473381298e+002 +2.473381298e+002 +2.303981298e+002 +2.303981298e+002 +7.6341e+000 +5.3740e+000 +6.1821e+000 +7.9434e+000 +5.1412e+000
269 +9.242664259e+001 +9.242664259e+001 +7.548664259e+001 +7.548664259e+001 +5.3839e+000 +3.8760e+000 +5.3265e+000 +6.6977e+000 +3.5715e+000
441 +4.120334112e+001 +4.120334112e+001 +2.426334112e+001 +2.426334112e+001 +2.6689e+000 +2.1400e+000 +3.9193e+000 +4.4929e+000 +2.6407e+000
486 +3.785233607e+001 +3.785233607e+001 +2.091233607e+001 +2.091233607e+001 +5.3839e+000 +3.8760e+000 +5.3265e+000 +4.8674e+000 +1.0951e+000
487 +2.303336151e+001 +2.303336151e+001 +6.093361509e+000 +6.093361509e+000 +4.1562e+000 +1.8494e+000 +4.8819e+000 +5.1234e+000 +1.7513e+000
522 +1.493898407e+001 +1.493898407e+001 -2.001015929e+000 -2.001015929e+000 +3.1536e+000 +3.0363e+000 +5.3449e+000 +3.8521e+000 +2.7055e+000
613 +9.161277066e+000 +9.161277066e+000 -7.778722934e+000 -7.778722934e+000 +4.3579e+000 +3.1099e+000 -1.2399e+000 +4.1261e+000 +3.3507e+000
746 +5.972682142e+000 +5.972682142e+000 -1.096731786e+001 -1.096731786e+001 +2.6378e+000 +1.1082e+000 -7.0404e-002 +4.6817e+000 -7.3252e-001
787 +3.734741290e+000 +3.734741290e+000 -1.320525871e+001 -1.320525871e+001 +2.5149e+000 +1.8236e+000 -5.1286e-001 +2.6552e+000 +3.2282e+000
995 +2.455148299e+000 +2.455148299e+000 -1.448485170e+001 -1.448485170e+001 +3.1088e+000 +2.2125e+000 -9.3351e-001 +2.4208e+000 +1.5641e+000
1054 +1.514169196e+000 +1.514169196e+000 -1.542583080e+001 -1.542583080e+001 +2.7465e+000 +2.1175e+000 -1.8593e+000 +2.5657e+000 +1.7337e+000
1442 +8.767212251e-001 +8.767212251e-001 -1.606327877e+001 -1.606327877e+001 +2.7785e+000 +1.7824e+000 -2.1842e+000 +2.2568e+000 +1.2442e+000
1617 +6.044003920e-001 +6.044003920e-001 -1.633559961e+001 -1.633559961e+001 +2.7729e+000 +1.8483e+000 -2.1465e+000 +2.2667e+000 +1.1840e+000
1968 +3.646894016e-001 +3.646894016e-001 -1.657531060e+001 -1.657531060e+001 +2.8208e+000 +1.7195e+000 -2.0872e+000 +2.0965e+000 +1.1782e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557400250e+003 +3.557400250e+003 +3.576210250e+003 +3.576210250e+003 +8.3673e+000 +1.3171e+001 +1.4164e+001 +1.4315e+001 +1.4952e+001
3 +2.363125996e+003 +2.363125996e+003 +2.381935996e+003 +2.381935996e+003 +1.2598e+001 +1.2998e+001 +1.3281e+001 +5.5212e+000 +1.1249e+001
5 +7.140602493e+002 +7.140602493e+002 +7.328702493e+002 +7.328702493e+002 +8.7427e+000 +5.6508e+000 +8.0066e+000 +1.0670e+001 +8.2608e+000
8 +5.696490708e+002 +5.696490708e+002 +5.884590708e+002 +5.884590708e+002 +5.7406e+000 +7.8268e+000 +5.2646e+000 +7.1708e+000 +1.1207e+001
205 +3.978408373e+002 +3.978408373e+002 +4.166508373e+002 +4.166508373e+002 +5.1178e+000 +1.0510e+001 +5.8284e+000 +6.5335e+000 +6.7469e+000
262 +9.871366734e+001 +9.871366734e+001 +1.175236673e+002 +1.175236673e+002 +6.0305e+000 +7.1896e+000 +1.7773e+000 +3.5063e+000 +9.7554e-001
360 +4.258105337e+001 +4.258105337e+001 +6.139105337e+001 +6.139105337e+001 +2.9923e+000 +2.1705e+000 +5.2806e+000 +4.3618e+000 +6.4257e+000
436 +2.870996711e+001 +2.870996711e+001 +4.751996711e+001 +4.751996711e+001 +3.9184e+000 +3.2915e+000 +4.9233e+000 +4.7048e+000 +5.3818e+000
446 +1.355597761e+001 +1.355597761e+001 +3.236597761e+001 +3.236597761e+001 +1.4892e+000 +4.6758e+000 +4.1860e+000 +4.6335e+000 +4.3458e+000
591 +9.527306068e+000 +9.527306068e+000 +2.833730607e+001 +2.833730607e+001 +1.3091e+000 +1.9309e+000 +3.2159e+000 +2.7047e+000 +3.9564e+000
667 +4.729992456e+000 +4.729992456e+000 +2.353999246e+001 +2.353999246e+001 -9.1158e-001 +2.4795e-001 +2.3281e+000 +1.3585e+000 +1.8668e+000
743 +3.295773549e+000 +3.295773549e+000 +2.210577355e+001 +2.210577355e+001 +1.0900e-001 +1.1292e+000 +2.7420e+000 +2.2831e+000 +3.0672e+000
1241 +2.393985601e+000 +2.393985601e+000 +2.120398560e+001 +2.120398560e+001 +2.7513e-001 +6.0523e-001 +1.7805e+000 +1.0212e+000 +2.2646e+000
1500 +1.493399333e+000 +1.493399333e+000 +2.030339933e+001 +2.030339933e+001 -5.0661e-002 +1.1044e+000 -2.1979e-001 -8.4175e-001 +2.3852e+000
1680 +8.873542534e-001 +8.873542534e-001 +1.969735425e+001 +1.969735425e+001 +4.0749e-002 +1.3400e+000 -3.0335e-001 -5.7873e-001 +2.3804e+000
1815 +5.495568739e-001 +5.495568739e-001 +1.935955687e+001 +1.935955687e+001 -3.8849e-001 +1.3937e+000 -7.8361e-001 -2.9946e-001 +1.7771e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727872345e+003 +1.727872345e+003 +2.001022345e+003 +2.001022345e+003 +9.8663e+000 +1.1046e+001 +1.0931e+001 +9.7251e+000 +1.1617e+001
3 +1.543354752e+003 +1.543354752e+003 +1.816504752e+003 +1.816504752e+003 +5.8877e+000 +1.0780e+001 +9.9340e+000 +1.0280e+001 +1.2784e+001
8 +6.011771837e+002 +6.011771837e+002 +8.743271837e+002 +8.743271837e+002 +1.1309e+001 +7.4685e+000 +8.1840e+000 +5.1801e+000 +5.3582e+000
14 +3.966396944e+002 +3.966396944e+002 +6.697896944e+002 +6.697896944e+002 +8.2426e+000 +8.8569e+000 +5.3888e+000 +7.6462e+000 +6.7298e+000
38 +1.544001333e+002 +1.544001333e+002 +4.275501333e+002 +4.275501333e+002 +7.2688e+000 +6.0416e+000 +5.0018e+000 +5.9731e+000 +7.4350e+000
213 +5.750178425e+001 +5.750178425e+001 +3.306517842e+002 +3.306517842e+002 +6.4513e+000 +2.3249e+000 +3.6281e+000 +6.2253e+000 +3.6214e+000
464 +3.566825130e+001 +3.566825130e+001 +3.088182513e+002 +3.088182513e+002 +4.7138e+000 +3.1011e-001 +1.8215e+000 +6.2916e+000 +2.8048e+000
536 +1.439638537e+001 +1.439638537e+001 +2.875463854e+002 +2.875463854e+002 +2.2031e+000 +2.8629e+000 -9.8092e-001 +4.0036e+000 +5.3877e+000
761 +6.388350701e+000 +6.388350701e+000 +2.795383507e+002 +2.795383507e+002 +3.8018e+000 +1.9268e+000 +1.2512e+000 +4.5319e+000 +1.5224e+000
1030 +6.294608095e+000 +6.294608095e+000 +2.794446081e+002 +2.794446081e+002 +3.0957e+000 +4.7968e+000 -1.0746e+000 +3.6537e+000 +2.3622e+000
1370 +3.826005855e+000 +3.826005855e+000 +2.769760059e+002 +2.769760059e+002 +2.3887e+000 +4.4025e+000 +5.5541e-001 +1.7944e+000 +1.2953e+000
1773 +2.192530295e+000 +2.192530295e+000 +2.753425303e+002 +2.753425303e+002 +2.3560e+000 +3.6301e+000 +4.4690e-001 +1.8850e+000 +1.0290e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.780871135e+003 +1.780871135e+003 +1.818051135e+003 +1.818051135e+003 +1.3028e+001 +5.9181e+000 +1.2471e+001 +9.0954e+000 +1.0454e+001
3 +4.009207676e+002 +4.009207676e+002 +4.381007676e+002 +4.381007676e+002 +7.2055e+000 +5.4150e+000 +7.2702e+000 +5.8928e+000 +9.3874e+000
53 +2.230073095e+002 +2.230073095e+002 +2.601873095e+002 +2.601873095e+002 +7.2055e+000 +5.4150e+000 +6.5862e+000 +5.8928e+000 +7.6881e+000
340 +9.229243448e+001 +9.229243448e+001 +1.294724345e+002 +1.294724345e+002 +4.5980e+000 +5.1598e+000 +6.2631e+000 +3.6925e+000 +5.5458e+000
427 +5.345975204e+001 +5.345975204e+001 +9.063975204e+001 +9.063975204e+001 +3.1252e+000 +5.1984e+000 +5.4698e+000 +3.2539e+000 +5.7151e+000
573 +3.642872167e+001 +3.642872167e+001 +7.360872167e+001 +7.360872167e+001 +3.3002e+000 +5.3885e+000 +5.6442e+000 +3.2537e+000 +2.6001e+000
674 +1.700973467e+001 +1.700973467e+001 +5.418973467e+001 +5.418973467e+001 +3.2214e+000 +5.5670e+000 +4.2926e+000 +3.1318e+000 +1.4533e+000
780 +1.556137969e+001 +1.556137969e+001 +5.274137969e+001 +5.274137969e+001 +1.9456e+000 +5.0488e+000 +3.0365e+000 +4.3759e+000 +1.2671e+000
1063 +9.431365745e+000 +9.431365745e+000 +4.661136574e+001 +4.661136574e+001 +7.5923e-001 +4.0917e+000 +3.4955e+000 +2.3365e+000 -1.0880e+000
1218 +4.895690135e+000 +4.895690135e+000 +4.207569013e+001 +4.207569013e+001 +6.2653e-001 +2.8879e+000 +3.5678e+000 +1.8492e+000 -2.1400e+000
1469 +3.210363406e+000 +3.210363406e+000 +4.039036341e+001 +4.039036341e+001 -1.6655e+000 +8.8094e-001 +3.1813e+000 +1.8546e+000 -3.4445e+000
1496 +2.375434169e+000 +2.375434169e+000 +3.955543417e+001 +3.955543417e+001 -1.0756e+000 +2.7036e+000 +3.9384e+000 +2.3294e+000 -2.7239e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103133768e+003 +2.103133768e+003 +1.955233768e+003 +1.955233768e+003 +5.6708e+000 +1.3458e+001 +8.8267e+000 +1.3535e+001 +1.1572e+001
3 +1.046396491e+003 +1.046396491e+003 +8.984964913e+002 +8.984964913e+002 +7.8628e+000 +9.0999e+000 +1.0480e+001 +1.0966e+001 +7.9941e+000
4 +9.366879561e+002 +9.366879561e+002 +7.887879561e+002 +7.887879561e+002 +9.9257e+000 +9.8008e+000 +5.6738e+000 +6.9097e+000 +1.1041e+001
16 +5.723833639e+002 +5.723833639e+002 +4.244833639e+002 +4.244833639e+002 +9.1224e+000 +5.9432e+000 +9.4367e+000 +7.7153e+000 +7.9010e+000
271 +2.217331011e+002 +2.217331011e+002 +7.383310115e+001 +7.383310115e+001 +5.9585e+000 +6.8308e+000 +4.1133e+000 +8.4798e+000 +6.4121e+000
508 +1.508465480e+002 +1.508465480e+002 +2.946548022e+000 +2.946548022e+000 +7.8341e+000 +4.3471e+000 +6.4402e+000 +5.7258e+000 +6.1765e+000
631 +6.491500267e+001 +6.491500267e+001 -8.298499733e+001 -8.298499733e+001 +5.9215e+000 +5.1740e+000 +5.0841e+000 +1.7586e+000 +6.4547e+000
689 +5.835386328e+001 +5.835386328e+001 -8.954613672e+001 -8.954613672e+001 +4.4248e+000 +3.6122e+000 +4.0023e+000 +5.6916e+000 +6.4312e+000
764 +3.034883626e+001 +3.034883626e+001 -1.175511637e+002 -1.175511637e+002 +4.1086e+000 +2.9713e+000 +4.2077e+000 +4.1022e+000 +5.1456e+000
849 +1.645937787e+001 +1.645937787e+001 -1.314406221e+002 -1.314406221e+002 +1.6787e+000 +2.2773e+000 +4.1915e+000 +3.4020e+000 +3.8203e+000
874 +1.571746914e+001 +1.571746914e+001 -1.321825309e+002 -1.321825309e+002 +4.2874e+000 +2.2889e+000 +4.8365e+000 +1.6221e+000 +4.5215e+000
1508 +8.248878952e+000 +8.248878952e+000 -1.396511210e+002 -1.396511210e+002 +6.0317e-001 +2.0248e+000 +4.3701e+000 -1.2770e+000 +2.7680e+000
1856 +5.993373436e+000 +5.993373436e+000 -1.419066266e+002 -1.419066266e+002 -1.1830e-001 +3.1248e+000 +4.7725e+000 -3.3583e+000 +1.6169e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784769262e+003 +1.784769262e+003 +1.901029262e+003 +1.901029262e+003 +1.0975e+001 +8.3788e+000 +1.2404e+001 +7.7164e+000 +1.2829e+001
6 +1.553643912e+003 +1.553643912e+003 +1.669903912e+003 +1.669903912e+003 +8.8250e+000 +8.9636e+000 +1.1093e+001 +7.5658e+000 +1.3603e+001
8 +9.080978497e+002 +9.080978497e+002 +1.024357850e+003 +1.024357850e+003 +7.7840e+000 +6.0241e+000 +1.0127e+001 +1.1521e+001 +7.7449e+000
24 +3.786723435e+002 +3.786723435e+002 +4.949323435e+002 +4.949323435e+002 +8.5982e+000 +8.3125e+000 +7.9570e+000 +5.0140e+000 +5.3012e+000
170 +1.857685007e+002 +1.857685007e+002 +3.020285007e+002 +3.020285007e+002 +5.8501e+000 +6.9706e+000 +5.7648e+000 +5.7027e+000 +8.1102e+000
238 +5.869638131e+001 +5.869638131e+001 +1.749563813e+002 +1.749563813e+002 +6.5178e+000 +6.0984e+000 +2.3539e+000 +3.3427e+000 +4.7629e+000
558 +3.895640628e+001 +3.895640628e+001 +1.552164063e+002 +1.552164063e+002 +5.5174e+000 +6.0638e+000 +1.8434e+000 +4.7877e+000 +3.9514e+000
612 +2.489227297e+001 +2.489227297e+001 +1.411522730e+002 +1.411522730e+002 +4.9843e+000 +4.5638e+000 +1.7843e+000 +3.8322e+000 +5.2704e+000
863 +1.344443205e+001 +1.344443205e+001 +1.297044321e+002 +1.297044321e+002 +3.9388e+000 +3.0762e+000 -1.1791e+000 +3.6656e+000 +4.3501e+000
1288 +8.569339010e+000 +8.569339010e+000 +1.248293390e+002 +1.248293390e+002 +4.4611e+000 +1.3739e+000 -1.4805e+000 +4.8413e+000 +1.7734e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.864896612e+003 +3.864896612e+003 +2.864896612e+003 +2.864896612e+003 +8.1395e+000 +1.0359e+001 +1.1691e+001 +5.2299e+000 +1.4475e+001
