% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218228833e+001 +2.218228833e+001 +5.242288326e+000 +5.242288326e+000 -9.0248e-001 -2.2241e+000 -4.5908e+000 +3.4982e+000 +4.1811e+000
16 +7.201463380e+000 +7.201463380e+000 -9.738536620e+000 -9.738536620e+000 +2.5843e+000 -5.1610e-003 -2.4635e+000 +1.2135e+000 +2.9680e+000
22 +4.033336249e+000 +4.033336249e+000 -1.290666375e+001 -1.290666375e+001 +1.3768e+000 +1.5671e+000 -1.0837e+000 +2.9757e+000 -4.5256e-001
187 +3.250443727e+000 +3.250443727e+000 -1.368955627e+001 -1.368955627e+001 +5.1567e+000 +3.2552e+000 -3.0202e+000 +1.4392e+000 -9.9572e-003
331 +2.401712079e+000 +2.401712079e+000 -1.453828792e+001 -1.453828792e+001 +3.7837e+000 +2.1701e+000 -2.2404e+000 +2.4980e+000 +1.3684e+000
519 +1.379175839e+000 +1.379175839e+000 -1.556082416e+001 -1.556082416e+001 +3.5374e+000 +2.5090e+000 -2.1969e+000 +2.1964e+000 +1.4007e+000
781 +6.719641730e-001 +6.719641730e-001 -1.626803583e+001 -1.626803583e+001 +2.5660e+000 +2.2950e+000 -2.0565e+000 +1.8257e+000 +1.0704e+000
1229 +5.212996731e-001 +5.212996731e-001 -1.641870033e+001 -1.641870033e+001 +3.5374e+000 +2.5090e+000 -1.3420e+000 +1.5414e+000 +1.4007e+000
1296 +1.836604254e-001 +1.836604254e-001 -1.675633957e+001 -1.675633957e+001 +3.3964e+000 +2.5465e+000 -1.6568e+000 +1.5635e+000 +1.3575e+000
1671 +1.385987672e-001 +1.385987672e-001 -1.680140123e+001 -1.680140123e+001 +3.6003e+000 +2.6787e+000 -1.5602e+000 +1.4079e+000 +1.4208e+000
1789 +9.615178628e-002 +9.615178628e-002 -1.684384821e+001 -1.684384821e+001 +3.7383e+000 +2.6683e+000 -1.4896e+000 +1.4034e+000 +1.4269e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171492479e+001 +1.171492479e+001 +3.052492479e+001 +3.052492479e+001 +9.9514e-001 -2.1631e+000 +3.1307e+000 +3.4477e-001 -3.5833e-002
27 +9.880508020e+000 +9.880508020e+000 +2.869050802e+001 +2.869050802e+001 +2.8631e+000 +2.5016e+000 +5.6390e-001 -2.3955e+000 +1.4816e+000
79 +4.453037198e+000 +4.453037198e+000 +2.326303720e+001 +2.326303720e+001 +1.1790e+000 +3.3326e+000 +4.5166e-001 -2.0099e+000 +2.1182e+000
208 +3.489112525e+000 +3.489112525e+000 +2.229911252e+001 +2.229911252e+001 +3.3438e-002 +2.0992e+000 -3.3948e-001 -3.7262e-001 +3.1293e+000
267 +1.515378093e+000 +1.515378093e+000 +2.032537809e+001 +2.032537809e+001 -5.8750e-001 +1.9926e+000 -1.5883e+000 -4.0590e-002 +1.0365e+000
590 +9.563264116e-001 +9.563264116e-001 +1.976632641e+001 +1.976632641e+001 -1.2939e-002 +1.6494e+000 -5.0436e-001 -1.1529e-001 +1.4248e+000
687 +4.884892906e-001 +4.884892906e-001 +1.929848929e+001 +1.929848929e+001 -5.4460e-002 +1.7496e+000 -6.5639e-001 -5.3912e-001 +2.1460e+000
943 +3.195668584e-001 +3.195668584e-001 +1.912956686e+001 +1.912956686e+001 -2.1084e-001 +1.8295e+000 -8.9888e-001 +4.2437e-002 +1.4390e+000
1328 +2.252192441e-001 +2.252192441e-001 +1.903521924e+001 +1.903521924e+001 -2.4786e-001 +2.0543e+000 -9.2254e-001 +1.5378e-001 +1.4774e+000
1596 +1.484910516e-001 +1.484910516e-001 +1.895849105e+001 +1.895849105e+001 -2.1052e-001 +1.7150e+000 -8.3097e-001 -7.1598e-002 +1.6006e+000
1699 +8.945079728e-002 +8.945079728e-002 +1.889945080e+001 +1.889945080e+001 -1.2748e-001 +1.7718e+000 -8.5662e-001 -3.1390e-002 +1.6952e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170068218e+001 +1.170068218e+001 +2.848506822e+002 +2.848506822e+002 +4.0872e+000 +4.8584e+000 +3.8273e+000 +3.3243e+000 +3.1211e+000
4 +8.965091584e+000 +8.965091584e+000 +2.821150916e+002 +2.821150916e+002 -2.6541e+000 +2.1259e+000 +3.7739e+000 +1.4916e+000 +1.9352e+000
28 +5.706710616e+000 +5.706710616e+000 +2.788567106e+002 +2.788567106e+002 +3.5367e+000 +2.8073e+000 +2.0747e+000 +1.2050e+000 +2.3444e+000
156 +3.835286889e+000 +3.835286889e+000 +2.769852869e+002 +2.769852869e+002 -2.1071e-002 +3.7231e+000 -6.3638e-002 +1.4890e+000 +1.2593e+000
344 +1.789183981e+000 +1.789183981e+000 +2.749391840e+002 +2.749391840e+002 -4.5480e+000 +4.5396e+000 -8.5726e-001 +3.0801e+000 +1.8545e+000
378 +1.017197450e+000 +1.017197450e+000 +2.741671974e+002 +2.741671974e+002 -3.8903e+000 +3.5445e+000 -6.2620e-002 +2.7052e+000 +2.3998e+000
741 +9.197061817e-001 +9.197061817e-001 +2.740697062e+002 +2.740697062e+002 -3.2310e+000 +3.5445e+000 -3.8491e-001 +2.7052e+000 +2.3998e+000
868 +6.008650469e-001 +6.008650469e-001 +2.737508650e+002 +2.737508650e+002 -3.6735e+000 +3.9954e+000 -4.2819e-001 +2.6504e+000 +1.7944e+000
1151 +2.846700334e-001 +2.846700334e-001 +2.734346700e+002 +2.734346700e+002 -3.7941e+000 +3.7077e+000 -5.3168e-001 +2.6105e+000 +2.1069e+000
1216 +2.093907642e-001 +2.093907642e-001 +2.733593908e+002 +2.733593908e+002 -3.5080e+000 +3.7894e+000 -5.5371e-001 +2.5870e+000 +2.0553e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.210067127e+002 +1.210067127e+002 +1.581867127e+002 +1.581867127e+002 +2.5718e+000 +8.3388e-001 -4.3988e+000 +1.4115e+000 +5.7461e-001
4 +1.374461879e+001 +1.374461879e+001 +5.092461879e+001 +5.092461879e+001 -6.9169e-001 -3.9230e-001 +3.3115e+000 +2.1889e+000 +1.3770e+000
10 +5.842460687e+000 +5.842460687e+000 +4.302246069e+001 +4.302246069e+001 -2.4241e+000 -6.2789e-001 +9.2726e-001 +1.4421e+000 -4.9254e+000
100 +3.747676385e+000 +3.747676385e+000 +4.092767639e+001 +4.092767639e+001 -2.8915e+000 +2.8680e+000 +1.2393e+000 +2.1387e+000 -2.9264e+000
122 +1.327173198e+000 +1.327173198e+000 +3.850717320e+001 +3.850717320e+001 -3.8145e+000 +2.1188e+000 +2.0002e+000 +2.0202e+000 -3.0989e+000
719 +8.530771927e-001 +8.530771927e-001 +3.803307719e+001 +3.803307719e+001 -4.7752e+000 +2.5092e+000 +1.4482e+000 +1.8698e+000 -4.2613e+000
1215 +3.105230768e-001 +3.105230768e-001 +3.749052308e+001 +3.749052308e+001 -4.2173e+000 +2.1907e+000 +1.7454e+000 +1.7112e+000 -3.6629e+000
1269 +1.874277999e-001 +1.874277999e-001 +3.736742780e+001 +3.736742780e+001 -3.9325e+000 +2.1071e+000 +1.9782e+000 +1.5978e+000 -3.3685e+000
