% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.697666005e+003 +5.697666005e+003 +5.595116005e+003 +5.595116005e+003 +5.2481e+000 +1.1343e+001 +7.8462e+000 +7.8301e+000 +8.2942e+000 +1.2329e+001 +1.1452e+001 +9.7226e+000 +9.0922e+000 +6.7782e+000 +8.9401e+000 +1.1140e+001 +1.1765e+001 +9.3221e+000 +5.7382e+000 +1.1439e+001 +1.3737e+001 +6.7974e+000 +1.4784e+001 +5.5261e+000
16 +3.929258935e+003 +3.929258935e+003 +3.826708935e+003 +3.826708935e+003 +7.4188e+000 +1.2210e+001 +1.2459e+001 +8.1486e+000 +8.9972e+000 +8.6056e+000 +9.9869e+000 +8.5393e+000 +7.1147e+000 +9.1428e+000 +1.3021e+001 +1.1225e+001 +7.2324e+000 +7.8648e+000 +7.3664e+000 +8.3971e+000 +1.0217e+001 +8.2293e+000 +5.5463e+000 +1.4118e+001
265 +2.460419893e+003 +2.460419893e+003 +2.357869893e+003 +2.357869893e+003 +1.8479e+000 +1.2331e+001 +4.5506e+000 +6.6385e+000 +7.5895e+000 +7.0654e+000 +7.8243e+000 +7.2072e+000 +7.8315e+000 +4.0293e+000 +8.1053e+000 +6.8069e+000 +1.4314e+001 +5.1504e+000 +8.8010e+000 +7.6517e+000 +9.9386e+000 +1.0728e+001 +8.0969e+000 +7.7585e+000
456 +1.391675079e+003 +1.391675079e+003 +1.289125079e+003 +1.289125079e+003 +1.3878e+001 +7.9723e+000 +9.4731e+000 +4.5974e+000 +1.5016e+000 +2.1123e+000 +1.0414e+001 +2.0216e+000 +5.5995e+000 +5.1906e+000 +1.0619e+001 +1.5356e+000 +4.8098e+000 +1.1408e-001 +2.9620e+000 +7.6806e+000 +1.0386e+001 +6.5492e+000 +1.2311e+001 +8.4093e+000
508 +9.404770335e+002 +9.404770335e+002 +8.379270335e+002 +8.379270335e+002 +1.1527e+001 +7.9968e+000 +8.1164e+000 +3.6361e+000 +2.4278e+000 +6.5157e+000 +4.1534e+000 +4.5899e+000 +8.2361e+000 +5.6053e+000 +6.2499e+000 +4.0025e+000 +6.0491e+000 -2.5273e+000 +6.5670e+000 +6.2956e+000 +1.1807e+001 +8.1489e+000 +4.8399e+000 +1.1686e+001
746 +5.422603163e+002 +5.422603163e+002 +4.397103163e+002 +4.397103163e+002 +1.0715e+001 +7.2608e+000 +1.0705e+001 +1.4932e+000 +1.5045e+000 +3.6903e+000 +6.2004e+000 +4.0483e+000 +8.0561e+000 +5.9707e-001 +5.7157e+000 +4.0961e+000 +7.3026e+000 -5.7680e+000 +2.6281e+000 +4.1521e+000 +9.6412e+000 +6.4709e+000 +3.5823e+000 +4.3812e+000
902 +3.486232426e+002 +3.486232426e+002 +2.460732426e+002 +2.460732426e+002 +5.2371e+000 +5.3105e+000 +6.9839e+000 -3.8828e-002 -1.4465e-001 +4.6671e+000 +3.9198e+000 +4.8533e+000 +2.0519e+000 +4.9102e+000 +1.3500e+000 -1.0692e+000 +7.3024e+000 -1.1363e+000 +4.5931e+000 +1.1648e+000 +1.1348e+001 +7.7353e+000 +5.7419e+000 +6.8586e+000
976 +2.459625243e+002 +2.459625243e+002 +1.434125243e+002 +1.434125243e+002 +7.4712e+000 +5.8697e+000 +7.8232e+000 -9.7876e-001 +1.0260e-001 +4.2579e+000 +3.7893e+000 +4.8906e+000 +3.8467e+000 +2.2271e+000 +1.5410e+000 +5.9922e-001 +6.9095e+000 -4.4495e+000 +3.1796e+000 +1.7213e+000 +1.0030e+001 +6.9080e+000 +4.3148e+000 +6.1805e+000
1150 +1.554068569e+002 +1.554068569e+002 +5.285685691e+001 +5.285685691e+001 +8.6593e+000 +4.6245e+000 +7.3269e+000 -2.2377e+000 +3.1090e-001 +3.8811e+000 +4.4071e+000 +2.7056e+000 +2.3107e+000 -1.2093e+000 +1.2618e+000 +2.1837e+000 +5.4069e+000 -5.3814e+000 +2.1947e+000 +1.0771e+000 +9.8765e+000 +5.3944e+000 +2.4168e+000 +4.8343e+000
1423 +8.198254855e+001 +8.198254855e+001 -2.056745145e+001 -2.056745145e+001 +9.3364e+000 +3.9799e+000 +6.9450e+000 -2.2080e+000 +4.1880e-001 +3.0451e+000 +2.9932e+000 +1.6947e+000 +1.4869e+000 -2.4559e+000 -1.7427e+000 +4.5697e-001 +4.7428e+000 -2.5964e+000 +2.8601e+000 +2.1353e-001 +8.5756e+000 +5.1151e+000 +9.6314e-001 +5.4810e+000
1640 +6.254369063e+001 +6.254369063e+001 -4.000630937e+001 -4.000630937e+001 +8.6415e+000 +2.8916e+000 +6.3645e+000 -1.9089e+000 +1.0669e+000 +3.0882e+000 +3.0768e+000 +2.0020e+000 +1.1113e+000 -2.4238e+000 -2.2758e+000 +5.1620e-001 +4.9960e+000 -2.8156e+000 +3.0847e+000 +2.7962e-001 +7.7997e+000 +4.2816e+000 +1.2136e+000 +5.4954e+000
1886 +3.919643690e+001 +3.919643690e+001 -6.335356310e+001 -6.335356310e+001 +8.6858e+000 +2.6992e+000 +6.1694e+000 -5.6152e-001 +9.9988e-001 +2.9271e+000 +2.1791e+000 +1.6568e+000 +6.1239e-001 -2.9733e+000 -3.0487e+000 -1.1601e-001 +4.4213e+000 -1.0270e+000 +3.0502e+000 -1.7461e-001 +6.9944e+000 +4.3054e+000 +8.8770e-001 +4.8121e+000
